q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
24.0,68.0,80.0,165.0,211.0,250.0,250.0,300.0,300.0,412.0,412.0,686.0,686.0,686.0,1878.0,24.0,68.0,80.0,165.0,211.0,357.0,144.0,368.0,232.0,413.0,410.0,731.0,646.0,682.0,1878.0,300.0,0.17020202020202024,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-04-04 08:00:00,Corsair Bay Beach,20
6.0,9.0,34.0,34.0,51.0,60.0,60.0,60.0,60.0,116.0,116.0,228.0,370.0,370.0,1699.0,6.0,9.0,45.0,22.0,51.0,86.0,85.0,39.0,32.0,122.0,109.0,228.0,379.0,362.0,1699.0,60.0,0.019526315789473725,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-04-09 14:00:00,Corsair Bay Beach,10
5.0,6.0,12.0,12.0,20.0,20.0,20.0,34.0,68.0,119.0,123.0,178.0,317.0,425.0,1793.0,5.0,6.0,17.0,8.0,28.0,12.0,19.0,34.0,68.0,119.0,123.0,178.0,317.0,425.0,1793.0,34.0,0.013992805755395743,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-04-29 09:00:00,Corsair Bay Beach,51
112.0,285.0,366.0,592.0,592.0,592.0,592.0,592.0,719.0,805.0,1223.0,1223.0,1223.0,1377.0,1815.0,112.0,285.0,366.0,736.0,630.0,749.0,316.0,528.0,719.0,805.0,1401.0,1236.0,1032.0,1377.0,1815.0,592.0,0.6543352601156069,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-04-30 10:00:00,Corsair Bay Beach,3870
369.0,757.0,1480.0,1940.0,2188.0,2447.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,2962.0,369.0,757.0,1480.0,1940.0,2188.0,2447.0,3384.0,2571.0,3319.0,3299.0,2842.0,2977.0,2518.0,2986.0,2766.0,2962.0,1.0,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-05-01 11:00:00,Corsair Bay Beach,5480
129.0,280.0,451.0,820.0,1065.0,1065.0,1256.0,1788.0,1788.0,2287.0,2564.0,2564.0,2756.0,2756.0,2871.0,129.0,280.0,451.0,820.0,1090.0,1040.0,1256.0,1942.0,1633.0,2287.0,2642.0,2486.0,2803.0,2708.0,2871.0,1788.0,0.65,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-05-02 08:00:00,Corsair Bay Beach,5480
5.0,8.0,21.0,28.0,28.0,42.0,96.0,96.0,158.0,158.0,158.0,158.0,357.0,445.0,1593.0,5.0,8.0,21.0,38.0,17.0,42.0,133.0,59.0,234.0,173.0,110.0,115.0,357.0,445.0,1593.0,96.0,0.015804020100502525,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-05-05 10:00:00,Corsair Bay Beach,10
90.0,129.0,198.0,407.0,408.0,408.0,446.0,780.0,780.0,869.0,1093.0,1093.0,1304.0,1304.0,1617.0,90.0,129.0,198.0,407.0,481.0,334.0,446.0,996.0,565.0,869.0,1127.0,1059.0,1451.0,1157.0,1617.0,780.0,0.4607655502392345,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-06-05 10:00:00,Corsair Bay Beach,121
9.0,31.0,36.0,118.0,161.0,161.0,161.0,359.0,489.0,566.0,690.0,690.0,690.0,690.0,1348.0,9.0,31.0,36.0,118.0,247.0,93.0,143.0,359.0,489.0,566.0,788.0,612.0,718.0,643.0,1348.0,359.0,0.16994949494949496,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-06-10 12:00:00,Corsair Bay Beach,354
5.0,24.0,72.0,81.0,93.0,146.0,194.0,194.0,675.0,685.0,685.0,685.0,685.0,685.0,685.0,5.0,24.0,72.0,81.0,93.0,146.0,204.0,183.0,675.0,815.0,1012.0,833.0,863.0,357.0,228.0,194.0,0.14101765316718584,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-06-28 13:00:00,Corsair Bay Beach,10
5.0,7.0,22.0,82.0,82.0,82.0,82.0,116.0,216.0,216.0,301.0,428.0,445.0,445.0,1622.0,5.0,7.0,22.0,112.0,56.0,84.0,76.0,116.0,265.0,167.0,301.0,428.0,486.0,404.0,1622.0,116.0,0.05617647058823527,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-07-04 10:00:00,Corsair Bay Beach,10
5.0,6.0,10.0,15.0,25.0,25.0,26.0,121.0,121.0,142.0,142.0,197.0,389.0,389.0,422.0,5.0,6.0,10.0,15.0,38.0,12.0,26.0,216.0,26.0,149.0,135.0,197.0,497.0,281.0,422.0,121.0,0.018515625000000036,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-07-05 13:00:00,Corsair Bay Beach,10
5.0,6.0,10.0,10.0,16.0,16.0,24.0,24.0,24.0,102.0,136.0,211.0,324.0,324.0,464.0,5.0,6.0,11.0,8.0,20.0,11.0,32.0,21.0,20.0,102.0,136.0,211.0,364.0,285.0,464.0,24.0,0.015881057268722465,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-07-06 13:00:00,Corsair Bay Beach,10
125.0,178.0,223.0,327.0,327.0,327.0,513.0,674.0,1023.0,1059.0,1059.0,1059.0,1218.0,1414.0,2033.0,125.0,178.0,223.0,331.0,488.0,163.0,513.0,674.0,1023.0,1143.0,1019.0,1014.0,1218.0,1414.0,2033.0,674.0,0.44536741214057507,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-08-09 13:00:00,Corsair Bay Beach,557
5.0,143.0,224.0,224.0,224.0,245.0,245.0,341.0,467.0,568.0,720.0,1093.0,1890.0,1890.0,1900.0,5.0,143.0,361.0,177.0,135.0,300.0,190.0,341.0,467.0,568.0,720.0,1093.0,2065.0,1714.0,1900.0,341.0,0.18177083333333333,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-08-19 11:00:00,Corsair Bay Beach,556
5.0,6.0,6.0,7.0,11.0,34.0,34.0,34.0,34.0,44.0,44.0,216.0,522.0,522.0,1747.0,5.0,7.0,5.0,7.0,11.0,35.0,53.0,21.0,29.0,45.0,42.0,216.0,530.0,515.0,1747.0,34.0,0.021867862969004892,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-08-21 14:00:00,Corsair Bay Beach,31
5.0,6.0,6.0,6.0,6.0,13.0,18.0,18.0,18.0,23.0,47.0,83.0,360.0,360.0,1749.0,5.0,6.0,5.0,6.0,5.0,13.0,30.0,20.0,5.0,23.0,47.0,83.0,385.0,334.0,1749.0,18.0,0.01431283905967451,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-08-22 15:00:00,Corsair Bay Beach,10
26.0,28.0,87.0,95.0,95.0,95.0,95.0,233.0,233.0,491.0,706.0,819.0,1049.0,1049.0,1705.0,26.0,28.0,87.0,135.0,69.0,81.0,94.0,265.0,201.0,491.0,706.0,819.0,1223.0,875.0,1705.0,233.0,0.09544573643410847,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-09-19 12:00:00,Corsair Bay Beach,20
5.0,7.0,16.0,25.0,25.0,25.0,25.0,25.0,68.0,69.0,169.0,242.0,582.0,582.0,582.0,5.0,7.0,16.0,98.0,8.0,7.0,9.0,5.0,68.0,69.0,169.0,242.0,720.0,495.0,532.0,25.0,0.023325171400587652,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-09-20 14:00:00,Corsair Bay Beach,10
203.0,319.0,674.0,1248.0,1360.0,1842.0,1842.0,1842.0,1868.0,1887.0,1887.0,1887.0,2299.0,2299.0,2978.0,203.0,319.0,674.0,1248.0,1360.0,1985.0,2082.0,1459.0,1868.0,1971.0,1842.0,1849.0,2310.0,2288.0,2978.0,1842.0,0.7004310344827587,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-10-26 11:00:00,Diamond Harbour Beach,3870
5.0,25.0,58.0,58.0,117.0,130.0,130.0,172.0,172.0,226.0,226.0,226.0,243.0,699.0,1401.0,5.0,25.0,67.0,49.0,117.0,142.0,118.0,205.0,138.0,269.0,229.0,181.0,243.0,699.0,1401.0,172.0,0.009594298245614086,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-11-12 12:00:00,Diamond Harbour Beach,10
5.0,5.0,47.0,57.0,89.0,146.0,146.0,170.0,170.0,189.0,189.0,189.0,426.0,1047.0,1715.0,5.0,5.0,47.0,57.0,89.0,180.0,113.0,174.0,167.0,211.0,171.0,185.0,426.0,1047.0,1715.0,170.0,0.019240506329113893,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-11-26 12:00:00,Diamond Harbour Beach,10
5.0,11.0,37.0,75.0,99.0,99.0,99.0,133.0,133.0,183.0,307.0,414.0,481.0,481.0,1282.0,5.0,11.0,37.0,75.0,131.0,88.0,78.0,141.0,125.0,183.0,307.0,414.0,485.0,477.0,1282.0,133.0,0.05544354838709675,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-04 08:00:00,Diamond Harbour Beach,10
5.0,13.0,13.0,13.0,13.0,13.0,20.0,20.0,34.0,55.0,57.0,154.0,263.0,450.0,1710.0,5.0,23.0,12.0,11.0,8.0,9.0,29.0,10.0,34.0,55.0,57.0,154.0,263.0,450.0,1710.0,20.0,0.009545454545454524,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-11 11:00:00,Diamond Harbour Beach,31
5.0,9.0,16.0,25.0,25.0,34.0,40.0,40.0,40.0,40.0,116.0,116.0,321.0,547.0,1709.0,5.0,9.0,16.0,27.0,23.0,34.0,48.0,59.0,28.0,25.0,116.0,116.0,321.0,547.0,1709.0,40.0,0.013000000000000012,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-18 08:00:00,Diamond Harbour Beach,10
5.0,5.0,5.0,6.0,13.0,14.0,14.0,18.0,28.0,28.0,39.0,89.0,121.0,327.0,1825.0,5.0,5.0,5.0,6.0,13.0,15.0,12.0,18.0,32.0,25.0,39.0,89.0,121.0,327.0,1825.0,18.0,0.006140776699029127,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-03 09:00:00,Diamond Harbour Beach,10
5.0,5.0,6.0,27.0,31.0,54.0,84.0,84.0,84.0,84.0,182.0,261.0,404.0,546.0,1817.0,5.0,5.0,6.0,27.0,31.0,54.0,118.0,113.0,55.0,49.0,182.0,261.0,404.0,546.0,1817.0,84.0,0.02300699300699305,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-08 10:00:00,Diamond Harbour Beach,122
5.0,5.0,8.0,10.0,17.0,29.0,29.0,29.0,29.0,52.0,130.0,144.0,333.0,472.0,1797.0,5.0,5.0,8.0,10.0,17.0,29.0,39.0,33.0,15.0,52.0,130.0,144.0,333.0,472.0,1797.0,29.0,0.014206349206349222,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-13 15:00:00,Diamond Harbour Beach,10
6.0,8.0,8.0,8.0,8.0,8.0,24.0,31.0,43.0,43.0,43.0,91.0,212.0,343.0,1797.0,6.0,10.0,7.0,8.0,8.0,8.0,24.0,31.0,48.0,53.0,29.0,91.0,212.0,343.0,1797.0,31.0,0.007404580152671758,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-20 08:00:00,Diamond Harbour Beach,10
5.0,6.0,9.0,17.0,30.0,47.0,47.0,123.0,146.0,146.0,221.0,274.0,356.0,457.0,1812.0,5.0,6.0,9.0,17.0,30.0,49.0,45.0,123.0,154.0,137.0,221.0,274.0,356.0,457.0,1812.0,123.0,0.023902439024390265,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-27 12:00:00,Diamond Harbour Beach,8160
5.0,12.0,27.0,78.0,78.0,81.0,132.0,132.0,168.0,168.0,168.0,168.0,370.0,463.0,1591.0,5.0,12.0,27.0,81.0,76.0,81.0,150.0,113.0,207.0,195.0,134.0,135.0,370.0,463.0,1591.0,132.0,0.01667490729295429,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-29 18:00:00,Diamond Harbour Beach,10
5.0,12.0,21.0,69.0,106.0,106.0,141.0,151.0,151.0,226.0,234.0,234.0,352.0,525.0,1422.0,5.0,12.0,21.0,69.0,123.0,90.0,141.0,159.0,143.0,226.0,253.0,216.0,352.0,525.0,1422.0,151.0,0.01919148936170212,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-04 09:00:00,Diamond Harbour Beach,10
5.0,12.0,30.0,30.0,91.0,91.0,97.0,128.0,159.0,159.0,159.0,239.0,638.0,644.0,1607.0,5.0,12.0,30.0,30.0,98.0,84.0,97.0,128.0,243.0,121.0,113.0,239.0,638.0,644.0,1607.0,128.0,0.0234586466165414,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-10 13:00:00,Diamond Harbour Beach,20
17.0,51.0,140.0,297.0,384.0,384.0,384.0,413.0,413.0,413.0,685.0,710.0,1082.0,1082.0,1676.0,17.0,51.0,140.0,297.0,473.0,306.0,373.0,581.0,310.0,347.0,685.0,710.0,1144.0,1019.0,1676.0,413.0,0.410828025477707,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-18 07:00:00,Diamond Harbour Beach,327
5.0,21.0,21.0,21.0,84.0,84.0,84.0,104.0,142.0,142.0,142.0,142.0,327.0,538.0,1607.0,5.0,23.0,34.0,7.0,102.0,77.0,72.0,104.0,151.0,241.0,58.0,120.0,327.0,538.0,1607.0,104.0,0.013821138211382089,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-02-24 12:00:00,Diamond Harbour Beach,10
46.0,72.0,72.0,234.0,234.0,330.0,330.0,330.0,495.0,495.0,747.0,747.0,747.0,1081.0,1914.0,46.0,75.0,68.0,314.0,155.0,340.0,329.0,321.0,498.0,492.0,962.0,556.0,724.0,1081.0,1914.0,330.0,0.27617801047120416,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-05 10:00:00,Diamond Harbour Beach,228
5.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,10.0,51.0,56.0,192.0,266.0,633.0,1825.0,5.0,5.0,5.0,5.0,6.0,10.0,5.0,7.0,10.0,51.0,56.0,192.0,266.0,633.0,1825.0,7.0,0.009809264305177146,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-07 09:00:00,Diamond Harbour Beach,10
6.0,8.0,19.0,19.0,19.0,37.0,37.0,55.0,82.0,157.0,170.0,368.0,368.0,619.0,1799.0,6.0,8.0,24.0,20.0,12.0,61.0,13.0,55.0,82.0,157.0,170.0,376.0,360.0,619.0,1799.0,55.0,0.036111111111111094,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-13 14:00:00,Diamond Harbour Beach,238
65.0,215.0,395.0,593.0,593.0,593.0,593.0,593.0,1102.0,1102.0,1264.0,1264.0,1293.0,1764.0,2595.0,65.0,215.0,395.0,613.0,687.0,620.0,503.0,542.0,1307.0,897.0,1331.0,1198.0,1293.0,1764.0,2595.0,593.0,0.5958333333333333,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-19 10:00:00,Diamond Harbour Beach,1935
5.0,5.0,7.0,7.0,8.0,8.0,25.0,25.0,25.0,108.0,108.0,132.0,381.0,381.0,381.0,5.0,5.0,9.0,5.0,12.0,5.0,27.0,32.0,16.0,131.0,85.0,132.0,388.0,399.0,357.0,25.0,0.016096256684491994,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-03-22 11:00:00,Diamond Harbour Beach,52
5.0,7.0,17.0,17.0,17.0,50.0,50.0,63.0,78.0,213.0,213.0,213.0,440.0,501.0,1454.0,5.0,7.0,18.0,16.0,16.0,66.0,33.0,63.0,78.0,279.0,192.0,168.0,440.0,501.0,1454.0,63.0,0.02057268722466965,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-04-02 09:00:00,Diamond Harbour Beach,20
17.0,33.0,93.0,152.0,181.0,181.0,181.0,258.0,267.0,267.0,448.0,483.0,682.0,682.0,1867.0,17.0,33.0,93.0,152.0,261.0,190.0,91.0,258.0,293.0,241.0,448.0,483.0,683.0,680.0,1867.0,258.0,0.07320441988950277,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-04-04 10:00:00,Diamond Harbour Beach,86
15.0,15.0,34.0,34.0,34.0,126.0,152.0,152.0,177.0,177.0,177.0,215.0,406.0,569.0,1743.0,17.0,13.0,41.0,33.0,29.0,126.0,225.0,79.0,240.0,156.0,136.0,215.0,406.0,569.0,1743.0,152.0,0.019895287958115238,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-04-09 12:00:00,Diamond Harbour Beach,223
112.0,206.0,361.0,943.0,1198.0,1198.0,1336.0,1584.0,1584.0,1657.0,2208.0,2208.0,2619.0,2686.0,2773.0,112.0,206.0,361.0,943.0,1222.0,1174.0,1336.0,1653.0,1514.0,1657.0,2447.0,1968.0,2619.0,2686.0,2773.0,1584.0,0.5783870967741935,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-05-02 11:00:00,Diamond Harbour Beach,1607
5.0,7.0,8.0,8.0,10.0,10.0,17.0,29.0,29.0,100.0,127.0,127.0,351.0,450.0,1764.0,5.0,7.0,9.0,8.0,10.0,10.0,17.0,53.0,5.0,100.0,132.0,122.0,351.0,450.0,1764.0,29.0,0.014754464285714253,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-05-05 13:00:00,Diamond Harbour Beach,20
85.0,93.0,143.0,206.0,206.0,206.0,206.0,536.0,905.0,905.0,905.0,905.0,905.0,905.0,1771.0,85.0,93.0,143.0,230.0,296.0,159.0,138.0,536.0,1024.0,914.0,1073.0,690.0,885.0,846.0,1771.0,536.0,0.18875851627554885,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-06-05 12:00:00,Diamond Harbour Beach,414
13.0,39.0,101.0,118.0,199.0,199.0,201.0,343.0,665.0,694.0,694.0,694.0,694.0,694.0,1149.0,13.0,39.0,101.0,118.0,209.0,189.0,201.0,343.0,665.0,781.0,961.0,645.0,479.0,605.0,1149.0,343.0,0.17218309859154923,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-06-10 10:00:00,Diamond Harbour Beach,97
5.0,8.0,12.0,12.0,12.0,31.0,31.0,31.0,139.0,188.0,188.0,188.0,433.0,433.0,447.0,5.0,8.0,20.0,7.0,10.0,65.0,20.0,7.0,139.0,238.0,159.0,166.0,440.0,426.0,447.0,31.0,0.019354619565217446,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-06-28 11:00:00,Diamond Harbour Beach,20
5.0,6.0,18.0,24.0,36.0,36.0,36.0,36.0,83.0,180.0,248.0,291.0,390.0,580.0,1720.0,5.0,6.0,18.0,24.0,37.0,43.0,28.0,34.0,83.0,180.0,248.0,291.0,390.0,580.0,1720.0,36.0,0.03139534883720929,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-07-04 13:00:00,Diamond Harbour Beach,171
5.0,6.0,7.0,11.0,11.0,11.0,11.0,21.0,51.0,127.0,186.0,229.0,307.0,307.0,470.0,5.0,6.0,7.0,14.0,15.0,9.0,7.0,21.0,51.0,127.0,186.0,229.0,323.0,291.0,470.0,21.0,0.015192307692307727,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-07-05 11:00:00,Diamond Harbour Beach,20
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,67.0,112.0,112.0,141.0,301.0,318.0,497.0,5.0,5.0,8.0,5.0,9.0,5.0,5.0,5.0,67.0,136.0,89.0,141.0,301.0,318.0,497.0,6.0,0.011968749999999972,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-07-06 11:00:00,Diamond Harbour Beach,10
70.0,139.0,139.0,438.0,438.0,438.0,511.0,511.0,511.0,511.0,638.0,638.0,1080.0,1436.0,2323.0,70.0,150.0,128.0,479.0,469.0,367.0,566.0,502.0,499.0,477.0,682.0,595.0,1080.0,1436.0,2323.0,511.0,0.45289532293986634,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-08-09 14:00:00,Diamond Harbour Beach,1050
5.0,136.0,219.0,242.0,302.0,342.0,508.0,508.0,513.0,517.0,728.0,976.0,1217.0,1217.0,1217.0,5.0,136.0,219.0,242.0,302.0,342.0,590.0,425.0,513.0,517.0,728.0,976.0,1261.0,1326.0,1064.0,508.0,0.33666666666666667,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-08-19 13:00:00,Diamond Harbour Beach,2380
5.0,16.0,16.0,24.0,24.0,24.0,24.0,52.0,156.0,156.0,156.0,209.0,370.0,592.0,1763.0,5.0,19.0,13.0,38.0,22.0,18.0,20.0,52.0,171.0,175.0,123.0,209.0,370.0,592.0,1763.0,52.0,0.01838509316770187,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-08-21 11:00:00,Diamond Harbour Beach,197
42.0,52.0,222.0,386.0,409.0,409.0,558.0,558.0,558.0,558.0,936.0,937.0,1014.0,1014.0,1855.0,42.0,52.0,222.0,386.0,472.0,346.0,642.0,719.0,350.0,519.0,936.0,937.0,1036.0,992.0,1855.0,558.0,0.4646341463414634,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-09-19 10:00:00,Diamond Harbour Beach,10
5.0,25.0,41.0,104.0,104.0,104.0,115.0,118.0,187.0,233.0,283.0,314.0,600.0,600.0,600.0,5.0,25.0,41.0,144.0,66.0,102.0,115.0,118.0,187.0,233.0,283.0,314.0,679.0,554.0,567.0,118.0,0.05149999999999999,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-09-20 12:00:00,Diamond Harbour Beach,10
34.0,34.0,99.0,99.0,128.0,128.0,212.0,257.0,337.0,491.0,491.0,491.0,847.0,1148.0,1168.0,35.0,33.0,100.0,98.0,128.0,127.0,212.0,257.0,337.0,635.0,399.0,440.0,847.0,1148.0,1168.0,257.0,0.135625,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-10-26 11:00:00,Duvauchelle Bay by camping ground,108
5.0,8.0,11.0,16.0,16.0,24.0,24.0,76.0,76.0,76.0,76.0,76.0,81.0,266.0,1797.0,5.0,8.0,11.0,24.0,8.0,33.0,14.0,205.0,70.0,25.0,41.0,40.0,81.0,266.0,1797.0,76.0,0.004963422599608136,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-11-12 13:00:00,Duvauchelle Bay by camping ground,10
5.0,6.0,6.0,6.0,8.0,17.0,17.0,17.0,30.0,36.0,36.0,36.0,78.0,232.0,1704.0,5.0,6.0,6.0,5.0,8.0,35.0,6.0,10.0,30.0,40.0,34.0,33.0,78.0,232.0,1704.0,17.0,0.004869565217391347,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-11-27 12:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,5.0,7.0,9.0,9.0,26.0,26.0,61.0,61.0,61.0,91.0,187.0,402.0,1470.0,5.0,5.0,5.0,7.0,9.0,9.0,33.0,19.0,62.0,83.0,39.0,91.0,187.0,402.0,1470.0,26.0,0.007837209302325565,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-05 07:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,7.0,24.0,24.0,24.0,41.0,41.0,41.0,41.0,41.0,41.0,41.0,376.0,1793.0,5.0,5.0,7.0,29.0,24.0,20.0,64.0,35.0,54.0,12.0,41.0,45.0,37.0,376.0,1793.0,41.0,0.006433447098976086,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-12 13:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,8.0,14.0,14.0,22.0,62.0,62.0,72.0,144.0,321.0,321.0,321.0,550.0,1787.0,5.0,5.0,8.0,16.0,12.0,22.0,105.0,18.0,72.0,144.0,353.0,302.0,307.0,550.0,1787.0,62.0,0.0557547169811321,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-19 07:00:00,Duvauchelle Bay by camping ground,10
5.0,6.0,10.0,19.0,45.0,77.0,77.0,77.0,202.0,202.0,233.0,424.0,442.0,442.0,1485.0,5.0,6.0,10.0,19.0,45.0,86.0,75.0,70.0,215.0,188.0,233.0,424.0,475.0,409.0,1485.0,77.0,0.04384816753926701,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-12-27 13:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,6.0,6.0,6.0,6.0,11.0,15.0,15.0,27.0,27.0,27.0,123.0,284.0,1797.0,5.0,5.0,6.0,7.0,6.0,5.0,11.0,17.0,13.0,34.0,30.0,16.0,123.0,284.0,1797.0,15.0,0.0051242236024844345,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-07 09:00:00,Duvauchelle Bay by camping ground,10
10.0,14.0,50.0,50.0,81.0,89.0,90.0,98.0,198.0,198.0,232.0,405.0,485.0,604.0,1711.0,10.0,14.0,54.0,46.0,81.0,89.0,90.0,98.0,234.0,161.0,232.0,405.0,485.0,604.0,1711.0,98.0,0.04306358381502895,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-08 10:00:00,Duvauchelle Bay by camping ground,1467
5.0,7.0,8.0,8.0,8.0,35.0,35.0,35.0,35.0,73.0,73.0,146.0,235.0,411.0,1800.0,5.0,7.0,11.0,8.0,5.0,68.0,25.0,41.0,5.0,93.0,53.0,146.0,235.0,411.0,1800.0,35.0,0.00872159090909097,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-10 13:00:00,Duvauchelle Bay by camping ground,10
5.0,10.0,18.0,18.0,18.0,29.0,44.0,81.0,81.0,81.0,81.0,81.0,205.0,401.0,1754.0,5.0,10.0,22.0,20.0,12.0,29.0,44.0,100.0,126.0,56.0,50.0,74.0,205.0,401.0,1754.0,81.0,0.00808673469387755,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-13 15:00:00,Duvauchelle Bay by camping ground,10
5.0,6.0,6.0,6.0,8.0,8.0,49.0,80.0,80.0,102.0,102.0,102.0,171.0,282.0,1764.0,5.0,6.0,6.0,5.0,10.0,6.0,49.0,117.0,42.0,113.0,90.0,102.0,171.0,282.0,1764.0,80.0,0.005090090090090094,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-21 08:00:00,Duvauchelle Bay by camping ground,10
21.0,69.0,136.0,164.0,211.0,248.0,248.0,554.0,554.0,554.0,554.0,813.0,892.0,1031.0,1797.0,21.0,69.0,136.0,164.0,211.0,252.0,243.0,566.0,728.0,497.0,424.0,813.0,892.0,1031.0,1797.0,554.0,0.1946938775510204,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-27 13:00:00,Duvauchelle Bay by camping ground,10
5.0,13.0,34.0,70.0,70.0,86.0,149.0,149.0,149.0,149.0,149.0,149.0,284.0,391.0,1693.0,5.0,13.0,34.0,111.0,30.0,86.0,161.0,277.0,151.0,155.0,41.0,108.0,284.0,391.0,1693.0,149.0,0.010443896424167654,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2025-01-28 15:00:00,Duvauchelle Bay by camping ground,10
