q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
15.0,45.0,105.0,166.0,166.0,166.0,176.0,263.0,263.0,463.0,562.0,562.0,15.0,45.0,105.0,192.0,170.0,137.0,176.0,315.0,211.0,463.0,605.0,520.0,171.0,0.09787499999999993,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-19 11:00:00,Duvauchelle Bay by camping ground,145.0
10.0,16.0,31.0,31.0,64.0,64.0,99.0,99.0,99.0,153.0,153.0,171.0,10.0,16.0,37.0,25.0,82.0,47.0,100.0,102.0,94.0,174.0,132.0,171.0,82.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-21 12:00:00,Duvauchelle Bay by camping ground,10.0
73.0,129.0,164.0,330.0,722.0,842.0,888.0,1400.0,1491.0,1569.0,1710.0,2610.0,73.0,129.0,164.0,330.0,722.0,842.0,888.0,1400.0,1491.0,1569.0,1710.0,2610.0,865.0,0.4301204819277109,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-10-26 11:00:00,French Farm Bay,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,15.0,15.0,21.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,12.0,19.0,11.0,21.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-12 13:00:00,French Farm Bay,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,10.0,9.0,11.0,10.0,12.0,10.0,10.0,12.0,8.0,17.0,8.0,7.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-27 13:00:00,French Farm Bay,10.0
8.0,9.0,10.0,11.0,11.0,11.0,15.0,16.0,32.0,43.0,64.0,112.0,8.0,9.0,10.0,11.0,12.0,10.0,15.0,16.0,32.0,43.0,64.0,112.0,13.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-05 07:00:00,French Farm Bay,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,42.0,42.0,10.0,10.0,10.0,10.0,10.0,9.0,12.0,8.0,12.0,14.0,68.0,15.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-12 13:00:00,French Farm Bay,10.0
8.0,8.0,8.0,11.0,11.0,11.0,26.0,30.0,76.0,127.0,127.0,127.0,9.0,10.0,6.0,12.0,14.0,7.0,26.0,30.0,76.0,178.0,79.0,124.0,18.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-19 07:00:00,French Farm Bay,10.0
10.0,11.0,13.0,32.0,32.0,69.0,69.0,69.0,69.0,137.0,137.0,275.0,10.0,11.0,13.0,44.0,20.0,83.0,75.0,60.0,59.0,209.0,65.0,275.0,69.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-27 13:00:00,French Farm Bay,10.0
9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,20.0,20.0,34.0,42.0,9.0,9.0,9.0,8.0,9.0,8.0,11.0,8.0,22.0,19.0,34.0,42.0,9.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-07 09:00:00,French Farm Bay,10.0
14.0,26.0,33.0,69.0,69.0,69.0,69.0,146.0,146.0,146.0,191.0,191.0,14.0,26.0,33.0,83.0,82.0,76.0,34.0,149.0,167.0,121.0,226.0,156.0,69.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-08 10:00:00,French Farm Bay,10.0
10.0,10.0,12.0,12.0,12.0,12.0,12.0,12.0,17.0,40.0,40.0,44.0,10.0,10.0,13.0,17.0,18.0,12.0,6.0,6.0,17.0,50.0,30.0,44.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-13 15:00:00,French Farm Bay,20.0
7.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,7.0,9.0,10.0,10.0,11.0,9.0,9.0,12.0,8.0,10.0,7.0,23.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-21 08:00:00,French Farm Bay,10.0
20.0,35.0,62.0,110.0,110.0,387.0,387.0,387.0,461.0,461.0,461.0,753.0,20.0,35.0,62.0,111.0,109.0,435.0,378.0,347.0,635.0,449.0,298.0,753.0,387.0,0.269277108433735,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-27 12:00:00,French Farm Bay,10.0
8.0,8.0,14.0,16.0,16.0,43.0,43.0,43.0,43.0,59.0,132.0,193.0,9.0,8.0,14.0,20.0,11.0,85.0,22.0,49.0,17.0,59.0,132.0,193.0,43.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-28 16:00:00,French Farm Bay,10.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,21.0,23.0,10.0,10.0,10.0,10.0,9.0,9.0,7.0,9.0,7.0,5.0,21.0,23.0,9.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-04 08:00:00,French Farm Bay,10.0
10.0,10.0,14.0,14.0,14.0,14.0,19.0,30.0,52.0,52.0,72.0,76.0,10.0,10.0,15.0,13.0,16.0,10.0,19.0,30.0,71.0,32.0,72.0,76.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-11 15:00:00,French Farm Bay,10.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,17.0,10.0,10.0,10.0,10.0,9.0,10.0,10.0,9.0,5.0,16.0,9.0,17.0,9.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-25 12:00:00,French Farm Bay,10.0
9.0,9.0,9.0,9.0,14.0,14.0,49.0,76.0,76.0,78.0,78.0,252.0,10.0,12.0,7.0,7.0,23.0,5.0,49.0,79.0,73.0,94.0,62.0,252.0,32.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-05 09:00:00,French Farm Bay,464.0
10.0,10.0,10.0,11.0,14.0,14.0,21.0,22.0,22.0,22.0,37.0,60.0,10.0,10.0,10.0,11.0,17.0,11.0,21.0,47.0,15.0,5.0,37.0,60.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-07 10:00:00,French Farm Bay,10.0
10.0,10.0,12.0,14.0,14.0,14.0,18.0,31.0,31.0,35.0,61.0,188.0,10.0,10.0,12.0,19.0,12.0,11.0,18.0,47.0,15.0,35.0,61.0,188.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-10 13:00:00,French Farm Bay,10.0
98.0,155.0,244.0,244.0,428.0,718.0,718.0,1019.0,1344.0,1833.0,2030.0,2546.0,98.0,155.0,263.0,225.0,428.0,740.0,695.0,1019.0,1344.0,1833.0,2030.0,2546.0,718.0,0.3804347826086957,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-19 09:00:00,French Farm Bay,471.0
9.0,9.0,9.0,14.0,16.0,18.0,46.0,46.0,46.0,46.0,87.0,87.0,9.0,9.0,9.0,14.0,16.0,18.0,87.0,20.0,49.0,28.0,89.0,85.0,32.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-21 08:00:00,French Farm Bay,10.0
10.0,12.0,16.0,29.0,60.0,60.0,60.0,60.0,60.0,192.0,192.0,229.0,10.0,12.0,16.0,29.0,106.0,39.0,73.0,22.0,58.0,205.0,180.0,229.0,60.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-04 09:00:00,French Farm Bay,10.0
22.0,31.0,50.0,85.0,147.0,147.0,147.0,228.0,324.0,324.0,324.0,324.0,22.0,31.0,50.0,85.0,186.0,127.0,127.0,228.0,558.0,248.0,189.0,302.0,147.0,0.12298701298701298,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-09 12:00:00,French Farm Bay,41.0
32.0,32.0,56.0,56.0,124.0,124.0,207.0,414.0,528.0,528.0,528.0,901.0,43.0,22.0,67.0,45.0,157.0,91.0,207.0,414.0,642.0,725.0,216.0,901.0,166.0,0.18236714975845403,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-06-10 10:00:00,French Farm Bay,146.0
10.0,10.0,40.0,46.0,66.0,103.0,103.0,103.0,146.0,170.0,187.0,253.0,11.0,10.0,40.0,46.0,66.0,186.0,40.0,83.0,146.0,170.0,187.0,253.0,103.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-06-28 09:00:00,French Farm Bay,10.0
15.0,18.0,21.0,61.0,82.0,108.0,239.0,254.0,254.0,318.0,318.0,498.0,15.0,18.0,21.0,61.0,82.0,108.0,239.0,280.0,227.0,348.0,288.0,498.0,174.0,0.08972868217054264,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-07-04 12:00:00,French Farm Bay,10.0
17.0,22.0,27.0,58.0,61.0,61.0,61.0,122.0,122.0,238.0,333.0,653.0,17.0,22.0,27.0,58.0,93.0,59.0,32.0,122.0,121.0,238.0,333.0,653.0,61.0,0.06394736842105264,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-09 15:00:00,French Farm Bay,10.0
11.0,14.0,18.0,42.0,42.0,42.0,106.0,106.0,109.0,201.0,201.0,201.0,11.0,14.0,18.0,43.0,54.0,29.0,107.0,104.0,109.0,273.0,130.0,201.0,74.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-11 12:00:00,French Farm Bay,10.0
14.0,32.0,56.0,114.0,114.0,114.0,114.0,190.0,190.0,362.0,386.0,386.0,14.0,32.0,56.0,128.0,141.0,134.0,54.0,246.0,133.0,362.0,386.0,386.0,114.0,0.0868840579710145,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-19 11:00:00,French Farm Bay,121.0
10.0,10.0,18.0,30.0,46.0,47.0,65.0,65.0,65.0,65.0,126.0,183.0,11.0,10.0,18.0,30.0,46.0,47.0,94.0,38.0,70.0,59.0,126.0,183.0,56.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-21 11:00:00,French Farm Bay,10.0
77.0,137.0,170.0,353.0,615.0,817.0,1000.0,1534.0,1534.0,1810.0,1810.0,1940.0,77.0,137.0,170.0,353.0,615.0,817.0,1000.0,1620.0,1448.0,1864.0,1755.0,1940.0,908.0,0.4398907103825137,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-10-26 10:00:00,Glen Bay boat ramp,238.0
10.0,10.0,12.0,14.0,14.0,18.0,18.0,18.0,29.0,29.0,29.0,58.0,10.0,10.0,12.0,15.0,13.0,18.0,19.0,16.0,43.0,21.0,24.0,58.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-12 11:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,26.0,10.0,10.0,10.0,11.0,9.0,10.0,10.0,7.0,19.0,12.0,5.0,26.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-27 11:00:00,Glen Bay boat ramp,10.0
8.0,10.0,12.0,12.0,13.0,13.0,28.0,28.0,33.0,52.0,97.0,97.0,8.0,10.0,12.0,11.0,13.0,13.0,36.0,19.0,33.0,52.0,110.0,84.0,20.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-05 08:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,10.0,11.0,14.0,16.0,41.0,41.0,41.0,41.0,41.0,10.0,10.0,10.0,10.0,11.0,14.0,16.0,47.0,62.0,32.0,36.0,28.0,15.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-12 12:00:00,Glen Bay boat ramp,10.0
9.0,9.0,9.0,12.0,19.0,54.0,54.0,54.0,55.0,79.0,184.0,243.0,10.0,10.0,7.0,12.0,19.0,58.0,56.0,47.0,55.0,79.0,184.0,243.0,54.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-19 08:00:00,Glen Bay boat ramp,10.0
10.0,12.0,12.0,32.0,41.0,155.0,189.0,189.0,276.0,276.0,276.0,750.0,10.0,13.0,12.0,32.0,41.0,155.0,198.0,180.0,351.0,217.0,259.0,750.0,172.0,0.04977160927617719,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-27 12:00:00,Glen Bay boat ramp,41.0
9.0,9.0,9.0,10.0,10.0,10.0,12.0,12.0,38.0,120.0,120.0,179.0,9.0,9.0,9.0,10.0,9.0,10.0,19.0,6.0,38.0,161.0,79.0,179.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-07 10:00:00,Glen Bay boat ramp,10.0
13.0,35.0,44.0,78.0,78.0,78.0,125.0,229.0,344.0,415.0,514.0,514.0,13.0,35.0,44.0,93.0,103.0,39.0,125.0,229.0,344.0,415.0,556.0,471.0,102.0,0.12782608695652176,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-08 11:00:00,Glen Bay boat ramp,20.0
10.0,10.0,15.0,15.0,15.0,18.0,20.0,24.0,82.0,82.0,82.0,82.0,10.0,10.0,17.0,14.0,13.0,18.0,20.0,24.0,104.0,64.0,103.0,55.0,19.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-13 14:00:00,Glen Bay boat ramp,10.0
8.0,10.0,10.0,10.0,11.0,12.0,12.0,12.0,22.0,22.0,39.0,53.0,8.0,10.0,10.0,10.0,11.0,14.0,11.0,12.0,29.0,15.0,39.0,53.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-21 09:00:00,Glen Bay boat ramp,10.0
18.0,51.0,51.0,126.0,126.0,359.0,359.0,359.0,600.0,762.0,1202.0,1202.0,18.0,53.0,49.0,131.0,121.0,403.0,330.0,345.0,600.0,762.0,1222.0,1182.0,359.0,0.267,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-27 14:00:00,Glen Bay boat ramp,10.0
9.0,9.0,14.0,14.0,41.0,41.0,41.0,96.0,96.0,148.0,335.0,476.0,10.0,8.0,16.0,11.0,77.0,42.0,5.0,97.0,95.0,148.0,335.0,476.0,41.0,0.057352941176470607,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-28 15:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,11.0,11.0,11.0,11.0,15.0,16.0,39.0,58.0,58.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,15.0,16.0,39.0,61.0,54.0,11.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-04 09:00:00,Glen Bay boat ramp,10.0
10.0,10.0,14.0,14.0,17.0,17.0,17.0,23.0,27.0,44.0,65.0,86.0,10.0,10.0,15.0,12.0,17.0,20.0,14.0,23.0,27.0,44.0,65.0,86.0,17.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-11 15:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,21.0,21.0,59.0,10.0,10.0,10.0,10.0,9.0,11.0,10.0,10.0,15.0,23.0,19.0,59.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-25 13:00:00,Glen Bay boat ramp,10.0
12.0,16.0,16.0,16.0,18.0,46.0,46.0,65.0,265.0,265.0,310.0,443.0,12.0,17.0,16.0,14.0,18.0,46.0,46.0,65.0,296.0,234.0,310.0,443.0,46.0,0.06666666666666665,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-05 07:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,12.0,12.0,12.0,13.0,20.0,20.0,78.0,78.0,126.0,10.0,10.0,10.0,13.0,12.0,12.0,13.0,24.0,15.0,95.0,61.0,126.0,13.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-10 12:00:00,Glen Bay boat ramp,10.0
103.0,160.0,332.0,332.0,485.0,788.0,923.0,1120.0,1428.0,1987.0,1987.0,2341.0,103.0,160.0,377.0,286.0,485.0,788.0,923.0,1120.0,1428.0,2052.0,1922.0,2341.0,856.0,0.5450437317784257,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-19 08:00:00,Glen Bay boat ramp,148.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,52.0,52.0,52.0,52.0,10.0,10.0,10.0,11.0,8.0,11.0,5.0,9.0,63.0,72.0,22.0,52.0,9.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-21 09:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,10.0,15.0,16.0,16.0,16.0,108.0,108.0,193.0,193.0,10.0,13.0,9.0,9.0,15.0,16.0,28.0,5.0,123.0,94.0,252.0,134.0,16.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-04 08:00:00,Glen Bay boat ramp,10.0
18.0,46.0,46.0,50.0,50.0,92.0,92.0,136.0,136.0,187.0,227.0,235.0,18.0,46.0,46.0,76.0,25.0,108.0,76.0,141.0,132.0,187.0,227.0,235.0,92.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-09 11:00:00,Glen Bay boat ramp,52.0
24.0,34.0,41.0,54.0,140.0,140.0,167.0,285.0,703.0,703.0,703.0,1098.0,24.0,34.0,41.0,54.0,152.0,128.0,167.0,285.0,753.0,656.0,699.0,1098.0,154.0,0.15211864406779663,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-06-10 12:00:00,Glen Bay boat ramp,63.0
10.0,17.0,29.0,29.0,49.0,71.0,71.0,71.0,143.0,167.0,387.0,437.0,10.0,17.0,32.0,26.0,49.0,136.0,37.0,39.0,143.0,167.0,387.0,437.0,71.0,0.062159090909090886,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-06-28 11:00:00,Glen Bay boat ramp,10.0
14.0,18.0,21.0,36.0,36.0,88.0,124.0,167.0,416.0,508.0,508.0,508.0,14.0,18.0,21.0,38.0,34.0,88.0,124.0,167.0,416.0,561.0,650.0,313.0,106.0,0.12730923694779117,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-07-04 11:00:00,Glen Bay boat ramp,10.0
13.0,26.0,26.0,31.0,31.0,96.0,146.0,169.0,222.0,304.0,547.0,705.0,13.0,27.0,26.0,31.0,31.0,96.0,146.0,169.0,222.0,304.0,547.0,705.0,121.0,0.08231707317073167,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-09 14:00:00,Glen Bay boat ramp,10.0
12.0,22.0,22.0,38.0,38.0,38.0,67.0,84.0,123.0,279.0,308.0,385.0,12.0,24.0,21.0,44.0,56.0,13.0,67.0,84.0,123.0,279.0,308.0,385.0,52.0,0.07413793103448274,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-11 11:00:00,Glen Bay boat ramp,31.0
13.0,45.0,70.0,92.0,115.0,115.0,115.0,198.0,198.0,375.0,375.0,375.0,13.0,45.0,70.0,92.0,127.0,134.0,84.0,225.0,172.0,425.0,418.0,282.0,115.0,0.08845609065155802,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-19 10:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,10.0,16.0,16.0,16.0,16.0,21.0,112.0,124.0,124.0,10.0,11.0,11.0,9.0,23.0,30.0,5.0,5.0,21.0,112.0,130.0,117.0,16.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-08-21 13:00:00,Glen Bay boat ramp,10.0
55.0,164.0,254.0,254.0,391.0,490.0,490.0,490.0,669.0,1046.0,1046.0,1323.0,55.0,164.0,263.0,245.0,391.0,495.0,755.0,221.0,669.0,1140.0,953.0,1323.0,490.0,0.381021897810219,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-10-26 12:00:00,Governors Bay Sandy Beach,74.0
10.0,16.0,28.0,28.0,28.0,28.0,45.0,61.0,66.0,100.0,100.0,352.0,10.0,16.0,46.0,25.0,19.0,20.0,45.0,61.0,66.0,112.0,89.0,352.0,36.0,0.032157057654075616,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-12 14:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,11.0,14.0,14.0,14.0,26.0,30.0,102.0,160.0,381.0,381.0,10.0,10.0,11.0,14.0,15.0,14.0,26.0,30.0,102.0,160.0,400.0,362.0,20.0,0.06142533936651584,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-26 13:00:00,Governors Bay Sandy Beach,20.0
10.0,10.0,12.0,14.0,19.0,37.0,59.0,119.0,176.0,245.0,299.0,755.0,10.0,10.0,12.0,14.0,19.0,37.0,59.0,119.0,176.0,245.0,299.0,755.0,48.0,0.058796296296296346,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-04 07:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,10.0,11.0,11.0,11.0,36.0,36.0,82.0,103.0,256.0,365.0,10.0,10.0,10.0,12.0,10.0,10.0,44.0,29.0,82.0,103.0,256.0,365.0,24.0,0.044495412844036686,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-11 13:00:00,Governors Bay Sandy Beach,10.0
10.0,11.0,11.0,21.0,28.0,28.0,34.0,127.0,187.0,199.0,390.0,390.0,10.0,11.0,11.0,21.0,30.0,27.0,34.0,127.0,187.0,199.0,465.0,316.0,31.0,0.06442558746736293,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-12-18 07:00:00,Governors Bay Sandy Beach,41.0
10.0,10.0,10.0,10.0,14.0,28.0,28.0,31.0,48.0,63.0,88.0,122.0,10.0,10.0,10.0,9.0,14.0,30.0,27.0,31.0,48.0,63.0,88.0,122.0,28.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-03 07:00:00,Governors Bay Sandy Beach,121.0
10.0,10.0,12.0,25.0,25.0,33.0,57.0,82.0,152.0,251.0,391.0,391.0,10.0,10.0,12.0,32.0,18.0,33.0,57.0,82.0,152.0,251.0,415.0,367.0,45.0,0.06982142857142859,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-08 12:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,13.0,31.0,42.0,42.0,87.0,144.0,166.0,221.0,311.0,857.0,10.0,10.0,13.0,31.0,57.0,28.0,87.0,144.0,166.0,221.0,311.0,857.0,65.0,0.05861111111111117,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-13 16:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,11.0,11.0,11.0,13.0,17.0,27.0,28.0,80.0,121.0,224.0,10.0,10.0,11.0,11.0,10.0,13.0,17.0,27.0,28.0,80.0,121.0,224.0,15.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-20 09:00:00,Governors Bay Sandy Beach,10.0
10.0,14.0,14.0,22.0,22.0,38.0,40.0,40.0,126.0,126.0,136.0,361.0,10.0,14.0,14.0,32.0,11.0,38.0,60.0,20.0,147.0,106.0,136.0,361.0,39.0,0.03400000000000003,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-27 14:00:00,Governors Bay Sandy Beach,148.0
10.0,10.0,14.0,25.0,25.0,56.0,76.0,120.0,272.0,374.0,374.0,460.0,10.0,10.0,14.0,27.0,23.0,56.0,76.0,120.0,272.0,452.0,295.0,460.0,66.0,0.09802955665024626,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-01-29 17:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,10.0,11.0,11.0,11.0,34.0,41.0,41.0,70.0,70.0,277.0,10.0,10.0,10.0,12.0,11.0,10.0,34.0,55.0,27.0,89.0,52.0,277.0,22.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-04 08:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,14.0,52.0,144.0,397.0,10.0,10.0,10.0,10.0,11.0,15.0,12.0,7.0,14.0,52.0,144.0,397.0,11.0,0.0365612648221344,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-10 15:00:00,Governors Bay Sandy Beach,10.0
11.0,39.0,39.0,102.0,102.0,102.0,102.0,192.0,216.0,404.0,549.0,549.0,11.0,46.0,32.0,176.0,49.0,82.0,100.0,192.0,216.0,404.0,562.0,536.0,102.0,0.09148936170212763,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-18 09:00:00,Governors Bay Sandy Beach,382.0
10.0,10.0,10.0,10.0,10.0,15.0,28.0,28.0,55.0,140.0,278.0,620.0,10.0,9.0,10.0,11.0,9.0,15.0,34.0,23.0,55.0,140.0,278.0,620.0,22.0,0.049853801169590706,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-02-24 13:00:00,Governors Bay Sandy Beach,10.0
32.0,123.0,158.0,197.0,280.0,280.0,385.0,505.0,561.0,650.0,650.0,738.0,32.0,123.0,158.0,197.0,291.0,268.0,385.0,505.0,561.0,698.0,603.0,738.0,332.0,0.24976303317535542,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-05 09:00:00,Governors Bay Sandy Beach,52.0
11.0,27.0,52.0,52.0,52.0,69.0,118.0,118.0,222.0,222.0,244.0,488.0,11.0,27.0,53.0,79.0,23.0,69.0,167.0,70.0,253.0,192.0,244.0,488.0,94.0,0.046311475409836156,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-13 15:00:00,Governors Bay Sandy Beach,10.0
64.0,522.0,966.0,1157.0,1279.0,1617.0,2169.0,2169.0,2169.0,2445.0,3294.0,3386.0,64.0,522.0,966.0,1157.0,1279.0,1617.0,2203.0,2167.0,2137.0,2445.0,3294.0,3386.0,1893.0,0.7292576419213974,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-19 09:00:00,Governors Bay Sandy Beach,932.0
10.0,10.0,10.0,10.0,13.0,14.0,14.0,76.0,76.0,198.0,273.0,349.0,10.0,10.0,10.0,9.0,13.0,14.0,13.0,76.0,75.0,198.0,273.0,349.0,14.0,0.047697368421052655,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-03-22 12:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,16.0,19.0,29.0,29.0,54.0,101.0,201.0,284.0,478.0,603.0,11.0,10.0,16.0,19.0,35.0,23.0,54.0,101.0,201.0,284.0,478.0,603.0,42.0,0.07620481927710843,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2025-04-02 08:00:00,Governors Bay Sandy Beach,31.0
