q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,6.0,9.0,13.0,13.0,13.0,13.0,13.0,13.0,39.0,64.0,77.0,13.0,2023-08-08 11:00:00,Purau Bay Beach,73.0
7.0,12.0,12.0,35.0,49.0,52.0,52.0,54.0,258.0,258.0,296.0,401.0,52.0,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
5.0,5.0,9.0,19.0,25.0,39.0,52.0,61.0,95.0,214.0,214.0,504.0,46.0,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
5.0,5.0,6.0,8.0,14.0,27.0,34.0,34.0,45.0,174.0,231.0,429.0,30.0,2022-12-07 15:00:00,Rapaki Bay Beach,5.0
5.0,5.0,5.0,5.0,8.0,8.0,13.0,22.0,22.0,68.0,68.0,145.0,10.0,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
5.0,5.0,5.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,29.0,42.0,12.0,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
5.0,5.0,6.0,11.0,23.0,27.0,38.0,47.0,75.0,142.0,322.0,322.0,32.0,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
5.0,6.0,8.0,8.0,20.0,20.0,40.0,42.0,42.0,87.0,94.0,140.0,30.0,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
5.0,5.0,6.0,6.0,10.0,10.0,15.0,16.0,41.0,122.0,122.0,274.0,12.0,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
5.0,6.0,7.0,11.0,26.0,26.0,31.0,43.0,43.0,43.0,43.0,193.0,29.0,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
5.0,5.0,21.0,21.0,21.0,21.0,21.0,29.0,108.0,172.0,286.0,568.0,21.0,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
5.0,10.0,10.0,12.0,12.0,36.0,49.0,49.0,51.0,106.0,227.0,227.0,42.0,2023-02-10 08:00:00,Rapaki Bay Beach,5.0
34.0,201.0,515.0,819.0,1418.0,1685.0,2332.0,2332.0,3156.0,4142.0,4164.0,4410.0,2008.0,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
21.0,62.0,199.0,291.0,436.0,709.0,792.0,792.0,1948.0,1948.0,1999.0,1999.0,751.0,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
7.0,13.0,46.0,61.0,61.0,155.0,202.0,202.0,299.0,401.0,502.0,641.0,178.0,2023-02-17 13:00:00,Rapaki Bay Beach,5.0
5.0,8.0,11.0,11.0,20.0,29.0,29.0,29.0,48.0,57.0,121.0,364.0,29.0,2023-02-18 14:00:00,Rapaki Bay Beach,5.0
11.0,50.0,75.0,121.0,121.0,201.0,201.0,201.0,333.0,357.0,474.0,474.0,201.0,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
6.0,8.0,8.0,8.0,8.0,8.0,8.0,26.0,26.0,46.0,148.0,226.0,8.0,2023-02-25 09:00:00,Rapaki Bay Beach,5.0
5.0,6.0,18.0,18.0,18.0,18.0,18.0,28.0,28.0,50.0,50.0,312.0,18.0,2023-03-01 13:00:00,Rapaki Bay Beach,5.0
8.0,11.0,11.0,11.0,11.0,47.0,47.0,68.0,68.0,84.0,84.0,126.0,47.0,2023-03-06 15:00:00,Rapaki Bay Beach,5.0
5.0,5.0,6.0,9.0,9.0,9.0,19.0,19.0,19.0,19.0,19.0,92.0,14.0,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
8.0,36.0,103.0,201.0,201.0,392.0,425.0,425.0,702.0,702.0,702.0,702.0,408.0,2023-06-19 16:00:00,Rapaki Bay Beach,5.0
5.0,5.0,10.0,24.0,24.0,29.0,29.0,56.0,56.0,71.0,114.0,188.0,29.0,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
48.0,104.0,279.0,279.0,544.0,816.0,816.0,1153.0,1518.0,1853.0,2031.0,2112.0,816.0,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
5.0,9.0,68.0,69.0,69.0,69.0,135.0,192.0,464.0,468.0,468.0,630.0,102.0,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
5.0,10.0,10.0,18.0,30.0,35.0,35.0,35.0,35.0,35.0,35.0,66.0,35.0,2023-08-08 10:00:00,Rapaki Bay Beach,5.0
5.0,5.0,7.0,10.0,12.0,16.0,24.0,36.0,36.0,60.0,76.0,189.0,20.0,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10.0
5.0,6.0,7.0,9.0,18.0,18.0,20.0,56.0,56.0,76.0,221.0,278.0,19.0,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,5.0,8.0,14.0,17.0,21.0,26.0,57.0,57.0,100.0,133.0,19.0,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,8.0,8.0,14.0,16.0,28.0,40.0,80.0,80.0,119.0,168.0,22.0,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,13.0,13.0,13.0,13.0,14.0,21.0,56.0,56.0,57.0,65.0,14.0,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63.0
5.0,5.0,7.0,11.0,14.0,32.0,33.0,61.0,104.0,140.0,153.0,168.0,32.0,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84.0
5.0,6.0,9.0,12.0,32.0,33.0,51.0,73.0,131.0,167.0,167.0,167.0,42.0,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,9.0,9.0,16.0,18.0,18.0,45.0,99.0,105.0,205.0,225.0,18.0,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51.0
5.0,6.0,7.0,13.0,15.0,22.0,34.0,87.0,87.0,106.0,143.0,143.0,28.0,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,7.0,9.0,15.0,23.0,34.0,35.0,78.0,159.0,231.0,310.0,28.0,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20.0
90.0,284.0,401.0,684.0,1175.0,1371.0,1920.0,2154.0,3319.0,4368.0,5826.0,5826.0,1646.0,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,5.0,6.0,9.0,10.0,11.0,19.0,33.0,38.0,75.0,95.0,10.0,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,8.0,8.0,10.0,13.0,14.0,16.0,52.0,54.0,54.0,128.0,14.0,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41.0
11.0,15.0,32.0,32.0,32.0,32.0,32.0,32.0,42.0,288.0,404.0,404.0,32.0,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,5.0,8.0,16.0,28.0,28.0,36.0,95.0,102.0,102.0,117.0,28.0,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,6.0,6.0,9.0,9.0,15.0,33.0,51.0,58.0,132.0,219.0,12.0,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31.0
5.0,5.0,7.0,11.0,14.0,14.0,20.0,36.0,52.0,52.0,62.0,157.0,17.0,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
5.0,8.0,9.0,13.0,26.0,26.0,31.0,47.0,47.0,199.0,199.0,199.0,28.0,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
5.0,5.0,6.0,10.0,16.0,21.0,29.0,29.0,46.0,102.0,124.0,124.0,25.0,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
5.0,6.0,6.0,11.0,16.0,21.0,26.0,40.0,68.0,68.0,68.0,172.0,24.0,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
5.0,6.0,16.0,16.0,16.0,22.0,22.0,47.0,74.0,74.0,74.0,74.0,22.0,2022-12-20 12:00:00,Tikao Bay mid beach,5.0
5.0,5.0,9.0,15.0,20.0,31.0,37.0,51.0,75.0,75.0,75.0,117.0,34.0,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
5.0,5.0,5.0,8.0,21.0,21.0,28.0,37.0,51.0,82.0,82.0,175.0,24.0,2023-01-10 05:00:00,Tikao Bay mid beach,5.0
5.0,5.0,5.0,6.0,6.0,6.0,8.0,20.0,26.0,26.0,64.0,105.0,7.0,2023-01-18 11:00:00,Tikao Bay mid beach,5.0
5.0,5.0,7.0,12.0,16.0,30.0,31.0,35.0,62.0,76.0,76.0,90.0,30.0,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
5.0,5.0,5.0,7.0,10.0,14.0,14.0,15.0,40.0,69.0,134.0,134.0,14.0,2023-02-01 13:00:00,Tikao Bay mid beach,5.0
86.0,323.0,467.0,725.0,1304.0,1670.0,2358.0,2713.0,3464.0,5378.0,6511.0,6511.0,2014.0,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
20.0,32.0,39.0,60.0,60.0,153.0,223.0,271.0,271.0,534.0,869.0,994.0,188.0,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
5.0,5.0,8.0,27.0,35.0,72.0,72.0,140.0,140.0,183.0,215.0,377.0,72.0,2023-02-20 14:00:00,Tikao Bay mid beach,5.0
5.0,5.0,10.0,24.0,49.0,63.0,90.0,113.0,136.0,136.0,136.0,237.0,76.0,2023-03-01 11:00:00,Tikao Bay mid beach,5.0
11.0,28.0,42.0,52.0,52.0,52.0,117.0,129.0,303.0,386.0,592.0,592.0,84.0,2023-03-06 16:00:00,Tikao Bay mid beach,5.0
6.0,14.0,19.0,30.0,66.0,66.0,105.0,124.0,150.0,150.0,176.0,188.0,86.0,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
5.0,5.0,6.0,6.0,6.0,6.0,6.0,21.0,30.0,30.0,82.0,82.0,6.0,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
5.0,5.0,6.0,6.0,7.0,8.0,8.0,14.0,39.0,53.0,112.0,137.0,8.0,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,8.0,13.0,13.0,17.0,21.0,31.0,150.0,154.0,204.0,15.0,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,10.0,10.0,14.0,20.0,21.0,71.0,93.0,93.0,12.0,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,5.0,5.0,5.0,7.0,15.0,19.0,20.0,33.0,33.0,56.0,11.0,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,7.0,8.0,12.0,12.0,12.0,17.0,17.0,17.0,38.0,58.0,12.0,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
5.0,5.0,6.0,11.0,11.0,16.0,17.0,37.0,46.0,46.0,46.0,58.0,16.0,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
5.0,5.0,5.0,6.0,11.0,11.0,13.0,24.0,87.0,87.0,106.0,150.0,12.0,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,10.0,10.0,14.0,59.0,71.0,6.0,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,6.0,8.0,14.0,14.0,24.0,24.0,26.0,26.0,26.0,29.0,19.0,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,6.0,6.0,12.0,12.0,14.0,27.0,120.0,151.0,208.0,216.0,13.0,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5.0
74.0,221.0,329.0,562.0,778.0,1262.0,1893.0,2573.0,3339.0,4900.0,6352.0,6352.0,1578.0,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
19.0,20.0,53.0,64.0,64.0,67.0,158.0,239.0,412.0,545.0,802.0,1062.0,112.0,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,10.0,22.0,29.0,51.0,51.0,76.0,76.0,143.0,159.0,324.0,51.0,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
5.0,5.0,10.0,23.0,42.0,50.0,72.0,78.0,97.0,137.0,186.0,285.0,61.0,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5.0
7.0,17.0,34.0,34.0,38.0,38.0,70.0,119.0,286.0,357.0,432.0,555.0,54.0,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
6.0,11.0,17.0,25.0,56.0,56.0,82.0,82.0,82.0,168.0,336.0,336.0,69.0,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,6.0,6.0,6.0,6.0,6.0,10.0,14.0,14.0,33.0,134.0,6.0,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,10.0,62.0,6.0,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5.0
10.0,13.0,29.0,29.0,73.0,273.0,273.0,508.0,615.0,919.0,1211.0,1211.0,273.0,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,7.0,9.0,14.0,15.0,46.0,58.0,116.0,116.0,140.0,14.0,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5.0
62.0,159.0,285.0,398.0,608.0,869.0,1260.0,1536.0,2501.0,3087.0,3087.0,3087.0,1064.0,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
30.0,51.0,69.0,76.0,107.0,214.0,214.0,391.0,783.0,831.0,1145.0,1145.0,214.0,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
6.0,10.0,11.0,15.0,15.0,15.0,15.0,15.0,32.0,32.0,67.0,79.0,15.0,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
5.0,5.0,5.0,6.0,7.0,13.0,13.0,15.0,19.0,52.0,52.0,90.0,13.0,2023-10-06 09:00:00,Akaroa at main beach,5.0
5.0,6.0,6.0,7.0,7.0,12.0,12.0,22.0,22.0,24.0,41.0,115.0,12.0,2023-11-04 08:00:00,Akaroa at main beach,10.0
5.0,5.0,8.0,12.0,13.0,13.0,13.0,13.0,23.0,53.0,53.0,53.0,13.0,2023-11-06 10:00:00,Akaroa at main beach,31.0
5.0,5.0,5.0,5.0,9.0,10.0,17.0,35.0,90.0,128.0,159.0,169.0,14.0,2023-11-21 12:00:00,Akaroa at main beach,5.0
20.0,44.0,44.0,44.0,49.0,62.0,274.0,403.0,403.0,403.0,403.0,600.0,168.0,2023-11-24 14:00:00,Akaroa at main beach,41.0
5.0,5.0,6.0,6.0,8.0,8.0,10.0,18.0,46.0,70.0,70.0,70.0,9.0,2023-12-05 12:00:00,Akaroa at main beach,5.0
5.0,5.0,10.0,10.0,13.0,23.0,23.0,23.0,120.0,120.0,120.0,120.0,23.0,2023-12-11 13:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,6.0,8.0,8.0,17.0,21.0,42.0,46.0,88.0,88.0,12.0,2023-12-19 10:00:00,Akaroa at main beach,5.0
9.0,13.0,13.0,26.0,26.0,71.0,71.0,71.0,215.0,220.0,368.0,419.0,71.0,2023-12-27 13:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,6.0,8.0,8.0,15.0,15.0,15.0,15.0,15.0,114.0,11.0,2024-01-03 08:00:00,Akaroa at main beach,20.0
5.0,5.0,6.0,6.0,6.0,6.0,10.0,10.0,31.0,51.0,73.0,100.0,8.0,2024-01-08 12:00:00,Akaroa at main beach,10.0
5.0,6.0,10.0,11.0,13.0,24.0,24.0,39.0,58.0,65.0,115.0,133.0,24.0,2024-01-16 07:00:00,Akaroa at main beach,10.0
5.0,5.0,5.0,5.0,8.0,8.0,15.0,24.0,25.0,42.0,42.0,56.0,12.0,2024-01-22 13:00:00,Akaroa at main beach,20.0
19.0,39.0,51.0,92.0,192.0,192.0,324.0,506.0,506.0,661.0,661.0,661.0,258.0,2024-01-23 13:00:00,Akaroa at main beach,169.0
8.0,19.0,28.0,34.0,34.0,34.0,48.0,48.0,52.0,79.0,93.0,244.0,41.0,2024-01-24 13:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,6.0,6.0,6.0,12.0,17.0,33.0,35.0,65.0,110.0,9.0,2024-01-31 09:00:00,Akaroa at main beach,10.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,31.0,31.0,67.0,5.0,2024-02-05 13:00:00,Akaroa at main beach,5.0
6.0,6.0,23.0,26.0,26.0,114.0,157.0,208.0,331.0,331.0,331.0,331.0,136.0,2024-02-11 15:00:00,Akaroa at main beach,5.0
6.0,6.0,9.0,11.0,12.0,30.0,30.0,30.0,67.0,98.0,98.0,266.0,30.0,2024-02-13 07:00:00,Akaroa at main beach,5.0
13.0,22.0,22.0,90.0,90.0,90.0,90.0,254.0,254.0,254.0,254.0,429.0,90.0,2024-02-20 13:00:00,Akaroa at main beach,10.0
5.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,9.0,51.0,51.0,51.0,9.0,2024-02-21 12:00:00,Akaroa at main beach,5.0
5.0,18.0,18.0,18.0,166.0,166.0,254.0,254.0,254.0,692.0,702.0,702.0,210.0,2024-03-05 10:00:00,Akaroa at main beach,97.0
5.0,5.0,5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,25.0,81.0,8.0,2024-03-15 10:00:00,Akaroa at main beach,5.0
5.0,5.0,6.0,6.0,11.0,18.0,18.0,42.0,42.0,42.0,67.0,155.0,18.0,2024-03-20 13:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,12.0,12.0,42.0,53.0,8.0,2024-03-25 14:00:00,Akaroa at main beach,5.0
15.0,34.0,34.0,38.0,38.0,165.0,195.0,378.0,378.0,559.0,574.0,574.0,180.0,2024-04-12 16:00:00,Akaroa at main beach,197.0
5.0,7.0,7.0,7.0,13.0,13.0,18.0,18.0,27.0,27.0,61.0,61.0,15.0,2024-04-14 10:00:00,Akaroa at main beach,10.0
14.0,17.0,34.0,37.0,37.0,37.0,56.0,56.0,178.0,206.0,206.0,321.0,47.0,2024-05-02 12:00:00,Akaroa at main beach,10.0
16.0,37.0,37.0,144.0,184.0,184.0,184.0,184.0,356.0,356.0,408.0,449.0,184.0,2024-05-21 12:00:00,Akaroa at main beach,5.0
72.0,132.0,427.0,635.0,657.0,657.0,756.0,1686.0,1686.0,2180.0,2180.0,2180.0,706.0,2024-06-15 10:00:00,Akaroa at main beach,63.0
44.0,100.0,109.0,180.0,370.0,370.0,649.0,850.0,850.0,850.0,850.0,988.0,510.0,2024-07-03 13:00:00,Akaroa at main beach,63.0
15.0,42.0,42.0,125.0,298.0,298.0,298.0,298.0,411.0,670.0,755.0,1178.0,298.0,2024-07-16 12:00:00,Akaroa at main beach,41.0
137.0,467.0,879.0,1230.0,1996.0,2302.0,2611.0,3888.0,4773.0,4948.0,4948.0,4948.0,2456.0,2024-07-31 13:00:00,Akaroa at main beach,259.0
6.0,6.0,6.0,8.0,8.0,24.0,28.0,28.0,28.0,82.0,82.0,92.0,26.0,2023-11-04 11:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,5.0,5.0,5.0,7.0,11.0,31.0,31.0,33.0,49.0,49.0,9.0,2023-11-15 07:00:00,Cass Bay at boat ramp,20.0
5.0,6.0,7.0,13.0,15.0,33.0,33.0,101.0,143.0,270.0,341.0,372.0,33.0,2023-11-22 12:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,6.0,10.0,18.0,19.0,29.0,54.0,85.0,131.0,196.0,392.0,24.0,2023-11-27 16:00:00,Cass Bay at boat ramp,10.0
60.0,127.0,461.0,1064.0,1366.0,1625.0,2216.0,2708.0,2738.0,2738.0,2738.0,2738.0,1920.0,2023-12-04 08:00:00,Cass Bay at boat ramp,98.0
9.0,9.0,9.0,18.0,18.0,65.0,65.0,65.0,65.0,65.0,100.0,100.0,65.0,2023-12-11 16:00:00,Cass Bay at boat ramp,5.0
8.0,12.0,17.0,38.0,49.0,49.0,74.0,74.0,190.0,190.0,190.0,337.0,62.0,2023-12-18 07:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,14.0,14.0,32.0,32.0,63.0,128.0,263.0,383.0,623.0,32.0,2023-12-28 05:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,5.0,5.0,12.0,12.0,15.0,24.0,61.0,61.0,61.0,177.0,14.0,2024-01-03 08:00:00,Cass Bay at boat ramp,62.0
5.0,6.0,6.0,6.0,20.0,20.0,44.0,44.0,44.0,44.0,171.0,195.0,32.0,2024-01-08 14:00:00,Cass Bay at boat ramp,5.0
20.0,20.0,20.0,71.0,120.0,120.0,221.0,221.0,383.0,527.0,527.0,1035.0,170.0,2024-01-16 07:00:00,Cass Bay at boat ramp,5.0
5.0,30.0,30.0,54.0,54.0,65.0,109.0,265.0,536.0,700.0,1186.0,1186.0,87.0,2024-01-25 16:00:00,Cass Bay at boat ramp,20.0
5.0,5.0,5.0,6.0,6.0,6.0,18.0,18.0,72.0,72.0,134.0,276.0,12.0,2024-01-31 09:00:00,Cass Bay at boat ramp,5.0
5.0,7.0,7.0,18.0,18.0,18.0,18.0,39.0,39.0,39.0,109.0,139.0,18.0,2024-02-07 15:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,11.0,22.0,22.0,49.0,77.0,128.0,128.0,135.0,544.0,777.0,63.0,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,5.0,7.0,7.0,7.0,8.0,9.0,9.0,9.0,14.0,14.0,7.0,2024-02-19 14:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,6.0,6.0,14.0,48.0,48.0,48.0,81.0,81.0,81.0,132.0,48.0,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
5.0,5.0,5.0,5.0,5.0,6.0,18.0,24.0,93.0,93.0,93.0,93.0,12.0,2024-03-04 12:00:00,Cass Bay at boat ramp,5.0
5.0,10.0,10.0,10.0,10.0,11.0,29.0,87.0,126.0,126.0,282.0,477.0,20.0,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
5.0,5.0,6.0,6.0,6.0,8.0,10.0,21.0,25.0,34.0,34.0,159.0,9.0,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
5.0,7.0,10.0,10.0,10.0,62.0,62.0,62.0,62.0,160.0,201.0,524.0,62.0,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
5.0,6.0,7.0,7.0,15.0,17.0,34.0,34.0,86.0,193.0,193.0,233.0,26.0,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
17.0,30.0,30.0,142.0,194.0,240.0,374.0,428.0,972.0,972.0,972.0,980.0,307.0,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
32.0,130.0,350.0,654.0,781.0,888.0,1339.0,2021.0,2138.0,2188.0,2188.0,2188.0,1114.0,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
8.0,22.0,23.0,56.0,56.0,129.0,129.0,269.0,412.0,412.0,581.0,671.0,129.0,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
5.0,5.0,5.0,5.0,5.0,7.0,7.0,15.0,18.0,19.0,52.0,55.0,7.0,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,6.0,10.0,29.0,29.0,29.0,37.0,37.0,93.0,214.0,29.0,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
5.0,5.0,5.0,11.0,14.0,20.0,20.0,33.0,33.0,39.0,39.0,169.0,20.0,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5.0
75.0,223.0,550.0,964.0,964.0,1068.0,1310.0,1365.0,2033.0,2046.0,2046.0,2280.0,1189.0,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5.0
9.0,11.0,12.0,12.0,12.0,60.0,60.0,60.0,60.0,67.0,67.0,101.0,60.0,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
7.0,14.0,14.0,17.0,20.0,43.0,55.0,80.0,80.0,146.0,146.0,165.0,49.0,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,8.0,12.0,34.0,34.0,79.0,84.0,96.0,135.0,347.0,34.0,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,20.0,20.0,27.0,69.0,5.0,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,5.0,8.0,10.0,14.0,14.0,14.0,48.0,60.0,9.0,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
21.0,21.0,21.0,47.0,86.0,108.0,249.0,249.0,249.0,249.0,249.0,302.0,179.0,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
5.0,44.0,55.0,55.0,55.0,55.0,55.0,55.0,260.0,412.0,866.0,866.0,55.0,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,14.0,42.0,109.0,6.0,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,17.0,17.0,17.0,17.0,17.0,17.0,20.0,20.0,98.0,17.0,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5.0
5.0,6.0,8.0,12.0,14.0,25.0,25.0,26.0,48.0,48.0,170.0,227.0,25.0,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,15.0,15.0,7.0,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5.0
5.0,6.0,8.0,8.0,14.0,14.0,19.0,19.0,19.0,19.0,82.0,113.0,17.0,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,6.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,30.0,7.0,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,6.0,6.0,13.0,38.0,38.0,38.0,38.0,108.0,108.0,25.0,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
6.0,6.0,10.0,25.0,44.0,78.0,78.0,78.0,78.0,154.0,154.0,411.0,78.0,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,6.0,6.0,8.0,8.0,9.0,24.0,24.0,24.0,24.0,8.0,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5.0
26.0,38.0,38.0,137.0,224.0,224.0,318.0,608.0,802.0,802.0,802.0,802.0,271.0,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
36.0,244.0,454.0,540.0,697.0,869.0,1037.0,1736.0,1736.0,1736.0,2241.0,2376.0,953.0,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
14.0,19.0,19.0,44.0,44.0,119.0,119.0,234.0,234.0,234.0,404.0,404.0,119.0,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,5.0,8.0,10.0,12.0,22.0,27.0,32.0,74.0,77.0,11.0,2023-11-15 08:00:00,Church Bay Beach,156.0
19.0,23.0,23.0,23.0,23.0,177.0,230.0,230.0,230.0,246.0,246.0,573.0,204.0,2023-11-20 11:00:00,Church Bay Beach,10.0
5.0,6.0,8.0,8.0,34.0,34.0,38.0,38.0,38.0,38.0,128.0,461.0,36.0,2023-11-22 11:00:00,Church Bay Beach,63.0
5.0,5.0,9.0,10.0,12.0,12.0,33.0,36.0,36.0,117.0,213.0,571.0,23.0,2023-11-27 14:00:00,Church Bay Beach,5.0
75.0,201.0,423.0,977.0,1278.0,1278.0,1487.0,1592.0,1652.0,1760.0,1760.0,2075.0,1383.0,2023-12-04 10:00:00,Church Bay Beach,228.0
