q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,6.0,16.0,18.0,18.0,32.0,40.0,89.0,196.0,196.0,265.0,392.0,392.0,416.0,1631.0,5.0,6.0,16.0,24.0,12.0,32.0,40.0,89.0,213.0,179.0,265.0,411.0,372.0,416.0,1631.0,89.0,0.047035573122529706,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-27 16:00:00,Corsair Bay Beach,20
5.0,6.0,6.0,6.0,6.0,14.0,14.0,32.0,32.0,32.0,87.0,169.0,246.0,399.0,1524.0,5.0,7.0,6.0,7.0,6.0,17.0,11.0,44.0,31.0,21.0,87.0,169.0,246.0,399.0,1524.0,32.0,0.008888888888888946,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-02-04 07:00:00,Corsair Bay Beach,10
5.0,6.0,7.0,15.0,15.0,17.0,29.0,61.0,111.0,130.0,176.0,310.0,312.0,529.0,1625.0,5.0,6.0,7.0,15.0,15.0,17.0,29.0,61.0,111.0,130.0,176.0,310.0,312.0,529.0,1625.0,61.0,0.030597014925373145,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-02-10 16:00:00,Corsair Bay Beach,10
5.0,9.0,15.0,15.0,58.0,58.0,139.0,139.0,227.0,332.0,332.0,356.0,685.0,685.0,1514.0,5.0,9.0,17.0,13.0,68.0,48.0,185.0,93.0,227.0,376.0,288.0,356.0,734.0,636.0,1514.0,139.0,0.08738095238095234,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-02-18 09:00:00,Corsair Bay Beach,52
5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,40.0,102.0,195.0,399.0,1729.0,5.0,5.0,5.0,8.0,7.0,10.0,6.0,7.0,5.0,5.0,40.0,102.0,195.0,399.0,1729.0,7.0,0.007916666666666683,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-02-24 15:00:00,Corsair Bay Beach,10
34.0,58.0,162.0,165.0,165.0,193.0,193.0,336.0,562.0,697.0,697.0,949.0,980.0,1069.0,1808.0,34.0,58.0,162.0,169.0,161.0,193.0,193.0,336.0,562.0,903.0,491.0,949.0,980.0,1069.0,1808.0,336.0,0.16958041958041958,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-05 08:00:00,Corsair Bay Beach,10
8.0,8.0,12.0,38.0,38.0,46.0,58.0,147.0,147.0,147.0,180.0,238.0,556.0,556.0,1622.0,9.0,7.0,12.0,39.0,37.0,46.0,58.0,273.0,78.0,90.0,180.0,238.0,561.0,552.0,1622.0,147.0,0.02302197802197803,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-13 16:00:00,Corsair Bay Beach,10
178.0,257.0,506.0,743.0,754.0,754.0,754.0,1260.0,1260.0,1302.0,1302.0,1690.0,1690.0,1940.0,2553.0,178.0,257.0,506.0,743.0,804.0,717.0,741.0,1548.0,973.0,1429.0,1176.0,1745.0,1636.0,1940.0,2553.0,1260.0,0.6361445783132531,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-19 07:00:00,Corsair Bay Beach,183
5.0,5.0,5.0,7.0,10.0,10.0,32.0,32.0,40.0,46.0,107.0,288.0,317.0,317.0,495.0,5.0,5.0,5.0,7.0,10.0,9.0,41.0,23.0,40.0,46.0,107.0,288.0,378.0,256.0,495.0,32.0,0.02610497237569065,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-22 13:00:00,Corsair Bay Beach,10
5.0,5.0,8.0,20.0,36.0,36.0,36.0,77.0,146.0,228.0,228.0,290.0,290.0,312.0,1171.0,5.0,5.0,8.0,20.0,60.0,15.0,32.0,77.0,146.0,327.0,130.0,301.0,278.0,312.0,1171.0,77.0,0.028893442622950793,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-04-02 06:00:00,Corsair Bay Beach,10
20.0,66.0,66.0,143.0,153.0,153.0,263.0,263.0,263.0,263.0,263.0,577.0,626.0,906.0,1846.0,20.0,73.0,59.0,143.0,216.0,90.0,294.0,253.0,293.0,222.0,252.0,577.0,626.0,906.0,1846.0,263.0,0.04863144493952898,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-04-04 08:00:00,Corsair Bay Beach,20
6.0,12.0,20.0,20.0,34.0,34.0,34.0,71.0,71.0,71.0,85.0,241.0,241.0,421.0,1705.0,6.0,12.0,21.0,18.0,48.0,26.0,27.0,98.0,51.0,64.0,85.0,274.0,208.0,421.0,1705.0,71.0,0.008916666666666684,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-04-09 14:00:00,Corsair Bay Beach,10
5.0,14.0,14.0,14.0,16.0,16.0,22.0,22.0,41.0,118.0,118.0,171.0,310.0,496.0,1761.0,5.0,18.0,13.0,12.0,18.0,15.0,22.0,21.0,41.0,164.0,73.0,171.0,310.0,496.0,1761.0,22.0,0.013237410071942457,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-04-29 09:00:00,Corsair Bay Beach,51
105.0,300.0,361.0,456.0,456.0,456.0,654.0,740.0,923.0,923.0,1077.0,1077.0,1077.0,1430.0,1430.0,105.0,300.0,361.0,469.0,662.0,238.0,654.0,740.0,972.0,874.0,1322.0,888.0,1022.0,1499.0,1362.0,740.0,0.6653846153846155,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-04-30 10:00:00,Corsair Bay Beach,3870
381.0,601.0,1161.0,1742.0,1832.0,1832.0,2484.0,2628.0,2838.0,2838.0,2838.0,2838.0,2838.0,2838.0,3231.0,381.0,601.0,1161.0,1742.0,1899.0,1765.0,2484.0,2628.0,3501.0,2815.0,2680.0,3024.0,2230.0,2775.0,3231.0,2628.0,1.0,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-05-01 11:00:00,Corsair Bay Beach,5480
82.0,269.0,665.0,668.0,1053.0,1053.0,1053.0,1528.0,2159.0,2360.0,2360.0,2827.0,2827.0,2827.0,3122.0,82.0,269.0,665.0,668.0,1081.0,1149.0,929.0,1528.0,2159.0,2557.0,2163.0,2880.0,2881.0,2719.0,3122.0,1528.0,0.6458333333333334,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-05-02 08:00:00,Corsair Bay Beach,5480
5.0,17.0,17.0,32.0,32.0,52.0,102.0,102.0,102.0,111.0,142.0,142.0,283.0,525.0,1617.0,5.0,18.0,16.0,47.0,16.0,52.0,102.0,137.0,68.0,111.0,145.0,138.0,283.0,525.0,1617.0,102.0,0.010318021201413452,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-05-05 10:00:00,Corsair Bay Beach,10
64.0,109.0,212.0,260.0,260.0,552.0,720.0,720.0,777.0,880.0,880.0,1027.0,1256.0,1256.0,1529.0,64.0,109.0,212.0,296.0,223.0,552.0,817.0,622.0,777.0,1163.0,596.0,1027.0,1451.0,1060.0,1529.0,720.0,0.29649572649572653,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-06-05 10:00:00,Corsair Bay Beach,121
20.0,70.0,70.0,114.0,114.0,204.0,204.0,355.0,371.0,652.0,710.0,710.0,710.0,710.0,1290.0,20.0,77.0,62.0,163.0,66.0,329.0,80.0,355.0,371.0,652.0,782.0,837.0,660.0,563.0,1290.0,355.0,0.1749169435215947,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-06-10 12:00:00,Corsair Bay Beach,354
5.0,22.0,46.0,94.0,94.0,160.0,177.0,275.0,567.0,584.0,584.0,584.0,584.0,584.0,584.0,5.0,22.0,46.0,107.0,81.0,160.0,177.0,275.0,567.0,619.0,697.0,693.0,666.0,686.0,144.0,275.0,0.1491438356164384,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-06-28 13:00:00,Corsair Bay Beach,10
5.0,8.0,21.0,39.0,65.0,65.0,112.0,112.0,252.0,252.0,314.0,397.0,397.0,510.0,1572.0,5.0,8.0,21.0,39.0,72.0,58.0,142.0,81.0,295.0,209.0,314.0,405.0,389.0,510.0,1572.0,112.0,0.06370967741935485,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-07-04 10:00:00,Corsair Bay Beach,10
5.0,8.0,8.0,16.0,16.0,16.0,38.0,46.0,46.0,77.0,208.0,292.0,301.0,301.0,389.0,5.0,9.0,7.0,17.0,17.0,13.0,38.0,51.0,42.0,77.0,208.0,292.0,363.0,239.0,389.0,46.0,0.02857142857142858,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-07-05 13:00:00,Corsair Bay Beach,10
5.0,7.0,9.0,10.0,10.0,14.0,14.0,38.0,38.0,64.0,197.0,236.0,318.0,318.0,357.0,5.0,7.0,9.0,12.0,7.0,18.0,11.0,68.0,8.0,64.0,197.0,236.0,366.0,269.0,357.0,38.0,0.01690184049079757,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-07-06 13:00:00,Corsair Bay Beach,10
82.0,146.0,190.0,376.0,376.0,376.0,552.0,552.0,833.0,1012.0,1012.0,1012.0,1261.0,1866.0,1876.0,82.0,146.0,190.0,398.0,399.0,331.0,562.0,542.0,833.0,1481.0,676.0,878.0,1261.0,1866.0,1876.0,552.0,0.4516129032258065,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-08-09 13:00:00,Corsair Bay Beach,557
13.0,145.0,226.0,226.0,241.0,241.0,241.0,340.0,441.0,441.0,441.0,566.0,1528.0,1734.0,1734.0,13.0,145.0,386.0,67.0,270.0,253.0,201.0,340.0,544.0,433.0,346.0,566.0,1528.0,1773.0,1696.0,340.0,0.1804054054054054,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-08-19 11:00:00,Corsair Bay Beach,556
5.0,9.0,10.0,10.0,10.0,14.0,24.0,24.0,24.0,28.0,62.0,165.0,480.0,480.0,1741.0,5.0,9.0,11.0,10.0,8.0,14.0,36.0,23.0,13.0,28.0,62.0,165.0,489.0,471.0,1741.0,24.0,0.0195238095238095,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-08-21 14:00:00,Corsair Bay Beach,31
5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,58.0,58.0,59.0,128.0,285.0,379.0,1770.0,5.0,7.0,5.0,9.0,5.0,9.0,5.0,5.0,87.0,28.0,59.0,128.0,285.0,379.0,1770.0,7.0,0.010477707006369408,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-08-22 15:00:00,Corsair Bay Beach,10
12.0,12.0,49.0,51.0,116.0,116.0,256.0,256.0,365.0,552.0,729.0,827.0,1014.0,1040.0,1666.0,12.0,11.0,49.0,51.0,120.0,111.0,271.0,240.0,365.0,552.0,729.0,827.0,1014.0,1040.0,1666.0,256.0,0.1388127853881279,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-09-19 12:00:00,Corsair Bay Beach,20
5.0,6.0,6.0,6.0,6.0,6.0,6.0,58.0,58.0,94.0,141.0,278.0,602.0,602.0,602.0,5.0,6.0,6.0,7.0,6.0,5.0,5.0,64.0,51.0,94.0,141.0,278.0,790.0,428.0,588.0,58.0,0.024907407407407378,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-09-20 14:00:00,Corsair Bay Beach,10
262.0,343.0,561.0,781.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1461.0,1795.0,2268.0,2268.0,2268.0,262.0,343.0,561.0,781.0,1818.0,1604.0,1769.0,1167.0,1509.0,1136.0,1225.0,1795.0,2390.0,2293.0,2122.0,1461.0,0.7666666666666666,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-10-26 11:00:00,Diamond Harbour Beach,3870
6.0,14.0,45.0,80.0,80.0,80.0,164.0,164.0,164.0,190.0,190.0,190.0,315.0,653.0,1385.0,6.0,14.0,45.0,82.0,89.0,70.0,202.0,130.0,160.0,251.0,185.0,135.0,315.0,653.0,1385.0,164.0,0.014211229946524129,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-11-12 12:00:00,Diamond Harbour Beach,10
5.0,11.0,34.0,66.0,66.0,113.0,113.0,113.0,113.0,176.0,176.0,199.0,532.0,917.0,1686.0,5.0,11.0,34.0,74.0,59.0,113.0,114.0,117.0,109.0,233.0,119.0,199.0,532.0,917.0,1686.0,113.0,0.021351351351351355,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-11-26 12:00:00,Diamond Harbour Beach,10
6.0,13.0,35.0,70.0,85.0,103.0,119.0,119.0,123.0,251.0,251.0,390.0,498.0,521.0,1339.0,6.0,13.0,35.0,70.0,85.0,103.0,148.0,90.0,123.0,307.0,195.0,390.0,498.0,521.0,1339.0,119.0,0.044784172661870514,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-12-04 08:00:00,Diamond Harbour Beach,10
5.0,8.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,53.0,56.0,99.0,272.0,512.0,1769.0,5.0,8.0,18.0,23.0,29.0,12.0,11.0,5.0,8.0,53.0,56.0,99.0,272.0,512.0,1769.0,15.0,0.00983333333333336,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-12-11 11:00:00,Diamond Harbour Beach,31
6.0,9.0,19.0,31.0,32.0,33.0,82.0,82.0,82.0,82.0,82.0,114.0,245.0,551.0,1769.0,6.0,9.0,19.0,31.0,32.0,33.0,121.0,171.0,50.0,34.0,35.0,114.0,245.0,551.0,1769.0,82.0,0.00942810457516341,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-12-18 08:00:00,Diamond Harbour Beach,10
5.0,6.0,10.0,10.0,12.0,16.0,16.0,18.0,20.0,52.0,52.0,84.0,150.0,395.0,1780.0,5.0,6.0,10.0,9.0,12.0,18.0,14.0,18.0,20.0,63.0,40.0,84.0,150.0,395.0,1780.0,18.0,0.007346938775510181,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-03 09:00:00,Diamond Harbour Beach,10
5.0,7.0,8.0,17.0,17.0,27.0,27.0,60.0,60.0,80.0,80.0,221.0,302.0,534.0,1765.0,5.0,7.0,8.0,21.0,13.0,42.0,12.0,86.0,33.0,80.0,79.0,221.0,302.0,534.0,1765.0,60.0,0.014074074074074128,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-08 10:00:00,Diamond Harbour Beach,122
5.0,6.0,7.0,10.0,37.0,37.0,37.0,37.0,42.0,42.0,90.0,250.0,316.0,523.0,1772.0,5.0,6.0,7.0,10.0,51.0,38.0,32.0,27.0,60.0,25.0,90.0,250.0,316.0,523.0,1772.0,37.0,0.018181818181818188,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-13 15:00:00,Diamond Harbour Beach,10
5.0,6.0,8.0,9.0,11.0,11.0,12.0,55.0,55.0,55.0,55.0,90.0,217.0,422.0,1772.0,5.0,6.0,8.0,9.0,11.0,11.0,12.0,77.0,55.0,62.0,27.0,90.0,217.0,422.0,1772.0,55.0,0.008463414634146349,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-20 08:00:00,Diamond Harbour Beach,10
5.0,5.0,8.0,36.0,36.0,58.0,58.0,125.0,232.0,241.0,314.0,314.0,322.0,462.0,1776.0,5.0,5.0,8.0,44.0,29.0,73.0,43.0,125.0,232.0,241.0,334.0,294.0,322.0,462.0,1776.0,125.0,0.06164383561643838,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-27 12:00:00,Diamond Harbour Beach,8160
5.0,15.0,30.0,73.0,74.0,74.0,102.0,102.0,127.0,155.0,155.0,155.0,299.0,476.0,1612.0,5.0,15.0,30.0,73.0,79.0,68.0,136.0,69.0,127.0,209.0,109.0,148.0,299.0,476.0,1612.0,102.0,0.011983758700696123,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-01-29 18:00:00,Diamond Harbour Beach,10
5.0,10.0,24.0,52.0,82.0,82.0,107.0,107.0,132.0,132.0,132.0,200.0,319.0,524.0,1460.0,5.0,10.0,24.0,52.0,87.0,77.0,112.0,102.0,138.0,167.0,90.0,200.0,319.0,524.0,1460.0,107.0,0.01491596638655468,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-02-04 09:00:00,Diamond Harbour Beach,10
9.0,11.0,29.0,45.0,99.0,99.0,99.0,99.0,99.0,159.0,159.0,316.0,515.0,780.0,1633.0,9.0,11.0,29.0,45.0,111.0,127.0,65.0,114.0,77.0,189.0,129.0,316.0,515.0,780.0,1633.0,99.0,0.030732484076433142,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-02-10 13:00:00,Diamond Harbour Beach,20
17.0,17.0,156.0,220.0,326.0,390.0,390.0,390.0,426.0,426.0,440.0,569.0,954.0,954.0,1724.0,17.0,17.0,156.0,220.0,326.0,436.0,421.0,312.0,455.0,398.0,440.0,569.0,1017.0,890.0,1724.0,390.0,0.3433962264150944,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-02-18 07:00:00,Diamond Harbour Beach,327
5.0,15.0,19.0,52.0,70.0,80.0,114.0,114.0,119.0,136.0,136.0,157.0,353.0,603.0,1633.0,5.0,15.0,19.0,52.0,70.0,80.0,123.0,106.0,119.0,166.0,106.0,157.0,353.0,603.0,1633.0,114.0,0.015586734693877613,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-02-24 12:00:00,Diamond Harbour Beach,10
34.0,60.0,189.0,189.0,246.0,327.0,327.0,494.0,494.0,494.0,494.0,684.0,815.0,1009.0,1890.0,34.0,60.0,224.0,154.0,246.0,328.0,326.0,505.0,597.0,519.0,355.0,684.0,815.0,1009.0,1890.0,494.0,0.27901234567901234,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-05 10:00:00,Diamond Harbour Beach,228
5.0,5.0,6.0,6.0,6.0,10.0,10.0,11.0,17.0,37.0,45.0,160.0,265.0,587.0,1780.0,5.0,5.0,6.0,5.0,6.0,16.0,5.0,11.0,17.0,37.0,45.0,160.0,265.0,587.0,1780.0,11.0,0.009767080745341605,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-07 09:00:00,Diamond Harbour Beach,10
7.0,10.0,10.0,10.0,22.0,22.0,93.0,120.0,120.0,120.0,183.0,338.0,388.0,617.0,1746.0,7.0,11.0,13.0,7.0,26.0,19.0,93.0,135.0,133.0,93.0,183.0,338.0,388.0,617.0,1746.0,120.0,0.03435483870967748,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-13 14:00:00,Diamond Harbour Beach,238
94.0,202.0,232.0,543.0,598.0,598.0,1005.0,1005.0,1133.0,1133.0,1133.0,1133.0,1253.0,1382.0,2656.0,94.0,202.0,232.0,543.0,696.0,500.0,1073.0,937.0,1400.0,1110.0,1033.0,989.0,1253.0,1382.0,2656.0,1005.0,0.4845659163987138,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-19 10:00:00,Diamond Harbour Beach,1935
5.0,7.0,10.0,10.0,10.0,14.0,14.0,55.0,55.0,60.0,137.0,229.0,314.0,421.0,551.0,5.0,7.0,12.0,14.0,5.0,23.0,5.0,59.0,51.0,60.0,137.0,229.0,314.0,421.0,551.0,55.0,0.016000000000000014,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-03-22 11:00:00,Diamond Harbour Beach,52
5.0,10.0,14.0,21.0,32.0,32.0,32.0,84.0,84.0,158.0,158.0,271.0,344.0,564.0,1630.0,5.0,10.0,14.0,21.0,49.0,19.0,27.0,136.0,31.0,234.0,81.0,271.0,344.0,564.0,1630.0,84.0,0.02315068493150685,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-04-02 09:00:00,Diamond Harbour Beach,20
18.0,34.0,60.0,75.0,172.0,172.0,172.0,218.0,218.0,218.0,263.0,694.0,694.0,844.0,1854.0,18.0,34.0,60.0,75.0,199.0,149.0,169.0,265.0,178.0,212.0,263.0,784.0,605.0,844.0,1854.0,218.0,0.04901506373117037,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-04-04 10:00:00,Diamond Harbour Beach,86
9.0,10.0,25.0,26.0,84.0,97.0,101.0,153.0,153.0,153.0,153.0,364.0,366.0,652.0,1761.0,9.0,10.0,25.0,26.0,84.0,97.0,101.0,166.0,160.0,152.0,134.0,364.0,366.0,652.0,1761.0,153.0,0.03495260663507116,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-04-09 12:00:00,Diamond Harbour Beach,223
102.0,230.0,536.0,554.0,1060.0,1060.0,1060.0,1695.0,2116.0,2207.0,2207.0,2207.0,2683.0,2867.0,2968.0,102.0,230.0,536.0,554.0,1085.0,1137.0,957.0,1695.0,2116.0,2471.0,2002.0,2147.0,2683.0,2867.0,2968.0,1695.0,0.6254901960784314,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-05-02 11:00:00,Diamond Harbour Beach,1607
5.0,8.0,9.0,9.0,9.0,11.0,11.0,11.0,11.0,36.0,87.0,138.0,227.0,460.0,1751.0,5.0,8.0,10.0,11.0,7.0,26.0,5.0,5.0,7.0,36.0,87.0,138.0,227.0,460.0,1751.0,11.0,0.008862660944206069,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-05-05 13:00:00,Diamond Harbour Beach,20
51.0,67.0,95.0,248.0,248.0,248.0,422.0,533.0,727.0,727.0,727.0,929.0,929.0,929.0,1658.0,51.0,67.0,95.0,280.0,298.0,165.0,422.0,533.0,1118.0,593.0,470.0,945.0,959.0,883.0,1658.0,533.0,0.24072657743785852,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-06-05 12:00:00,Diamond Harbour Beach,414
29.0,85.0,123.0,123.0,123.0,235.0,235.0,235.0,668.0,668.0,681.0,681.0,681.0,681.0,820.0,29.0,85.0,165.0,167.0,38.0,319.0,160.0,227.0,718.0,618.0,900.0,696.0,563.0,565.0,820.0,235.0,0.14483821263482277,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-06-10 10:00:00,Diamond Harbour Beach,97
5.0,8.0,9.0,9.0,17.0,17.0,17.0,112.0,114.0,114.0,152.0,152.0,362.0,436.0,703.0,5.0,8.0,9.0,9.0,24.0,15.0,11.0,112.0,196.0,32.0,160.0,145.0,362.0,436.0,703.0,112.0,0.015871121718377124,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-06-28 11:00:00,Diamond Harbour Beach,20
5.0,8.0,10.0,10.0,10.0,12.0,12.0,74.0,74.0,74.0,152.0,277.0,277.0,610.0,1751.0,5.0,8.0,13.0,10.0,7.0,20.0,5.0,124.0,48.0,50.0,152.0,289.0,265.0,610.0,1751.0,74.0,0.009954954954954909,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-07-04 13:00:00,Diamond Harbour Beach,171
5.0,7.0,8.0,8.0,8.0,21.0,21.0,21.0,26.0,28.0,154.0,201.0,218.0,317.0,425.0,5.0,7.0,11.0,7.0,7.0,41.0,5.0,16.0,26.0,28.0,154.0,201.0,218.0,317.0,425.0,21.0,0.006868686868686913,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-07-05 11:00:00,Diamond Harbour Beach,20
5.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,51.0,65.0,174.0,174.0,262.0,323.0,383.0,5.0,7.0,10.0,5.0,5.0,8.0,5.0,8.0,51.0,65.0,198.0,149.0,262.0,323.0,383.0,8.0,0.008524590163934476,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-07-06 11:00:00,Diamond Harbour Beach,10
47.0,58.0,159.0,312.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,465.0,1178.0,1695.0,2253.0,47.0,58.0,159.0,312.0,486.0,470.0,505.0,593.0,410.0,482.0,333.0,440.0,1178.0,1695.0,2253.0,465.0,0.4209150326797386,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-08-09 14:00:00,Diamond Harbour Beach,1050
5.0,129.0,264.0,264.0,264.0,278.0,357.0,357.0,357.0,619.0,810.0,943.0,1265.0,1265.0,1265.0,5.0,129.0,335.0,249.0,208.0,278.0,536.0,353.0,182.0,619.0,810.0,943.0,1364.0,1452.0,980.0,357.0,0.24873417721518987,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-08-19 13:00:00,Diamond Harbour Beach,2380
5.0,6.0,19.0,31.0,31.0,31.0,31.0,76.0,165.0,194.0,194.0,194.0,316.0,551.0,1745.0,5.0,6.0,19.0,32.0,39.0,33.0,21.0,76.0,165.0,216.0,175.0,191.0,316.0,551.0,1745.0,76.0,0.01442622950819672,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-08-21 11:00:00,Diamond Harbour Beach,197
25.0,42.0,176.0,176.0,321.0,516.0,575.0,575.0,575.0,729.0,729.0,729.0,1018.0,1069.0,1879.0,25.0,42.0,183.0,169.0,321.0,516.0,611.0,600.0,514.0,771.0,732.0,685.0,1018.0,1069.0,1879.0,575.0,0.32827586206896553,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2025-09-19 10:00:00,Diamond Harbour Beach,10
6.0,16.0,43.0,54.0,67.0,113.0,131.0,136.0,172.0,336.0,336.0,345.0,679.0,679.0,679.0,6.0,16.0,43.0,54.0,67.0,113.0,131.0,136.0,172.0,345.0,326.0,345.0,794.0,591.0,652.0,136.0,0.08348623853211001,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2025-09-20 12:00:00,Diamond Harbour Beach,10
24.0,54.0,100.0,100.0,154.0,267.0,267.0,286.0,324.0,370.0,370.0,605.0,1004.0,1075.0,1537.0,24.0,54.0,124.0,77.0,154.0,302.0,232.0,286.0,324.0,406.0,335.0,605.0,1004.0,1075.0,1537.0,286.0,0.1657894736842105,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-10-26 11:00:00,Duvauchelle Bay by camping ground,108
6.0,6.0,8.0,8.0,13.0,13.0,13.0,64.0,64.0,64.0,64.0,64.0,64.0,301.0,1772.0,6.0,5.0,10.0,5.0,24.0,10.0,5.0,77.0,123.0,18.0,60.0,50.0,57.0,301.0,1772.0,64.0,0.0054433497536945374,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-11-12 13:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,6.0,6.0,6.0,6.0,7.0,23.0,23.0,23.0,23.0,40.0,59.0,305.0,1633.0,5.0,5.0,6.0,5.0,7.0,6.0,7.0,47.0,23.0,14.0,7.0,40.0,59.0,305.0,1633.0,23.0,0.005508130081300799,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-11-27 12:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,6.0,6.0,11.0,14.0,14.0,18.0,73.0,73.0,73.0,73.0,169.0,355.0,1441.0,5.0,5.0,7.0,6.0,11.0,16.0,13.0,18.0,78.0,79.0,86.0,49.0,169.0,355.0,1441.0,18.0,0.007016129032258123,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-12-05 07:00:00,Duvauchelle Bay by camping ground,10
