q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,7.0,9.0,11.0,18.0,18.0,18.0,18.0,18.0,33.0,77.0,107.0,18.0,2023-08-08 11:00:00,Purau Bay Beach,73.0
5.0,5.0,14.0,20.0,20.0,97.0,102.0,102.0,167.0,167.0,167.0,340.0,99.0,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
5.0,6.0,6.0,23.0,32.0,42.0,44.0,72.0,72.0,72.0,106.0,179.0,43.0,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
5.0,5.0,6.0,8.0,20.0,20.0,35.0,114.0,114.0,114.0,147.0,438.0,28.0,2022-12-07 15:00:00,Rapaki Bay Beach,5.0
5.0,5.0,5.0,6.0,10.0,10.0,15.0,15.0,32.0,32.0,46.0,122.0,13.0,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
5.0,7.0,7.0,10.0,10.0,10.0,20.0,20.0,98.0,98.0,98.0,98.0,15.0,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
5.0,5.0,6.0,8.0,24.0,35.0,53.0,58.0,84.0,100.0,100.0,209.0,44.0,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
5.0,6.0,9.0,11.0,20.0,35.0,35.0,44.0,83.0,83.0,88.0,167.0,35.0,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
5.0,5.0,6.0,8.0,13.0,13.0,13.0,13.0,38.0,38.0,86.0,244.0,13.0,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
6.0,7.0,8.0,10.0,18.0,30.0,33.0,38.0,71.0,71.0,77.0,152.0,32.0,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
5.0,6.0,7.0,20.0,20.0,20.0,20.0,36.0,44.0,50.0,172.0,500.0,20.0,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
6.0,6.0,10.0,11.0,14.0,34.0,34.0,34.0,79.0,79.0,82.0,133.0,34.0,2023-02-10 08:00:00,Rapaki Bay Beach,5.0
62.0,352.0,842.0,1021.0,1501.0,2643.0,2656.0,3488.0,3488.0,3488.0,3488.0,3761.0,2650.0,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
23.0,76.0,190.0,277.0,454.0,875.0,982.0,982.0,982.0,982.0,982.0,1407.0,928.0,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
9.0,12.0,39.0,43.0,115.0,115.0,115.0,115.0,115.0,244.0,336.0,542.0,115.0,2023-02-17 13:00:00,Rapaki Bay Beach,5.0
5.0,6.0,10.0,10.0,29.0,29.0,39.0,39.0,74.0,109.0,176.0,373.0,34.0,2023-02-18 14:00:00,Rapaki Bay Beach,5.0
26.0,66.0,106.0,106.0,127.0,230.0,230.0,230.0,230.0,230.0,230.0,331.0,230.0,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
5.0,9.0,12.0,12.0,13.0,26.0,26.0,38.0,38.0,38.0,82.0,240.0,26.0,2023-02-25 09:00:00,Rapaki Bay Beach,5.0
5.0,6.0,9.0,14.0,16.0,16.0,16.0,16.0,16.0,84.0,143.0,400.0,16.0,2023-03-01 13:00:00,Rapaki Bay Beach,5.0
12.0,16.0,17.0,18.0,18.0,68.0,68.0,68.0,68.0,70.0,170.0,170.0,68.0,2023-03-06 15:00:00,Rapaki Bay Beach,5.0
5.0,6.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,77.0,10.0,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
29.0,74.0,74.0,178.0,332.0,332.0,467.0,467.0,467.0,467.0,467.0,467.0,400.0,2023-06-19 16:00:00,Rapaki Bay Beach,5.0
5.0,5.0,17.0,22.0,33.0,33.0,33.0,33.0,33.0,56.0,56.0,79.0,33.0,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
131.0,230.0,278.0,674.0,1056.0,1275.0,1275.0,1573.0,1700.0,1700.0,1700.0,1867.0,1275.0,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
5.0,11.0,94.0,94.0,94.0,108.0,108.0,108.0,208.0,268.0,362.0,368.0,108.0,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
5.0,7.0,10.0,17.0,26.0,36.0,39.0,39.0,39.0,39.0,39.0,121.0,38.0,2023-08-08 10:00:00,Rapaki Bay Beach,5.0
6.0,6.0,6.0,9.0,11.0,11.0,24.0,28.0,38.0,38.0,99.0,124.0,18.0,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10.0
5.0,6.0,6.0,15.0,15.0,22.0,27.0,41.0,41.0,87.0,141.0,201.0,24.0,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,6.0,6.0,13.0,19.0,27.0,27.0,76.0,76.0,111.0,223.0,23.0,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5.0
6.0,6.0,7.0,11.0,12.0,12.0,29.0,43.0,98.0,107.0,136.0,196.0,20.0,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,7.0,16.0,16.0,17.0,20.0,28.0,28.0,28.0,43.0,128.0,18.0,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63.0
5.0,6.0,7.0,9.0,19.0,50.0,50.0,69.0,111.0,148.0,148.0,182.0,50.0,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84.0
6.0,8.0,8.0,10.0,30.0,35.0,55.0,72.0,134.0,163.0,190.0,196.0,45.0,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5.0
6.0,6.0,8.0,12.0,12.0,18.0,24.0,35.0,101.0,113.0,192.0,360.0,21.0,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51.0
5.0,7.0,8.0,13.0,13.0,22.0,28.0,49.0,65.0,104.0,136.0,154.0,25.0,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5.0
6.0,6.0,7.0,13.0,16.0,16.0,21.0,21.0,90.0,90.0,253.0,374.0,19.0,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20.0
220.0,348.0,596.0,655.0,944.0,1103.0,1693.0,3847.0,4623.0,4698.0,4889.0,5430.0,1398.0,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,6.0,8.0,8.0,9.0,10.0,18.0,40.0,40.0,50.0,143.0,10.0,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,8.0,10.0,10.0,10.0,10.0,12.0,40.0,90.0,90.0,142.0,10.0,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41.0
9.0,29.0,29.0,29.0,29.0,29.0,29.0,118.0,118.0,202.0,202.0,202.0,29.0,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,6.0,9.0,11.0,15.0,47.0,63.0,85.0,85.0,209.0,308.0,31.0,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,5.0,6.0,10.0,10.0,16.0,16.0,32.0,71.0,132.0,223.0,13.0,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31.0
5.0,5.0,6.0,13.0,13.0,19.0,23.0,23.0,23.0,52.0,52.0,95.0,21.0,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
5.0,8.0,11.0,14.0,18.0,27.0,38.0,81.0,81.0,81.0,81.0,264.0,32.0,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
5.0,6.0,6.0,7.0,17.0,18.0,29.0,42.0,59.0,90.0,122.0,130.0,24.0,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
5.0,5.0,7.0,9.0,18.0,20.0,23.0,56.0,60.0,60.0,122.0,128.0,22.0,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
5.0,10.0,10.0,17.0,17.0,17.0,17.0,17.0,39.0,39.0,39.0,141.0,17.0,2022-12-20 12:00:00,Tikao Bay mid beach,5.0
5.0,7.0,9.0,10.0,23.0,48.0,48.0,48.0,72.0,74.0,93.0,141.0,48.0,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
5.0,5.0,6.0,6.0,17.0,23.0,33.0,47.0,49.0,76.0,76.0,156.0,28.0,2023-01-10 05:00:00,Tikao Bay mid beach,5.0
5.0,5.0,5.0,5.0,8.0,8.0,12.0,17.0,48.0,78.0,86.0,169.0,10.0,2023-01-18 11:00:00,Tikao Bay mid beach,5.0
5.0,5.0,8.0,16.0,24.0,28.0,42.0,69.0,82.0,82.0,106.0,106.0,35.0,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
5.0,5.0,5.0,5.0,9.0,9.0,16.0,16.0,39.0,67.0,158.0,192.0,12.0,2023-02-01 13:00:00,Tikao Bay mid beach,5.0
204.0,488.0,865.0,1035.0,1413.0,1822.0,2376.0,4475.0,4475.0,5214.0,5814.0,5929.0,2099.0,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
16.0,30.0,108.0,108.0,136.0,152.0,167.0,274.0,326.0,500.0,500.0,577.0,160.0,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
5.0,5.0,8.0,44.0,88.0,88.0,88.0,121.0,121.0,121.0,121.0,407.0,88.0,2023-02-20 14:00:00,Tikao Bay mid beach,5.0
5.0,6.0,7.0,25.0,103.0,103.0,103.0,104.0,104.0,104.0,119.0,213.0,103.0,2023-03-01 11:00:00,Tikao Bay mid beach,5.0
16.0,18.0,22.0,89.0,122.0,142.0,142.0,189.0,365.0,365.0,365.0,394.0,142.0,2023-03-06 16:00:00,Tikao Bay mid beach,5.0
7.0,9.0,9.0,50.0,118.0,118.0,118.0,118.0,118.0,118.0,118.0,412.0,118.0,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
5.0,5.0,6.0,6.0,6.0,7.0,8.0,9.0,30.0,71.0,71.0,71.0,8.0,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
5.0,5.0,5.0,6.0,6.0,9.0,11.0,12.0,12.0,28.0,28.0,104.0,10.0,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,7.0,9.0,9.0,14.0,16.0,23.0,76.0,76.0,76.0,276.0,15.0,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,9.0,9.0,20.0,20.0,29.0,50.0,99.0,99.0,14.0,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,5.0,5.0,5.0,5.0,12.0,12.0,12.0,20.0,23.0,94.0,8.0,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,7.0,8.0,8.0,8.0,8.0,8.0,8.0,19.0,19.0,102.0,8.0,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
5.0,6.0,6.0,7.0,8.0,11.0,22.0,22.0,47.0,47.0,112.0,129.0,16.0,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
5.0,5.0,6.0,6.0,10.0,10.0,16.0,43.0,60.0,115.0,183.0,197.0,13.0,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,5.0,5.0,6.0,14.0,14.0,18.0,52.0,75.0,150.0,10.0,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,6.0,7.0,13.0,17.0,19.0,25.0,30.0,30.0,49.0,116.0,18.0,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,5.0,7.0,9.0,9.0,18.0,40.0,130.0,134.0,249.0,256.0,14.0,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5.0
78.0,214.0,411.0,804.0,1192.0,1319.0,2222.0,4217.0,4225.0,4225.0,5779.0,5956.0,1770.0,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
12.0,22.0,66.0,84.0,138.0,138.0,138.0,185.0,336.0,336.0,498.0,498.0,138.0,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,7.0,36.0,36.0,36.0,41.0,49.0,49.0,62.0,89.0,405.0,38.0,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
5.0,6.0,6.0,16.0,28.0,28.0,28.0,28.0,28.0,28.0,116.0,329.0,28.0,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5.0
10.0,10.0,33.0,35.0,39.0,39.0,68.0,74.0,271.0,271.0,271.0,387.0,54.0,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
6.0,9.0,22.0,26.0,34.0,34.0,46.0,56.0,65.0,122.0,122.0,345.0,40.0,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,6.0,6.0,7.0,7.0,9.0,17.0,17.0,57.0,170.0,170.0,8.0,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
5.0,5.0,5.0,6.0,6.0,7.0,8.0,10.0,12.0,12.0,71.0,98.0,8.0,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5.0
9.0,11.0,31.0,73.0,91.0,152.0,152.0,224.0,278.0,278.0,278.0,278.0,152.0,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5.0
5.0,7.0,7.0,8.0,15.0,15.0,15.0,44.0,44.0,44.0,128.0,245.0,15.0,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5.0
59.0,135.0,168.0,295.0,481.0,481.0,890.0,1443.0,1849.0,2264.0,2556.0,2556.0,686.0,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
47.0,47.0,61.0,85.0,94.0,94.0,205.0,629.0,630.0,897.0,897.0,897.0,150.0,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
7.0,7.0,7.0,7.0,11.0,11.0,11.0,20.0,20.0,62.0,62.0,112.0,11.0,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
5.0,5.0,5.0,5.0,8.0,9.0,10.0,22.0,50.0,50.0,56.0,56.0,10.0,2023-10-06 09:00:00,Akaroa at main beach,5.0
5.0,6.0,10.0,10.0,10.0,23.0,23.0,23.0,40.0,40.0,51.0,129.0,23.0,2023-11-04 08:00:00,Akaroa at main beach,10.0
5.0,9.0,10.0,10.0,10.0,19.0,24.0,24.0,53.0,53.0,53.0,77.0,22.0,2023-11-06 10:00:00,Akaroa at main beach,31.0
5.0,5.0,5.0,5.0,8.0,11.0,34.0,34.0,138.0,138.0,138.0,138.0,22.0,2023-11-21 12:00:00,Akaroa at main beach,5.0
19.0,30.0,30.0,30.0,30.0,145.0,145.0,145.0,280.0,280.0,280.0,462.0,145.0,2023-11-24 14:00:00,Akaroa at main beach,41.0
5.0,5.0,5.0,6.0,6.0,10.0,12.0,44.0,66.0,66.0,81.0,102.0,11.0,2023-12-05 12:00:00,Akaroa at main beach,5.0
5.0,7.0,14.0,14.0,20.0,20.0,21.0,40.0,89.0,89.0,89.0,89.0,20.0,2023-12-11 13:00:00,Akaroa at main beach,5.0
5.0,5.0,8.0,8.0,11.0,11.0,32.0,32.0,45.0,45.0,45.0,45.0,21.0,2023-12-19 10:00:00,Akaroa at main beach,5.0
7.0,10.0,18.0,18.0,18.0,18.0,21.0,71.0,78.0,99.0,200.0,379.0,20.0,2023-12-27 13:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,88.0,10.0,2024-01-03 08:00:00,Akaroa at main beach,20.0
5.0,5.0,5.0,5.0,6.0,12.0,14.0,14.0,52.0,58.0,58.0,58.0,13.0,2024-01-08 12:00:00,Akaroa at main beach,10.0
5.0,9.0,9.0,16.0,16.0,40.0,68.0,68.0,68.0,68.0,68.0,68.0,54.0,2024-01-16 07:00:00,Akaroa at main beach,10.0
5.0,5.0,5.0,5.0,12.0,12.0,13.0,41.0,41.0,41.0,41.0,50.0,12.0,2024-01-22 13:00:00,Akaroa at main beach,20.0
16.0,58.0,115.0,126.0,150.0,279.0,279.0,279.0,279.0,279.0,560.0,962.0,279.0,2024-01-23 13:00:00,Akaroa at main beach,169.0
7.0,31.0,31.0,34.0,34.0,34.0,34.0,36.0,96.0,96.0,161.0,252.0,34.0,2024-01-24 13:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,6.0,6.0,7.0,7.0,9.0,28.0,34.0,80.0,190.0,7.0,2024-01-31 09:00:00,Akaroa at main beach,10.0
5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,35.0,35.0,64.0,64.0,7.0,2024-02-05 13:00:00,Akaroa at main beach,5.0
9.0,20.0,20.0,25.0,51.0,167.0,167.0,167.0,282.0,282.0,396.0,396.0,167.0,2024-02-11 15:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,6.0,9.0,24.0,29.0,42.0,63.0,77.0,95.0,261.0,26.0,2024-02-13 07:00:00,Akaroa at main beach,5.0
10.0,26.0,26.0,26.0,26.0,140.0,140.0,140.0,144.0,144.0,144.0,144.0,140.0,2024-02-20 13:00:00,Akaroa at main beach,10.0
5.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,18.0,18.0,18.0,20.0,8.0,2024-02-21 12:00:00,Akaroa at main beach,5.0
16.0,20.0,62.0,72.0,72.0,159.0,159.0,159.0,256.0,256.0,722.0,861.0,159.0,2024-03-05 10:00:00,Akaroa at main beach,97.0
5.0,6.0,6.0,7.0,7.0,7.0,9.0,11.0,11.0,11.0,47.0,83.0,8.0,2024-03-15 10:00:00,Akaroa at main beach,5.0
5.0,5.0,8.0,8.0,15.0,22.0,23.0,23.0,23.0,42.0,109.0,156.0,23.0,2024-03-20 13:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,6.0,6.0,9.0,9.0,9.0,34.0,39.0,78.0,8.0,2024-03-25 14:00:00,Akaroa at main beach,5.0
14.0,18.0,18.0,44.0,44.0,203.0,203.0,203.0,240.0,322.0,415.0,703.0,203.0,2024-04-12 16:00:00,Akaroa at main beach,197.0
5.0,6.0,6.0,6.0,14.0,14.0,19.0,44.0,94.0,94.0,111.0,111.0,17.0,2024-04-14 10:00:00,Akaroa at main beach,10.0
14.0,19.0,19.0,20.0,35.0,35.0,35.0,35.0,136.0,196.0,209.0,501.0,35.0,2024-05-02 12:00:00,Akaroa at main beach,10.0
25.0,50.0,66.0,66.0,119.0,236.0,236.0,236.0,326.0,326.0,417.0,436.0,236.0,2024-05-21 12:00:00,Akaroa at main beach,5.0
63.0,119.0,288.0,288.0,288.0,399.0,399.0,399.0,750.0,750.0,750.0,750.0,399.0,2024-06-15 10:00:00,Akaroa at main beach,63.0
59.0,161.0,214.0,247.0,411.0,660.0,660.0,668.0,668.0,668.0,752.0,752.0,660.0,2024-07-03 13:00:00,Akaroa at main beach,63.0
14.0,30.0,44.0,172.0,172.0,191.0,345.0,345.0,345.0,345.0,345.0,580.0,268.0,2024-07-16 12:00:00,Akaroa at main beach,41.0
274.0,614.0,1088.0,2314.0,3476.0,3673.0,4510.0,4510.0,4510.0,5398.0,6439.0,6439.0,4091.0,2024-07-31 13:00:00,Akaroa at main beach,259.0
5.0,6.0,7.0,10.0,14.0,14.0,14.0,26.0,26.0,107.0,107.0,107.0,14.0,2023-11-04 11:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,5.0,5.0,5.0,8.0,8.0,13.0,36.0,38.0,38.0,38.0,8.0,2023-11-15 07:00:00,Cass Bay at boat ramp,20.0
5.0,8.0,8.0,11.0,16.0,27.0,114.0,114.0,114.0,148.0,251.0,431.0,70.0,2023-11-22 12:00:00,Cass Bay at boat ramp,10.0
6.0,6.0,7.0,8.0,17.0,20.0,20.0,32.0,108.0,170.0,223.0,529.0,20.0,2023-11-27 16:00:00,Cass Bay at boat ramp,10.0
47.0,159.0,748.0,748.0,1186.0,1186.0,1756.0,2118.0,2118.0,2270.0,2270.0,2270.0,1471.0,2023-12-04 08:00:00,Cass Bay at boat ramp,98.0
5.0,8.0,18.0,18.0,26.0,26.0,26.0,54.0,78.0,81.0,102.0,102.0,26.0,2023-12-11 16:00:00,Cass Bay at boat ramp,5.0
7.0,14.0,45.0,45.0,48.0,48.0,96.0,96.0,185.0,185.0,185.0,278.0,72.0,2023-12-18 07:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,6.0,9.0,15.0,15.0,15.0,42.0,81.0,236.0,336.0,521.0,15.0,2023-12-28 05:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,5.0,12.0,12.0,12.0,12.0,13.0,28.0,28.0,84.0,84.0,12.0,2024-01-03 08:00:00,Cass Bay at boat ramp,62.0
5.0,13.0,13.0,13.0,16.0,29.0,29.0,29.0,29.0,62.0,86.0,216.0,29.0,2024-01-08 14:00:00,Cass Bay at boat ramp,5.0
14.0,22.0,65.0,66.0,171.0,185.0,364.0,364.0,364.0,481.0,682.0,682.0,274.0,2024-01-16 07:00:00,Cass Bay at boat ramp,5.0
5.0,44.0,44.0,62.0,62.0,62.0,223.0,223.0,223.0,673.0,676.0,676.0,143.0,2024-01-25 16:00:00,Cass Bay at boat ramp,20.0
5.0,5.0,5.0,6.0,9.0,11.0,13.0,17.0,51.0,70.0,203.0,312.0,12.0,2024-01-31 09:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,5.0,6.0,6.0,15.0,18.0,18.0,22.0,22.0,59.0,63.0,16.0,2024-02-07 15:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,7.0,8.0,18.0,18.0,18.0,92.0,113.0,113.0,194.0,562.0,18.0,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,5.0,5.0,5.0,6.0,6.0,18.0,18.0,18.0,18.0,40.0,6.0,2024-02-19 14:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,6.0,6.0,12.0,12.0,52.0,52.0,52.0,152.0,152.0,152.0,32.0,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
5.0,5.0,5.0,5.0,6.0,11.0,14.0,57.0,57.0,83.0,83.0,83.0,12.0,2024-03-04 12:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,7.0,7.0,13.0,13.0,20.0,33.0,33.0,131.0,157.0,350.0,16.0,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
5.0,5.0,5.0,6.0,9.0,10.0,12.0,16.0,26.0,30.0,54.0,269.0,11.0,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
6.0,6.0,6.0,9.0,16.0,16.0,16.0,32.0,32.0,60.0,221.0,626.0,16.0,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,6.0,10.0,10.0,14.0,92.0,92.0,92.0,92.0,92.0,94.0,53.0,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
12.0,52.0,52.0,110.0,138.0,165.0,356.0,356.0,356.0,501.0,501.0,501.0,260.0,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
59.0,184.0,315.0,742.0,742.0,985.0,1394.0,1600.0,1836.0,1836.0,1836.0,2239.0,1190.0,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
12.0,53.0,82.0,82.0,119.0,135.0,135.0,135.0,135.0,135.0,215.0,382.0,135.0,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,8.0,56.0,56.0,6.0,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,6.0,6.0,10.0,10.0,17.0,52.0,52.0,52.0,52.0,52.0,112.0,35.0,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
5.0,6.0,6.0,6.0,9.0,9.0,20.0,26.0,30.0,82.0,82.0,259.0,14.0,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5.0
92.0,335.0,693.0,693.0,775.0,937.0,1381.0,1416.0,1416.0,1617.0,1617.0,1617.0,1159.0,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,6.0,6.0,7.0,70.0,70.0,91.0,91.0,91.0,91.0,91.0,91.0,80.0,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
6.0,21.0,22.0,22.0,37.0,53.0,54.0,93.0,145.0,151.0,171.0,171.0,54.0,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,17.0,17.0,17.0,46.0,86.0,86.0,108.0,183.0,17.0,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,57.0,57.0,5.0,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,6.0,6.0,18.0,18.0,18.0,24.0,24.0,64.0,64.0,18.0,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
11.0,28.0,28.0,28.0,36.0,36.0,124.0,124.0,124.0,229.0,394.0,394.0,80.0,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
5.0,19.0,19.0,20.0,20.0,134.0,134.0,134.0,134.0,134.0,134.0,333.0,134.0,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,6.0,8.0,8.0,12.0,25.0,47.0,47.0,66.0,8.0,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,6.0,6.0,10.0,10.0,15.0,15.0,15.0,15.0,15.0,34.0,34.0,15.0,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,6.0,19.0,19.0,19.0,21.0,21.0,21.0,49.0,96.0,19.0,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,10.0,10.0,21.0,7.0,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,7.0,12.0,12.0,46.0,46.0,46.0,92.0,92.0,92.0,29.0,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,52.0,8.0,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,6.0,6.0,16.0,16.0,16.0,19.0,19.0,56.0,56.0,98.0,16.0,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
8.0,11.0,13.0,17.0,44.0,44.0,44.0,55.0,165.0,166.0,342.0,438.0,44.0,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5.0
5.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,26.0,26.0,26.0,31.0,8.0,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5.0
18.0,29.0,29.0,29.0,38.0,77.0,180.0,180.0,368.0,368.0,368.0,484.0,128.0,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
89.0,308.0,343.0,514.0,514.0,729.0,1108.0,1904.0,1904.0,1904.0,1904.0,2210.0,918.0,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
15.0,33.0,33.0,33.0,76.0,76.0,76.0,76.0,76.0,98.0,228.0,308.0,76.0,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,5.0,6.0,12.0,12.0,25.0,30.0,30.0,88.0,105.0,12.0,2023-11-15 08:00:00,Church Bay Beach,156.0
12.0,13.0,16.0,25.0,92.0,92.0,92.0,127.0,204.0,204.0,259.0,791.0,92.0,2023-11-20 11:00:00,Church Bay Beach,10.0
5.0,6.0,6.0,11.0,26.0,37.0,37.0,118.0,118.0,118.0,123.0,538.0,37.0,2023-11-22 11:00:00,Church Bay Beach,63.0
5.0,6.0,7.0,8.0,10.0,10.0,32.0,32.0,32.0,232.0,232.0,840.0,21.0,2023-11-27 14:00:00,Church Bay Beach,5.0
69.0,272.0,629.0,629.0,629.0,1143.0,1409.0,1409.0,1409.0,1409.0,1409.0,1458.0,1276.0,2023-12-04 10:00:00,Church Bay Beach,228.0
