q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
33.0,33.0,33.0,43.0,43.0,114.0,114.0,114.0,114.0,131.0,164.0,203.0,114.0,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20
5.0,5.0,5.0,5.0,7.0,7.0,7.0,16.0,16.0,16.0,27.0,27.0,7.0,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5
5.0,5.0,5.0,7.0,16.0,16.0,16.0,22.0,22.0,121.0,121.0,121.0,16.0,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,5.0,5.0,13.0,13.0,23.0,23.0,23.0,23.0,162.0,206.0,18.0,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10
8.0,11.0,38.0,38.0,38.0,38.0,63.0,63.0,63.0,253.0,253.0,253.0,50.0,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63
5.0,5.0,5.0,5.0,6.0,11.0,13.0,13.0,14.0,14.0,14.0,45.0,12.0,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5
5.0,5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,9.0,22.0,53.0,8.0,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5
5.0,7.0,8.0,20.0,20.0,36.0,54.0,54.0,107.0,109.0,124.0,124.0,45.0,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5
5.0,5.0,5.0,5.0,7.0,8.0,11.0,31.0,31.0,31.0,57.0,86.0,10.0,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20
6.0,22.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,111.0,184.0,70.0,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86
7.0,29.0,29.0,58.0,58.0,58.0,58.0,58.0,58.0,94.0,144.0,144.0,58.0,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5
5.0,5.0,5.0,5.0,7.0,8.0,11.0,24.0,38.0,38.0,68.0,68.0,10.0,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10
5.0,5.0,5.0,6.0,6.0,6.0,7.0,9.0,20.0,20.0,20.0,40.0,7.0,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10
12.0,20.0,20.0,31.0,51.0,159.0,159.0,166.0,166.0,211.0,262.0,262.0,159.0,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98
5.0,5.0,5.0,6.0,10.0,11.0,11.0,23.0,34.0,36.0,36.0,166.0,11.0,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5
10.0,27.0,64.0,64.0,106.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,122.0,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5
5.0,6.0,6.0,7.0,7.0,7.0,7.0,7.0,9.0,9.0,34.0,34.0,7.0,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5
11.0,13.0,33.0,51.0,92.0,92.0,92.0,92.0,92.0,92.0,139.0,139.0,92.0,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5
5.0,5.0,5.0,7.0,7.0,7.0,11.0,12.0,12.0,12.0,12.0,49.0,9.0,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5
5.0,5.0,8.0,8.0,11.0,13.0,19.0,31.0,77.0,103.0,122.0,122.0,16.0,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5
5.0,5.0,5.0,6.0,6.0,6.0,6.0,10.0,10.0,10.0,66.0,66.0,6.0,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5
14.0,26.0,26.0,52.0,52.0,134.0,134.0,134.0,134.0,134.0,171.0,392.0,134.0,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120
5.0,5.0,7.0,9.0,18.0,18.0,28.0,60.0,60.0,60.0,126.0,126.0,23.0,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20
17.0,27.0,27.0,27.0,66.0,66.0,66.0,66.0,151.0,151.0,151.0,427.0,66.0,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98
16.0,36.0,71.0,71.0,125.0,231.0,292.0,325.0,325.0,325.0,444.0,444.0,262.0,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134
83.0,137.0,362.0,362.0,362.0,362.0,461.0,461.0,693.0,693.0,693.0,693.0,412.0,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870
68.0,204.0,240.0,303.0,523.0,646.0,646.0,740.0,740.0,740.0,740.0,918.0,646.0,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332
17.0,76.0,132.0,244.0,244.0,313.0,556.0,640.0,640.0,841.0,863.0,1224.0,434.0,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190
288.0,732.0,1668.0,2588.0,3687.0,4248.0,4248.0,4248.0,4248.0,5871.0,6668.0,6668.0,4248.0,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84
13.0,46.0,46.0,52.0,52.0,122.0,136.0,136.0,402.0,658.0,658.0,802.0,129.0,2024-09-17 13:00:00,Duvauchelle Bay by camping ground,458
5.0,5.0,5.0,5.0,5.0,7.0,10.0,10.0,44.0,44.0,90.0,111.0,9.0,2023-11-21 09:00:00,French Farm Bay,5
5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,14.0,14.0,14.0,18.0,5.0,2023-12-05 10:00:00,French Farm Bay,5
5.0,5.0,6.0,6.0,10.0,10.0,10.0,36.0,36.0,63.0,96.0,96.0,10.0,2023-12-11 15:00:00,French Farm Bay,5
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,20.0,20.0,24.0,6.0,2023-12-19 08:00:00,French Farm Bay,5
6.0,11.0,14.0,14.0,15.0,43.0,58.0,58.0,77.0,191.0,191.0,191.0,50.0,2023-12-27 16:00:00,French Farm Bay,5
5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,12.0,12.0,12.0,22.0,7.0,2024-01-03 10:00:00,French Farm Bay,5
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,19.0,54.0,6.0,2024-01-08 14:00:00,French Farm Bay,5
5.0,5.0,9.0,12.0,12.0,17.0,50.0,50.0,88.0,96.0,96.0,96.0,33.0,2024-01-16 09:00:00,French Farm Bay,5
5.0,5.0,5.0,5.0,8.0,8.0,10.0,10.0,27.0,27.0,27.0,27.0,9.0,2024-01-22 12:00:00,French Farm Bay,5
5.0,5.0,5.0,5.0,6.0,6.0,6.0,10.0,20.0,20.0,37.0,37.0,6.0,2024-01-31 07:00:00,French Farm Bay,5
5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,46.0,46.0,46.0,7.0,2024-02-05 10:00:00,French Farm Bay,5
5.0,5.0,5.0,5.0,7.0,10.0,10.0,22.0,34.0,34.0,34.0,59.0,10.0,2024-02-13 06:00:00,French Farm Bay,5
5.0,6.0,6.0,7.0,8.0,8.0,8.0,8.0,20.0,20.0,20.0,20.0,8.0,2024-02-21 14:00:00,French Farm Bay,10
10.0,11.0,16.0,22.0,22.0,22.0,22.0,22.0,22.0,69.0,103.0,113.0,22.0,2024-03-05 12:00:00,French Farm Bay,5
5.0,5.0,5.0,5.0,6.0,6.0,8.0,9.0,9.0,9.0,9.0,35.0,7.0,2024-03-15 08:00:00,French Farm Bay,5
5.0,5.0,5.0,5.0,12.0,14.0,14.0,16.0,45.0,74.0,74.0,74.0,14.0,2024-03-20 11:00:00,French Farm Bay,5
5.0,5.0,5.0,6.0,6.0,6.0,7.0,10.0,10.0,10.0,46.0,46.0,7.0,2024-03-25 16:00:00,French Farm Bay,5
20.0,50.0,121.0,121.0,121.0,121.0,121.0,232.0,232.0,232.0,273.0,334.0,121.0,2024-06-15 11:00:00,French Farm Bay,20
68.0,147.0,212.0,264.0,264.0,348.0,603.0,699.0,699.0,699.0,699.0,699.0,476.0,2024-07-03 12:00:00,French Farm Bay,161
15.0,28.0,44.0,144.0,144.0,144.0,354.0,507.0,507.0,507.0,507.0,643.0,249.0,2024-07-16 11:00:00,French Farm Bay,134
294.0,472.0,1675.0,2614.0,3968.0,4131.0,4340.0,4340.0,4340.0,5649.0,6454.0,6454.0,4236.0,2024-07-31 12:00:00,French Farm Bay,197
11.0,14.0,14.0,28.0,28.0,50.0,68.0,68.0,191.0,312.0,312.0,505.0,59.0,2024-09-17 14:00:00,French Farm Bay,160
5.0,5.0,5.0,5.0,8.0,8.0,10.0,12.0,13.0,13.0,63.0,63.0,9.0,2023-10-06 09:00:00,Glen Bay boat ramp,10
5.0,8.0,9.0,16.0,25.0,33.0,42.0,42.0,80.0,96.0,96.0,96.0,37.0,2023-11-04 09:00:00,Glen Bay boat ramp,5
5.0,6.0,6.0,14.0,14.0,14.0,14.0,14.0,48.0,67.0,67.0,67.0,14.0,2023-11-06 11:00:00,Glen Bay boat ramp,5
5.0,5.0,6.0,6.0,9.0,9.0,20.0,20.0,104.0,117.0,136.0,197.0,15.0,2023-11-21 12:00:00,Glen Bay boat ramp,5
11.0,32.0,32.0,36.0,36.0,86.0,86.0,86.0,86.0,131.0,385.0,401.0,86.0,2023-11-24 13:00:00,Glen Bay boat ramp,41
5.0,5.0,5.0,5.0,6.0,8.0,8.0,32.0,32.0,32.0,89.0,114.0,8.0,2023-12-05 12:00:00,Glen Bay boat ramp,5
5.0,7.0,9.0,9.0,10.0,10.0,20.0,26.0,88.0,88.0,88.0,88.0,15.0,2023-12-11 13:00:00,Glen Bay boat ramp,5
5.0,5.0,7.0,7.0,10.0,10.0,22.0,22.0,22.0,22.0,22.0,48.0,16.0,2023-12-19 11:00:00,Glen Bay boat ramp,5
6.0,15.0,15.0,24.0,24.0,24.0,24.0,59.0,61.0,169.0,169.0,311.0,24.0,2023-12-27 13:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,5.0,5.0,10.0,16.0,16.0,16.0,16.0,58.0,92.0,13.0,2024-01-03 08:00:00,Glen Bay boat ramp,20
5.0,5.0,5.0,7.0,7.0,10.0,10.0,12.0,15.0,32.0,89.0,133.0,10.0,2024-01-08 12:00:00,Glen Bay boat ramp,5
5.0,6.0,8.0,21.0,21.0,29.0,52.0,52.0,52.0,99.0,196.0,196.0,41.0,2024-01-16 06:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,6.0,10.0,10.0,24.0,75.0,94.0,94.0,94.0,200.0,17.0,2024-01-22 14:00:00,Glen Bay boat ramp,31
18.0,74.0,108.0,112.0,162.0,240.0,240.0,240.0,240.0,240.0,644.0,1061.0,240.0,2024-01-23 13:00:00,Glen Bay boat ramp,86
7.0,20.0,20.0,35.0,35.0,43.0,54.0,54.0,67.0,67.0,126.0,193.0,48.0,2024-01-24 13:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,5.0,6.0,6.0,6.0,10.0,19.0,33.0,123.0,155.0,6.0,2024-01-31 09:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,6.0,6.0,7.0,11.0,16.0,32.0,32.0,58.0,59.0,9.0,2024-02-05 12:00:00,Glen Bay boat ramp,41
9.0,23.0,23.0,38.0,52.0,106.0,197.0,228.0,228.0,228.0,360.0,360.0,152.0,2024-02-11 15:00:00,Glen Bay boat ramp,30
5.0,5.0,5.0,6.0,9.0,12.0,12.0,47.0,47.0,47.0,90.0,184.0,12.0,2024-02-13 07:00:00,Glen Bay boat ramp,20
10.0,36.0,61.0,61.0,78.0,92.0,92.0,92.0,92.0,92.0,100.0,100.0,92.0,2024-02-20 13:00:00,Glen Bay boat ramp,52
5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,26.0,26.0,35.0,64.0,6.0,2024-02-21 12:00:00,Glen Bay boat ramp,5
18.0,67.0,82.0,82.0,231.0,232.0,232.0,271.0,363.0,363.0,807.0,1001.0,232.0,2024-03-05 10:00:00,Glen Bay boat ramp,31
5.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,32.0,234.0,8.0,2024-03-15 10:00:00,Glen Bay boat ramp,5
5.0,5.0,6.0,6.0,16.0,16.0,18.0,18.0,78.0,99.0,172.0,172.0,17.0,2024-03-20 13:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,5.0,5.0,6.0,10.0,10.0,10.0,22.0,58.0,116.0,8.0,2024-03-25 14:00:00,Glen Bay boat ramp,5
11.0,22.0,22.0,27.0,27.0,107.0,107.0,107.0,107.0,107.0,318.0,617.0,107.0,2024-04-12 16:00:00,Glen Bay boat ramp,44
5.0,5.0,5.0,7.0,10.0,10.0,11.0,20.0,20.0,40.0,108.0,108.0,10.0,2024-04-14 10:00:00,Glen Bay boat ramp,5
11.0,16.0,16.0,16.0,24.0,24.0,36.0,36.0,43.0,43.0,55.0,509.0,30.0,2024-05-02 12:00:00,Glen Bay boat ramp,10
26.0,26.0,26.0,41.0,127.0,144.0,144.0,194.0,194.0,194.0,339.0,351.0,144.0,2024-05-21 12:00:00,Glen Bay boat ramp,5
84.0,263.0,514.0,514.0,610.0,610.0,610.0,848.0,848.0,848.0,848.0,848.0,610.0,2024-06-15 09:00:00,Glen Bay boat ramp,148
54.0,149.0,198.0,240.0,306.0,324.0,482.0,590.0,590.0,590.0,590.0,590.0,403.0,2024-07-03 14:00:00,Glen Bay boat ramp,10
13.0,28.0,29.0,122.0,122.0,122.0,269.0,269.0,269.0,269.0,269.0,593.0,196.0,2024-07-16 12:00:00,Glen Bay boat ramp,20
273.0,605.0,999.0,2138.0,3179.0,3733.0,3911.0,3911.0,3911.0,5057.0,6122.0,6622.0,3822.0,2024-07-31 13:00:00,Glen Bay boat ramp,121
17.0,29.0,47.0,53.0,53.0,53.0,53.0,53.0,167.0,318.0,318.0,766.0,53.0,2024-09-17 12:00:00,Glen Bay boat ramp,20
6.0,15.0,18.0,42.0,42.0,42.0,42.0,111.0,152.0,178.0,178.0,181.0,42.0,2023-11-04 11:00:00,Governors Bay Sandy Beach,10
6.0,6.0,6.0,6.0,6.0,8.0,13.0,14.0,34.0,56.0,97.0,116.0,10.0,2023-11-15 06:00:00,Governors Bay Sandy Beach,5
5.0,11.0,11.0,36.0,44.0,53.0,111.0,330.0,330.0,478.0,632.0,953.0,82.0,2023-11-22 12:00:00,Governors Bay Sandy Beach,5
6.0,6.0,6.0,15.0,26.0,26.0,26.0,75.0,180.0,293.0,496.0,915.0,26.0,2023-11-27 15:00:00,Governors Bay Sandy Beach,5
95.0,293.0,777.0,777.0,777.0,1773.0,2080.0,2080.0,2080.0,2219.0,2219.0,2219.0,1926.0,2023-12-04 09:00:00,Governors Bay Sandy Beach,5
5.0,9.0,13.0,28.0,28.0,34.0,131.0,131.0,249.0,292.0,292.0,292.0,82.0,2023-12-11 15:00:00,Governors Bay Sandy Beach,5
6.0,25.0,58.0,58.0,64.0,70.0,82.0,99.0,110.0,207.0,255.0,460.0,76.0,2023-12-18 08:00:00,Governors Bay Sandy Beach,41
5.0,8.0,13.0,18.0,37.0,43.0,55.0,79.0,212.0,273.0,539.0,1029.0,49.0,2023-12-28 06:00:00,Governors Bay Sandy Beach,5
5.0,6.0,8.0,24.0,34.0,34.0,49.0,54.0,93.0,180.0,180.0,407.0,41.0,2024-01-03 09:00:00,Governors Bay Sandy Beach,5
6.0,20.0,46.0,46.0,46.0,46.0,46.0,46.0,46.0,120.0,120.0,267.0,46.0,2024-01-08 14:00:00,Governors Bay Sandy Beach,10
11.0,50.0,111.0,112.0,112.0,177.0,374.0,374.0,388.0,487.0,867.0,1346.0,275.0,2024-01-16 08:00:00,Governors Bay Sandy Beach,52
5.0,68.0,115.0,170.0,170.0,267.0,267.0,318.0,643.0,800.0,1104.0,1496.0,267.0,2024-01-25 16:00:00,Governors Bay Sandy Beach,52
5.0,5.0,7.0,18.0,18.0,22.0,22.0,22.0,46.0,77.0,372.0,796.0,22.0,2024-01-31 09:00:00,Governors Bay Sandy Beach,5
5.0,6.0,20.0,30.0,30.0,30.0,30.0,30.0,30.0,104.0,112.0,151.0,30.0,2024-02-07 14:00:00,Governors Bay Sandy Beach,5
6.0,6.0,11.0,15.0,44.0,44.0,55.0,133.0,188.0,204.0,453.0,1258.0,50.0,2024-02-13 07:00:00,Governors Bay Sandy Beach,354
5.0,7.0,11.0,20.0,20.0,22.0,29.0,58.0,68.0,101.0,303.0,824.0,26.0,2024-02-15 08:00:00,Governors Bay Sandy Beach,30
5.0,6.0,7.0,8.0,13.0,13.0,13.0,13.0,23.0,74.0,74.0,186.0,13.0,2024-02-19 13:00:00,Governors Bay Sandy Beach,5
5.0,9.0,24.0,26.0,26.0,26.0,87.0,87.0,87.0,221.0,221.0,221.0,57.0,2024-02-29 08:00:00,Governors Bay Sandy Beach,5
5.0,6.0,7.0,14.0,14.0,14.0,21.0,33.0,33.0,49.0,96.0,250.0,17.0,2024-03-04 11:00:00,Governors Bay Sandy Beach,5
6.0,10.0,19.0,37.0,42.0,48.0,60.0,95.0,117.0,278.0,369.0,1156.0,54.0,2024-03-13 07:00:00,Governors Bay Sandy Beach,30
9.0,10.0,15.0,32.0,32.0,56.0,65.0,70.0,156.0,156.0,493.0,1055.0,60.0,2024-03-19 13:00:00,Governors Bay Sandy Beach,10
5.0,8.0,11.0,13.0,13.0,20.0,29.0,29.0,104.0,104.0,104.0,104.0,24.0,2024-03-28 07:00:00,Governors Bay Sandy Beach,30
76.0,486.0,1158.0,1304.0,1577.0,1968.0,1968.0,2408.0,3141.0,3141.0,3381.0,3381.0,1968.0,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880
5.0,8.0,17.0,32.0,32.0,66.0,88.0,154.0,296.0,296.0,562.0,562.0,77.0,2024-04-14 09:00:00,Governors Bay Sandy Beach,5
20.0,114.0,238.0,238.0,238.0,238.0,408.0,408.0,635.0,697.0,697.0,1285.0,323.0,2024-06-15 11:00:00,Governors Bay Sandy Beach,98
94.0,447.0,868.0,929.0,1239.0,1387.0,1518.0,2165.0,2421.0,2421.0,2421.0,3078.0,1452.0,2024-07-03 13:00:00,Governors Bay Sandy Beach,689
21.0,97.0,151.0,151.0,151.0,282.0,366.0,516.0,528.0,738.0,968.0,1320.0,324.0,2024-07-16 12:00:00,Governors Bay Sandy Beach,5
106.0,523.0,1798.0,1798.0,2001.0,2572.0,2760.0,2994.0,3744.0,3744.0,3744.0,3963.0,2666.0,2024-08-18 15:00:00,Governors Bay Sandy Beach,259
29.0,116.0,518.0,518.0,518.0,518.0,518.0,518.0,1010.0,1010.0,1010.0,2068.0,518.0,2024-09-17 14:00:00,Governors Bay Sandy Beach,203
6.0,7.0,10.0,17.0,33.0,33.0,33.0,92.0,92.0,135.0,152.0,152.0,33.0,2023-11-04 12:00:00,Purau Bay Beach,5
6.0,9.0,16.0,23.0,29.0,52.0,52.0,106.0,114.0,114.0,114.0,187.0,52.0,2023-11-06 11:00:00,Purau Bay Beach,5
5.0,5.0,6.0,6.0,8.0,9.0,9.0,26.0,26.0,82.0,97.0,97.0,9.0,2023-11-15 09:00:00,Purau Bay Beach,10
5.0,9.0,9.0,9.0,11.0,26.0,42.0,104.0,104.0,104.0,118.0,334.0,34.0,2023-11-22 10:00:00,Purau Bay Beach,5
45.0,177.0,209.0,507.0,693.0,942.0,1211.0,1211.0,1211.0,1350.0,1758.0,1758.0,1076.0,2023-11-24 12:00:00,Purau Bay Beach,31
5.0,5.0,6.0,6.0,11.0,14.0,15.0,30.0,70.0,224.0,224.0,384.0,14.0,2023-11-27 13:00:00,Purau Bay Beach,5
63.0,124.0,281.0,289.0,297.0,514.0,514.0,514.0,514.0,514.0,514.0,657.0,514.0,2023-12-04 11:00:00,Purau Bay Beach,10
5.0,6.0,6.0,9.0,38.0,38.0,107.0,107.0,137.0,137.0,137.0,143.0,72.0,2023-12-11 13:00:00,Purau Bay Beach,5
5.0,5.0,7.0,11.0,27.0,27.0,29.0,61.0,106.0,106.0,106.0,106.0,28.0,2023-12-18 11:00:00,Purau Bay Beach,31
5.0,5.0,6.0,6.0,12.0,15.0,17.0,17.0,17.0,19.0,19.0,86.0,16.0,2023-12-21 10:00:00,Purau Bay Beach,5
5.0,5.0,5.0,8.0,29.0,35.0,39.0,43.0,109.0,124.0,124.0,438.0,37.0,2023-12-28 08:00:00,Purau Bay Beach,5
8.0,15.0,15.0,19.0,74.0,132.0,132.0,132.0,168.0,293.0,468.0,932.0,132.0,2023-12-29 08:00:00,Purau Bay Beach,62
5.0,5.0,5.0,10.0,10.0,22.0,28.0,30.0,48.0,48.0,48.0,54.0,25.0,2024-01-03 11:00:00,Purau Bay Beach,5
5.0,5.0,7.0,9.0,14.0,16.0,16.0,18.0,18.0,70.0,70.0,90.0,16.0,2024-01-04 10:00:00,Purau Bay Beach,5
5.0,6.0,8.0,8.0,9.0,9.0,13.0,18.0,33.0,55.0,73.0,176.0,11.0,2024-01-08 12:00:00,Purau Bay Beach,5
5.0,5.0,7.0,7.0,16.0,16.0,23.0,36.0,59.0,72.0,72.0,272.0,19.0,2024-01-12 06:00:00,Purau Bay Beach,31
8.0,9.0,9.0,36.0,75.0,131.0,131.0,131.0,175.0,257.0,364.0,647.0,131.0,2024-01-16 10:00:00,Purau Bay Beach,5
5.0,5.0,6.0,6.0,10.0,10.0,34.0,43.0,43.0,43.0,98.0,287.0,22.0,2024-01-18 09:00:00,Purau Bay Beach,31
5.0,33.0,33.0,45.0,45.0,52.0,52.0,69.0,69.0,69.0,69.0,227.0,52.0,2024-01-25 14:00:00,Purau Bay Beach,5
5.0,7.0,7.0,7.0,12.0,12.0,19.0,46.0,46.0,122.0,122.0,269.0,16.0,2024-01-26 07:00:00,Purau Bay Beach,20
5.0,5.0,5.0,5.0,8.0,13.0,15.0,23.0,40.0,40.0,109.0,325.0,14.0,2024-01-31 07:00:00,Purau Bay Beach,31
6.0,6.0,6.0,11.0,21.0,38.0,38.0,38.0,38.0,78.0,108.0,268.0,38.0,2024-02-07 08:00:00,Purau Bay Beach,10
5.0,11.0,11.0,11.0,14.0,36.0,36.0,36.0,36.0,57.0,78.0,105.0,36.0,2024-02-07 12:00:00,Purau Bay Beach,10
5.0,10.0,10.0,10.0,14.0,14.0,18.0,29.0,29.0,42.0,42.0,115.0,16.0,2024-02-09 14:00:00,Purau Bay Beach,5
21.0,63.0,68.0,68.0,116.0,116.0,125.0,226.0,226.0,418.0,479.0,844.0,120.0,2024-02-11 16:00:00,Purau Bay Beach,5
5.0,5.0,8.0,12.0,40.0,40.0,51.0,52.0,55.0,107.0,139.0,660.0,46.0,2024-02-13 08:00:00,Purau Bay Beach,5
5.0,5.0,6.0,7.0,15.0,25.0,25.0,36.0,36.0,47.0,59.0,238.0,25.0,2024-02-15 08:00:00,Purau Bay Beach,20
5.0,5.0,5.0,7.0,11.0,11.0,14.0,15.0,15.0,24.0,72.0,72.0,12.0,2024-02-19 11:00:00,Purau Bay Beach,5
6.0,9.0,9.0,50.0,71.0,71.0,76.0,96.0,96.0,203.0,203.0,203.0,74.0,2024-02-20 12:00:00,Purau Bay Beach,5
5.0,5.0,5.0,5.0,7.0,7.0,7.0,9.0,12.0,68.0,68.0,115.0,7.0,2024-02-22 13:00:00,Purau Bay Beach,5
5.0,5.0,6.0,9.0,11.0,12.0,16.0,36.0,36.0,72.0,72.0,98.0,14.0,2024-02-29 09:00:00,Purau Bay Beach,20
5.0,5.0,6.0,10.0,10.0,12.0,15.0,28.0,28.0,64.0,64.0,118.0,14.0,2024-03-01 08:00:00,Purau Bay Beach,10
5.0,5.0,5.0,7.0,7.0,14.0,14.0,22.0,22.0,22.0,33.0,96.0,14.0,2024-03-04 10:00:00,Purau Bay Beach,30
5.0,5.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,61.0,130.0,44.0,2024-03-08 15:00:00,Purau Bay Beach,5
5.0,5.0,7.0,9.0,20.0,20.0,22.0,50.0,50.0,76.0,76.0,528.0,21.0,2024-03-13 08:00:00,Purau Bay Beach,98
5.0,7.0,8.0,12.0,21.0,22.0,22.0,29.0,30.0,36.0,93.0,511.0,22.0,2024-03-14 08:00:00,Purau Bay Beach,5
6.0,6.0,6.0,11.0,33.0,34.0,41.0,68.0,68.0,68.0,159.0,406.0,38.0,2024-03-19 11:00:00,Purau Bay Beach,5
5.0,10.0,10.0,12.0,36.0,36.0,36.0,36.0,36.0,158.0,162.0,463.0,36.0,2024-03-22 13:00:00,Purau Bay Beach,5
5.0,5.0,5.0,8.0,14.0,14.0,16.0,18.0,18.0,58.0,58.0,58.0,15.0,2024-03-28 08:00:00,Purau Bay Beach,130
6.0,6.0,8.0,13.0,13.0,13.0,17.0,18.0,25.0,73.0,114.0,143.0,15.0,2024-03-28 09:00:00,Purau Bay Beach,5
41.0,282.0,328.0,821.0,960.0,1241.0,1380.0,1533.0,2378.0,2705.0,3560.0,3560.0,1310.0,2024-04-12 09:00:00,Purau Bay Beach,373
5.0,6.0,10.0,16.0,23.0,29.0,31.0,40.0,40.0,42.0,68.0,122.0,30.0,2024-04-14 11:00:00,Purau Bay Beach,10
5.0,5.0,11.0,21.0,22.0,22.0,25.0,106.0,106.0,106.0,106.0,163.0,23.0,2024-05-02 12:00:00,Purau Bay Beach,733
36.0,212.0,258.0,353.0,353.0,353.0,481.0,481.0,1073.0,1073.0,1073.0,1659.0,417.0,2024-05-21 14:00:00,Purau Bay Beach,20
14.0,28.0,41.0,41.0,44.0,83.0,178.0,178.0,178.0,178.0,320.0,547.0,131.0,2024-06-15 13:00:00,Purau Bay Beach,345
69.0,199.0,241.0,257.0,665.0,753.0,938.0,1362.0,2506.0,2506.0,2506.0,3126.0,846.0,2024-07-03 12:00:00,Purau Bay Beach,52
15.0,32.0,32.0,32.0,79.0,101.0,101.0,174.0,174.0,214.0,214.0,242.0,101.0,2024-07-16 14:00:00,Purau Bay Beach,97
54.0,354.0,486.0,711.0,711.0,1021.0,1430.0,1517.0,2149.0,2149.0,2149.0,2634.0,1226.0,2024-08-18 13:00:00,Purau Bay Beach,620
25.0,65.0,128.0,247.0,371.0,371.0,371.0,371.0,1063.0,1063.0,1063.0,1491.0,371.0,2024-09-17 13:00:00,Purau Bay Beach,536
5.0,8.0,9.0,28.0,33.0,94.0,94.0,94.0,111.0,116.0,116.0,116.0,94.0,2023-11-04 11:00:00,Rapaki Bay Beach,5
8.0,17.0,20.0,33.0,40.0,40.0,44.0,110.0,110.0,110.0,236.0,236.0,42.0,2023-11-06 09:00:00,Rapaki Bay Beach,5
6.0,6.0,6.0,7.0,9.0,10.0,10.0,18.0,33.0,33.0,33.0,107.0,10.0,2023-11-15 06:00:00,Rapaki Bay Beach,5
5.0,12.0,12.0,18.0,32.0,59.0,100.0,184.0,184.0,184.0,184.0,197.0,80.0,2023-11-22 12:00:00,Rapaki Bay Beach,5
42.0,222.0,259.0,875.0,1283.0,1307.0,1307.0,1739.0,1739.0,1739.0,2409.0,2409.0,1307.0,2023-11-24 13:00:00,Rapaki Bay Beach,1266
5.0,5.0,8.0,8.0,20.0,20.0,20.0,20.0,20.0,85.0,85.0,388.0,20.0,2023-11-27 15:00:00,Rapaki Bay Beach,20
75.0,452.0,1300.0,1300.0,1575.0,2171.0,2834.0,2834.0,2834.0,2845.0,2845.0,2845.0,2502.0,2023-12-04 09:00:00,Rapaki Bay Beach,110
5.0,10.0,12.0,19.0,50.0,50.0,106.0,106.0,106.0,106.0,106.0,188.0,78.0,2023-12-11 15:00:00,Rapaki Bay Beach,5
8.0,36.0,94.0,94.0,113.0,113.0,192.0,263.0,283.0,290.0,290.0,290.0,152.0,2023-12-18 08:00:00,Rapaki Bay Beach,189
5.0,7.0,10.0,12.0,22.0,29.0,29.0,29.0,65.0,65.0,65.0,236.0,29.0,2023-12-20 11:00:00,Rapaki Bay Beach,10
