q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
7.0,11.0,17.0,23.0,43.0,71.0,71.0,105.0,105.0,105.0,105.0,105.0,341.0,7.0,11.0,17.0,23.0,43.0,79.0,63.0,154.0,145.0,21.0,128.0,76.0,341.0,71.0,0.013873835732430173,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-04 12:00:00,French Farm Bay,10
13.0,23.0,23.0,23.0,40.0,40.0,47.0,208.0,208.0,226.0,376.0,376.0,738.0,13.0,25.0,38.0,5.0,64.0,16.0,47.0,245.0,170.0,226.0,402.0,350.0,738.0,47.0,0.06599999999999995,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-09 15:00:00,French Farm Bay,10
7.0,17.0,19.0,19.0,19.0,19.0,19.0,90.0,188.0,188.0,188.0,188.0,393.0,7.0,17.0,24.0,23.0,27.0,5.0,17.0,90.0,203.0,260.0,124.0,167.0,393.0,19.0,0.018288508557457228,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-11 12:00:00,French Farm Bay,10
10.0,23.0,38.0,38.0,38.0,60.0,78.0,78.0,78.0,78.0,78.0,78.0,264.0,10.0,23.0,38.0,49.0,26.0,60.0,88.0,174.0,59.0,62.0,11.0,71.0,264.0,78.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-19 11:00:00,French Farm Bay,121
5.0,8.0,12.0,12.0,12.0,12.0,40.0,40.0,56.0,56.0,60.0,97.0,183.0,5.0,8.0,20.0,9.0,10.0,9.0,48.0,32.0,80.0,32.0,60.0,97.0,183.0,40.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-21 11:00:00,French Farm Bay,10
27.0,31.0,50.0,63.0,63.0,63.0,254.0,254.0,336.0,336.0,452.0,631.0,1004.0,27.0,31.0,50.0,71.0,89.0,30.0,254.0,254.0,383.0,290.0,452.0,631.0,1004.0,254.0,0.13424242424242427,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-10-26 10:00:00,Glen Bay boat ramp,238
5.0,8.0,8.0,8.0,12.0,12.0,30.0,62.0,62.0,62.0,62.0,129.0,137.0,5.0,8.0,10.0,7.0,15.0,8.0,30.0,93.0,84.0,35.0,37.0,129.0,137.0,30.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-12 11:00:00,Glen Bay boat ramp,10
5.0,6.0,6.0,6.0,6.0,31.0,31.0,35.0,35.0,35.0,35.0,63.0,166.0,5.0,8.0,5.0,5.0,5.0,31.0,31.0,62.0,20.0,33.0,25.0,63.0,166.0,31.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-27 11:00:00,Glen Bay boat ramp,10
5.0,6.0,6.0,6.0,7.0,14.0,59.0,63.0,63.0,63.0,87.0,128.0,421.0,5.0,6.0,6.0,6.0,7.0,14.0,59.0,74.0,80.0,34.0,87.0,128.0,421.0,59.0,0.017218430034129706,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-05 08:00:00,Glen Bay boat ramp,10
5.0,6.0,7.0,8.0,15.0,15.0,31.0,31.0,41.0,53.0,80.0,146.0,204.0,5.0,6.0,7.0,8.0,20.0,10.0,35.0,27.0,41.0,53.0,80.0,146.0,204.0,31.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-12 12:00:00,Glen Bay boat ramp,10
5.0,6.0,9.0,16.0,24.0,24.0,32.0,66.0,98.0,98.0,129.0,181.0,385.0,5.0,6.0,9.0,16.0,27.0,22.0,32.0,66.0,113.0,83.0,129.0,181.0,385.0,32.0,0.0177205882352941,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-19 08:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,6.0,19.0,30.0,30.0,30.0,84.0,84.0,149.0,149.0,489.0,5.0,5.0,5.0,6.0,19.0,42.0,23.0,26.0,137.0,32.0,188.0,110.0,489.0,30.0,0.019220588235294156,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-27 12:00:00,Glen Bay boat ramp,41
5.0,5.0,6.0,6.0,6.0,6.0,14.0,15.0,22.0,25.0,35.0,113.0,223.0,5.0,5.0,6.0,6.0,7.0,6.0,14.0,15.0,22.0,25.0,35.0,113.0,223.0,14.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-07 10:00:00,Glen Bay boat ramp,10
8.0,12.0,19.0,34.0,55.0,55.0,55.0,55.0,55.0,55.0,72.0,371.0,705.0,8.0,12.0,19.0,34.0,100.0,30.0,43.0,54.0,53.0,48.0,72.0,371.0,705.0,55.0,0.03260869565217395,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-08 11:00:00,Glen Bay boat ramp,20
5.0,5.0,6.0,6.0,6.0,6.0,15.0,15.0,18.0,22.0,22.0,89.0,301.0,5.0,5.0,7.0,5.0,6.0,5.0,15.0,15.0,18.0,23.0,20.0,89.0,301.0,15.0,0.01148584905660377,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-13 14:00:00,Glen Bay boat ramp,10
5.0,5.0,6.0,6.0,12.0,12.0,19.0,21.0,30.0,40.0,40.0,40.0,128.0,5.0,5.0,6.0,6.0,13.0,10.0,19.0,21.0,30.0,44.0,51.0,25.0,128.0,19.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-21 09:00:00,Glen Bay boat ramp,10
13.0,14.0,14.0,32.0,48.0,48.0,48.0,48.0,214.0,214.0,286.0,556.0,556.0,13.0,17.0,12.0,32.0,50.0,48.0,63.0,32.0,232.0,196.0,286.0,617.0,496.0,48.0,0.05208333333333337,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-27 14:00:00,Glen Bay boat ramp,10
5.0,5.0,14.0,21.0,22.0,22.0,30.0,30.0,58.0,65.0,65.0,110.0,186.0,5.0,5.0,14.0,21.0,22.0,22.0,32.0,28.0,58.0,68.0,62.0,110.0,186.0,30.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-28 15:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,5.0,7.0,7.0,9.0,24.0,38.0,97.0,147.0,147.0,147.0,5.0,5.0,5.0,5.0,7.0,7.0,9.0,24.0,38.0,97.0,147.0,152.0,141.0,9.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-04 09:00:00,Glen Bay boat ramp,10
5.0,5.0,8.0,9.0,9.0,9.0,15.0,17.0,50.0,64.0,64.0,157.0,384.0,5.0,5.0,8.0,10.0,9.0,8.0,15.0,17.0,50.0,82.0,47.0,157.0,384.0,15.0,0.016872246696035265,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-11 15:00:00,Glen Bay boat ramp,10
5.0,5.0,5.0,5.0,8.0,8.0,8.0,12.0,12.0,12.0,14.0,35.0,103.0,5.0,5.0,5.0,5.0,8.0,9.0,7.0,17.0,15.0,5.0,14.0,35.0,103.0,8.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-25 13:00:00,Glen Bay boat ramp,10
6.0,6.0,6.0,6.0,10.0,25.0,25.0,68.0,68.0,84.0,84.0,304.0,398.0,6.0,7.0,6.0,5.0,10.0,31.0,19.0,68.0,67.0,98.0,69.0,304.0,398.0,25.0,0.02772108843537413,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-05 07:00:00,Glen Bay boat ramp,10
5.0,5.0,6.0,6.0,7.0,7.0,13.0,13.0,13.0,65.0,116.0,160.0,173.0,5.0,5.0,7.0,6.0,7.0,7.0,16.0,19.0,5.0,65.0,116.0,160.0,173.0,13.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-10 12:00:00,Glen Bay boat ramp,10
37.0,66.0,138.0,138.0,138.0,157.0,157.0,157.0,342.0,342.0,348.0,563.0,674.0,37.0,66.0,205.0,146.0,63.0,186.0,152.0,133.0,376.0,308.0,348.0,563.0,674.0,157.0,0.11675675675675679,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-19 08:00:00,Glen Bay boat ramp,148
5.0,5.0,6.0,7.0,8.0,8.0,25.0,30.0,83.0,83.0,83.0,118.0,118.0,5.0,5.0,6.0,7.0,9.0,6.0,25.0,30.0,117.0,95.0,38.0,195.0,41.0,25.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-21 09:00:00,Glen Bay boat ramp,10
6.0,6.0,8.0,8.0,9.0,9.0,9.0,9.0,49.0,52.0,52.0,56.0,281.0,6.0,6.0,9.0,6.0,14.0,5.0,13.0,5.0,49.0,73.0,31.0,56.0,281.0,9.0,0.010066666666666668,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-04 08:00:00,Glen Bay boat ramp,10
11.0,37.0,37.0,37.0,37.0,55.0,71.0,140.0,140.0,140.0,167.0,167.0,167.0,11.0,52.0,23.0,49.0,25.0,55.0,71.0,150.0,168.0,103.0,175.0,180.0,146.0,71.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-09 11:00:00,Glen Bay boat ramp,52
15.0,15.0,31.0,31.0,60.0,75.0,156.0,156.0,322.0,388.0,614.0,614.0,614.0,15.0,15.0,46.0,16.0,60.0,75.0,202.0,109.0,322.0,388.0,642.0,655.0,545.0,156.0,0.11261261261261257,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-10 12:00:00,Glen Bay boat ramp,63
10.0,10.0,40.0,47.0,47.0,47.0,66.0,66.0,100.0,127.0,134.0,134.0,695.0,11.0,8.0,40.0,49.0,47.0,46.0,92.0,39.0,100.0,127.0,149.0,120.0,695.0,66.0,0.021106155218554856,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-28 11:00:00,Glen Bay boat ramp,10
6.0,6.0,6.0,13.0,39.0,39.0,39.0,49.0,102.0,102.0,190.0,307.0,377.0,7.0,6.0,5.0,13.0,42.0,39.0,35.0,49.0,131.0,74.0,190.0,307.0,377.0,39.0,0.03076923076923077,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-04 11:00:00,Glen Bay boat ramp,10
8.0,8.0,8.0,8.0,39.0,39.0,54.0,54.0,160.0,187.0,267.0,425.0,835.0,17.0,5.0,5.0,5.0,53.0,25.0,59.0,48.0,160.0,187.0,267.0,425.0,835.0,54.0,0.04794303797468358,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-09 14:00:00,Glen Bay boat ramp,10
5.0,10.0,20.0,20.0,28.0,28.0,64.0,64.0,321.0,428.0,470.0,470.0,1306.0,5.0,10.0,26.0,15.0,33.0,23.0,74.0,55.0,321.0,428.0,504.0,437.0,1306.0,64.0,0.10799220272904486,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-11 11:00:00,Glen Bay boat ramp,31
10.0,11.0,14.0,15.0,15.0,15.0,15.0,41.0,41.0,41.0,41.0,189.0,473.0,10.0,11.0,14.0,31.0,13.0,5.0,11.0,76.0,40.0,37.0,10.0,189.0,473.0,15.0,0.020193661971831034,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-19 10:00:00,Glen Bay boat ramp,10
5.0,6.0,6.0,8.0,10.0,10.0,12.0,12.0,16.0,16.0,33.0,120.0,254.0,5.0,8.0,5.0,8.0,13.0,8.0,16.0,9.0,18.0,15.0,33.0,120.0,254.0,12.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-21 13:00:00,Glen Bay boat ramp,10
103.0,266.0,345.0,504.0,580.0,814.0,814.0,919.0,1114.0,1146.0,1146.0,1715.0,2192.0,103.0,266.0,345.0,504.0,580.0,827.0,800.0,919.0,1114.0,1264.0,1028.0,1715.0,2192.0,814.0,0.6234177215189873,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-10-26 12:00:00,Governors Bay Sandy Beach,74
5.0,5.0,7.0,12.0,12.0,12.0,12.0,12.0,33.0,63.0,100.0,192.0,482.0,5.0,5.0,7.0,12.0,12.0,17.0,13.0,7.0,33.0,63.0,100.0,192.0,482.0,12.0,0.020448275862068988,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-12 14:00:00,Governors Bay Sandy Beach,10
5.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,85.0,110.0,138.0,138.0,674.0,5.0,6.0,6.0,10.0,15.0,9.0,8.0,5.0,85.0,110.0,143.0,134.0,674.0,9.0,0.02103641456582639,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-26 13:00:00,Governors Bay Sandy Beach,20
5.0,6.0,7.0,14.0,15.0,27.0,27.0,46.0,84.0,228.0,380.0,521.0,751.0,5.0,6.0,7.0,14.0,15.0,28.0,26.0,46.0,84.0,228.0,380.0,521.0,751.0,27.0,0.06644736842105259,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-04 07:00:00,Governors Bay Sandy Beach,10
5.0,5.0,6.0,6.0,6.0,7.0,7.0,14.0,14.0,78.0,78.0,217.0,492.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,20.0,8.0,94.0,62.0,217.0,492.0,7.0,0.02156363636363634,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-11 13:00:00,Governors Bay Sandy Beach,10
5.0,6.0,7.0,8.0,19.0,22.0,28.0,29.0,42.0,57.0,129.0,247.0,541.0,5.0,6.0,7.0,8.0,19.0,22.0,28.0,29.0,42.0,57.0,129.0,247.0,541.0,28.0,0.02331632653061222,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-18 07:00:00,Governors Bay Sandy Beach,41
5.0,7.0,9.0,9.0,10.0,17.0,28.0,28.0,50.0,78.0,103.0,193.0,549.0,5.0,7.0,10.0,8.0,10.0,17.0,28.0,28.0,50.0,78.0,103.0,193.0,549.0,28.0,0.0213342696629214,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-03 07:00:00,Governors Bay Sandy Beach,121
5.0,6.0,8.0,14.0,19.0,21.0,35.0,58.0,132.0,132.0,252.0,421.0,778.0,5.0,6.0,8.0,14.0,19.0,21.0,35.0,58.0,169.0,95.0,252.0,421.0,778.0,35.0,0.04585798816568054,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-08 12:00:00,Governors Bay Sandy Beach,10
5.0,5.0,8.0,9.0,15.0,15.0,27.0,37.0,109.0,109.0,163.0,467.0,734.0,5.0,5.0,8.0,9.0,19.0,11.0,27.0,37.0,153.0,65.0,163.0,467.0,734.0,27.0,0.04037828947368427,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-13 16:00:00,Governors Bay Sandy Beach,10
5.0,6.0,7.0,10.0,17.0,17.0,23.0,56.0,103.0,103.0,103.0,170.0,579.0,5.0,6.0,7.0,10.0,17.0,17.0,23.0,56.0,145.0,122.0,43.0,170.0,579.0,23.0,0.0209657701711492,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-20 09:00:00,Governors Bay Sandy Beach,10
5.0,5.0,7.0,7.0,7.0,7.0,12.0,12.0,18.0,18.0,123.0,262.0,623.0,5.0,5.0,7.0,8.0,8.0,5.0,15.0,8.0,23.0,13.0,123.0,262.0,623.0,12.0,0.024252077562326946,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-27 14:00:00,Governors Bay Sandy Beach,148
5.0,10.0,10.0,10.0,16.0,18.0,18.0,55.0,79.0,100.0,166.0,363.0,799.0,5.0,10.0,10.0,10.0,16.0,22.0,15.0,55.0,79.0,100.0,166.0,363.0,799.0,18.0,0.035532994923857864,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-29 17:00:00,Governors Bay Sandy Beach,10
5.0,5.0,5.0,5.0,5.0,5.0,14.0,28.0,28.0,57.0,97.0,171.0,553.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,47.0,9.0,57.0,97.0,171.0,553.0,14.0,0.020719895287958146,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-04 08:00:00,Governors Bay Sandy Beach,10
5.0,5.0,5.0,7.0,9.0,16.0,16.0,16.0,55.0,84.0,112.0,342.0,764.0,5.0,5.0,5.0,7.0,9.0,17.0,24.0,8.0,55.0,84.0,112.0,342.0,764.0,16.0,0.0317391304347826,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-10 15:00:00,Governors Bay Sandy Beach,10
5.0,8.0,8.0,8.0,34.0,36.0,60.0,60.0,108.0,226.0,297.0,590.0,1063.0,5.0,11.0,7.0,5.0,34.0,36.0,69.0,50.0,108.0,226.0,297.0,590.0,1063.0,60.0,0.05598591549295773,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-18 09:00:00,Governors Bay Sandy Beach,382
5.0,5.0,5.0,6.0,6.0,9.0,9.0,9.0,9.0,30.0,85.0,186.0,541.0,5.0,5.0,5.0,6.0,5.0,20.0,5.0,5.0,5.0,30.0,85.0,186.0,541.0,9.0,0.021028169014084552,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-24 13:00:00,Governors Bay Sandy Beach,10
38.0,42.0,42.0,80.0,99.0,176.0,234.0,300.0,471.0,835.0,864.0,1187.0,1297.0,38.0,43.0,42.0,80.0,99.0,176.0,234.0,300.0,471.0,835.0,864.0,1187.0,1297.0,234.0,0.16515151515151516,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-05 09:00:00,Governors Bay Sandy Beach,52
5.0,11.0,19.0,25.0,25.0,61.0,80.0,80.0,80.0,284.0,463.0,507.0,765.0,5.0,11.0,19.0,28.0,22.0,61.0,134.0,72.0,33.0,284.0,463.0,507.0,765.0,80.0,0.07548939641109298,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-13 15:00:00,Governors Bay Sandy Beach,10
65.0,214.0,278.0,278.0,401.0,401.0,611.0,618.0,932.0,932.0,1122.0,1122.0,1262.0,65.0,214.0,278.0,278.0,402.0,400.0,611.0,618.0,990.0,874.0,1226.0,1018.0,1262.0,611.0,0.39837398373983746,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-19 09:00:00,Governors Bay Sandy Beach,932
5.0,6.0,9.0,11.0,11.0,11.0,13.0,110.0,110.0,245.0,264.0,442.0,705.0,5.0,6.0,9.0,13.0,11.0,10.0,13.0,111.0,109.0,245.0,264.0,442.0,705.0,13.0,0.047752808988764106,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-22 12:00:00,Governors Bay Sandy Beach,10
5.0,6.0,8.0,11.0,18.0,41.0,41.0,41.0,158.0,233.0,233.0,492.0,1029.0,5.0,6.0,8.0,11.0,18.0,78.0,27.0,18.0,158.0,308.0,158.0,492.0,1029.0,41.0,0.04546332046332047,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-02 08:00:00,Governors Bay Sandy Beach,31
27.0,57.0,61.0,114.0,114.0,114.0,114.0,174.0,289.0,382.0,382.0,772.0,1202.0,27.0,57.0,61.0,134.0,140.0,76.0,107.0,174.0,289.0,439.0,324.0,772.0,1202.0,114.0,0.1039130434782608,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-04 09:00:00,Governors Bay Sandy Beach,20
13.0,17.0,28.0,28.0,31.0,33.0,66.0,66.0,66.0,116.0,184.0,332.0,540.0,13.0,17.0,37.0,20.0,31.0,33.0,70.0,69.0,60.0,116.0,184.0,332.0,540.0,66.0,0.03378378378378377,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-09 13:00:00,Governors Bay Sandy Beach,10
107.0,206.0,227.0,524.0,524.0,524.0,1022.0,1199.0,1199.0,1473.0,1508.0,1508.0,2776.0,107.0,206.0,227.0,545.0,569.0,458.0,1022.0,1249.0,1149.0,1473.0,1752.0,1265.0,2776.0,1022.0,0.4821548821548821,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-05-02 09:00:00,Governors Bay Sandy Beach,2480
5.0,6.0,6.0,9.0,24.0,35.0,35.0,55.0,78.0,78.0,110.0,197.0,626.0,5.0,7.0,6.0,9.0,24.0,44.0,26.0,55.0,132.0,25.0,110.0,197.0,626.0,35.0,0.022097902097902078,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-05-05 11:00:00,Governors Bay Sandy Beach,30
55.0,70.0,109.0,130.0,179.0,179.0,179.0,463.0,463.0,463.0,463.0,949.0,1583.0,55.0,70.0,109.0,130.0,201.0,229.0,107.0,520.0,413.0,459.0,461.0,949.0,1583.0,179.0,0.18223394898856637,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-05 11:00:00,Governors Bay Sandy Beach,96
13.0,21.0,68.0,68.0,68.0,68.0,104.0,274.0,274.0,364.0,528.0,528.0,956.0,13.0,21.0,70.0,67.0,88.0,45.0,104.0,318.0,229.0,364.0,567.0,490.0,956.0,104.0,0.09820441988950279,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-10 11:00:00,Governors Bay Sandy Beach,246
5.0,6.0,9.0,16.0,17.0,86.0,86.0,86.0,234.0,390.0,390.0,575.0,991.0,5.0,6.0,9.0,16.0,17.0,103.0,126.0,28.0,234.0,406.0,373.0,575.0,991.0,86.0,0.09260450160771705,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-28 09:00:00,Governors Bay Sandy Beach,10
5.0,6.0,6.0,11.0,25.0,41.0,41.0,41.0,234.0,234.0,255.0,338.0,573.0,5.0,7.0,5.0,11.0,25.0,46.0,39.0,37.0,239.0,228.0,255.0,338.0,573.0,41.0,0.04246987951807235,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-02 10:00:00,Governors Bay Sandy Beach,10
5.0,6.0,15.0,18.0,25.0,25.0,25.0,115.0,138.0,138.0,362.0,444.0,801.0,5.0,6.0,15.0,18.0,26.0,27.0,23.0,115.0,141.0,134.0,362.0,444.0,801.0,25.0,0.059131403118040105,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-04 11:00:00,Governors Bay Sandy Beach,31
5.0,5.0,7.0,13.0,21.0,28.0,28.0,60.0,166.0,166.0,239.0,371.0,778.0,5.0,5.0,7.0,13.0,21.0,30.0,25.0,60.0,179.0,153.0,239.0,371.0,778.0,28.0,0.042234848484848486,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-05 12:00:00,Governors Bay Sandy Beach,10
5.0,6.0,10.0,10.0,11.0,23.0,26.0,59.0,156.0,163.0,163.0,334.0,670.0,5.0,6.0,11.0,9.0,11.0,23.0,26.0,59.0,156.0,179.0,147.0,334.0,670.0,26.0,0.03289473684210531,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-06 12:00:00,Governors Bay Sandy Beach,10
77.0,115.0,180.0,366.0,366.0,366.0,374.0,610.0,610.0,610.0,787.0,1230.0,1575.0,77.0,115.0,180.0,373.0,466.0,259.0,374.0,620.0,811.0,399.0,787.0,1230.0,1575.0,374.0,0.446236559139785,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-09 12:00:00,Governors Bay Sandy Beach,931
5.0,25.0,37.0,42.0,42.0,42.0,55.0,160.0,219.0,300.0,300.0,481.0,1064.0,5.0,25.0,37.0,52.0,31.0,42.0,55.0,160.0,219.0,313.0,287.0,481.0,1064.0,55.0,0.08117283950617282,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-11 13:00:00,Governors Bay Sandy Beach,20
5.0,102.0,211.0,211.0,211.0,216.0,216.0,361.0,566.0,701.0,1059.0,1059.0,2200.0,5.0,102.0,306.0,148.0,179.0,252.0,179.0,361.0,566.0,701.0,1073.0,1045.0,2200.0,216.0,0.1778350515463918,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-19 10:00:00,Governors Bay Sandy Beach,1607
5.0,9.0,27.0,31.0,31.0,31.0,97.0,97.0,97.0,137.0,137.0,337.0,801.0,5.0,9.0,27.0,62.0,16.0,16.0,153.0,77.0,61.0,185.0,89.0,337.0,801.0,97.0,0.03212500000000007,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-20 12:00:00,Governors Bay Sandy Beach,1956
5.0,7.0,7.0,23.0,23.0,23.0,36.0,39.0,89.0,170.0,170.0,288.0,801.0,5.0,7.0,7.0,37.0,17.0,15.0,36.0,39.0,89.0,260.0,80.0,288.0,801.0,36.0,0.026694915254237284,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-21 13:00:00,Governors Bay Sandy Beach,218
5.0,8.0,12.0,14.0,24.0,24.0,78.0,78.0,78.0,140.0,140.0,282.0,729.0,5.0,8.0,12.0,14.0,29.0,18.0,150.0,28.0,57.0,191.0,88.0,282.0,729.0,78.0,0.025350877192982457,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-22 16:00:00,Governors Bay Sandy Beach,10
42.0,42.0,119.0,222.0,222.0,222.0,244.0,411.0,477.0,513.0,726.0,1005.0,1327.0,42.0,41.0,119.0,228.0,252.0,186.0,244.0,411.0,477.0,513.0,726.0,1005.0,1327.0,244.0,0.18922155688622755,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-09-19 11:00:00,Governors Bay Sandy Beach,10
5.0,14.0,31.0,83.0,83.0,83.0,138.0,138.0,138.0,138.0,327.0,462.0,1024.0,5.0,14.0,31.0,121.0,67.0,62.0,140.0,180.0,99.0,135.0,327.0,462.0,1024.0,138.0,0.05623342175066315,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-09-20 13:00:00,Governors Bay Sandy Beach,63
129.0,244.0,334.0,762.0,762.0,974.0,974.0,1222.0,1222.0,1385.0,1385.0,1385.0,2276.0,129.0,244.0,334.0,803.0,721.0,1041.0,908.0,1254.0,1191.0,1448.0,1351.0,1356.0,2276.0,974.0,0.5900000000000001,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-10-26 10:00:00,Purau Bay Beach,278
5.0,7.0,11.0,11.0,11.0,29.0,33.0,36.0,36.0,36.0,36.0,131.0,234.0,5.0,7.0,13.0,15.0,6.0,29.0,33.0,51.0,33.0,23.0,36.0,131.0,234.0,33.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-12 11:00:00,Purau Bay Beach,10
5.0,7.0,12.0,15.0,15.0,17.0,82.0,82.0,82.0,82.0,160.0,342.0,342.0,5.0,7.0,12.0,17.0,13.0,17.0,90.0,101.0,82.0,56.0,160.0,364.0,320.0,82.0,0.03351648351648351,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-14 14:00:00,Purau Bay Beach,20
5.0,5.0,12.0,14.0,60.0,60.0,67.0,70.0,148.0,365.0,545.0,545.0,697.0,5.0,5.0,12.0,14.0,102.0,18.0,67.0,70.0,148.0,365.0,574.0,516.0,697.0,67.0,0.08479262672811061,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-21 07:00:00,Purau Bay Beach,10
