q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
11.0,12.0,12.0,12.0,12.0,18.0,18.0,18.0,18.0,21.0,21.0,103.0,182.0,11.0,12.0,18.0,13.0,5.0,29.0,19.0,14.0,10.0,22.0,20.0,103.0,182.0,18.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-21 08:00:00,French Farm Bay,10.0
10.0,14.0,18.0,18.0,28.0,73.0,73.0,182.0,182.0,182.0,182.0,182.0,435.0,10.0,14.0,32.0,5.0,28.0,92.0,54.0,222.0,282.0,150.0,101.0,157.0,435.0,73.0,0.019204275534441817,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-04-04 09:00:00,French Farm Bay,10.0
22.0,57.0,58.0,102.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,134.0,181.0,22.0,57.0,58.0,102.0,218.0,165.0,174.0,104.0,135.0,68.0,101.0,104.0,181.0,134.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-04-09 12:00:00,French Farm Bay,41.0
31.0,31.0,31.0,31.0,147.0,147.0,147.0,250.0,250.0,250.0,250.0,264.0,530.0,54.0,18.0,24.0,29.0,154.0,161.0,126.0,276.0,368.0,142.0,213.0,264.0,530.0,147.0,0.024097744360902285,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-06-10 10:00:00,French Farm Bay,146.0
15.0,45.0,45.0,45.0,62.0,62.0,62.0,191.0,191.0,191.0,191.0,205.0,409.0,15.0,72.0,50.0,12.0,130.0,13.0,42.0,251.0,205.0,230.0,78.0,205.0,409.0,62.0,0.0194852941176471,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-06-28 09:00:00,French Farm Bay,10.0
54.0,65.0,86.0,92.0,116.0,116.0,116.0,116.0,198.0,212.0,212.0,358.0,358.0,54.0,65.0,86.0,92.0,201.0,88.0,96.0,81.0,198.0,213.0,212.0,449.0,266.0,116.0,0.038362068965517304,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-07-04 12:00:00,French Farm Bay,10.0
22.0,53.0,62.0,99.0,99.0,99.0,99.0,99.0,145.0,145.0,145.0,296.0,619.0,22.0,53.0,62.0,102.0,132.0,138.0,53.0,71.0,209.0,99.0,126.0,296.0,619.0,99.0,0.027643171806167377,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-09 15:00:00,French Farm Bay,10.0
18.0,29.0,29.0,29.0,49.0,109.0,109.0,109.0,109.0,109.0,109.0,233.0,471.0,18.0,30.0,36.0,20.0,49.0,119.0,124.0,173.0,20.0,161.0,57.0,233.0,471.0,109.0,0.02203781512605041,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-11 12:00:00,French Farm Bay,10.0
21.0,42.0,75.0,82.0,104.0,160.0,160.0,160.0,160.0,160.0,160.0,265.0,749.0,21.0,42.0,75.0,82.0,104.0,200.0,162.0,188.0,284.0,63.0,65.0,265.0,749.0,160.0,0.02453512396694213,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-19 11:00:00,French Farm Bay,121.0
10.0,10.0,10.0,10.0,14.0,14.0,30.0,30.0,30.0,30.0,30.0,123.0,332.0,10.0,13.0,13.0,5.0,17.0,11.0,63.0,15.0,11.0,42.0,19.0,123.0,332.0,30.0,0.013732057416267929,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-21 11:00:00,French Farm Bay,10.0
30.0,108.0,147.0,227.0,322.0,322.0,786.0,786.0,890.0,890.0,903.0,903.0,1618.0,30.0,108.0,147.0,227.0,482.0,163.0,847.0,725.0,1240.0,539.0,1068.0,738.0,1618.0,786.0,0.3445026178010472,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-10-26 10:00:00,Glen Bay boat ramp,238.0
10.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,46.0,47.0,47.0,100.0,217.0,10.0,28.0,21.0,13.0,9.0,23.0,11.0,8.0,46.0,74.0,20.0,100.0,217.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-11-12 11:00:00,Glen Bay boat ramp,10.0
10.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,19.0,95.0,107.0,10.0,27.0,10.0,12.0,11.0,19.0,11.0,13.0,20.0,8.0,19.0,95.0,107.0,15.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-11-27 11:00:00,Glen Bay boat ramp,10.0
10.0,10.0,12.0,12.0,14.0,22.0,22.0,33.0,33.0,33.0,53.0,72.0,288.0,10.0,10.0,13.0,12.0,14.0,30.0,15.0,52.0,27.0,19.0,53.0,72.0,288.0,22.0,0.01055555555555554,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-05 08:00:00,Glen Bay boat ramp,10.0
10.0,18.0,18.0,18.0,18.0,18.0,18.0,41.0,41.0,41.0,41.0,41.0,183.0,10.0,27.0,15.0,15.0,18.0,20.0,16.0,60.0,42.0,31.0,34.0,36.0,183.0,18.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-12 12:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,10.0,10.0,10.0,74.0,74.0,74.0,140.0,202.0,409.0,409.0,10.0,11.0,11.0,9.0,11.0,10.0,100.0,95.0,28.0,140.0,202.0,472.0,346.0,74.0,0.04057971014492756,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-19 08:00:00,Glen Bay boat ramp,10.0
10.0,10.0,22.0,23.0,41.0,43.0,43.0,71.0,96.0,96.0,96.0,133.0,195.0,14.0,5.0,22.0,23.0,41.0,81.0,5.0,71.0,155.0,49.0,84.0,133.0,195.0,43.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-27 12:00:00,Glen Bay boat ramp,41.0
10.0,10.0,10.0,10.0,10.0,13.0,37.0,37.0,37.0,37.0,37.0,79.0,154.0,11.0,11.0,10.0,10.0,9.0,13.0,50.0,63.0,14.0,37.0,21.0,79.0,154.0,37.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-07 10:00:00,Glen Bay boat ramp,10.0
13.0,21.0,33.0,33.0,51.0,51.0,51.0,51.0,262.0,262.0,262.0,520.0,520.0,13.0,21.0,61.0,5.0,90.0,29.0,78.0,8.0,287.0,326.0,174.0,575.0,464.0,51.0,0.04828256642903439,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-08 11:00:00,Glen Bay boat ramp,20.0
9.0,13.0,13.0,19.0,34.0,34.0,34.0,34.0,42.0,42.0,49.0,49.0,119.0,9.0,13.0,13.0,19.0,50.0,48.0,26.0,12.0,58.0,26.0,56.0,42.0,119.0,34.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-13 14:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,10.0,11.0,23.0,23.0,23.0,23.0,23.0,32.0,74.0,141.0,10.0,10.0,10.0,10.0,11.0,46.0,23.0,12.0,19.0,15.0,32.0,74.0,141.0,23.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-21 09:00:00,Glen Bay boat ramp,10.0
20.0,38.0,94.0,94.0,226.0,226.0,523.0,557.0,655.0,694.0,694.0,1142.0,1142.0,20.0,38.0,101.0,86.0,280.0,171.0,523.0,557.0,655.0,935.0,453.0,1310.0,974.0,523.0,0.24084033613445377,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-27 14:00:00,Glen Bay boat ramp,10.0
12.0,42.0,42.0,42.0,42.0,53.0,68.0,68.0,68.0,168.0,168.0,168.0,168.0,12.0,42.0,100.0,5.0,21.0,53.0,109.0,27.0,67.0,334.0,27.0,246.0,67.0,68.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-28 15:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,12.0,12.0,19.0,22.0,22.0,22.0,22.0,22.0,73.0,186.0,10.0,10.0,10.0,12.0,12.0,19.0,65.0,13.0,8.0,10.0,12.0,73.0,186.0,22.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-04 09:00:00,Glen Bay boat ramp,10.0
10.0,10.0,12.0,12.0,12.0,12.0,39.0,39.0,39.0,39.0,100.0,100.0,269.0,10.0,10.0,14.0,12.0,11.0,10.0,51.0,91.0,5.0,10.0,194.0,5.0,269.0,39.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-11 15:00:00,Glen Bay boat ramp,10.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,12.0,59.0,180.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,9.0,8.0,15.0,10.0,59.0,180.0,9.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-25 13:00:00,Glen Bay boat ramp,10.0
12.0,13.0,16.0,16.0,33.0,42.0,42.0,42.0,62.0,100.0,100.0,324.0,500.0,12.0,13.0,16.0,16.0,33.0,74.0,47.0,5.0,62.0,143.0,58.0,324.0,500.0,42.0,0.029921700223713654,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-05 07:00:00,Glen Bay boat ramp,10.0
9.0,9.0,9.0,10.0,18.0,22.0,22.0,22.0,22.0,35.0,35.0,36.0,187.0,10.0,9.0,9.0,10.0,18.0,49.0,10.0,20.0,7.0,49.0,21.0,36.0,187.0,22.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-10 12:00:00,Glen Bay boat ramp,10.0
25.0,67.0,257.0,257.0,257.0,2259.0,2259.0,2259.0,3094.0,3151.0,3151.0,3151.0,3151.0,25.0,67.0,437.0,156.0,178.0,2474.0,2397.0,1905.0,3094.0,4124.0,4640.0,1694.0,2147.0,2259.0,0.29942547876769365,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-19 08:00:00,Glen Bay boat ramp,148.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,13.0,13.0,19.0,51.0,174.0,10.0,10.0,10.0,10.0,11.0,9.0,9.0,17.0,14.0,9.0,19.0,51.0,174.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-21 09:00:00,Glen Bay boat ramp,10.0
10.0,14.0,22.0,22.0,22.0,22.0,22.0,56.0,56.0,122.0,184.0,184.0,234.0,10.0,14.0,50.0,22.0,12.0,20.0,6.0,73.0,38.0,122.0,224.0,145.0,234.0,22.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-04-04 08:00:00,Glen Bay boat ramp,10.0
18.0,52.0,52.0,52.0,52.0,52.0,57.0,59.0,130.0,130.0,130.0,135.0,167.0,18.0,65.0,88.0,45.0,59.0,5.0,57.0,59.0,132.0,194.0,63.0,135.0,167.0,57.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-04-09 11:00:00,Glen Bay boat ramp,52.0
11.0,11.0,18.0,30.0,30.0,206.0,206.0,206.0,206.0,206.0,206.0,272.0,272.0,12.0,10.0,18.0,55.0,5.0,243.0,426.0,5.0,200.0,203.0,157.0,327.0,216.0,206.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-06-10 12:00:00,Glen Bay boat ramp,63.0
18.0,29.0,37.0,37.0,37.0,37.0,37.0,83.0,164.0,164.0,260.0,268.0,565.0,18.0,29.0,42.0,104.0,8.0,27.0,5.0,83.0,233.0,95.0,260.0,268.0,565.0,37.0,0.024393939393939412,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-06-28 11:00:00,Glen Bay boat ramp,10.0
47.0,47.0,47.0,47.0,92.0,239.0,239.0,239.0,239.0,239.0,331.0,331.0,331.0,53.0,53.0,68.0,13.0,92.0,274.0,431.0,58.0,272.0,162.0,486.0,301.0,207.0,239.0,0.06395939086294411,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-07-04 11:00:00,Glen Bay boat ramp,10.0
20.0,53.0,53.0,108.0,118.0,118.0,118.0,118.0,169.0,169.0,257.0,345.0,642.0,20.0,89.0,17.0,108.0,133.0,141.0,96.0,100.0,237.0,101.0,257.0,345.0,642.0,118.0,0.04346590909090908,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-09 14:00:00,Glen Bay boat ramp,10.0
22.0,28.0,28.0,28.0,39.0,39.0,39.0,70.0,70.0,70.0,70.0,331.0,339.0,22.0,39.0,38.0,8.0,52.0,47.0,19.0,137.0,26.0,60.0,57.0,331.0,339.0,39.0,0.029885057471264354,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-11 11:00:00,Glen Bay boat ramp,31.0
20.0,82.0,82.0,82.0,117.0,154.0,156.0,250.0,250.0,250.0,250.0,251.0,723.0,20.0,89.0,89.0,69.0,117.0,154.0,156.0,363.0,260.0,191.0,188.0,251.0,723.0,156.0,0.024078389830508473,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-19 10:00:00,Glen Bay boat ramp,10.0
9.0,9.0,9.0,9.0,9.0,9.0,28.0,28.0,61.0,61.0,61.0,133.0,197.0,10.0,18.0,5.0,5.0,8.0,9.0,47.0,9.0,122.0,26.0,34.0,133.0,197.0,28.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-21 13:00:00,Glen Bay boat ramp,10.0
37.0,203.0,264.0,536.0,536.0,536.0,536.0,536.0,585.0,603.0,603.0,1006.0,1444.0,37.0,203.0,264.0,914.0,743.0,184.0,685.0,154.0,585.0,697.0,509.0,1006.0,1444.0,536.0,0.49411764705882355,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-10-26 12:00:00,Governors Bay Sandy Beach,74.0
10.0,11.0,11.0,16.0,16.0,26.0,26.0,26.0,66.0,66.0,151.0,151.0,151.0,10.0,11.0,11.0,16.0,15.0,49.0,15.0,15.0,79.0,54.0,249.0,92.0,113.0,26.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-11-12 14:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,10.0,20.0,20.0,45.0,45.0,45.0,59.0,59.0,59.0,213.0,336.0,11.0,10.0,10.0,25.0,16.0,93.0,14.0,29.0,69.0,79.0,30.0,213.0,336.0,45.0,0.016829268292682942,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-11-26 13:00:00,Governors Bay Sandy Beach,20.0
10.0,10.0,10.0,19.0,35.0,62.0,75.0,75.0,75.0,232.0,359.0,359.0,359.0,10.0,10.0,9.0,19.0,35.0,62.0,126.0,34.0,65.0,232.0,382.0,447.0,247.0,75.0,0.06552631578947365,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-04 07:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,10.0,10.0,17.0,19.0,23.0,45.0,46.0,70.0,70.0,70.0,178.0,10.0,11.0,11.0,9.0,17.0,19.0,23.0,45.0,46.0,90.0,63.0,57.0,178.0,23.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-11 13:00:00,Governors Bay Sandy Beach,10.0
10.0,11.0,12.0,41.0,47.0,47.0,48.0,48.0,67.0,67.0,77.0,133.0,249.0,10.0,11.0,12.0,41.0,56.0,38.0,50.0,45.0,97.0,37.0,77.0,133.0,249.0,48.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-12-18 07:00:00,Governors Bay Sandy Beach,41.0
10.0,10.0,10.0,15.0,17.0,20.0,20.0,20.0,20.0,20.0,20.0,129.0,145.0,11.0,10.0,10.0,15.0,17.0,35.0,30.0,11.0,12.0,14.0,18.0,129.0,145.0,20.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-03 07:00:00,Governors Bay Sandy Beach,121.0
11.0,11.0,11.0,24.0,41.0,68.0,68.0,68.0,68.0,230.0,230.0,230.0,230.0,12.0,11.0,11.0,24.0,41.0,147.0,9.0,104.0,12.0,325.0,297.0,157.0,139.0,68.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-08 12:00:00,Governors Bay Sandy Beach,10.0
11.0,13.0,13.0,17.0,19.0,43.0,62.0,62.0,91.0,91.0,188.0,188.0,253.0,11.0,16.0,10.0,17.0,19.0,43.0,110.0,14.0,131.0,51.0,203.0,174.0,253.0,62.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-13 16:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,10.0,15.0,15.0,15.0,22.0,40.0,40.0,40.0,40.0,130.0,135.0,10.0,10.0,10.0,20.0,19.0,7.0,22.0,86.0,11.0,28.0,37.0,130.0,135.0,22.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-20 09:00:00,Governors Bay Sandy Beach,10.0
10.0,11.0,12.0,50.0,58.0,63.0,63.0,63.0,74.0,119.0,119.0,182.0,182.0,10.0,11.0,12.0,50.0,58.0,113.0,59.0,18.0,74.0,161.0,77.0,190.0,174.0,63.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-27 14:00:00,Governors Bay Sandy Beach,148.0
10.0,12.0,32.0,66.0,95.0,95.0,95.0,95.0,95.0,95.0,218.0,446.0,704.0,10.0,12.0,32.0,66.0,110.0,234.0,19.0,88.0,83.0,37.0,218.0,446.0,704.0,95.0,0.04320175438596496,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-01-29 17:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,10.0,12.0,12.0,41.0,41.0,41.0,53.0,53.0,53.0,53.0,206.0,10.0,11.0,10.0,12.0,11.0,59.0,42.0,21.0,55.0,57.0,83.0,17.0,206.0,41.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-04 08:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,10.0,10.0,10.0,11.0,15.0,15.0,15.0,15.0,88.0,88.0,189.0,10.0,10.0,10.0,9.0,9.0,11.0,21.0,16.0,10.0,13.0,116.0,60.0,189.0,15.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-10 15:00:00,Governors Bay Sandy Beach,10.0
10.0,48.0,73.0,86.0,106.0,106.0,132.0,132.0,132.0,132.0,132.0,372.0,372.0,10.0,48.0,73.0,86.0,155.0,56.0,272.0,94.0,177.0,103.0,13.0,442.0,301.0,132.0,0.03454317897371717,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-18 09:00:00,Governors Bay Sandy Beach,382.0
10.0,10.0,10.0,10.0,12.0,12.0,15.0,15.0,53.0,53.0,140.0,140.0,140.0,10.0,10.0,9.0,9.0,16.0,8.0,25.0,5.0,99.0,7.0,199.0,112.0,108.0,15.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-02-24 13:00:00,Governors Bay Sandy Beach,10.0
14.0,44.0,118.0,146.0,222.0,337.0,337.0,337.0,355.0,355.0,355.0,891.0,891.0,14.0,44.0,118.0,146.0,222.0,441.0,316.0,255.0,534.0,188.0,342.0,1286.0,496.0,337.0,0.27485549132947984,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-05 09:00:00,Governors Bay Sandy Beach,52.0
17.0,31.0,56.0,56.0,56.0,56.0,63.0,92.0,92.0,92.0,92.0,124.0,506.0,17.0,31.0,83.0,55.0,55.0,31.0,63.0,96.0,123.0,83.0,64.0,124.0,506.0,63.0,0.018874345549738214,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-13 15:00:00,Governors Bay Sandy Beach,10.0
43.0,683.0,1198.0,1292.0,1390.0,1390.0,1390.0,1894.0,2212.0,2212.0,2212.0,2674.0,4577.0,43.0,683.0,1198.0,1292.0,1574.0,1257.0,1340.0,1894.0,2960.0,1548.0,2128.0,2674.0,4577.0,1390.0,0.7444531249999999,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-19 09:00:00,Governors Bay Sandy Beach,932.0
10.0,18.0,18.0,18.0,18.0,18.0,18.0,54.0,113.0,184.0,184.0,184.0,198.0,10.0,18.0,18.0,20.0,26.0,14.0,13.0,54.0,113.0,234.0,175.0,144.0,198.0,18.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-03-22 12:00:00,Governors Bay Sandy Beach,10.0
13.0,13.0,18.0,30.0,30.0,101.0,101.0,101.0,101.0,101.0,167.0,196.0,247.0,13.0,13.0,18.0,31.0,28.0,137.0,93.0,79.0,150.0,48.0,167.0,196.0,247.0,101.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-04-02 08:00:00,Governors Bay Sandy Beach,31.0
61.0,92.0,105.0,149.0,149.0,523.0,523.0,623.0,623.0,623.0,623.0,623.0,847.0,61.0,92.0,105.0,166.0,132.0,571.0,475.0,630.0,679.0,662.0,628.0,516.0,847.0,523.0,0.28248663101604277,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-04-04 09:00:00,Governors Bay Sandy Beach,20.0
19.0,49.0,92.0,101.0,101.0,101.0,101.0,101.0,119.0,132.0,198.0,428.0,428.0,19.0,49.0,92.0,111.0,159.0,72.0,104.0,58.0,119.0,132.0,198.0,544.0,312.0,101.0,0.041086956521739215,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-04-09 13:00:00,Governors Bay Sandy Beach,10.0
43.0,229.0,555.0,762.0,1141.0,1149.0,1183.0,1534.0,1534.0,1804.0,2022.0,2261.0,3158.0,43.0,229.0,555.0,762.0,1141.0,1149.0,1183.0,1599.0,1470.0,1804.0,2022.0,2261.0,3158.0,1183.0,0.6265337423312883,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-05-02 09:00:00,Governors Bay Sandy Beach,2480.0
10.0,13.0,29.0,30.0,30.0,89.0,89.0,89.0,89.0,89.0,89.0,184.0,225.0,10.0,13.0,29.0,34.0,25.0,108.0,85.0,117.0,99.0,75.0,51.0,184.0,225.0,89.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-05-05 11:00:00,Governors Bay Sandy Beach,30.0
24.0,99.0,151.0,157.0,157.0,169.0,492.0,492.0,660.0,886.0,886.0,886.0,886.0,24.0,99.0,151.0,180.0,134.0,169.0,595.0,389.0,660.0,1308.0,592.0,808.0,834.0,492.0,0.2328173374613003,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-06-05 11:00:00,Governors Bay Sandy Beach,96.0
19.0,80.0,154.0,267.0,267.0,267.0,267.0,267.0,451.0,451.0,451.0,451.0,451.0,19.0,80.0,154.0,406.0,258.0,480.0,187.0,5.0,498.0,498.0,536.0,461.0,261.0,267.0,0.14651416122004357,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-06-10 11:00:00,Governors Bay Sandy Beach,246.0
9.0,11.0,27.0,30.0,30.0,106.0,106.0,106.0,106.0,182.0,252.0,252.0,252.0,9.0,11.0,27.0,30.0,30.0,244.0,23.0,83.0,74.0,182.0,256.0,263.0,238.0,106.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-06-28 09:00:00,Governors Bay Sandy Beach,10.0
12.0,14.0,27.0,27.0,38.0,50.0,50.0,50.0,260.0,260.0,260.0,260.0,260.0,12.0,14.0,27.0,27.0,38.0,97.0,35.0,18.0,486.0,353.0,105.0,136.0,222.0,50.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-07-02 10:00:00,Governors Bay Sandy Beach,10.0
8.0,8.0,8.0,11.0,11.0,11.0,52.0,116.0,116.0,116.0,116.0,123.0,123.0,10.0,10.0,5.0,17.0,12.0,5.0,52.0,271.0,30.0,83.0,80.0,145.0,101.0,52.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-07-04 11:00:00,Governors Bay Sandy Beach,31.0
9.0,9.0,9.0,15.0,15.0,15.0,15.0,29.0,29.0,29.0,33.0,89.0,138.0,10.0,10.0,6.0,23.0,8.0,18.0,11.0,52.0,7.0,28.0,33.0,89.0,138.0,15.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-07-05 12:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,11.0,16.0,16.0,20.0,20.0,54.0,54.0,54.0,54.0,130.0,210.0,10.0,10.0,11.0,20.0,13.0,24.0,17.0,54.0,93.0,15.0,54.0,130.0,210.0,20.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-07-06 12:00:00,Governors Bay Sandy Beach,10.0
24.0,127.0,254.0,254.0,427.0,432.0,432.0,432.0,432.0,432.0,432.0,445.0,749.0,24.0,127.0,435.0,72.0,427.0,566.0,800.0,367.0,209.0,254.0,396.0,445.0,749.0,432.0,0.38472622478386165,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-09 12:00:00,Governors Bay Sandy Beach,931.0
18.0,34.0,64.0,64.0,190.0,306.0,306.0,306.0,306.0,338.0,338.0,351.0,354.0,18.0,34.0,83.0,45.0,190.0,536.0,131.0,482.0,74.0,415.0,262.0,351.0,354.0,306.0,0.26112311015118794,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-11 13:00:00,Governors Bay Sandy Beach,20.0
10.0,12.0,12.0,96.0,96.0,573.0,573.0,573.0,573.0,1214.0,1214.0,1344.0,2578.0,10.0,12.0,11.0,164.0,28.0,1030.0,343.0,428.0,490.0,1301.0,1127.0,1344.0,2578.0,573.0,0.28070267435762986,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-19 10:00:00,Governors Bay Sandy Beach,1607.0
11.0,12.0,28.0,28.0,28.0,28.0,28.0,93.0,187.0,187.0,209.0,209.0,209.0,11.0,12.0,34.0,26.0,43.0,21.0,17.0,93.0,313.0,61.0,244.0,236.0,146.0,28.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-20 12:00:00,Governors Bay Sandy Beach,1956.0
11.0,14.0,14.0,30.0,41.0,41.0,41.0,222.0,222.0,222.0,222.0,222.0,222.0,11.0,15.0,12.0,30.0,53.0,42.0,27.0,315.0,208.0,370.0,52.0,283.0,106.0,41.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-21 13:00:00,Governors Bay Sandy Beach,218.0
12.0,14.0,23.0,64.0,64.0,88.0,190.0,190.0,303.0,303.0,303.0,303.0,420.0,12.0,14.0,23.0,65.0,64.0,88.0,357.0,23.0,520.0,323.0,243.0,127.0,420.0,190.0,0.1102649006622517,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2025-08-22 16:00:00,Governors Bay Sandy Beach,10.0
