q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
5.0,6.0,38.0,38.0,38.0,38.0,133.0,133.0,133.0,133.0,133.0,133.0,86.0,2022-11-21 15:00:00,Rapaki Bay Beach,10.0
6.0,10.0,13.0,15.0,26.0,34.0,80.0,80.0,80.0,80.0,80.0,80.0,57.0,2022-12-01 10:00:00,Rapaki Bay Beach,20.0
5.0,5.0,7.0,12.0,12.0,19.0,50.0,50.0,75.0,75.0,75.0,221.0,35.0,2022-12-07 15:00:00,Rapaki Bay Beach,5.0
5.0,5.0,6.0,6.0,7.0,7.0,23.0,23.0,23.0,23.0,31.0,108.0,15.0,2022-12-14 09:00:00,Rapaki Bay Beach,10.0
5.0,5.0,5.0,5.0,12.0,14.0,54.0,54.0,54.0,54.0,54.0,107.0,34.0,2022-12-20 14:00:00,Rapaki Bay Beach,41.0
6.0,7.0,11.0,13.0,21.0,29.0,48.0,48.0,83.0,83.0,109.0,175.0,38.0,2022-12-29 09:00:00,Rapaki Bay Beach,10.0
8.0,8.0,14.0,14.0,14.0,16.0,31.0,34.0,34.0,34.0,34.0,106.0,24.0,2023-01-10 07:00:00,Rapaki Bay Beach,63.0
5.0,5.0,5.0,11.0,11.0,11.0,11.0,34.0,51.0,51.0,51.0,199.0,11.0,2023-01-18 14:00:00,Rapaki Bay Beach,20.0
6.0,7.0,10.0,14.0,26.0,26.0,26.0,45.0,46.0,46.0,115.0,129.0,26.0,2023-01-27 09:00:00,Rapaki Bay Beach,10.0
6.0,6.0,6.0,16.0,20.0,20.0,20.0,45.0,52.0,52.0,67.0,195.0,20.0,2023-02-01 14:00:00,Rapaki Bay Beach,31.0
10.0,10.0,10.0,12.0,34.0,34.0,34.0,34.0,34.0,34.0,110.0,110.0,34.0,2023-02-10 08:00:00,Rapaki Bay Beach,5.0
20.0,463.0,1249.0,1516.0,1873.0,2510.0,2624.0,2624.0,2624.0,2624.0,2624.0,2624.0,2567.0,2023-02-15 13:00:00,Rapaki Bay Beach,650.0
16.0,64.0,256.0,551.0,551.0,551.0,734.0,734.0,734.0,734.0,734.0,1228.0,642.0,2023-02-16 14:00:00,Rapaki Bay Beach,613.0
12.0,22.0,40.0,72.0,72.0,74.0,130.0,191.0,191.0,191.0,191.0,191.0,102.0,2023-02-17 13:00:00,Rapaki Bay Beach,5.0
6.0,6.0,12.0,12.0,29.0,52.0,52.0,69.0,84.0,84.0,96.0,300.0,52.0,2023-02-18 14:00:00,Rapaki Bay Beach,5.0
16.0,38.0,46.0,189.0,189.0,189.0,282.0,282.0,282.0,282.0,282.0,317.0,236.0,2023-02-23 08:00:00,Rapaki Bay Beach,173.0
5.0,6.0,6.0,8.0,8.0,8.0,21.0,64.0,64.0,64.0,64.0,103.0,14.0,2023-02-25 09:00:00,Rapaki Bay Beach,5.0
5.0,6.0,10.0,10.0,34.0,34.0,60.0,60.0,60.0,60.0,60.0,134.0,47.0,2023-03-01 13:00:00,Rapaki Bay Beach,5.0
7.0,9.0,20.0,20.0,23.0,47.0,138.0,138.0,138.0,138.0,138.0,138.0,92.0,2023-03-06 15:00:00,Rapaki Bay Beach,5.0
6.0,7.0,9.0,9.0,9.0,9.0,9.0,20.0,20.0,20.0,31.0,98.0,9.0,2023-06-01 15:00:00,Rapaki Bay Beach,10.0
5.0,50.0,168.0,168.0,179.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,253.0,2023-06-19 16:00:00,Rapaki Bay Beach,5.0
5.0,6.0,9.0,13.0,59.0,59.0,59.0,92.0,96.0,130.0,130.0,130.0,59.0,2023-07-06 13:00:00,Rapaki Bay Beach,10.0
21.0,303.0,402.0,708.0,757.0,757.0,1258.0,1258.0,1258.0,1258.0,1258.0,1258.0,1008.0,2023-07-10 10:00:00,Rapaki Bay Beach,295.0
7.0,14.0,58.0,177.0,195.0,195.0,205.0,205.0,205.0,205.0,205.0,207.0,200.0,2023-07-12 12:00:00,Rapaki Bay Beach,173.0
6.0,10.0,15.0,33.0,33.0,38.0,38.0,78.0,78.0,78.0,78.0,152.0,38.0,2023-08-08 10:00:00,Rapaki Bay Beach,5.0
7.0,7.0,8.0,8.0,9.0,14.0,14.0,14.0,27.0,27.0,28.0,67.0,14.0,2022-11-17 12:00:00,Takamatua Bay Boat ramp,10.0
5.0,5.0,8.0,8.0,8.0,22.0,22.0,58.0,58.0,70.0,70.0,221.0,22.0,2022-12-01 11:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,6.0,12.0,15.0,15.0,15.0,55.0,55.0,55.0,55.0,67.0,15.0,2022-12-07 14:00:00,Takamatua Bay Boat ramp,5.0
5.0,7.0,8.0,10.0,10.0,28.0,28.0,60.0,60.0,60.0,80.0,80.0,28.0,2022-12-15 09:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,12.0,12.0,20.0,38.0,48.0,48.0,48.0,48.0,48.0,89.0,43.0,2022-12-20 13:00:00,Takamatua Bay Boat ramp,63.0
5.0,6.0,14.0,14.0,33.0,43.0,53.0,82.0,82.0,82.0,149.0,163.0,48.0,2022-12-28 07:00:00,Takamatua Bay Boat ramp,84.0
6.0,7.0,15.0,25.0,35.0,79.0,79.0,159.0,159.0,159.0,159.0,159.0,79.0,2023-01-10 06:00:00,Takamatua Bay Boat ramp,5.0
6.0,6.0,10.0,13.0,13.0,22.0,26.0,38.0,77.0,81.0,81.0,81.0,24.0,2023-01-18 12:00:00,Takamatua Bay Boat ramp,51.0
6.0,6.0,14.0,17.0,17.0,34.0,52.0,52.0,70.0,70.0,70.0,94.0,43.0,2023-01-27 07:00:00,Takamatua Bay Boat ramp,5.0
6.0,8.0,8.0,15.0,16.0,16.0,33.0,41.0,98.0,98.0,139.0,264.0,24.0,2023-02-01 14:00:00,Takamatua Bay Boat ramp,20.0
26.0,385.0,758.0,758.0,758.0,758.0,795.0,2108.0,2108.0,3013.0,3411.0,3411.0,777.0,2023-02-15 12:00:00,Takamatua Bay Boat ramp,5.0
5.0,5.0,7.0,7.0,7.0,7.0,7.0,17.0,40.0,40.0,62.0,75.0,7.0,2023-02-20 15:00:00,Takamatua Bay Boat ramp,5.0
7.0,7.0,10.0,15.0,18.0,18.0,18.0,18.0,20.0,20.0,51.0,51.0,18.0,2023-03-01 11:00:00,Takamatua Bay Boat ramp,41.0
15.0,44.0,44.0,44.0,44.0,44.0,44.0,104.0,104.0,373.0,373.0,373.0,44.0,2023-03-06 13:00:00,Takamatua Bay Boat ramp,5.0
8.0,8.0,9.0,9.0,20.0,20.0,20.0,28.0,34.0,34.0,111.0,111.0,20.0,2023-03-15 11:00:00,Takamatua Bay Boat ramp,5.0
5.0,6.0,6.0,14.0,14.0,14.0,27.0,36.0,36.0,141.0,141.0,141.0,20.0,2023-03-20 13:00:00,Takamatua Bay Boat ramp,31.0
5.0,6.0,9.0,9.0,9.0,22.0,22.0,28.0,32.0,32.0,54.0,84.0,22.0,2022-11-17 10:00:00,Tikao Bay mid beach,20.0
5.0,6.0,11.0,11.0,14.0,14.0,77.0,77.0,77.0,77.0,77.0,77.0,45.0,2022-12-01 10:00:00,Tikao Bay mid beach,41.0
5.0,5.0,6.0,11.0,54.0,54.0,54.0,54.0,54.0,54.0,54.0,68.0,54.0,2022-12-07 15:00:00,Tikao Bay mid beach,10.0
5.0,5.0,10.0,10.0,21.0,38.0,46.0,46.0,46.0,46.0,82.0,82.0,42.0,2022-12-15 08:00:00,Tikao Bay mid beach,20.0
5.0,10.0,10.0,15.0,31.0,32.0,32.0,32.0,32.0,32.0,34.0,145.0,32.0,2022-12-20 12:00:00,Tikao Bay mid beach,5.0
5.0,5.0,22.0,23.0,24.0,44.0,44.0,53.0,54.0,54.0,70.0,110.0,44.0,2022-12-28 06:00:00,Tikao Bay mid beach,74.0
5.0,6.0,6.0,10.0,10.0,43.0,43.0,52.0,52.0,87.0,87.0,87.0,43.0,2023-01-10 05:00:00,Tikao Bay mid beach,5.0
5.0,5.0,10.0,10.0,10.0,14.0,14.0,14.0,34.0,34.0,34.0,61.0,14.0,2023-01-18 11:00:00,Tikao Bay mid beach,5.0
6.0,6.0,14.0,37.0,39.0,39.0,39.0,39.0,49.0,81.0,104.0,104.0,39.0,2023-01-27 09:00:00,Tikao Bay mid beach,41.0
5.0,5.0,5.0,6.0,6.0,10.0,28.0,34.0,34.0,44.0,50.0,54.0,19.0,2023-02-01 13:00:00,Tikao Bay mid beach,5.0
25.0,554.0,1525.0,1721.0,2420.0,2420.0,2420.0,3845.0,4953.0,5023.0,5023.0,5159.0,2420.0,2023-02-15 10:00:00,Tikao Bay mid beach,6130.0
7.0,19.0,23.0,51.0,211.0,355.0,355.0,355.0,355.0,487.0,487.0,679.0,355.0,2023-02-17 13:00:00,Tikao Bay mid beach,10.0
5.0,14.0,14.0,42.0,93.0,93.0,93.0,152.0,178.0,178.0,178.0,178.0,93.0,2023-02-20 14:00:00,Tikao Bay mid beach,5.0
5.0,15.0,18.0,37.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,115.0,2023-03-01 11:00:00,Tikao Bay mid beach,5.0
8.0,25.0,40.0,90.0,104.0,167.0,167.0,167.0,170.0,221.0,221.0,221.0,167.0,2023-03-06 16:00:00,Tikao Bay mid beach,5.0
5.0,8.0,20.0,38.0,38.0,38.0,38.0,47.0,76.0,76.0,177.0,177.0,38.0,2023-03-15 09:00:00,Tikao Bay mid beach,10.0
5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,22.0,22.0,22.0,29.0,8.0,2023-03-20 14:00:00,Tikao Bay mid beach,20.0
5.0,5.0,5.0,5.0,7.0,8.0,8.0,12.0,12.0,12.0,12.0,68.0,8.0,2022-11-17 09:00:00,Wainui Beach Wainui Beach,5.0
6.0,6.0,6.0,6.0,6.0,6.0,84.0,84.0,84.0,84.0,84.0,84.0,45.0,2022-12-01 09:00:00,Wainui Beach Wainui Beach,5.0
5.0,5.0,5.0,7.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,50.0,10.0,2022-12-07 15:00:00,Wainui Beach Wainui Beach,10.0
5.0,6.0,6.0,7.0,9.0,9.0,9.0,9.0,15.0,15.0,15.0,66.0,9.0,2022-12-15 07:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,8.0,10.0,10.0,15.0,31.0,46.0,46.0,46.0,46.0,64.0,23.0,2022-12-20 12:00:00,Wainui Beach Wainui Beach,31.0
5.0,6.0,6.0,19.0,22.0,38.0,38.0,38.0,64.0,64.0,64.0,96.0,38.0,2022-12-28 06:00:00,Wainui Beach Wainui Beach,20.0
5.0,5.0,6.0,10.0,30.0,68.0,68.0,68.0,68.0,95.0,95.0,95.0,68.0,2023-01-10 05:00:00,Wainui Beach Wainui Beach,5.0
5.0,6.0,7.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,12.0,52.0,9.0,2023-01-18 11:00:00,Wainui Beach Wainui Beach,5.0
5.0,9.0,10.0,16.0,18.0,18.0,18.0,18.0,19.0,20.0,20.0,78.0,18.0,2023-01-27 10:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,6.0,6.0,8.0,21.0,37.0,55.0,55.0,55.0,55.0,65.0,29.0,2023-02-01 12:00:00,Wainui Beach Wainui Beach,5.0
70.0,196.0,933.0,1542.0,2237.0,2237.0,2237.0,3420.0,4830.0,4830.0,4830.0,4999.0,2237.0,2023-02-15 10:00:00,Wainui Beach Wainui Beach,10000.0
8.0,10.0,11.0,204.0,204.0,266.0,266.0,266.0,278.0,362.0,362.0,599.0,266.0,2023-02-17 12:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,5.0,42.0,42.0,42.0,42.0,45.0,45.0,79.0,79.0,83.0,42.0,2023-02-20 14:00:00,Wainui Beach Wainui Beach,52.0
5.0,5.0,5.0,20.0,20.0,47.0,47.0,47.0,111.0,111.0,111.0,150.0,47.0,2023-03-01 10:00:00,Wainui Beach Wainui Beach,5.0
8.0,11.0,25.0,39.0,96.0,118.0,118.0,118.0,118.0,157.0,157.0,157.0,118.0,2023-03-06 16:00:00,Wainui Beach Wainui Beach,31.0
5.0,10.0,24.0,24.0,24.0,24.0,24.0,42.0,72.0,72.0,80.0,161.0,24.0,2023-03-15 10:00:00,Wainui Beach Wainui Beach,10.0
5.0,5.0,8.0,8.0,8.0,8.0,8.0,8.0,36.0,36.0,36.0,36.0,8.0,2023-03-20 14:00:00,Wainui Beach Wainui Beach,20.0
5.0,6.0,6.0,6.0,7.0,7.0,7.0,16.0,16.0,16.0,16.0,59.0,7.0,2023-06-01 11:00:00,Wainui Beach Wainui Beach,5.0
14.0,18.0,28.0,57.0,57.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,169.0,2023-06-20 15:00:00,Wainui Beach Wainui Beach,5.0
6.0,7.0,14.0,14.0,17.0,32.0,32.0,32.0,120.0,120.0,122.0,122.0,32.0,2023-07-06 12:00:00,Wainui Beach Wainui Beach,5.0
33.0,97.0,219.0,689.0,689.0,689.0,689.0,942.0,1938.0,1939.0,2368.0,2705.0,689.0,2023-07-10 10:00:00,Wainui Beach Wainui Beach,1211.0
24.0,50.0,50.0,75.0,242.0,242.0,242.0,548.0,562.0,562.0,608.0,608.0,242.0,2023-07-11 11:00:00,Wainui Beach Wainui Beach,187.0
5.0,6.0,11.0,12.0,12.0,34.0,34.0,34.0,34.0,34.0,34.0,79.0,34.0,2023-07-12 11:00:00,Wainui Beach Wainui Beach,240.0
5.0,5.0,5.0,7.0,15.0,15.0,15.0,15.0,15.0,15.0,16.0,82.0,15.0,2023-10-06 09:00:00,Akaroa at main beach,5.0
5.0,8.0,14.0,14.0,14.0,43.0,43.0,43.0,43.0,43.0,43.0,88.0,43.0,2023-11-04 08:00:00,Akaroa at main beach,10.0
5.0,9.0,18.0,18.0,18.0,18.0,49.0,49.0,49.0,111.0,111.0,111.0,34.0,2023-11-06 10:00:00,Akaroa at main beach,31.0
5.0,6.0,6.0,6.0,22.0,22.0,22.0,101.0,101.0,101.0,101.0,172.0,22.0,2023-11-21 12:00:00,Akaroa at main beach,5.0
19.0,73.0,73.0,73.0,169.0,169.0,169.0,220.0,220.0,538.0,538.0,538.0,169.0,2023-11-24 14:00:00,Akaroa at main beach,41.0
5.0,5.0,5.0,6.0,6.0,8.0,10.0,12.0,17.0,53.0,53.0,53.0,9.0,2023-12-05 12:00:00,Akaroa at main beach,5.0
5.0,7.0,10.0,20.0,35.0,35.0,35.0,67.0,67.0,67.0,81.0,81.0,35.0,2023-12-11 13:00:00,Akaroa at main beach,5.0
5.0,6.0,6.0,11.0,11.0,11.0,11.0,19.0,29.0,29.0,89.0,89.0,11.0,2023-12-19 10:00:00,Akaroa at main beach,5.0
5.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,227.0,227.0,271.0,446.0,47.0,2023-12-27 13:00:00,Akaroa at main beach,5.0
5.0,6.0,6.0,6.0,6.0,7.0,32.0,32.0,32.0,32.0,32.0,64.0,20.0,2024-01-03 08:00:00,Akaroa at main beach,20.0
5.0,5.0,5.0,6.0,7.0,43.0,43.0,43.0,43.0,58.0,58.0,104.0,43.0,2024-01-08 12:00:00,Akaroa at main beach,10.0
5.0,13.0,13.0,15.0,15.0,36.0,36.0,36.0,58.0,58.0,58.0,120.0,36.0,2024-01-16 07:00:00,Akaroa at main beach,10.0
5.0,5.0,5.0,5.0,5.0,14.0,22.0,22.0,22.0,22.0,26.0,35.0,18.0,2024-01-22 13:00:00,Akaroa at main beach,20.0
5.0,26.0,26.0,102.0,187.0,187.0,187.0,198.0,233.0,233.0,233.0,236.0,187.0,2024-01-23 13:00:00,Akaroa at main beach,169.0
6.0,18.0,21.0,40.0,40.0,40.0,40.0,40.0,44.0,44.0,44.0,77.0,40.0,2024-01-24 13:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,8.0,8.0,14.0,14.0,45.0,45.0,52.0,52.0,12.0,2024-01-31 09:00:00,Akaroa at main beach,10.0
5.0,7.0,7.0,7.0,17.0,17.0,17.0,17.0,17.0,17.0,18.0,53.0,17.0,2024-02-05 13:00:00,Akaroa at main beach,5.0
14.0,89.0,89.0,89.0,98.0,98.0,128.0,128.0,214.0,214.0,271.0,271.0,112.0,2024-02-11 15:00:00,Akaroa at main beach,5.0
6.0,7.0,9.0,9.0,9.0,36.0,36.0,48.0,48.0,81.0,81.0,115.0,36.0,2024-02-13 07:00:00,Akaroa at main beach,5.0
16.0,40.0,40.0,66.0,66.0,66.0,91.0,91.0,91.0,113.0,396.0,396.0,78.0,2024-02-20 13:00:00,Akaroa at main beach,10.0
5.0,5.0,5.0,10.0,10.0,26.0,26.0,26.0,26.0,26.0,26.0,64.0,26.0,2024-02-21 12:00:00,Akaroa at main beach,5.0
5.0,30.0,33.0,114.0,114.0,114.0,114.0,114.0,114.0,193.0,193.0,246.0,114.0,2024-03-05 10:00:00,Akaroa at main beach,97.0
5.0,5.0,5.0,6.0,6.0,13.0,13.0,13.0,13.0,13.0,21.0,88.0,13.0,2024-03-15 10:00:00,Akaroa at main beach,5.0
6.0,6.0,14.0,14.0,33.0,33.0,33.0,68.0,68.0,68.0,78.0,78.0,33.0,2024-03-20 13:00:00,Akaroa at main beach,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,15.0,25.0,32.0,38.0,5.0,2024-03-25 14:00:00,Akaroa at main beach,5.0
16.0,29.0,62.0,62.0,136.0,136.0,136.0,136.0,251.0,270.0,570.0,570.0,136.0,2024-04-12 16:00:00,Akaroa at main beach,197.0
6.0,11.0,11.0,11.0,11.0,16.0,16.0,16.0,30.0,30.0,30.0,73.0,16.0,2024-04-14 10:00:00,Akaroa at main beach,10.0
11.0,36.0,36.0,36.0,76.0,77.0,98.0,98.0,98.0,317.0,317.0,547.0,88.0,2024-05-02 12:00:00,Akaroa at main beach,10.0
12.0,44.0,44.0,50.0,88.0,88.0,279.0,279.0,279.0,279.0,279.0,279.0,183.0,2024-05-21 12:00:00,Akaroa at main beach,5.0
19.0,218.0,218.0,234.0,234.0,234.0,440.0,572.0,572.0,572.0,572.0,572.0,337.0,2024-06-15 10:00:00,Akaroa at main beach,63.0
18.0,126.0,236.0,273.0,352.0,352.0,352.0,613.0,613.0,613.0,613.0,613.0,352.0,2024-07-03 13:00:00,Akaroa at main beach,63.0
11.0,36.0,36.0,80.0,182.0,182.0,373.0,399.0,399.0,399.0,399.0,399.0,278.0,2024-07-16 12:00:00,Akaroa at main beach,41.0
38.0,696.0,908.0,2287.0,2287.0,2287.0,2287.0,2287.0,3246.0,3246.0,3246.0,3308.0,2287.0,2024-07-31 13:00:00,Akaroa at main beach,259.0
5.0,5.0,8.0,8.0,8.0,11.0,11.0,29.0,29.0,29.0,34.0,116.0,11.0,2023-11-04 11:00:00,Cass Bay at boat ramp,10.0
5.0,6.0,6.0,9.0,15.0,15.0,24.0,24.0,33.0,33.0,33.0,76.0,20.0,2023-11-15 07:00:00,Cass Bay at boat ramp,20.0
5.0,8.0,10.0,13.0,47.0,47.0,47.0,47.0,182.0,182.0,182.0,207.0,47.0,2023-11-22 12:00:00,Cass Bay at boat ramp,10.0
5.0,6.0,7.0,15.0,15.0,15.0,64.0,137.0,160.0,160.0,272.0,305.0,40.0,2023-11-27 16:00:00,Cass Bay at boat ramp,10.0
20.0,199.0,681.0,900.0,900.0,1426.0,1426.0,1426.0,1426.0,1426.0,1426.0,1821.0,1426.0,2023-12-04 08:00:00,Cass Bay at boat ramp,98.0
5.0,18.0,18.0,18.0,18.0,18.0,88.0,88.0,88.0,88.0,116.0,116.0,53.0,2023-12-11 16:00:00,Cass Bay at boat ramp,5.0
6.0,19.0,28.0,28.0,28.0,91.0,170.0,170.0,191.0,191.0,191.0,191.0,130.0,2023-12-18 07:00:00,Cass Bay at boat ramp,5.0
5.0,9.0,11.0,11.0,43.0,70.0,70.0,203.0,291.0,291.0,291.0,373.0,70.0,2023-12-28 05:00:00,Cass Bay at boat ramp,10.0
6.0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,19.0,28.0,28.0,73.0,10.0,2024-01-03 08:00:00,Cass Bay at boat ramp,62.0
5.0,8.0,8.0,20.0,20.0,82.0,82.0,82.0,82.0,82.0,82.0,86.0,82.0,2024-01-08 14:00:00,Cass Bay at boat ramp,5.0
9.0,26.0,26.0,27.0,70.0,70.0,70.0,414.0,414.0,414.0,414.0,651.0,70.0,2024-01-16 07:00:00,Cass Bay at boat ramp,5.0
6.0,6.0,6.0,6.0,233.0,233.0,413.0,573.0,683.0,810.0,1011.0,1011.0,323.0,2024-01-25 16:00:00,Cass Bay at boat ramp,20.0
5.0,5.0,5.0,8.0,8.0,21.0,21.0,30.0,30.0,46.0,46.0,106.0,21.0,2024-01-31 09:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,6.0,6.0,20.0,22.0,22.0,67.0,67.0,67.0,67.0,72.0,22.0,2024-02-07 15:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,15.0,15.0,15.0,15.0,15.0,71.0,175.0,175.0,342.0,342.0,15.0,2024-02-13 06:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,11.0,89.0,6.0,2024-02-19 14:00:00,Cass Bay at boat ramp,5.0
5.0,5.0,6.0,6.0,11.0,11.0,11.0,145.0,173.0,173.0,173.0,173.0,11.0,2024-02-29 07:00:00,Cass Bay at boat ramp,20.0
5.0,5.0,5.0,16.0,16.0,16.0,31.0,31.0,44.0,47.0,76.0,79.0,24.0,2024-03-04 12:00:00,Cass Bay at boat ramp,5.0
5.0,6.0,6.0,6.0,24.0,24.0,31.0,31.0,111.0,111.0,339.0,339.0,28.0,2024-03-13 06:00:00,Cass Bay at boat ramp,52.0
5.0,5.0,6.0,11.0,18.0,18.0,29.0,29.0,29.0,29.0,29.0,98.0,23.0,2024-03-15 08:00:00,Cass Bay at boat ramp,10.0
6.0,8.0,8.0,27.0,27.0,27.0,27.0,27.0,187.0,187.0,187.0,455.0,27.0,2024-03-19 13:00:00,Cass Bay at boat ramp,10.0
5.0,5.0,8.0,8.0,8.0,9.0,19.0,29.0,29.0,29.0,55.0,81.0,14.0,2024-03-28 06:00:00,Cass Bay at boat ramp,20.0
17.0,17.0,17.0,17.0,17.0,199.0,199.0,199.0,243.0,243.0,243.0,451.0,199.0,2024-06-15 10:00:00,Cass Bay at boat ramp,41.0
17.0,134.0,692.0,692.0,874.0,874.0,929.0,1231.0,1654.0,1654.0,1654.0,1724.0,902.0,2024-07-03 14:00:00,Cass Bay at boat ramp,110.0
10.0,24.0,24.0,24.0,38.0,68.0,88.0,88.0,260.0,260.0,324.0,346.0,78.0,2024-07-16 11:00:00,Cass Bay at boat ramp,52.0
5.0,5.0,5.0,5.0,5.0,17.0,17.0,17.0,17.0,26.0,26.0,108.0,17.0,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,13.0,13.0,13.0,80.0,80.0,80.0,80.0,132.0,13.0,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41.0
5.0,5.0,8.0,14.0,14.0,14.0,28.0,40.0,40.0,40.0,40.0,60.0,21.0,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5.0
21.0,330.0,421.0,672.0,672.0,845.0,845.0,891.0,1608.0,1608.0,1608.0,1906.0,845.0,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5.0
6.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,71.0,27.0,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10.0
5.0,17.0,17.0,17.0,21.0,179.0,179.0,179.0,226.0,226.0,226.0,226.0,179.0,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5.0
5.0,6.0,6.0,7.0,24.0,24.0,24.0,24.0,24.0,127.0,127.0,127.0,24.0,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,5.0,24.0,34.0,34.0,57.0,57.0,57.0,77.0,29.0,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5.0
5.0,7.0,7.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,56.0,16.0,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10.0
13.0,15.0,34.0,69.0,69.0,73.0,73.0,73.0,164.0,164.0,164.0,164.0,73.0,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,8.0,8.0,14.0,14.0,14.0,51.0,51.0,51.0,644.0,644.0,14.0,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,11.0,11.0,13.0,13.0,13.0,14.0,16.0,46.0,12.0,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5.0
6.0,7.0,7.0,9.0,9.0,10.0,10.0,13.0,23.0,23.0,23.0,54.0,10.0,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,11.0,11.0,11.0,11.0,50.0,66.0,66.0,87.0,11.0,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,9.0,52.0,8.0,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,6.0,9.0,18.0,41.0,41.0,41.0,41.0,41.0,14.0,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,5.0,5.0,5.0,12.0,12.0,12.0,12.0,30.0,60.0,8.0,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5.0
5.0,7.0,7.0,14.0,14.0,14.0,14.0,28.0,28.0,28.0,28.0,86.0,14.0,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30.0
6.0,14.0,14.0,23.0,83.0,83.0,83.0,83.0,83.0,83.0,135.0,135.0,83.0,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5.0
5.0,5.0,5.0,5.0,6.0,6.0,12.0,12.0,23.0,33.0,33.0,70.0,9.0,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5.0
15.0,20.0,24.0,161.0,161.0,163.0,183.0,183.0,183.0,183.0,183.0,264.0,173.0,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31.0
14.0,153.0,226.0,226.0,328.0,328.0,588.0,918.0,918.0,918.0,918.0,918.0,458.0,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74.0
15.0,31.0,31.0,31.0,59.0,73.0,106.0,106.0,192.0,192.0,192.0,192.0,89.0,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10.0
5.0,5.0,5.0,6.0,10.0,21.0,36.0,42.0,42.0,51.0,51.0,89.0,28.0,2023-11-15 08:00:00,Church Bay Beach,156.0
10.0,17.0,42.0,42.0,72.0,72.0,72.0,72.0,72.0,132.0,132.0,235.0,72.0,2023-11-20 11:00:00,Church Bay Beach,10.0
6.0,7.0,7.0,7.0,17.0,32.0,32.0,32.0,32.0,137.0,137.0,137.0,32.0,2023-11-22 11:00:00,Church Bay Beach,63.0
5.0,5.0,10.0,10.0,26.0,60.0,60.0,60.0,104.0,165.0,207.0,572.0,60.0,2023-11-27 14:00:00,Church Bay Beach,5.0
24.0,189.0,604.0,740.0,740.0,809.0,809.0,809.0,1487.0,1487.0,1487.0,1487.0,809.0,2023-12-04 10:00:00,Church Bay Beach,228.0
5.0,8.0,18.0,30.0,30.0,30.0,30.0,159.0,159.0,312.0,486.0,493.0,30.0,2023-12-06 12:00:00,Church Bay Beach,52.0
5.0,24.0,24.0,40.0,40.0,71.0,71.0,71.0,71.0,71.0,92.0,92.0,71.0,2023-12-11 14:00:00,Church Bay Beach,5.0
