SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Purau Bay Beach,2025-01-30 07:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,0.9,1.76,4.37,10.27,2.08,61.8,51.9,196.9,170,-43.6382,172.7528,1,5,3,0,7,0,Alongshore,Alongshore,Offshore,75.2,0.0,10.0,11.0,13.0,13.0,19.0,20.0,20.0,28.0,28.0,28.0,28.0,80.0,10.0,11.0,13.0,13.0,19.0,20.0,20.0,29.0,39.0,21.0,25.0,80.0,20.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-02-04 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,2.7,3.86,3.67,12.47,2.27,286.3,286.8,291.3,170,-43.6382,172.7528,2,6,1,0,9,1,Alongshore,Alongshore,Alongshore,29.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,34.0,41.0,99.0,99.0,116.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,34.0,41.0,102.0,96.0,116.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-02-07 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,1.69,3.54,5.49,0.8,2.1,79.8,67.8,48.0,170,-43.6382,172.7528,2,6,4,0,11,1,Alongshore,Alongshore,Alongshore,29.0,0.0,10.0,10.0,10.0,10.0,12.0,12.0,13.0,13.0,13.0,13.0,28.0,58.0,10.0,10.0,11.0,10.0,14.0,10.0,13.0,14.0,17.0,9.0,28.0,58.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-02-10 13:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.03,3.06,4.18,2.2,2.02,52.9,56.3,45.1,170,-43.6382,172.7528,2,7,0,0,13,0,Alongshore,Alongshore,Alongshore,29.0,0.0,10.0,10.0,10.0,12.0,15.0,18.0,28.0,32.0,37.0,57.0,146.0,146.0,10.0,10.0,10.0,12.0,15.0,18.0,28.0,32.0,37.0,57.0,152.0,140.0,23.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-02-13 07:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,2.8,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,3.45,3.47,4.28,10.08,2.06,81.6,71.7,74.9,170,-43.6382,172.7528,2,7,3,0,7,0,Alongshore,Alongshore,Alongshore,33.2,0.0,10.0,10.0,12.0,15.0,20.0,23.0,30.0,30.0,30.0,30.0,41.0,257.0,10.0,10.0,12.0,15.0,20.0,23.0,34.0,40.0,27.0,20.0,41.0,257.0,27.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-02-18 07:00:00,Lyttelton,10.0,0.4,2.4,4.0,4.0,4.2,4.2,incoming,medium,muddy,3,grass,1,1,0,1.6,6.0,10.65,9.68,9.81,1.77,2.06,77.8,80.3,77.2,170,-43.6382,172.7528,2,8,1,0,7,0,Alongshore,Alongshore,Alongshore,18.2,0.0,10.0,10.0,13.0,69.0,84.0,90.0,194.0,209.0,286.0,286.0,384.0,655.0,10.0,10.0,13.0,69.0,84.0,90.0,194.0,209.0,294.0,279.0,384.0,655.0,142.0,0.10419354838709671,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-02-20 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,1.8,5.8,incoming,medium,muddy,3,grass,1,1,0,1.0,3.0,2.18,3.09,5.85,0.78,1.89,84.8,81.1,253.5,170,-43.6382,172.7528,2,8,3,0,9,0,Alongshore,Alongshore,Alongshore,16.2,0.0,10.0,10.0,10.0,10.0,10.0,22.0,22.0,22.0,22.0,26.0,27.0,69.0,10.0,10.0,10.0,11.0,10.0,28.0,20.0,33.0,8.0,26.0,27.0,69.0,22.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-02-24 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,5.12,6.5,8.61,1.43,1.85,89.6,82.8,77.5,170,-43.6382,172.7528,2,9,0,0,12,0,Alongshore,Alongshore,Alongshore,16.2,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,30.0,111.0,127.0,127.0,10.0,10.0,10.0,10.0,9.0,10.0,11.0,10.0,30.0,111.0,156.0,98.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-02-27 06:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,1.41,1.47,2.27,9.58,2.13,272.5,273.8,64.1,170,-43.6382,172.7528,2,9,3,0,6,0,Alongshore,Alongshore,Alongshore,16.2,0.0,10.0,10.0,10.0,14.0,16.0,18.0,19.0,20.0,20.0,21.0,109.0,125.0,10.0,10.0,10.0,14.0,16.0,18.0,19.0,23.0,17.0,21.0,109.0,125.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-03-05 10:00:00,Lyttelton,20.0,1.0,1.0,4.4,4.4,25.2,25.2,ebbing,medium,muddy,3,grass,1,1,0,6.0,15.0,7.23,6.79,5.86,10.85,2.36,241.4,233.8,234.3,170,-43.6382,172.7528,3,10,2,0,10,0,Alongshore,Alongshore,Alongshore,12.0,0.0,14.0,17.0,20.0,20.0,30.0,30.0,118.0,118.0,258.0,292.0,292.0,659.0,14.0,17.0,22.0,19.0,44.0,16.0,133.0,104.0,258.0,332.0,253.0,659.0,74.0,0.08405797101449275,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-03-13 14:00:00,Lyttelton,369.0,0.0,0.0,0.0,0.4,10.2,10.2,incoming,medium,muddy,3,grass,1,1,0,2.0,12.0,3.27,1.1,1.58,2.37,2.04,96.6,264.3,253.3,170,-43.6382,172.7528,3,11,3,0,14,0,Alongshore,Alongshore,Alongshore,12.0,0.0,10.0,19.0,28.0,56.0,105.0,137.0,238.0,281.0,351.0,368.0,370.0,372.0,10.0,19.0,28.0,56.0,105.0,137.0,238.0,281.0,351.0,368.0,370.0,372.0,188.0,0.15116279069767447,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-03-19 11:00:00,Lyttelton,31.0,0.0,0.0,2.8,25.8,26.6,26.6,ebbing,medium,muddy,3,grass,1,1,0,4.2,14.0,14.64,14.24,14.98,9.62,2.02,242.0,243.3,247.8,170,-43.6382,172.7528,3,12,2,0,11,0,Alongshore,Alongshore,Alongshore,83.8,0.03125,50.0,161.0,448.0,760.0,1230.0,1514.0,1658.0,2046.0,2203.0,2411.0,2424.0,2424.0,50.0,161.0,448.0,760.0,1230.0,1514.0,1658.0,2046.0,2203.0,2411.0,2511.0,2337.0,1586.0,0.5878048780487806,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-03-22 12:00:00,Lyttelton,41.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,7.61,6.71,6.26,11.07,2.02,63.0,65.7,71.0,170,-43.6382,172.7528,3,12,5,1,12,0,Alongshore,Alongshore,Alongshore,88.0,0.030303030303030304,9.0,10.0,13.0,20.0,20.0,42.0,58.0,58.0,58.0,58.0,136.0,220.0,9.0,10.0,13.0,22.0,17.0,42.0,69.0,60.0,51.0,52.0,136.0,220.0,50.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-04-02 10:00:00,Lyttelton,880.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,7.78,9.23,10.08,10.43,2.47,74.7,75.9,72.5,170,-43.6382,172.7528,4,14,2,0,10,0,Alongshore,Alongshore,Alongshore,94.2,0.029411764705882353,10.0,16.0,16.0,29.0,95.0,144.0,144.0,412.0,459.0,849.0,882.0,882.0,10.0,16.0,15.0,29.0,95.0,145.0,142.0,412.0,459.0,849.0,885.0,879.0,144.0,0.17458100558659218,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-04-04 11:00:00,Lyttelton,428.0,0.0,0.0,0.0,3.6,23.4,23.4,ebbing,medium,muddy,3,grass,1,1,0,4.4,17.0,7.61,6.81,6.52,11.45,2.38,76.4,81.9,72.2,170,-43.6382,172.7528,4,14,4,0,11,0,Alongshore,Alongshore,Alongshore,268.2,0.05714285714285714,19.0,39.0,81.0,137.0,255.0,268.0,372.0,431.0,496.0,496.0,496.0,651.0,19.0,39.0,81.0,137.0,255.0,268.0,372.0,431.0,526.0,517.0,444.0,651.0,320.0,0.24423076923076925,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-04-09 11:00:00,Lyttelton,203.0,0.0,0.0,0.0,10.8,16.4,16.4,incoming,medium,muddy,3,grass,1,1,0,6.2,7.0,3.4,0.85,0.9,2.87,2.0,246.5,275.4,259.6,170,-43.6382,172.7528,4,15,2,0,11,0,Alongshore,Alongshore,Alongshore,349.8,0.08333333333333333,21.0,29.0,80.0,158.0,178.0,196.0,220.0,220.0,348.0,348.0,556.0,556.0,21.0,29.0,80.0,158.0,178.0,196.0,222.0,217.0,488.0,207.0,587.0,524.0,208.0,0.12636718749999998,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-05-02 11:00:00,Lyttelton,238.0,1.2,2.4,3.8,23.2,57.2,68.8,ebbing,medium,muddy,3,grass,1,1,0,3.4,44.0,11.59,10.69,11.25,9.82,2.47,243.7,243.2,244.8,170,-43.6382,172.7528,5,18,4,0,11,0,Alongshore,Alongshore,Alongshore,316.6,0.08108108108108109,177.0,470.0,1016.0,1016.0,1247.0,1706.0,1773.0,1773.0,1773.0,1773.0,1773.0,1773.0,177.0,470.0,1019.0,1013.0,1247.0,1706.0,1944.0,1969.0,2144.0,1692.0,1414.0,1474.0,1739.0,0.7472696245733789,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-05-05 13:00:00,Lyttelton,135.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,0.91,0.39,0.82,10.55,2.26,74.4,268.4,262.7,170,-43.6382,172.7528,5,19,0,0,13,0,Alongshore,Alongshore,Alongshore,358.0,0.07894736842105263,10.0,10.0,14.0,21.0,41.0,41.0,77.0,135.0,135.0,135.0,135.0,149.0,10.0,10.0,14.0,21.0,44.0,38.0,77.0,135.0,138.0,131.0,135.0,149.0,59.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-06-05 13:00:00,Lyttelton,74.0,0.0,0.0,6.2,9.2,9.2,9.2,ebbing,medium,muddy,3,grass,1,1,0,2.6,11.0,8.74,6.57,5.54,11.77,2.08,281.3,274.6,262.6,170,-43.6382,172.7528,6,23,3,0,13,0,Alongshore,Alongshore,Alongshore,376.8,0.07692307692307693,15.0,44.0,70.0,70.0,70.0,73.0,78.0,101.0,160.0,235.0,258.0,487.0,15.0,44.0,76.0,72.0,62.0,73.0,78.0,101.0,160.0,235.0,258.0,487.0,76.0,0.04759825327510925,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-06-10 09:00:00,Lyttelton,336.0,0.0,0.0,0.6,1.8,33.0,48.4,ebbing,medium,muddy,3,grass,1,1,0,3.0,31.0,4.11,2.58,2.39,6.8,2.14,257.4,264.3,261.9,170,-43.6382,172.7528,6,24,1,0,9,0,Alongshore,Alongshore,Alongshore,215.6,0.075,58.0,146.0,294.0,321.0,331.0,461.0,470.0,470.0,641.0,641.0,641.0,641.0,58.0,146.0,294.0,321.0,331.0,461.0,474.0,465.0,796.0,664.0,589.0,515.0,465.0,0.5141891891891892,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-06-28 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,3.77,2.97,3.45,7.3,2.5,278.3,280.3,284.4,170,-43.6382,172.7528,6,26,5,1,12,0,Alongshore,Alongshore,Alongshore,197.2,0.0975609756097561,10.0,10.0,16.0,16.0,16.0,16.0,17.0,46.0,112.0,113.0,138.0,138.0,10.0,10.0,21.0,12.0,17.0,14.0,17.0,46.0,112.0,113.0,153.0,123.0,16.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-07-04 13:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,7.29,5.99,5.04,10.73,2.0,280.6,274.0,267.7,170,-43.6382,172.7528,7,27,4,0,13,0,Alongshore,Alongshore,Alongshore,158.6,0.09523809523809523,9.0,11.0,14.0,14.0,25.0,35.0,40.0,50.0,50.0,50.0,83.0,140.0,9.0,11.0,14.0,13.0,25.0,35.0,40.0,72.0,54.0,24.0,83.0,140.0,38.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-07-05 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,muddy,3,grass,1,1,0,0.2,1.0,4.19,3.05,3.25,2.15,2.01,281.3,275.2,272.1,170,-43.6382,172.7528,7,27,5,1,10,0,Alongshore,Alongshore,Alongshore,113.0,0.09302325581395349,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,25.0,25.0,25.0,89.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,5.0,37.0,14.0,25.0,89.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-07-06 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,1.97,0.57,0.77,2.92,2.03,262.7,269.5,275.4,170,-43.6382,172.7528,7,27,6,1,10,0,Alongshore,Alongshore,Alongshore,88.0,0.09090909090909091,10.0,10.0,10.0,10.0,10.0,10.0,11.0,13.0,26.0,26.0,33.0,104.0,10.0,10.0,10.0,11.0,10.0,10.0,11.0,13.0,31.0,22.0,33.0,104.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-08-09 15:00:00,Lyttelton,52.0,0.2,2.2,3.4,5.6,5.6,5.6,incoming,medium,muddy,3,grass,1,1,0,2.0,9.0,10.25,10.85,11.82,1.62,2.33,236.7818779881729,243.99795312639108,249.5657706455805,170,-43.6382,172.7528,8,32,5,1,15,0,Alongshore,Alongshore,Alongshore,75.2,0.08888888888888889,50.0,51.0,152.0,202.0,356.0,365.0,464.0,559.0,578.0,604.0,604.0,622.0,50.0,51.0,152.0,202.0,356.0,365.0,464.0,559.0,578.0,613.0,596.0,622.0,414.0,0.3493506493506494,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-08-19 13:00:00,Lyttelton,52.0,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,13.71,14.57,13.87,12.3,2.05,240.62863787127367,234.141573047812,236.16940380060885,170,-43.6382,172.7528,8,34,1,0,13,0,Alongshore,Alongshore,Alongshore,18.4,0.08695652173913043,26.0,52.0,173.0,275.0,751.0,1035.0,1035.0,1099.0,1437.0,1437.0,1437.0,1552.0,26.0,52.0,173.0,275.0,751.0,1106.0,964.0,1099.0,1489.0,1524.0,1298.0,1552.0,1035.0,0.3989495798319328,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-08-21 11:00:00,Lyttelton,41.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.07,3.26,3.42,4.02,2.39,267.40298880972387,278.2247135583938,278.150394409724,170,-43.6382,172.7528,8,34,3,0,11,0,Alongshore,Alongshore,Alongshore,26.8,0.0851063829787234,10.0,11.0,15.0,30.0,52.0,52.0,93.0,118.0,118.0,118.0,119.0,282.0,10.0,11.0,15.0,30.0,53.0,51.0,93.0,122.0,130.0,103.0,119.0,282.0,72.0,0.02530674846625769,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-08-22 11:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.2,,incoming,medium,muddy,3,grass,1,1,0,0.2,1.0,1.1,1.8,1.38,5.02,2.4,268.94439341058813,263.13832274884714,269.7427758575003,170,-43.6382,172.7528,8,34,4,0,11,0,Alongshore,Alongshore,Alongshore,33.0,0.08333333333333333,12.0,12.0,20.0,34.0,34.0,35.0,50.0,50.0,94.0,120.0,120.0,362.0,14.0,11.0,20.0,37.0,30.0,35.0,67.0,32.0,94.0,130.0,111.0,362.0,42.0,0.033488612836439,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-09-19 09:00:00,Lyttelton,465.0,0.4,2.0,3.8,5.0,5.0,5.0,incoming,medium,muddy,3,grass,1,1,0,1.0,11.0,6.73,5.55,4.63,5.3,2.32,269.4077362807533,257.0558088354689,248.3990320018057,170,-43.6382,172.7528,9,38,4,0,9,0,Alongshore,Alongshore,Alongshore,37.2,0.08163265306122448,12.0,15.0,15.0,38.0,62.0,118.0,215.0,314.0,465.0,468.0,468.0,492.0,12.0,17.0,13.0,38.0,62.0,118.0,215.0,314.0,465.0,469.0,466.0,492.0,166.0,0.1671717171717172,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-09-20 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.2,5.4,5.4,incoming,medium,muddy,3,grass,1,1,0,1.0,13.0,7.85,6.84,7.71,3.82,2.3,89.31123806481071,89.02758926010131,77.30344837700022,170,-43.6382,172.7528,9,38,5,1,11,0,Alongshore,Alongshore,Alongshore,128.2,0.1,10.0,10.0,10.0,11.0,12.0,12.0,37.0,37.0,64.0,64.0,139.0,150.0,10.0,9.0,10.0,11.0,15.0,9.0,42.0,32.0,83.0,44.0,139.0,150.0,24.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Purau Bay Beach,2025-09-30 12:00:00,Lyttelton,10.0,0.0,0.0,2.6,6.0,6.0,6.0,ebbing,medium,muddy,3,grass,1,1,0,1.8,7.0,3.86,5.37,5.82,11.08,1.76,95.6465050381624,84.65948407626496,74.60693842789931,170,-43.6382,172.7528,9,40,1,0,12,0,Alongshore,Alongshore,Alongshore,119.8,0.09803921568627451,9.0,9.0,9.0,9.0,10.0,10.0,18.0,20.0,20.0,27.0,85.0,231.0,10.0,8.0,9.0,9.0,10.0,10.0,18.0,32.0,9.0,27.0,85.0,231.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2013-11-12 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.47,3.17,3.54,1.73,2.37,219.5,218.4,225.7,20,-43.6074,172.684,11,46,1,0,10,0,Onshore,Onshore,Onshore,,0.0,10.0,10.0,11.0,11.0,11.0,12.0,14.0,14.0,23.0,23.0,32.0,63.0,10.0,10.0,12.0,10.0,11.0,12.0,17.0,10.0,26.0,20.0,32.0,63.0,13.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2013-11-25 09:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.61,5.48,6.84,1.02,2.09,220.0,218.2,209.4,20,-43.6074,172.684,11,48,0,0,9,0,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,13.0,15.0,22.0,34.0,34.0,34.0,34.0,34.0,90.0,90.0,10.0,10.0,13.0,15.0,22.0,35.0,35.0,39.0,28.0,34.0,98.0,83.0,34.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2013-12-02 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,4.17,5.12,5.83,12.53,2.5,70.4,70.8,62.5,20,-43.6074,172.684,12,49,0,0,15,0,Alongshore,Alongshore,Offshore,20.5,0.0,10.0,10.0,10.0,14.0,14.0,14.0,29.0,62.0,89.0,248.0,293.0,409.0,10.0,10.0,10.0,14.0,16.0,11.0,29.0,62.0,89.0,248.0,293.0,409.0,21.0,0.057222222222222285,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2013-12-09 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,1.6,1.6,1.6,incoming,medium,muddy,6,grass,1,0,0,0.8,3.0,6.13,5.08,4.73,0.73,2.5,210.6,217.9,217.7,20,-43.6074,172.684,12,50,0,0,9,0,Onshore,Onshore,Onshore,17.0,0.0,10.0,11.0,12.0,14.0,32.0,32.0,52.0,52.0,67.0,150.0,150.0,176.0,10.0,11.0,12.0,14.0,39.0,26.0,61.0,42.0,67.0,152.0,149.0,176.0,42.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2013-12-16 16:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,1.18,0.92,4.06,12.0,2.28,60.1,144.1,164.2,20,-43.6074,172.684,12,51,0,0,16,0,Offshore,Alongshore,Onshore,15.25,0.0,10.0,10.0,10.0,11.0,12.0,16.0,16.0,17.0,17.0,17.0,17.0,70.0,10.0,10.0,10.0,11.0,12.0,16.0,15.0,17.0,26.0,10.0,14.0,70.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2013-12-22 08:00:00,Lyttelton,10.0,0.0,1.6,1.8,1.8,1.8,2.0,ebbing,medium,muddy,6,grass,1,0,0,0.8,3.0,4.85,2.27,1.52,12.28,1.91,211.5,226.0,213.4,20,-43.6074,172.684,12,51,6,1,8,1,Onshore,Onshore,Onshore,14.2,0.0,10.0,10.0,11.0,12.0,19.0,36.0,36.0,49.0,49.0,60.0,84.0,106.0,10.0,10.0,11.0,12.0,19.0,38.0,35.0,58.0,40.0,60.0,84.0,106.0,36.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2014-01-06 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.4,0.4,0.4,ebbing,medium,muddy,6,grass,1,0,0,0.4,1.0,3.26,2.84,3.24,12.13,2.34,171.2,177.0,264.3,20,-43.6074,172.684,1,2,0,0,9,0,Onshore,Onshore,Alongshore,14.2,0.0,10.0,10.0,10.0,11.0,14.0,14.0,16.0,16.0,43.0,58.0,58.0,127.0,10.0,11.0,10.0,11.0,15.0,13.0,19.0,13.0,43.0,74.0,43.0,127.0,15.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2014-01-13 15:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.37,0.62,3.37,12.23,2.22,47.5,187.8,206.9,20,-43.6074,172.684,1,3,0,0,15,0,Offshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,18.0,18.0,18.0,86.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,19.0,19.0,16.0,86.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2014-01-20 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.08,3.27,4.28,11.72,1.95,31.2,33.7,358.3,20,-43.6074,172.684,1,4,0,0,8,0,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,11.0,14.0,19.0,21.0,26.0,87.0,116.0,116.0,118.0,10.0,10.0,10.0,11.0,14.0,19.0,21.0,26.0,87.0,120.0,111.0,118.0,20.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2014-01-28 13:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,3.4,3.4,incoming,medium,muddy,6,grass,1,0,0,1.0,9.0,0.63,1.82,2.22,0.63,2.21,91.5,103.1,101.7,20,-43.6074,172.684,1,5,1,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,16.0,16.0,48.0,56.0,56.0,109.0,207.0,10.0,10.0,12.0,10.0,9.0,17.0,16.0,48.0,57.0,55.0,109.0,207.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
Rapaki Bay Beach,2014-02-03 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.2,0.6,ebbing,medium,muddy,6,grass,1,0,0,0.2,1.0,1.37,1.23,2.5,11.67,2.41,62.0,41.5,33.2,20,-43.6074,172.684,2,6,0,0,8,1,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,18.0,33.0,80.0,82.0,10.0,10.0,10.0,10.0,10.0,11.0,9.0,14.0,18.0,33.0,80.0,82.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
