SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Purau Bay Beach,2024-11-12 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,5.64,8.11,8.95,1.48,2.35,88.9,86.2,76.9,170,-43.6382,172.7528,11,46,1,0,11,0,Alongshore,Alongshore,Alongshore,278.0,0.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,14.0,15.0,52.0,206.0,206.0,10.0,10.0,10.0,9.0,18.0,11.0,15.0,11.0,13.0,15.0,52.0,207.0,206.0,14.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2024-11-14 14:00:00,Lyttelton,20.0,0.0,0.0,0.2,0.2,0.2,0.2,incoming,medium,muddy,3,grass,1,1,0,0.2,1.0,6.62,8.62,8.89,0.28,2.38,71.6,72.4,72.4,170,-43.6382,172.7528,11,46,3,0,14,0,Alongshore,Alongshore,Alongshore,144.0,0.0,14.0,20.0,20.0,25.0,25.0,35.0,35.0,35.0,72.0,72.0,112.0,187.0,230.0,14.0,20.0,20.0,30.0,20.0,37.0,39.0,29.0,114.0,29.0,112.0,187.0,230.0,35.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2024-11-21 07:00:00,Lyttelton,10.0,0.8,0.8,0.8,0.8,0.8,0.8,incoming,medium,muddy,3,grass,1,1,0,0.8,1.0,1.35,5.84,8.66,1.67,2.39,243.2,247.7,244.6,170,-43.6382,172.7528,11,47,3,0,7,0,Alongshore,Alongshore,Alongshore,102.66666666666667,0.0,10.0,10.0,10.0,10.0,17.0,17.0,85.0,85.0,134.0,134.0,263.0,263.0,263.0,10.0,10.0,10.0,10.0,23.0,11.0,153.0,17.0,225.0,43.0,267.0,295.0,226.0,85.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2024-11-26 11:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.16,1.22,4.77,1.43,2.06,45.3,340.1,289.3,170,-43.6382,172.7528,11,48,1,0,11,0,Alongshore,Onshore,Alongshore,79.5,0.0,10.0,11.0,20.0,20.0,20.0,21.0,26.0,26.0,26.0,26.0,35.0,67.0,126.0,10.0,11.0,20.0,23.0,18.0,21.0,34.0,23.0,23.0,25.0,35.0,67.0,126.0,26.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2024-11-29 14:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,1.2,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,1.14,2.58,6.24,1.37,1.96,74.7,73.3,249.9,170,-43.6382,172.7528,11,48,4,0,14,0,Alongshore,Alongshore,Alongshore,67.6,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,21.0,21.0,21.0,30.0,67.0,111.0,10.0,10.0,11.0,10.0,10.0,11.0,10.0,42.0,11.0,10.0,30.0,67.0,111.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2024-12-04 08:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,1.98,4.46,6.28,10.42,1.89,64.7,67.6,73.6,170,-43.6382,172.7528,12,49,2,0,8,0,Alongshore,Alongshore,Alongshore,14.0,0.0,10.0,12.0,12.0,16.0,19.0,19.0,19.0,25.0,56.0,56.0,74.0,74.0,168.0,10.0,14.0,11.0,16.0,19.0,20.0,18.0,25.0,80.0,33.0,111.0,38.0,168.0,19.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2024-12-06 07:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.67,7.47,8.17,0.53,2.29,242.9,252.8,259.9,170,-43.6382,172.7528,12,49,4,0,7,0,Alongshore,Alongshore,Alongshore,16.0,0.0,10.0,10.0,11.0,12.0,20.0,23.0,35.0,55.0,55.0,81.0,104.0,104.0,104.0,10.0,10.0,11.0,12.0,20.0,23.0,35.0,87.0,23.0,81.0,132.0,90.0,90.0,35.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2024-12-11 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,1.58,4.19,7.11,1.9,2.28,82.7,86.3,81.3,170,-43.6382,172.7528,12,50,2,0,11,0,Alongshore,Alongshore,Alongshore,14.0,0.0,10.0,10.0,10.0,11.0,11.0,11.0,18.0,18.0,32.0,32.0,32.0,76.0,230.0,10.0,10.0,10.0,12.0,10.0,11.0,23.0,12.0,56.0,23.0,17.0,76.0,230.0,18.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2024-12-12 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.24,6.61,7.52,1.35,2.26,87.4,89.9,89.2,170,-43.6382,172.7528,12,50,3,0,12,0,Alongshore,Alongshore,Alongshore,14.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,23.0,78.0,78.0,243.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,18.0,10.0,23.0,83.0,73.0,243.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2024-12-18 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,2.2,2.2,ebbing,medium,muddy,3,grass,1,1,0,1.0,4.0,7.08,8.3,9.3,10.43,2.08,81.7,78.1,73.4,170,-43.6382,172.7528,12,51,2,0,8,0,Alongshore,Alongshore,Alongshore,12.0,0.0,10.0,10.0,10.0,10.0,13.0,13.0,13.0,13.0,13.0,15.0,20.0,113.0,276.0,10.0,10.0,10.0,9.0,16.0,14.0,15.0,10.0,11.0,15.0,20.0,113.0,276.0,13.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2024-12-19 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,2.2,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,4.96,2.9,2.45,10.7,2.04,87.4,67.8,69.5,170,-43.6382,172.7528,12,51,3,0,9,0,Alongshore,Alongshore,Alongshore,12.0,0.0,10.0,10.0,10.0,10.0,10.0,14.0,16.0,16.0,18.0,18.0,103.0,103.0,199.0,10.0,10.0,11.0,10.0,10.0,14.0,22.0,10.0,25.0,10.0,143.0,63.0,199.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2024-12-27 14:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,2.8,2.8,ebbing,medium,muddy,3,grass,1,1,0,1.8,3.0,10.18,9.89,9.47,12.05,2.06,237.9,236.8,238.9,170,-43.6382,172.7528,12,52,4,0,14,1,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,23.0,56.0,56.0,56.0,56.0,56.0,56.0,526.0,526.0,526.0,14.0,6.0,10.0,23.0,129.0,31.0,33.0,76.0,35.0,31.0,599.0,495.0,485.0,56.0,0.06308891250442794,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-01-03 09:00:00,Lyttelton,85.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,1.18,1.85,2.82,10.43,2.04,252.1,252.4,89.3,170,-43.6382,172.7528,1,1,4,0,9,1,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,13.0,43.0,43.0,84.0,85.0,85.0,85.0,85.0,117.0,237.0,10.0,11.0,10.0,13.0,61.0,25.0,84.0,98.0,80.0,77.0,85.0,117.0,237.0,84.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-01-08 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,9.2,8.81,7.92,1.52,2.25,258.9,259.7,259.8,170,-43.6382,172.7528,1,2,2,0,10,0,Alongshore,Alongshore,Alongshore,25.0,0.0,10.0,10.0,10.0,11.0,16.0,16.0,37.0,71.0,78.0,78.0,78.0,173.0,212.0,10.0,11.0,9.0,11.0,20.0,12.0,37.0,71.0,177.0,17.0,41.0,173.0,212.0,37.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-01-13 14:00:00,Lyttelton,251.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,7.19,7.69,8.4,1.55,2.08,248.0,244.9,248.1,170,-43.6382,172.7528,1,3,0,0,14,0,Alongshore,Alongshore,Alongshore,25.0,0.0,10.0,11.0,14.0,19.0,82.0,183.0,255.0,255.0,255.0,328.0,328.0,328.0,328.0,10.0,11.0,14.0,19.0,82.0,183.0,261.0,254.0,249.0,477.0,296.0,255.0,284.0,255.0,0.09136363636363631,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-01-16 07:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,3.79,3.33,2.37,11.1,2.06,53.0,56.3,51.4,170,-43.6382,172.7528,1,3,3,0,7,0,Alongshore,Alongshore,Alongshore,73.2,0.0,10.0,10.0,10.0,10.0,24.0,24.0,24.0,24.0,24.0,29.0,67.0,82.0,240.0,10.0,10.0,11.0,10.0,39.0,19.0,22.0,24.0,18.0,29.0,67.0,82.0,240.0,24.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-01-20 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,2.92,1.16,0.3,1.62,2.14,215.6,278.5,255.5,170,-43.6382,172.7528,1,4,0,0,8,0,Alongshore,Alongshore,Alongshore,73.2,0.0,10.0,11.0,11.0,11.0,11.0,11.0,12.0,12.0,12.0,12.0,83.0,87.0,281.0,10.0,11.0,11.0,12.0,10.0,10.0,15.0,10.0,14.0,10.0,83.0,87.0,281.0,12.0,0.010077319587628919,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-01-23 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,9.41,8.98,9.19,1.4,1.9,86.3,86.9,84.1,170,-43.6382,172.7528,1,4,3,0,10,0,Alongshore,Alongshore,Alongshore,73.2,0.0,10.0,11.0,13.0,13.0,13.0,13.0,13.0,60.0,136.0,136.0,224.0,710.0,1229.0,10.0,11.0,16.0,10.0,13.0,14.0,10.0,60.0,243.0,30.0,224.0,710.0,1229.0,13.0,0.047119341563786055,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-01-27 12:00:00,Lyttelton,95.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,9.52,8.83,10.73,2.93,1.88,242.9,248.1,247.4,170,-43.6382,172.7528,1,5,0,0,12,0,Alongshore,Alongshore,Alongshore,58.2,0.0,22.0,56.0,56.0,103.0,281.0,387.0,510.0,510.0,1811.0,1811.0,2992.0,3063.0,3582.0,22.0,70.0,41.0,103.0,281.0,387.0,648.0,371.0,1916.0,1706.0,2992.0,3063.0,3582.0,510.0,0.300561797752809,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-01-30 07:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,0.9,1.76,4.37,10.27,2.08,61.8,51.9,196.9,170,-43.6382,172.7528,1,5,3,0,7,0,Alongshore,Alongshore,Offshore,75.2,0.0,13.0,16.0,16.0,20.0,20.0,46.0,46.0,46.0,46.0,46.0,76.0,76.0,140.0,13.0,16.0,15.0,20.0,19.0,74.0,55.0,21.0,54.0,24.0,84.0,69.0,140.0,46.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-02-04 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,2.7,3.86,3.67,12.47,2.27,286.3,286.8,291.3,170,-43.6382,172.7528,2,6,1,0,9,1,Alongshore,Alongshore,Alongshore,29.0,0.0,10.0,10.0,10.0,10.0,10.0,16.0,16.0,16.0,16.0,16.0,16.0,49.0,199.0,10.0,10.0,10.0,10.0,10.0,34.0,18.0,10.0,10.0,11.0,10.0,49.0,199.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-02-07 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,1.69,3.54,5.49,0.8,2.1,79.8,67.8,48.0,170,-43.6382,172.7528,2,6,4,0,11,1,Alongshore,Alongshore,Alongshore,29.0,0.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,18.0,18.0,20.0,20.0,80.0,206.0,10.0,10.0,10.0,12.0,13.0,10.0,10.0,23.0,13.0,22.0,17.0,80.0,206.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-02-10 13:00:00,Lyttelton,31.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.03,3.06,4.18,2.2,2.02,52.9,56.3,45.1,170,-43.6382,172.7528,2,7,0,0,13,0,Alongshore,Alongshore,Alongshore,29.0,0.0,10.0,11.0,11.0,15.0,20.0,53.0,53.0,53.0,53.0,57.0,68.0,68.0,261.0,10.0,12.0,10.0,15.0,20.0,73.0,55.0,51.0,34.0,57.0,104.0,33.0,261.0,53.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-02-13 07:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,2.8,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,3.45,3.47,4.28,10.08,2.06,81.6,71.7,74.9,170,-43.6382,172.7528,2,7,3,0,7,0,Alongshore,Alongshore,Alongshore,33.2,0.0,10.0,14.0,14.0,20.0,20.0,31.0,31.0,31.0,31.0,31.0,31.0,54.0,235.0,10.0,15.0,14.0,20.0,20.0,77.0,22.0,18.0,18.0,21.0,31.0,54.0,235.0,31.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-02-18 07:00:00,Lyttelton,10.0,0.4,2.4,4.0,4.0,4.2,4.2,incoming,medium,muddy,3,grass,1,1,0,1.6,6.0,10.65,9.68,9.81,1.77,2.06,77.8,80.3,77.2,170,-43.6382,172.7528,2,8,1,0,7,0,Alongshore,Alongshore,Alongshore,18.2,0.0,8.0,8.0,8.0,8.0,55.0,95.0,95.0,95.0,95.0,95.0,210.0,245.0,546.0,10.0,9.0,9.0,5.0,55.0,105.0,183.0,107.0,26.0,52.0,210.0,245.0,546.0,95.0,0.023255813953488413,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-02-20 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,1.8,5.8,incoming,medium,muddy,3,grass,1,1,0,1.0,3.0,2.18,3.09,5.85,0.78,1.89,84.8,81.1,253.5,170,-43.6382,172.7528,2,8,3,0,9,0,Alongshore,Alongshore,Alongshore,16.2,0.0,10.0,10.0,12.0,23.0,23.0,23.0,36.0,36.0,36.0,36.0,36.0,55.0,196.0,10.0,10.0,12.0,49.0,10.0,10.0,68.0,55.0,21.0,17.0,17.0,55.0,196.0,36.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-02-24 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,5.12,6.5,8.61,1.43,1.85,89.6,82.8,77.5,170,-43.6382,172.7528,2,9,0,0,12,0,Alongshore,Alongshore,Alongshore,16.2,0.0,10.0,10.0,10.0,10.0,10.0,19.0,19.0,19.0,31.0,31.0,31.0,65.0,223.0,10.0,10.0,10.0,10.0,10.0,30.0,19.0,9.0,62.0,9.0,22.0,65.0,223.0,19.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-02-27 06:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,1.41,1.47,2.27,9.58,2.13,272.5,273.8,64.1,170,-43.6382,172.7528,2,9,3,0,6,0,Alongshore,Alongshore,Alongshore,16.2,0.0,10.0,10.0,10.0,11.0,11.0,11.0,14.0,14.0,14.0,23.0,25.0,47.0,238.0,10.0,10.0,10.0,11.0,12.0,10.0,15.0,14.0,12.0,23.0,25.0,47.0,238.0,14.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-03-05 10:00:00,Lyttelton,20.0,1.0,1.0,4.4,4.4,25.2,25.2,ebbing,medium,muddy,3,grass,1,1,0,6.0,15.0,7.23,6.79,5.86,10.85,2.36,241.4,233.8,234.3,170,-43.6382,172.7528,3,10,2,0,10,0,Alongshore,Alongshore,Alongshore,12.0,0.0,14.0,14.0,14.0,14.0,19.0,41.0,41.0,41.0,104.0,198.0,198.0,301.0,396.0,20.0,11.0,14.0,11.0,19.0,42.0,52.0,28.0,104.0,291.0,104.0,301.0,396.0,41.0,0.03007246376811601,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-03-13 14:00:00,Lyttelton,369.0,0.0,0.0,0.0,0.4,10.2,10.2,incoming,medium,muddy,3,grass,1,1,0,2.0,12.0,3.27,1.1,1.58,2.37,2.04,96.6,264.3,253.3,170,-43.6382,172.7528,3,11,3,0,14,0,Alongshore,Alongshore,Alongshore,12.0,0.0,11.0,11.0,59.0,94.0,228.0,228.0,305.0,369.0,386.0,403.0,403.0,403.0,403.0,12.0,10.0,59.0,94.0,231.0,226.0,305.0,369.0,386.0,430.0,444.0,370.0,369.0,305.0,0.21633986928104576,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-03-19 11:00:00,Lyttelton,31.0,0.0,0.0,2.8,25.8,26.6,26.6,ebbing,medium,muddy,3,grass,1,1,0,4.2,14.0,14.64,14.24,14.98,9.62,2.02,242.0,243.3,247.8,170,-43.6382,172.7528,3,12,2,0,11,0,Alongshore,Alongshore,Alongshore,83.8,0.03125,40.0,40.0,145.0,270.0,270.0,394.0,394.0,1393.0,1393.0,1477.0,1477.0,1477.0,1938.0,52.0,29.0,145.0,376.0,165.0,607.0,182.0,1504.0,1282.0,1660.0,1539.0,1232.0,1938.0,394.0,0.29616935483870976,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-03-22 12:00:00,Lyttelton,41.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,7.61,6.71,6.26,11.07,2.02,63.0,65.7,71.0,170,-43.6382,172.7528,3,12,5,1,12,0,Alongshore,Alongshore,Alongshore,88.0,0.030303030303030304,10.0,11.0,18.0,18.0,30.0,51.0,51.0,92.0,92.0,92.0,92.0,92.0,214.0,10.0,11.0,18.0,18.0,30.0,53.0,49.0,170.0,55.0,73.0,90.0,73.0,214.0,51.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-04-02 10:00:00,Lyttelton,880.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,7.78,9.23,10.08,10.43,2.47,74.7,75.9,72.5,170,-43.6382,172.7528,4,14,2,0,10,0,Alongshore,Alongshore,Alongshore,94.2,0.029411764705882353,11.0,13.0,34.0,87.0,107.0,253.0,488.0,715.0,880.0,901.0,901.0,901.0,901.0,11.0,13.0,34.0,87.0,107.0,253.0,488.0,715.0,880.0,962.0,882.0,881.0,879.0,488.0,0.24425531914893617,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-04-04 11:00:00,Lyttelton,428.0,0.0,0.0,0.0,3.6,23.4,23.4,ebbing,medium,muddy,3,grass,1,1,0,4.4,17.0,7.61,6.81,6.52,11.45,2.38,76.4,81.9,72.2,170,-43.6382,172.7528,4,14,4,0,11,0,Alongshore,Alongshore,Alongshore,268.2,0.05714285714285714,24.0,50.0,130.0,172.0,251.0,317.0,449.0,449.0,449.0,449.0,449.0,449.0,449.0,24.0,50.0,130.0,172.0,251.0,317.0,468.0,453.0,455.0,486.0,428.0,428.0,428.0,449.0,0.27803030303030307,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-04-09 11:00:00,Lyttelton,203.0,0.0,0.0,0.0,10.8,16.4,16.4,incoming,medium,muddy,3,grass,1,1,0,6.2,7.0,3.4,0.85,0.9,2.87,2.0,246.5,275.4,259.6,170,-43.6382,172.7528,4,15,2,0,11,0,Alongshore,Alongshore,Alongshore,349.8,0.08333333333333333,12.0,49.0,152.0,170.0,197.0,197.0,197.0,344.0,344.0,344.0,344.0,371.0,456.0,12.0,49.0,152.0,170.0,203.0,200.0,188.0,415.0,301.0,461.0,198.0,371.0,456.0,197.0,0.17172061328790456,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-05-02 11:00:00,Lyttelton,238.0,1.2,2.4,3.8,23.2,57.2,68.8,ebbing,medium,muddy,3,grass,1,1,0,3.4,44.0,11.59,10.69,11.25,9.82,2.47,243.7,243.2,244.8,170,-43.6382,172.7528,5,18,4,0,11,0,Alongshore,Alongshore,Alongshore,316.6,0.08108108108108109,87.0,485.0,678.0,763.0,763.0,763.0,763.0,894.0,894.0,894.0,894.0,894.0,1501.0,87.0,485.0,678.0,913.0,941.0,711.0,487.0,1839.0,1141.0,416.0,418.0,655.0,1501.0,763.0,0.7272613065326633,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-05-05 13:00:00,Lyttelton,135.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,0.91,0.39,0.82,10.55,2.26,74.4,268.4,262.7,170,-43.6382,172.7528,5,19,0,0,13,0,Alongshore,Alongshore,Alongshore,358.0,0.07894736842105263,13.0,18.0,28.0,39.0,65.0,65.0,124.0,162.0,162.0,162.0,162.0,162.0,267.0,13.0,18.0,28.0,39.0,76.0,54.0,124.0,261.0,145.0,135.0,136.0,134.0,267.0,124.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-06-05 13:00:00,Lyttelton,74.0,0.0,0.0,6.2,9.2,9.2,9.2,ebbing,medium,muddy,3,grass,1,1,0,2.6,11.0,8.74,6.57,5.54,11.77,2.08,281.3,274.6,262.6,170,-43.6382,172.7528,6,23,3,0,13,0,Alongshore,Alongshore,Alongshore,376.8,0.07692307692307693,18.0,52.0,72.0,72.0,78.0,86.0,86.0,121.0,159.0,220.0,220.0,373.0,682.0,18.0,52.0,75.0,70.0,78.0,89.0,82.0,121.0,159.0,283.0,157.0,373.0,682.0,86.0,0.04019607843137263,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-06-10 09:00:00,Lyttelton,336.0,0.0,0.0,0.6,1.8,33.0,48.4,ebbing,medium,muddy,3,grass,1,1,0,3.0,31.0,4.11,2.58,2.39,6.8,2.14,257.4,264.3,261.9,170,-43.6382,172.7528,6,24,1,0,9,0,Alongshore,Alongshore,Alongshore,215.6,0.075,42.0,171.0,331.0,342.0,365.0,365.0,365.0,509.0,509.0,509.0,509.0,509.0,753.0,42.0,171.0,331.0,342.0,445.0,330.0,321.0,799.0,387.0,686.0,337.0,336.0,753.0,365.0,0.5478125,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-06-28 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,3.77,2.97,3.45,7.3,2.5,278.3,280.3,284.4,170,-43.6382,172.7528,6,26,5,1,12,0,Alongshore,Alongshore,Alongshore,197.2,0.0975609756097561,10.0,10.0,10.0,10.0,11.0,13.0,13.0,13.0,34.0,34.0,70.0,70.0,308.0,10.0,11.0,10.0,10.0,11.0,15.0,11.0,12.0,48.0,19.0,103.0,38.0,308.0,13.0,0.01176842105263154,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Purau Bay Beach,2025-07-04 13:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,7.29,5.99,5.04,10.73,2.0,280.6,274.0,267.7,170,-43.6382,172.7528,7,27,4,0,13,0,Alongshore,Alongshore,Alongshore,158.6,0.09523809523809523,10.0,11.0,25.0,25.0,25.0,34.0,34.0,34.0,34.0,34.0,34.0,111.0,229.0,10.0,11.0,28.0,24.0,23.0,51.0,29.0,29.0,25.0,36.0,31.0,111.0,229.0,34.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
