SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_predictions
Wainui Beach Wainui Beach,2016-01-26 05:00:00,Akaroa,5.0,0.2,0.2,0.2,0.2,0.2,0.2,incoming,deep,stony,3,grass,1,0,0,0.2,1.0,2.0260678336521094,2.2569003654017643,1.5912740593036818,-0.1,2.6,70.39677181,23.01821566589706,40.60282214485346,321,-43.812906,172.907887,1,4,1,0,5,0,Alongshore,Alongshore,Alongshore,11.0,0.0,5.0,5.0,6.0,7.0,12.0,13.0,16.0,18.0,24.0,24.0,55.0,80.0,14.0
Wainui Beach Wainui Beach,2016-02-01 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.7746399569280449,0.6548250521238796,0.4760598136119272,-1.1,2.1,171.5684969073411,134.9047352830048,95.01636487107088,321,-43.812906,172.907887,2,5,0,0,9,1,Onshore,Onshore,Alongshore,8.0,0.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,25.0,25.0,25.0,7.0
Wainui Beach Wainui Beach,2016-02-10 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.0229391682647504,1.2135304659618504,0.4010980977644375,2.4,2.7,99.74821860437004,94.34516392,163.2674116364342,321,-43.812906,172.907887,2,6,2,0,7,0,Onshore,Alongshore,Onshore,5.0,0.0,5.0,5.0,5.0,8.0,9.0,9.0,15.0,24.0,47.0,47.0,50.0,98.0,12.0
Wainui Beach Wainui Beach,2016-02-16 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.7638167361540622,1.2862029484599249,1.2578702319966375,-1.6,2.6,210.34256935278788,196.5633322314268,198.31678317682247,321,-43.812906,172.907887,2,7,1,0,9,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,6.0,6.0,6.0,10.0,10.0,10.0,13.0,13.0,15.0,8.0
Wainui Beach Wainui Beach,2016-02-23 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.3106589675654357,2.9053587150018254,3.663635191125101,-2.9,2.5,279.3558746638435,282.1192960843025,264.1880123964796,321,-43.812906,172.907887,2,8,1,0,14,0,Offshore,Offshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,12.0,12.0,40.0,5.0
Wainui Beach Wainui Beach,2016-11-22 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.6083534256883475,2.166985919145522,3.380366991339655,2.0,2.5,313.8493975485745,324.2765449996552,349.3171742495429,321,-43.812906,172.907887,11,47,1,0,12,0,Offshore,Offshore,Offshore,,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.0,30.0,73.0,5.0
Wainui Beach Wainui Beach,2016-11-29 15:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.4,1.2,incoming,deep,stony,3,grass,1,0,0,0.2,2.0,3.984315812671069,7.257780056198703,8.003131814352036,-0.7,2.3,304.9797425,327.00601680431066,341.7101824049907,321,-43.812906,172.907887,11,48,1,0,15,0,Offshore,Offshore,Offshore,5.0,0.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,9.0,14.0,86.0,112.0,112.0,6.0
Wainui Beach Wainui Beach,2016-12-06 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.323984244041695,0.7592021240257768,1.4919237610688976,1.9,2.4,36.863984282115325,91.71126043488437,98.65254194501256,321,-43.812906,172.907887,12,49,1,0,10,0,Alongshore,Alongshore,Onshore,5.0,0.0,5.0,5.0,5.0,6.0,7.0,7.0,10.0,15.0,16.0,19.0,19.0,43.0,8.0
Wainui Beach Wainui Beach,2016-12-13 15:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,17.2,43.0,incoming,deep,stony,3,grass,1,0,0,3.8,13.0,1.252961817076533,2.875278888251136,4.429156286665089,-0.4,2.7,24.13303194,351.34583675417866,328.85979346195575,321,-43.812906,172.907887,12,50,1,0,15,0,Alongshore,Offshore,Offshore,5.0,0.0,5.0,5.0,7.0,7.0,7.0,9.0,9.0,13.0,71.0,141.0,141.0,279.0,9.0
Wainui Beach Wainui Beach,2016-12-20 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.1023139032006528,0.6362478813206641,0.5987277485656636,-0.8,2.5,253.0212139296028,189.09193514836127,155.54055665960436,321,-43.812906,172.907887,12,51,1,0,8,1,Alongshore,Alongshore,Onshore,5.0,0.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,10.0,11.0,38.0,38.0,38.0,6.0
Wainui Beach Wainui Beach,2016-12-28 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.830246620750852,4.379561930588406,4.498043868031744,-1.6,2.2,127.88880551173554,126.8689040734468,128.05429993102302,321,-43.812906,172.907887,12,52,2,0,14,1,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,6.0,7.0,7.0,8.0,9.0,16.0,16.0,16.0,16.0,37.0,8.0
Wainui Beach Wainui Beach,2017-01-05 08:00:00,Akaroa,10.0,0.6,0.8,1.0,13.0,16.8,16.8,incoming,deep,stony,3,grass,1,0,0,3.8,14.0,14.302426697311931,13.784621374242263,11.358595986987831,-1.0,2.4,224.9879608514753,227.52588603989588,229.24443273581147,321,-43.812906,172.907887,1,1,3,0,8,1,Alongshore,Alongshore,Alongshore,6.0,0.0,10.0,17.0,37.0,54.0,62.0,123.0,123.0,123.0,531.0,531.0,531.0,531.0,123.0
Wainui Beach Wainui Beach,2017-01-10 15:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,4.6,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.5443007914069968,0.2466377545566345,3.827579042620896,0.7,2.6,58.68980107836597,10.358172720988875,210.32443204960563,321,-43.812906,172.907887,1,2,1,0,15,0,Alongshore,Alongshore,Alongshore,7.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,13.0,13.0,14.0,14.0,18.0,65.0,10.0
Wainui Beach Wainui Beach,2017-01-17 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.931230511662039,2.5665707851604997,1.849238090511658,-0.1,2.6,78.91169315486894,68.79105299375226,39.76156540739856,321,-43.812906,172.907887,1,3,1,0,7,0,Alongshore,Alongshore,Alongshore,7.0,0.0,5.0,5.0,5.0,6.0,6.0,6.0,10.0,10.0,10.0,28.0,28.0,87.0,8.0
Wainui Beach Wainui Beach,2017-01-23 14:00:00,Akaroa,20.0,0.0,0.0,2.0,39.2,64.0,64.0,ebbing,deep,stony,3,grass,1,0,0,7.6,30.0,13.916155678089355,10.991373596646064,8.338660409501328,1.1,2.1,226.7369482301742,229.9604675434503,232.45309312780063,321,-43.812906,172.907887,1,4,0,0,14,0,Alongshore,Alongshore,Alongshore,7.0,0.0,31.0,31.0,61.0,90.0,231.0,384.0,667.0,695.0,793.0,793.0,793.0,793.0,526.0
Wainui Beach Wainui Beach,2017-01-31 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,2.002715779878134,3.1290221407912813,3.0675960905441224,0.9,2.5,113.47738664842284,112.01109190037504,96.8602686428248,321,-43.812906,172.907887,1,5,1,0,7,1,Onshore,Onshore,Onshore,10.0,0.0,5.0,5.0,5.0,5.0,8.0,8.0,11.0,17.0,20.0,30.0,30.0,54.0,10.0
Wainui Beach Wainui Beach,2017-02-08 15:00:00,Akaroa,5.0,0.0,0.0,0.6,0.6,1.6,1.6,ebbing,deep,stony,3,grass,1,0,0,0.8,3.0,4.122009238589274,5.605472594790167,5.823916281521083,1.5,2.6,222.7782264792945,224.04062140503183,212.3140158301816,321,-43.812906,172.907887,2,6,2,0,15,1,Alongshore,Alongshore,Alongshore,9.0,0.0,5.0,5.0,7.0,9.0,10.0,10.0,12.0,17.0,17.0,17.0,46.0,153.0,11.0
Wainui Beach Wainui Beach,2017-02-14 18:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,4.365428692203055,2.377802075453592,3.431427101559348,-1.1,2.5,10.876828653085797,301.830255,268.49765735030184,321,-43.812906,172.907887,2,7,1,0,18,0,Alongshore,Offshore,Alongshore,8.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,9.0,10.0,10.0,6.0
Wainui Beach Wainui Beach,2017-02-21 15:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,2.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,2.003261837353448,3.841868373487756,5.159895252339831,3.3,2.1,348.5614251,334.34112444075515,347.8708954888763,321,-43.812906,172.907887,2,8,1,0,15,0,Offshore,Offshore,Offshore,8.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,15.0,15.0,15.0,5.0
Wainui Beach Wainui Beach,2017-03-06 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.6071423032944074,0.3679770967508907,0.7531973677236132,-0.7,2.5,312.0841136579299,199.3980971389531,110.03251987857313,321,-43.812906,172.907887,3,10,0,0,10,0,Offshore,Alongshore,Onshore,8.0,0.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,15.0,15.0,15.0,36.0,36.0,8.0
Wainui Beach Wainui Beach,2017-11-14 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,1.2,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.112929236374124,2.528025201494186,3.891935667921121,-0.5,2.5,280.5130034036479,288.1212051767387,291.7150236499193,321,-43.812906,172.907887,11,46,1,0,12,0,Offshore,Offshore,Offshore,,0.0,5.0,5.0,5.0,6.0,7.0,7.0,11.0,22.0,22.0,22.0,22.0,33.0,9.0
Wainui Beach Wainui Beach,2017-11-29 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.4533036097605102,2.1209404674858248,2.790824035134281,1.4,2.3,281.52143283449243,290.09882885230434,305.56649549224426,321,-43.812906,172.907887,11,48,2,0,13,0,Offshore,Offshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,40.0,5.0
Wainui Beach Wainui Beach,2017-12-06 06:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.8152163042665206,0.6180555593038498,0.6887773113428373,0.7,2.8,144.44649779602673,146.30882889203116,217.4168954000432,321,-43.812906,172.907887,12,49,2,0,6,0,Onshore,Onshore,Alongshore,5.0,0.0,5.0,5.0,6.0,11.0,11.0,15.0,22.0,35.0,45.0,56.0,56.0,119.0,18.0
Wainui Beach Wainui Beach,2017-12-13 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,1.0,1.0,ebbing,deep,stony,3,grass,1,0,0,0.6,2.0,2.831640087150532,4.004365713534669,4.997982459458666,1.1,2.5,84.48015875189549,77.52733935023332,69.52193554084198,321,-43.812906,172.907887,12,50,2,0,13,0,Alongshore,Alongshore,Alongshore,6.666666666666667,0.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,10.0,17.0,64.0,64.0,6.0
Wainui Beach Wainui Beach,2017-12-21 06:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.89442931,1.406076365636018,1.3190089026121692,0.3,2.3,104.80441105708564,102.21742170410062,99.3617916,321,-43.812906,172.907887,12,51,3,0,6,1,Onshore,Onshore,Onshore,6.25,0.0,5.0,5.0,6.0,10.0,10.0,10.0,12.0,18.0,18.0,36.0,50.0,50.0,11.0
Wainui Beach Wainui Beach,2017-12-27 08:00:00,Akaroa,5.0,0.0,0.2,0.4,1.2,7.8,7.8,incoming,deep,stony,3,grass,1,0,0,2.2,10.0,3.800213747666565,4.558350191696975,5.048435915169429,-3.0,2.3,202.1650646,198.5522931642345,195.90416320103225,321,-43.812906,172.907887,12,52,2,0,8,1,Alongshore,Alongshore,Alongshore,7.0,0.0,5.0,5.0,9.0,14.0,14.0,14.0,30.0,30.0,30.0,128.0,128.0,146.0,22.0
Wainui Beach Wainui Beach,2018-01-10 11:00:00,Akaroa,5.0,1.6,3.2,3.2,3.2,3.2,3.4,ebbing,deep,stony,3,grass,1,0,0,1.0,5.0,1.5642659270574992,3.0915708208423767,4.5037122498964015,0.6,2.4,216.7936373496894,208.15821211137288,194.02770730433235,321,-43.812906,172.907887,1,2,2,0,11,0,Alongshore,Alongshore,Alongshore,7.0,0.0,5.0,13.0,24.0,54.0,133.0,133.0,133.0,178.0,203.0,244.0,398.0,398.0,133.0
Wainui Beach Wainui Beach,2018-01-15 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.305799993,5.312421247266181,6.567126699810537,-0.8,2.2,356.31191893636003,348.8271854215084,352.2614072099797,321,-43.812906,172.907887,1,3,0,0,14,0,Offshore,Offshore,Offshore,7.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,15.0,15.0,15.0,20.0,52.0,6.0
Wainui Beach Wainui Beach,2018-01-24 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.7021276567090661,0.5845660195928816,0.1421097216306116,-1.0,2.3,17.475714949000576,67.49167653719007,96.72338054060548,321,-43.812906,172.907887,1,4,2,0,8,0,Alongshore,Alongshore,Onshore,6.0,0.0,5.0,5.0,6.0,6.0,6.0,8.0,9.0,22.0,22.0,38.0,38.0,71.0,8.0
Wainui Beach Wainui Beach,2018-01-29 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.6068609696994764,5.147293441291681,5.724482976806119,0.0,2.5,355.4863231089094,351.71755037151746,1.4482583011555334,321,-43.812906,172.907887,1,5,0,0,14,0,Offshore,Offshore,Offshore,6.0,0.0,5.0,5.0,5.0,5.0,9.0,9.0,12.0,12.0,30.0,30.0,30.0,36.0,10.0
Wainui Beach Wainui Beach,2018-02-09 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,2.3964089762822685,2.593471636846834,4.030397500576492,0.0,2.3,15.991549985264784,35.73319077154224,52.812460352595394,321,-43.812906,172.907887,2,6,4,0,11,1,Alongshore,Alongshore,Alongshore,6.0,0.0,5.0,5.0,5.0,6.0,7.0,7.0,9.0,10.0,10.0,10.0,10.0,16.0,8.0
Wainui Beach Wainui Beach,2018-02-14 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.088526526375668,3.603313394623389,4.803335976124656,-0.8,2.2,260.8717610854151,264.84668799780854,257.8217597,321,-43.812906,172.907887,2,7,2,0,14,0,Alongshore,Alongshore,Alongshore,7.0,0.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,10.0,10.0,10.0,10.0,30.0,6.0
Wainui Beach Wainui Beach,2018-02-23 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.4,18.6,178.6,incoming,deep,stony,3,grass,1,0,0,3.8,16.0,0.5921851804340739,0.8694196169734386,0.9291808441279686,-1.0,2.4,221.11098537830011,207.7371144711223,189.8055748353844,321,-43.812906,172.907887,2,8,4,0,9,0,Alongshore,Alongshore,Alongshore,7.0,0.0,5.0,10.0,19.0,19.0,19.0,20.0,28.0,28.0,28.0,28.0,136.0,224.0,24.0
Wainui Beach Wainui Beach,2018-03-09 10:00:00,Akaroa,52.0,1.2,1.2,1.2,1.2,1.2,4.8,incoming,deep,stony,3,grass,1,0,0,1.2,1.0,2.0276451153574846,3.051447945883064,4.940011018531657,0.0,2.3,174.50976588910885,172.66495487872987,173.16190895850184,321,-43.812906,172.907887,3,10,4,0,10,0,Onshore,Onshore,Onshore,8.0,0.0,5.0,5.0,12.0,23.0,51.0,53.0,65.0,66.0,66.0,172.0,172.0,267.0,59.0
Wainui Beach Wainui Beach,2018-03-21 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.6216579866681383,0.3382103702944491,1.1679337001110786,0.1,2.5,194.7556287843055,159.91703043177392,98.33760393322892,321,-43.812906,172.907887,3,12,2,0,7,0,Alongshore,Onshore,Onshore,17.4,0.0,5.0,5.0,6.0,6.0,8.0,12.0,14.0,21.0,21.0,52.0,82.0,82.0,13.0
Wainui Beach Wainui Beach,2018-11-14 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.4154454757968708,0.8124093007720993,0.3219797444838716,-0.5,2.3,151.95122007203065,102.12197597032213,100.05571765365404,321,-43.812906,172.907887,11,46,2,0,8,0,Onshore,Onshore,Onshore,,0.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,12.0,12.0,28.0,28.0,61.0,6.0
Wainui Beach Wainui Beach,2018-11-19 13:00:00,Akaroa,63.0,0.0,0.0,0.4,27.6,28.0,28.6,ebbing,deep,stony,3,grass,1,0,0,11.4,11.0,1.795845247,3.613995571409303,6.629966020317978,0.6,2.2,232.1186806336756,245.21770076407017,223.74145538062615,321,-43.812906,172.907887,11,47,0,0,13,0,Alongshore,Alongshore,Alongshore,5.0,0.0,26.0,60.0,66.0,121.0,150.0,176.0,178.0,297.0,297.0,297.0,297.0,297.0,177.0
Wainui Beach Wainui Beach,2018-11-29 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.2,21.6,24.8,incoming,deep,stony,3,grass,1,0,0,4.0,20.0,1.1404597750895211,0.948937891,1.0418835828952329,-0.3,2.7,40.47138596705918,62.11188171741492,74.24889454,321,-43.812906,172.907887,11,48,3,0,8,0,Alongshore,Alongshore,Alongshore,34.0,0.0,5.0,10.0,10.0,18.0,18.0,18.0,70.0,75.0,107.0,246.0,282.0,282.0,44.0
Wainui Beach Wainui Beach,2018-12-03 14:00:00,Akaroa,5.0,0.6,1.4,2.4,3.2,5.2,5.8,ebbing,deep,stony,3,grass,1,0,0,0.6,21.0,4.977896710879,5.582105213848034,6.329219415,1.1,2.6,51.33673790580485,45.61745473394677,40.53046783325124,321,-43.812906,172.907887,12,49,0,0,14,0,Alongshore,Alongshore,Alongshore,24.333333333333332,0.0,5.0,5.0,7.0,14.0,14.0,74.0,74.0,74.0,90.0,306.0,306.0,540.0,74.0
Wainui Beach Wainui Beach,2018-12-11 07:00:00,Akaroa,40.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.6122407884049357,1.5683451267491455,1.9543035153426631,0.2,2.4,51.02376665406945,61.20378140104714,54.06901015511636,321,-43.812906,172.907887,12,50,1,0,7,0,Alongshore,Alongshore,Alongshore,19.5,0.0,5.0,5.0,5.0,6.0,7.0,11.0,16.0,22.0,22.0,29.0,43.0,52.0,14.0
Wainui Beach Wainui Beach,2018-12-17 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.1437720047761033,2.107315053980243,3.5131788930376384,1.2,2.1,310.40706888359057,306.7873153226656,335.1265668526261,321,-43.812906,172.907887,12,51,0,0,12,0,Offshore,Offshore,Offshore,23.6,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,8.0,11.0,11.0,11.0,11.0,6.0
Wainui Beach Wainui Beach,2018-12-28 08:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,1.2928810339398868,1.8160279694049384,2.693682896730693,-0.3,2.7,57.75282061024126,68.03149269502421,84.78860309602442,321,-43.812906,172.907887,12,52,4,0,8,1,Alongshore,Alongshore,Alongshore,23.6,0.0,5.0,5.0,6.0,6.0,10.0,12.0,17.0,18.0,30.0,47.0,47.0,162.0,14.0
Wainui Beach Wainui Beach,2019-01-09 07:00:00,Akaroa,275.0,0.0,0.0,0.0,0.0,0.0,5.4,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,3.325904593658552,4.296182872751499,4.996173906549601,0.6,2.3,40.78021401526223,44.375656296869465,46.41772351625491,321,-43.812906,172.907887,1,2,2,0,7,0,Alongshore,Alongshore,Alongshore,12.0,0.0,5.0,5.0,6.0,6.0,9.0,17.0,27.0,46.0,107.0,184.0,184.0,275.0,22.0
Wainui Beach Wainui Beach,2019-01-11 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,1.734429832444999,2.688258102246526,4.474247985607748,2.9,2.2,167.5585069561655,172.98068931326304,164.6435112949339,321,-43.812906,172.907887,1,2,4,0,10,0,Onshore,Onshore,Onshore,66.0,0.0,5.0,5.0,6.0,8.0,10.0,15.0,15.0,20.0,27.0,27.0,40.0,161.0,15.0
Wainui Beach Wainui Beach,2019-01-14 10:00:00,Akaroa,10000.0,25.0,31.6,31.8,32.0,32.0,32.0,incoming,deep,stony,3,grass,1,0,0,14.6,8.0,8.841797238365857,8.867931282559496,8.398752825516473,-0.1,2.2,217.01313662933475,223.18775536136948,225.56231873557743,321,-43.812906,172.907887,1,3,0,0,10,0,Alongshore,Alongshore,Alongshore,66.0,0.0,156.0,365.0,756.0,1250.0,3101.0,3925.0,5383.0,6471.0,9501.0,10023.0,10140.0,10568.0,4654.0
Wainui Beach Wainui Beach,2019-01-16 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,1.6,33.6,incoming,deep,stony,3,grass,1,0,0,1.6,1.0,0.7207516393793596,1.4150262762276256,2.432497368695514,-1.2,2.2,338.6750222413692,331.0569723344966,355.51578536629245,321,-43.812906,172.907887,1,3,2,0,10,0,Offshore,Offshore,Offshore,5382.000000000001,0.09090909090909091,5.0,5.0,12.0,15.0,38.0,39.0,86.0,91.0,255.0,311.0,311.0,449.0,62.0
Wainui Beach Wainui Beach,2019-01-25 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,9.4,9.6,incoming,deep,stony,3,grass,1,0,0,3.8,4.0,1.4224885608640163,1.0628928309517671,0.7980245926140231,0.0,2.8,93.6689084421506,106.58615838494865,85.73899136405589,321,-43.812906,172.907887,1,4,4,0,7,0,Alongshore,Onshore,Alongshore,5382.000000000001,0.08333333333333333,5.0,6.0,10.0,16.0,36.0,36.0,48.0,80.0,80.0,118.0,118.0,178.0,42.0
Wainui Beach Wainui Beach,2019-01-30 10:00:00,Akaroa,52.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.4147658299485594,0.3904385939413499,1.5932378499084363,-1.8,2.4,319.5277829218807,344.9616438,157.05855132552642,321,-43.812906,172.907887,1,5,2,0,10,0,Offshore,Offshore,Onshore,5383.000000000001,0.07692307692307693,5.0,6.0,12.0,23.0,32.0,52.0,52.0,68.0,129.0,149.0,203.0,217.0,52.0
Wainui Beach Wainui Beach,2019-02-08 06:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,3.470915243011366,3.190757291200821,3.0902497660006425,0.2,2.3,40.001526690719686,41.89341576407753,45.88195687,321,-43.812906,172.907887,2,6,4,0,6,1,Alongshore,Alongshore,Alongshore,5338.400000000001,0.07142857142857142,5.0,5.0,8.0,16.0,48.0,57.0,57.0,92.0,100.0,100.0,119.0,142.0,57.0
Wainui Beach Wainui Beach,2019-02-13 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.4926122128656508,0.2868060654574458,1.202229345511142,-0.7,2.2,285.01410406278427,314.9091908520848,18.49819095965296,321,-43.812906,172.907887,2,7,2,0,9,0,Offshore,Offshore,Alongshore,5338.400000000001,0.06666666666666667,5.0,6.0,11.0,22.0,34.0,58.0,58.0,67.0,67.0,173.0,261.0,261.0,58.0
Wainui Beach Wainui Beach,2019-02-18 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.8,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.607935843,2.209091315,3.4249686285842857,-1.3,2.6,297.2020754291134,290.71742126167527,265.8056391858128,321,-43.812906,172.907887,2,8,0,0,13,0,Offshore,Offshore,Alongshore,16.4,0.0625,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,23.0,23.0,28.0,68.0,7.0
Wainui Beach Wainui Beach,2019-02-25 09:00:00,Akaroa,457.0,0.2,0.2,2.0,22.2,22.2,22.2,ebbing,deep,stony,3,grass,1,0,0,6.8,12.0,4.581247236,4.217029404513753,4.141152021,0.3,2.6,176.92662424739524,177.96602240059065,176.68973490267786,321,-43.812906,172.907887,2,9,0,0,9,0,Onshore,Onshore,Onshore,16.4,0.058823529411764705,30.0,45.0,100.0,167.0,167.0,273.0,305.0,479.0,504.0,504.0,504.0,504.0,289.0
Wainui Beach Wainui Beach,2019-02-27 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,22.2,incoming,deep,stony,3,grass,1,0,0,0.0,0.0,0.755284409,1.2992818789463385,2.6842430014003438,-1.0,2.4,351.71815956453594,7.391866185911681,58.26781768891419,321,-43.812906,172.907887,2,9,2,0,9,0,Offshore,Alongshore,Alongshore,105.8,0.1111111111111111,5.0,8.0,8.0,17.0,17.0,32.0,34.0,34.0,34.0,43.0,60.0,60.0,33.0
