SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.995,probabilistic_framework_q_0.999,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_q_0.995_raw,probabilistic_framework_q_0.999_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Tikao Bay mid beach,2024-12-10 11:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,1.051659054,0.481104403,0.79229122,-0.5,2.5,172.0479385,19.48090313,355.4428921,320,-43.795813,172.916609,12,50,1,0,11,0,Onshore,Alongshore,Offshore,3336.75,0.4,8.0,10.0,16.0,16.0,27.0,27.0,30.0,30.0,150.0,216.0,216.0,216.0,259.0,391.0,1944.0,8.0,10.0,17.0,14.0,29.0,25.0,39.0,20.0,150.0,252.0,189.0,206.0,259.0,391.0,1944.0,30.0,0.00920454545454541,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2024-12-12 13:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,0.760428168,0.601871893,0.858244314,-0.4,2.6,108.7426958,122.8109713,17.16261782,320,-43.795813,172.916609,12,50,3,0,13,0,Onshore,Onshore,Alongshore,2671.4,0.3333333333333333,8.0,10.0,18.0,26.0,42.0,42.0,45.0,73.0,154.0,154.0,189.0,191.0,357.0,357.0,1703.0,8.0,10.0,18.0,26.0,55.0,29.0,45.0,73.0,168.0,140.0,189.0,191.0,483.0,231.0,1703.0,73.0,0.016957831325301265,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2024-12-19 06:00:00,Akaroa,20,0.6,0.8,0.8,0.8,0.8,1.6,incoming,medium,sandy,7,grass,1,0,1,0.2,4.0,0.74221074,0.563028179,0.676930539,-1.1,2.4,316.4717693,322.4638471,289.6861096,320,-43.795813,172.916609,12,51,3,0,6,0,Offshore,Offshore,Offshore,73.4,0.2857142857142857,11.0,12.0,21.0,24.0,24.0,24.0,59.0,59.0,59.0,81.0,149.0,292.0,559.0,588.0,2038.0,11.0,12.0,21.0,30.0,24.0,18.0,101.0,24.0,51.0,81.0,149.0,292.0,559.0,588.0,2038.0,59.0,0.027097902097902082,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2024-12-27 14:00:00,Akaroa,10,0.0,0.0,0.0,0.2,16.6,16.6,ebbing,medium,sandy,7,grass,1,0,1,7.8,14.0,0.932644488,0.50484182,0.232097913,0.4,2.2,110.7681708,102.9415085,218.3955026,320,-43.795813,172.916609,12,52,4,0,14,1,Onshore,Onshore,Alongshore,75.4,0.25,10.0,20.0,30.0,30.0,49.0,49.0,65.0,132.0,236.0,236.0,341.0,622.0,755.0,970.0,2535.0,10.0,20.0,33.0,26.0,64.0,34.0,65.0,132.0,316.0,155.0,341.0,622.0,755.0,970.0,2535.0,132.0,0.06445497630331753,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-01-07 08:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.0,5.4,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,2.047248813,1.708859078,0.712890501,-2.2,2.5,315.160068,336.6290187,328.9721528,320,-43.795813,172.916609,1,2,1,0,8,0,Offshore,Offshore,Offshore,75.4,0.2222222222222222,7.0,9.0,10.0,12.0,12.0,12.0,16.0,65.0,65.0,101.0,158.0,211.0,426.0,623.0,2336.0,7.0,9.0,10.0,17.0,10.0,10.0,16.0,77.0,53.0,101.0,158.0,211.0,426.0,623.0,2336.0,65.0,0.02018604651162792,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-01-08 09:00:00,Akaroa,10,0.0,0.0,0.0,12.6,12.6,12.6,incoming,medium,sandy,7,grass,1,0,1,4.0,7.0,2.267002701,1.611759663,0.803202251,-2.2,2.5,192.1344879,225.7512733,222.3610378,320,-43.795813,172.916609,1,2,2,0,9,0,Alongshore,Alongshore,Alongshore,12.0,0.2,11.0,42.0,64.0,95.0,140.0,190.0,190.0,212.0,409.0,579.0,663.0,1063.0,1172.0,1448.0,2298.0,11.0,42.0,64.0,95.0,140.0,216.0,165.0,212.0,409.0,579.0,663.0,1063.0,1172.0,1448.0,2298.0,212.0,0.1327411167512691,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-01-13 16:00:00,Akaroa,10,0.0,0.0,0.0,0.2,0.2,2.6,ebbing,medium,sandy,7,grass,1,0,1,0.2,1.0,0.627571024,0.195578723,0.143290328,0.2,2.7,201.9530873,164.8434744,221.8657967,320,-43.795813,172.916609,1,3,0,0,16,0,Alongshore,Onshore,Alongshore,12.0,0.18181818181818182,9.0,10.0,11.0,16.0,16.0,22.0,22.0,38.0,38.0,124.0,124.0,155.0,362.0,466.0,2046.0,9.0,10.0,11.0,22.0,10.0,22.0,22.0,41.0,36.0,134.0,113.0,155.0,362.0,466.0,2046.0,38.0,0.01594202898550723,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-01-21 07:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,2.025387647,2.362344035,2.029016975,-3.0,2.1,347.4486821,339.135656,330.5473436,320,-43.795813,172.916609,1,4,1,0,7,0,Offshore,Offshore,Offshore,12.0,0.16666666666666666,6.0,8.0,10.0,10.0,10.0,16.0,16.0,18.0,18.0,138.0,138.0,267.0,267.0,336.0,2336.0,6.0,8.0,10.0,10.0,10.0,22.0,10.0,19.0,18.0,232.0,45.0,368.0,166.0,336.0,2336.0,18.0,0.009057971014492794,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-01-27 11:00:00,Akaroa,262,0.0,0.0,0.0,13.2,30.6,30.8,incoming,medium,sandy,7,grass,1,0,1,6.4,17.0,2.055074989,0.953562871,0.103645366,-3.4,2.4,159.4927091,218.8217686,221.2777421,320,-43.795813,172.916609,1,5,0,0,11,0,Onshore,Alongshore,Alongshore,10.0,0.15384615384615385,55.0,119.0,278.0,523.0,602.0,602.0,830.0,830.0,1282.0,1847.0,1847.0,2153.0,2249.0,2249.0,2249.0,55.0,119.0,278.0,523.0,755.0,448.0,950.0,709.0,1282.0,1852.0,1842.0,2153.0,2856.0,2664.0,1228.0,830.0,0.49918367346938775,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-01-28 16:00:00,Akaroa,10,0.0,0.0,0.0,0.0,11.2,30.4,ebbing,medium,sandy,7,grass,1,0,1,3.4,7.0,0.290263279,0.743132821,0.799972644,0.9,2.4,97.59948083,122.6208598,62.81344274,320,-43.795813,172.916609,1,5,1,0,16,0,Onshore,Onshore,Alongshore,60.4,0.14285714285714285,10.0,10.0,13.0,19.0,19.0,65.0,65.0,65.0,121.0,241.0,257.0,814.0,814.0,814.0,1210.0,10.0,10.0,13.0,23.0,15.0,72.0,98.0,25.0,121.0,241.0,257.0,1139.0,576.0,727.0,1210.0,65.0,0.048967684021544056,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-02-04 08:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,2.021005926,1.87800542,1.484191628,-0.9,2.6,217.5287154,221.1583632,222.9793605,320,-43.795813,172.916609,2,6,1,0,8,1,Alongshore,Alongshore,Alongshore,60.4,0.13333333333333333,6.0,7.0,10.0,11.0,12.0,20.0,20.0,20.0,20.0,58.0,58.0,93.0,249.0,315.0,2223.0,6.0,7.0,10.0,11.0,12.0,30.0,16.0,17.0,17.0,77.0,38.0,93.0,249.0,315.0,2223.0,20.0,0.007651515151515187,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-02-11 14:00:00,Akaroa,10,0.0,0.0,0.0,0.0,1.6,1.6,incoming,medium,sandy,7,grass,1,0,1,0.8,4.0,0.695623424,0.217058347,0.244088633,-1.4,2.6,2.162249053,359.3982349,220.4754118,320,-43.795813,172.916609,2,7,1,0,14,0,Offshore,Offshore,Alongshore,60.4,0.125,8.0,10.0,11.0,24.0,29.0,29.0,29.0,87.0,87.0,188.0,188.0,215.0,391.0,700.0,2346.0,8.0,10.0,11.0,24.0,31.0,29.0,28.0,95.0,79.0,260.0,117.0,215.0,391.0,700.0,2346.0,87.0,0.019460227272727337,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-02-25 12:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,0.818229518,1.513315475,2.539285465,-1.9,2.4,132.924128,132.9686266,128.1831673,320,-43.795813,172.916609,2,9,1,0,12,0,Onshore,Onshore,Onshore,60.4,0.11764705882352941,6.0,7.0,10.0,10.0,11.0,19.0,34.0,46.0,46.0,48.0,48.0,60.0,241.0,526.0,2239.0,6.0,7.0,10.0,10.0,11.0,19.0,34.0,63.0,28.0,63.0,34.0,60.0,241.0,526.0,2239.0,46.0,0.009315789473684166,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-03-05 09:00:00,Akaroa,1515,0.0,0.0,0.0,4.0,9.4,25.0,ebbing,medium,sandy,7,grass,1,0,1,2.2,14.0,1.864895721,1.38172386,0.741528182,0.4,2.6,130.0201278,151.8562591,166.6060855,320,-43.795813,172.916609,3,10,2,0,9,0,Onshore,Onshore,Onshore,60.4,0.1111111111111111,11.0,25.0,100.0,192.0,334.0,482.0,490.0,851.0,1086.0,1363.0,1515.0,1516.0,1516.0,1516.0,2442.0,11.0,25.0,100.0,192.0,334.0,482.0,490.0,851.0,1086.0,1363.0,1515.0,1520.0,1515.0,1512.0,2442.0,851.0,0.3380281690140845,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-03-07 11:00:00,Akaroa,10,0.4,0.4,0.4,0.4,0.4,3.4,ebbing,medium,sandy,7,grass,1,0,1,0.4,1.0,0.850243386,0.241790262,0.052557621,0.5,2.6,217.6444016,217.5378648,254.8347676,320,-43.795813,172.916609,3,10,4,0,11,0,Alongshore,Alongshore,Alongshore,311.0,0.15789473684210525,9.0,10.0,12.0,21.0,22.0,22.0,22.0,25.0,47.0,47.0,210.0,374.0,440.0,638.0,2350.0,9.0,10.0,12.0,21.0,32.0,17.0,18.0,25.0,51.0,43.0,210.0,374.0,440.0,638.0,2350.0,25.0,0.039329268292682906,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-03-10 13:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.2,3.0,incoming,medium,sandy,7,grass,1,0,1,0.2,1.0,1.03798003,0.4769238,0.494246322,-0.4,2.5,137.3125638,116.8517699,30.84028426,320,-43.795813,172.916609,3,11,0,0,13,0,Onshore,Onshore,Alongshore,311.0,0.15,9.0,10.0,10.0,14.0,14.0,20.0,20.0,20.0,63.0,162.0,162.0,217.0,280.0,497.0,2336.0,9.0,10.0,10.0,16.0,12.0,32.0,12.0,15.0,63.0,173.0,151.0,217.0,280.0,497.0,2336.0,20.0,0.010000000000000009,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-03-19 09:00:00,Akaroa,2140,0.0,0.0,0.0,10.4,85.6,85.6,ebbing,medium,sandy,7,grass,1,0,1,18.0,20.0,1.845114767,1.297073246,0.660115944,1.2,2.2,197.0236505,214.8812242,210.0615397,320,-43.795813,172.916609,3,12,2,0,9,0,Alongshore,Alongshore,Alongshore,311.0,0.14285714285714285,103.0,346.0,917.0,1338.0,1897.0,2201.0,2292.0,2340.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,2939.0,103.0,346.0,917.0,1338.0,1897.0,2201.0,2292.0,2340.0,2798.0,2974.0,2995.0,2186.0,2116.0,2226.0,2939.0,2340.0,0.6907407407407408,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-03-21 08:00:00,Akaroa,73,0.0,0.0,0.0,0.0,0.0,14.4,incoming,medium,sandy,7,grass,1,0,1,0.0,0.0,2.488531796,1.891801635,1.454641105,-1.3,2.2,34.00022282,18.23036395,10.85957232,320,-43.795813,172.916609,3,12,4,0,8,0,Alongshore,Alongshore,Alongshore,737.0,0.18181818181818182,7.0,15.0,36.0,59.0,75.0,85.0,85.0,85.0,85.0,85.0,173.0,359.0,359.0,410.0,2322.0,7.0,15.0,36.0,59.0,75.0,100.0,85.0,81.0,85.0,76.0,173.0,367.0,351.0,410.0,2322.0,85.0,0.0356182795698925,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-04-04 10:00:00,Akaroa,10,0.0,0.0,0.0,0.0,7.0,7.2,ebbing,medium,sandy,7,grass,1,0,1,1.8,12.0,1.388387272,0.823763309,2.146626048,0.8,2.6,219.6754593,233.7905341,304.6519535,320,-43.795813,172.916609,4,14,4,0,10,0,Alongshore,Alongshore,Offshore,749.6,0.17391304347826086,10.0,10.0,16.0,16.0,16.0,16.0,83.0,110.0,241.0,241.0,391.0,530.0,569.0,690.0,2394.0,10.0,10.0,24.0,16.0,11.0,13.0,83.0,110.0,276.0,206.0,391.0,530.0,569.0,690.0,2394.0,110.0,0.0685,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-04-09 12:00:00,Akaroa,4610,0.0,0.0,0.0,0.0,32.2,32.2,incoming,medium,sandy,7,grass,1,0,1,9.6,9.0,0.502053354,0.174206502,0.322603156,-1.8,2.4,13.24654151,56.74203839,246.0621075,320,-43.795813,172.916609,4,15,2,0,12,0,Alongshore,Alongshore,Alongshore,448.6,0.16666666666666666,34.0,130.0,284.0,721.0,1380.0,1380.0,2005.0,3647.0,4564.0,4630.0,4630.0,4630.0,4630.0,4630.0,4630.0,34.0,130.0,284.0,721.0,1381.0,1379.0,2005.0,3647.0,4564.0,4668.0,4648.0,4636.0,4610.0,4609.0,4610.0,3647.0,0.5038961038961038,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-06-10 10:00:00,Akaroa,41,0.2,0.2,0.2,2.4,21.8,42.0,incoming,medium,sandy,7,grass,1,0,1,4.2,29.0,1.446022257,2.381166866,2.651739188,-5.5,2.2,46.28918862,47.37297117,41.56143546,320,-43.795813,172.916609,6,24,1,0,10,0,Alongshore,Alongshore,Alongshore,1368.6,0.2,18.0,59.0,66.0,113.0,286.0,286.0,286.0,478.0,478.0,478.0,512.0,1027.0,1053.0,1053.0,1053.0,18.0,59.0,66.0,113.0,312.0,330.0,217.0,534.0,505.0,396.0,512.0,1027.0,1182.0,1291.0,685.0,478.0,0.30365384615384616,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-06-28 09:00:00,Akaroa,85,0.0,0.0,0.2,1.4,6.4,6.8,ebbing,medium,sandy,7,grass,1,0,1,1.2,16.0,2.950571741,4.687557245,5.471198823,2.8,2.7,230.8636301,228.5575727,226.277726,320,-43.795813,172.916609,6,26,5,1,9,0,Alongshore,Alongshore,Alongshore,1374.8,0.19230769230769232,11.0,26.0,56.0,87.0,136.0,148.0,148.0,229.0,229.0,229.0,252.0,252.0,600.0,779.0,1995.0,11.0,26.0,56.0,87.0,136.0,210.0,87.0,300.0,242.0,144.0,256.0,247.0,600.0,779.0,1995.0,229.0,0.0237733142037303,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-07-04 13:00:00,Akaroa,109,0.0,0.0,0.0,0.0,14.8,14.8,ebbing,medium,sandy,7,grass,1,0,1,1.6,21.0,0.091781256,0.262084758,0.422514099,1.5,2.1,89.36640181,204.4222337,219.8918004,320,-43.795813,172.916609,7,27,4,0,13,0,Alongshore,Alongshore,Alongshore,963.8,0.18518518518518517,12.0,33.0,74.0,141.0,168.0,168.0,168.0,168.0,244.0,244.0,244.0,406.0,622.0,1093.0,2517.0,12.0,33.0,74.0,141.0,180.0,199.0,167.0,128.0,333.0,158.0,240.0,406.0,622.0,1093.0,2517.0,168.0,0.04440451745379881,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-08-09 15:00:00,Akaroa,98,0.2,0.8,4.6,6.2,21.6,21.6,incoming,medium,sandy,7,grass,1,0,1,5.8,23.0,2.766419931,2.565234626,2.473851933,-0.9,2.4,200.1712535,203.8268455,198.1304484,320,-43.795813,172.916609,8,32,5,1,15,0,Alongshore,Alongshore,Alongshore,971.0,0.17857142857142858,31.0,51.0,102.0,133.0,133.0,235.0,235.0,308.0,372.0,372.0,388.0,651.0,758.0,1246.0,2289.0,31.0,51.0,102.0,147.0,119.0,260.0,210.0,308.0,405.0,338.0,388.0,651.0,758.0,1246.0,2289.0,308.0,0.16917808219178077,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-08-11 12:00:00,Akaroa,95,0.0,0.2,0.2,7.6,9.2,15.2,incoming,medium,sandy,7,grass,1,0,1,2.0,18.0,2.208356043,1.830696292,1.741076601,-5.5,2.5,214.7261814,213.0507521,212.2165088,320,-43.795813,172.916609,8,33,0,0,12,0,Alongshore,Alongshore,Alongshore,988.6,0.1724137931034483,20.0,46.0,94.0,98.0,107.0,179.0,192.0,192.0,192.0,442.0,662.0,941.0,941.0,941.0,941.0,20.0,46.0,94.0,98.0,107.0,179.0,208.0,198.0,170.0,442.0,662.0,1075.0,945.0,1352.0,393.0,192.0,0.09119999999999995,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-08-19 12:00:00,Akaroa,1723,0.0,0.0,0.0,6.6,11.6,11.6,incoming,medium,sandy,7,grass,1,0,1,4.0,12.0,3.44309651,2.767845224,2.778382062,-0.7,2.4,213.9396262,201.8314404,206.1956477,320,-43.795813,172.916609,8,34,1,0,12,0,Alongshore,Alongshore,Alongshore,85.6,0.16666666666666666,16.0,30.0,106.0,168.0,304.0,420.0,420.0,796.0,1359.0,1620.0,1720.0,1720.0,1720.0,1720.0,2259.0,16.0,30.0,106.0,168.0,304.0,490.0,351.0,796.0,1359.0,1620.0,1732.0,1722.0,1722.0,1703.0,2259.0,796.0,0.3176470588235295,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Tikao Bay mid beach,2025-08-21 11:00:00,Akaroa,259,0.0,0.0,0.0,0.8,6.6,17.2,incoming,medium,sandy,7,grass,1,0,1,1.8,9.0,1.129952645,0.120321664,0.042718413,-3.5,2.5,234.1488015,245.5448025,231.1150617,320,-43.795813,172.916609,8,34,3,0,11,0,Alongshore,Alongshore,Alongshore,422.0,0.1935483870967742,15.0,24.0,91.0,182.0,269.0,280.0,280.0,388.0,606.0,606.0,684.0,1016.0,1016.0,1016.0,1016.0,15.0,24.0,91.0,182.0,269.0,286.0,274.0,388.0,634.0,578.0,684.0,1277.0,994.0,1280.0,514.0,388.0,0.25,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2013-11-13 13:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,2.082757961,4.369099842,4.799814518,1.2,2.6,9.75726976,13.60951689,23.74586071,321,-43.812906,172.907887,11,46,2,0,13,0,Alongshore,Alongshore,Alongshore,,0.0,5.0,5.0,5.0,5.0,6.0,6.0,8.0,8.0,8.0,12.0,24.0,83.0,157.0,202.0,2329.0,5.0,5.0,5.0,5.0,6.0,5.0,11.0,8.0,6.0,12.0,24.0,83.0,157.0,202.0,2329.0,8.0,0.004853314527503483,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2013-11-26 12:00:00,Akaroa,20,0.0,0.0,0.4,7.4,7.4,7.4,ebbing,deep,stony,3,grass,1,0,0,2.0,10.0,1.716624108,2.211287249,2.777886529,1.8,2.1,207.5253562,195.1294468,184.5445009,321,-43.812906,172.907887,11,48,1,0,12,0,Alongshore,Alongshore,Onshore,5.0,0.0,5.0,7.0,15.0,20.0,20.0,32.0,32.0,32.0,32.0,36.0,36.0,69.0,266.0,306.0,2224.0,5.0,7.0,15.0,20.0,20.0,49.0,19.0,34.0,28.0,44.0,28.0,69.0,266.0,306.0,2224.0,32.0,0.00824999999999998,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2013-12-05 05:00:00,Akaroa,52,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,3,grass,1,0,0,0.0,0.0,0.308413576,0.828300754,0.84021305,0.4,2.8,182.5577715,189.7571546,124.5764661,321,-43.812906,172.907887,12,49,3,0,5,0,Onshore,Alongshore,Onshore,12.5,0.0,5.0,6.0,11.0,17.0,29.0,38.0,52.0,55.0,55.0,55.0,55.0,86.0,86.0,464.0,2188.0,5.0,6.0,11.0,17.0,29.0,38.0,52.0,64.0,52.0,53.0,52.0,102.0,70.0,464.0,2188.0,55.0,0.007433862433862459,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2013-12-10 11:00:00,Akaroa,20,0.0,0.2,0.8,0.8,1.0,1.0,ebbing,deep,stony,3,grass,1,0,0,0.4,4.0,0.265653848,1.177052666,2.576075568,1.2,2.6,298.400321,302.7883959,197.3354268,321,-43.812906,172.907887,12,50,1,0,11,0,Offshore,Offshore,Alongshore,25.666666666666668,0.0,5.0,5.0,9.0,11.0,21.0,21.0,21.0,27.0,27.0,30.0,37.0,124.0,230.0,250.0,2329.0,5.0,5.0,9.0,11.0,22.0,20.0,21.0,30.0,24.0,30.0,37.0,124.0,230.0,250.0,2329.0,27.0,0.004942279942279915,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2013-12-17 16:00:00,Akaroa,135,0.0,0.6,3.6,14.0,14.0,14.0,ebbing,deep,stony,3,grass,1,0,0,10.0,7.0,4.302023156,4.036848039,4.680643133,0.2,2.4,229.6379157,226.5433725,181.0419114,321,-43.812906,172.907887,12,51,1,0,16,0,Alongshore,Alongshore,Onshore,24.25,0.0,17.0,32.0,39.0,67.0,140.0,140.0,140.0,140.0,176.0,176.0,313.0,949.0,1118.0,1595.0,3489.0,17.0,32.0,39.0,67.0,158.0,135.0,134.0,135.0,218.0,134.0,313.0,949.0,1118.0,1595.0,3489.0,140.0,0.056021897810219046,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2013-12-22 10:00:00,Akaroa,62,0.0,5.0,19.6,23.4,23.4,23.4,ebbing,deep,stony,3,grass,1,0,0,4.8,14.0,4.006224475,4.153759331,3.447572465,3.1,2.3,202.1027728,203.5420952,206.2744132,321,-43.812906,172.907887,12,51,6,1,10,1,Alongshore,Alongshore,Alongshore,46.4,0.0,58.0,63.0,137.0,137.0,137.0,177.0,180.0,180.0,388.0,388.0,388.0,659.0,1669.0,2091.0,3571.0,58.0,63.0,157.0,167.0,88.0,177.0,223.0,137.0,407.0,386.0,372.0,659.0,1669.0,2091.0,3571.0,180.0,0.126,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2014-01-07 09:00:00,Akaroa,5,0.0,0.0,0.0,0.0,1.6,1.6,ebbing,deep,stony,3,grass,1,0,0,1.0,3.0,1.316059879,1.194556796,0.557126841,0.3,2.7,144.0779799,149.5240322,123.6153032,321,-43.812906,172.907887,1,2,1,0,9,0,Onshore,Onshore,Onshore,57.8,0.0,5.0,5.0,5.0,7.0,7.0,8.0,16.0,36.0,36.0,42.0,42.0,121.0,216.0,373.0,2329.0,5.0,5.0,5.0,8.0,6.0,8.0,16.0,47.0,25.0,60.0,23.0,121.0,216.0,373.0,2329.0,36.0,0.0079617834394905,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2014-01-14 15:00:00,Akaroa,31,0.0,0.0,0.0,0.0,0.2,0.2,ebbing,deep,stony,3,grass,1,0,0,0.2,1.0,1.947939343,4.960046257,6.919877592,0.5,2.3,161.9460735,176.6634247,185.3723589,321,-43.812906,172.907887,1,3,1,0,15,0,Onshore,Onshore,Onshore,54.8,0.0,5.0,5.0,6.0,11.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,50.0,116.0,330.0,2321.0,5.0,5.0,6.0,11.0,96.0,42.0,21.0,26.0,34.0,34.0,30.0,50.0,116.0,330.0,2321.0,40.0,0.0061682242990653835,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Wainui Beach Wainui Beach,2014-01-21 08:00:00,Akaroa,5,0.4,0.4,0.4,0.4,0.4,0.4,ebbing,deep,stony,3,grass,1,0,0,0.2,2.0,2.602479831,3.266327749,2.729173011,0.7,2.3,48.60155436,60.26605767,60.98823726,321,-43.812906,172.907887,1,4,1,0,8,0,Alongshore,Alongshore,Alongshore,50.6,0.0,5.0,5.0,5.0,10.0,10.0,10.0,10.0,10.0,13.0,36.0,36.0,76.0,127.0,307.0,2321.0,5.0,5.0,5.0,10.0,12.0,8.0,9.0,10.0,13.0,39.0,33.0,76.0,127.0,307.0,2321.0,10.0,0.005750000000000033,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
