,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
2596,Rapaki Bay Beach,2023-02-25 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,5.2,19.2,ebbing,medium,muddy,6,grass,1,0,0,2.0,7.0,0.54,1.19,2.09,11.78,2.26,90.6,65.0,345.5,20,-43.6074,172.684,2,8,5,1,9,0,Alongshore,Alongshore,Offshore,291.2,0.11764705882352941
2597,Rapaki Bay Beach,2023-03-01 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,7.57,9.76,10.45,11.55,2.12,90.9,88.8,82.9,20,-43.6074,172.684,3,9,2,0,13,0,Alongshore,Alongshore,Alongshore,163.2,0.1111111111111111
2598,Rapaki Bay Beach,2023-03-06 16:00:00,Lyttelton,0.0,0.0,0.0,0.6,22.8,22.8,incoming,medium,muddy,6,grass,1,0,0,4.0,16.0,0.42,2.78,6.15,0.57,1.93,85.1,90.0,335.2,20,-43.6074,172.684,3,10,0,0,16,0,Alongshore,Alongshore,Offshore,42.6,0.10526315789473684
2599,Rapaki Bay Beach,2023-06-01 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,0.55,1.25,1.75,11.68,2.06,100.6,87.6,89.4,20,-43.6074,172.684,6,22,3,0,15,1,Alongshore,Alongshore,Alongshore,42.6,0.1
2600,Rapaki Bay Beach,2023-06-19 16:00:00,Lyttelton,0.2,0.4,1.2,3.4,6.0,19.8,incoming,medium,muddy,6,grass,1,0,0,1.2,16.0,10.98,11.12,10.73,1.78,2.3,78.5,79.8,77.9,20,-43.6074,172.684,6,25,0,0,16,0,Alongshore,Alongshore,Alongshore,42.6,0.09523809523809523
2601,Rapaki Bay Beach,2023-07-06 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.4,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,5.92,6.97,6.89,6.43,2.62,250.4,252.6,266.4,20,-43.6074,172.684,7,27,3,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.09090909090909091
2602,Rapaki Bay Beach,2023-07-10 10:00:00,Lyttelton,0.0,0.0,1.6,35.0,70.4,70.4,incoming,medium,muddy,6,grass,1,0,0,13.2,33.0,5.8,5.4,5.17,0.12,2.23,82.4,82.0,78.1,20,-43.6074,172.684,7,28,0,0,10,0,Alongshore,Alongshore,Alongshore,10.0,0.08695652173913043
2603,Rapaki Bay Beach,2023-07-12 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,33.8,incoming,medium,muddy,6,grass,1,0,0,0.2,1.0,3.24,7.77,11.76,0.08,2.21,235.0,241.6,243.4,20,-43.6074,172.684,7,28,2,0,12,0,Onshore,Onshore,Onshore,67.0,0.125
2604,Rapaki Bay Beach,2023-08-08 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,5.14,3.6,3.2,12.17,2.24,280.3,279.4,265.8,20,-43.6074,172.684,8,32,1,0,10,0,Alongshore,Alongshore,Alongshore,99.6,0.12
2605,Rapaki Bay Beach,2023-11-04 11:00:00,Lyttelton,0.0,0.0,0.2,8.4,8.4,8.4,ebbing,medium,muddy,6,grass,1,0,0,3.6,7.0,1.05,4.18,6.54,10.88,1.91,89.6,87.2,247.6,20,-43.6074,172.684,11,44,5,1,11,0,Alongshore,Alongshore,Alongshore,,0.0
2606,Rapaki Bay Beach,2023-11-06 09:00:00,Lyttelton,0.0,0.0,0.6,8.2,15.8,24.2,incoming,medium,muddy,6,grass,1,0,0,7.6,8.0,4.28,5.08,4.6,1.77,2.14,259.2,259.9,263.5,20,-43.6074,172.684,11,45,0,0,9,0,Alongshore,Alongshore,Alongshore,10.0,0.0
2607,Rapaki Bay Beach,2023-11-15 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,3.61,1.38,3.72,11.45,2.01,56.5,3.1,279.0,20,-43.6074,172.684,11,46,2,0,6,0,Offshore,Offshore,Alongshore,10.0,0.0
2608,Rapaki Bay Beach,2023-11-22 12:00:00,Lyttelton,0.0,0.0,0.4,0.6,0.8,10.0,ebbing,medium,muddy,6,grass,1,0,0,0.4,3.0,9.81,10.4,10.65,12.27,2.18,89.7,86.4,84.3,20,-43.6074,172.684,11,47,2,0,12,0,Alongshore,Alongshore,Alongshore,10.0,0.0
2609,Rapaki Bay Beach,2023-11-24 13:00:00,Lyttelton,0.2,5.0,9.6,10.0,10.0,10.6,incoming,medium,muddy,6,grass,1,0,0,3.6,10.0,9.38,13.86,14.1,0.22,2.31,226.3,227.4,234.8,20,-43.6074,172.684,11,47,4,0,13,0,Onshore,Onshore,Onshore,10.0,0.0
2610,Rapaki Bay Beach,2023-11-27 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,7.11,10.01,10.18,0.75,2.18,87.9,87.8,85.9,20,-43.6074,172.684,11,48,0,0,15,0,Alongshore,Alongshore,Alongshore,261.2,0.16666666666666666
2611,Rapaki Bay Beach,2023-12-04 09:00:00,Lyttelton,5.0,8.6,12.4,12.4,12.4,12.4,incoming,medium,muddy,6,grass,1,0,0,2.2,11.0,2.86,2.52,2.64,0.65,2.18,268.3,274.0,280.6,20,-43.6074,172.684,12,49,0,0,9,0,Alongshore,Alongshore,Alongshore,263.2,0.14285714285714285
2612,Rapaki Bay Beach,2023-12-11 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,10.4,10.4,ebbing,medium,muddy,6,grass,1,0,0,5.6,3.0,7.99,9.37,10.03,12.2,2.21,76.0,82.6,78.9,20,-43.6074,172.684,12,50,0,0,15,0,Alongshore,Alongshore,Alongshore,283.2,0.125
2613,Rapaki Bay Beach,2023-12-18 08:00:00,Lyttelton,0.0,0.0,2.2,2.6,2.6,2.6,incoming,medium,muddy,6,grass,1,0,0,2.0,3.0,2.41,1.48,0.69,0.93,2.48,178.4,280.1,285.9,20,-43.6074,172.684,12,51,0,0,8,0,Onshore,Alongshore,Alongshore,283.2,0.1111111111111111
2614,Rapaki Bay Beach,2023-12-20 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,2.6,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,0.97,3.56,5.54,11.78,2.19,82.7,84.5,85.8,20,-43.6074,172.684,12,51,2,0,11,1,Alongshore,Alongshore,Alongshore,319.0,0.1
2615,Rapaki Bay Beach,2023-12-28 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,4.6,4.6,ebbing,medium,muddy,6,grass,1,0,0,3.2,4.0,6.11,6.65,6.77,11.77,1.99,68.7,64.7,68.3,20,-43.6074,172.684,12,52,3,0,6,1,Alongshore,Offshore,Alongshore,67.8,0.09090909090909091
2616,Rapaki Bay Beach,2024-01-03 09:00:00,Lyttelton,0.0,0.0,1.4,1.4,1.4,10.8,incoming,medium,muddy,6,grass,1,0,0,0.8,3.0,5.57,5.52,7.62,0.88,2.08,83.3,75.4,70.3,20,-43.6074,172.684,1,1,2,0,9,1,Alongshore,Alongshore,Alongshore,67.8,0.08333333333333333
2617,Rapaki Bay Beach,2024-01-08 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,9.67,11.16,11.6,12.2,2.18,88.9,89.3,85.1,20,-43.6074,172.684,1,2,0,0,14,0,Alongshore,Alongshore,Alongshore,47.8,0.07692307692307693
2618,Rapaki Bay Beach,2024-01-16 08:00:00,Lyttelton,0.0,0.0,0.0,19.0,22.4,22.4,incoming,medium,muddy,6,grass,1,0,0,8.6,6.0,4.37,4.07,4.44,0.35,2.53,82.4,71.9,63.0,20,-43.6074,172.684,1,3,1,0,8,0,Alongshore,Alongshore,Offshore,47.8,0.07142857142857142
2619,Rapaki Bay Beach,2024-01-25 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,incoming,medium,muddy,6,grass,1,0,0,0.4,6.0,8.96,12.35,13.65,0.45,1.95,85.0,84.1,81.3,20,-43.6074,172.684,1,4,3,0,16,0,Alongshore,Alongshore,Alongshore,12.0,0.06666666666666667
2620,Rapaki Bay Beach,2024-01-31 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,1.36,1.63,4.46,11.83,1.91,93.9,93.1,244.6,20,-43.6074,172.684,1,5,2,0,9,1,Alongshore,Alongshore,Onshore,12.0,0.0625
2621,Rapaki Bay Beach,2024-02-07 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,8.33,8.11,7.27,12.08,2.37,266.7,262.5,263.0,20,-43.6074,172.684,2,6,2,0,14,1,Alongshore,Alongshore,Alongshore,10.0,0.058823529411764705
2622,Rapaki Bay Beach,2024-02-11 17:00:00,Lyttelton,0.2,0.2,2.6,13.6,13.6,14.0,incoming,medium,muddy,6,grass,1,0,0,4.0,15.0,9.23,9.27,8.58,0.37,2.32,229.1,231.3,237.4,20,-43.6074,172.684,2,6,6,1,17,0,Onshore,Onshore,Onshore,18.2,0.05555555555555555
2623,Rapaki Bay Beach,2024-02-13 06:00:00,Lyttelton,0.2,0.2,0.2,0.2,2.8,13.8,incoming,medium,muddy,6,grass,1,0,0,1.2,7.0,5.3,5.57,6.62,0.8,2.59,64.2,65.7,67.7,20,-43.6074,172.684,2,7,1,0,6,0,Offshore,Alongshore,Alongshore,1174.2,0.10526315789473684
2624,Rapaki Bay Beach,2024-02-15 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,1.91,2.13,4.13,0.7,2.4,84.8,100.6,249.8,20,-43.6074,172.684,2,7,3,0,8,0,Alongshore,Alongshore,Alongshore,1206.4,0.1
2625,Rapaki Bay Beach,2024-02-19 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,2.0,5.45,7.46,11.93,2.21,282.4,272.0,278.4,20,-43.6074,172.684,2,8,0,0,13,0,Alongshore,Alongshore,Alongshore,1206.4,0.09523809523809523
2626,Rapaki Bay Beach,2024-02-20 14:00:00,Lyttelton,0.0,0.0,3.0,4.4,4.4,4.4,ebbing,medium,muddy,6,grass,1,0,0,1.4,6.0,9.14,8.71,6.31,12.27,2.22,245.3,239.2,239.9,20,-43.6074,172.684,2,8,1,0,14,0,Alongshore,Onshore,Onshore,1206.4,0.09090909090909091
2627,Rapaki Bay Beach,2024-02-29 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,incoming,medium,muddy,6,grass,1,0,0,1.0,3.0,4.87,4.49,3.54,0.25,2.04,254.8,266.3,271.0,20,-43.6074,172.684,2,9,3,0,8,0,Alongshore,Alongshore,Alongshore,1200.2,0.08695652173913043
2628,Rapaki Bay Beach,2024-03-04 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,4.01,3.48,4.52,12.08,2.1,300.7,39.0,43.1,20,-43.6074,172.684,3,10,0,0,11,0,Alongshore,Offshore,Offshore,46.2,0.08333333333333333
2629,Rapaki Bay Beach,2024-03-13 06:00:00,Lyttelton,0.0,0.0,0.0,0.4,4.8,4.8,incoming,medium,muddy,6,grass,1,0,0,1.0,10.0,2.47,7.5,10.19,0.25,2.52,247.7,253.7,250.3,20,-43.6074,172.684,3,11,2,0,6,0,Alongshore,Alongshore,Alongshore,16.0,0.08
2630,Rapaki Bay Beach,2024-03-15 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,2.36,2.25,1.93,0.42,2.3,248.5,266.3,272.9,20,-43.6074,172.684,3,11,4,0,8,0,Alongshore,Alongshore,Alongshore,57.2,0.07692307692307693
2631,Rapaki Bay Beach,2024-03-19 13:00:00,Lyttelton,0.0,0.0,0.2,0.4,4.4,4.4,ebbing,medium,muddy,6,grass,1,0,0,2.4,5.0,5.91,5.77,5.64,11.72,2.19,240.2,236.7,235.9,20,-43.6074,172.684,3,12,1,0,13,0,Onshore,Onshore,Onshore,59.2,0.07407407407407407
2632,Rapaki Bay Beach,2024-03-21 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.4,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,10.72,11.56,11.45,1.0,1.91,70.6,78.5,74.3,20,-43.6074,172.684,3,12,3,0,13,0,Alongshore,Alongshore,Alongshore,123.2,0.10714285714285714
2633,Rapaki Bay Beach,2024-03-28 07:00:00,Lyttelton,0.0,0.0,0.0,1.6,1.6,1.6,ebbing,medium,muddy,6,grass,1,0,0,1.2,2.0,3.63,3.73,1.63,12.1,2.04,96.8,90.9,73.8,20,-43.6074,172.684,3,13,3,0,7,0,Alongshore,Alongshore,Alongshore,121.2,0.10344827586206896
2634,Rapaki Bay Beach,2024-04-12 07:00:00,Lyttelton,3.0,3.8,17.0,17.0,17.0,17.0,incoming,medium,muddy,6,grass,1,0,0,6.8,10.0,7.77,13.75,14.54,0.05,2.3,259.0,258.3,262.1,20,-43.6074,172.684,4,15,4,0,7,0,Alongshore,Alongshore,Alongshore,119.2,0.1
2635,Rapaki Bay Beach,2024-04-14 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.0,19.2,ebbing,medium,muddy,6,grass,1,0,0,0.4,4.0,5.56,5.39,3.71,12.45,2.31,284.8,272.8,267.2,20,-43.6074,172.684,4,15,6,1,9,1,Alongshore,Alongshore,Alongshore,200.0,0.12903225806451613
2636,Rapaki Bay Beach,2024-05-02 11:00:00,Lyttelton,0.0,0.0,0.4,1.0,2.8,2.8,incoming,medium,muddy,6,grass,1,0,0,1.4,6.0,6.03,4.35,4.05,0.35,2.0,256.8,259.1,256.1,20,-43.6074,172.684,5,18,3,0,11,0,Alongshore,Alongshore,Alongshore,198.0,0.125
2637,Rapaki Bay Beach,2024-05-21 13:00:00,Lyttelton,4.2,15.6,20.2,20.4,20.8,21.2,incoming,medium,muddy,6,grass,1,0,0,4.6,13.0,1.63,2.08,6.41,2.18,2.05,84.4,63.1,313.6,20,-43.6074,172.684,5,21,1,0,13,0,Alongshore,Offshore,Alongshore,132.0,0.12121212121212122
2638,Rapaki Bay Beach,2024-06-15 10:00:00,Lyttelton,0.2,1.2,8.8,21.8,24.4,24.6,incoming,medium,muddy,6,grass,1,0,0,4.4,25.0,5.65,2.05,0.67,1.15,1.92,160.7,271.2,263.6,20,-43.6074,172.684,6,24,5,1,10,0,Onshore,Alongshore,Alongshore,132.0,0.11764705882352941
2639,Rapaki Bay Beach,2024-07-03 14:00:00,Lyttelton,1.8,3.0,5.4,10.4,25.0,25.0,incoming,medium,muddy,6,grass,1,0,0,2.4,30.0,12.47,11.98,12.17,0.48,2.34,249.2,249.3,247.1,20,-43.6074,172.684,7,27,2,0,14,0,Alongshore,Alongshore,Alongshore,132.0,0.11428571428571428
2640,Rapaki Bay Beach,2024-07-16 12:00:00,Lyttelton,0.0,0.0,1.4,13.4,18.2,22.2,incoming,medium,muddy,6,grass,1,0,0,5.8,17.0,2.8,3.81,3.15,0.48,1.97,278.3,280.3,292.1,20,-43.6074,172.684,7,29,1,0,12,0,Alongshore,Alongshore,Alongshore,32.2,0.1111111111111111
2641,Rapaki Bay Beach,2024-08-18 16:00:00,Lyttelton,7.4,9.6,22.6,23.6,23.6,23.6,ebbing,medium,muddy,6,grass,1,0,0,4.4,16.0,8.14,7.49,5.74,11.55,2.1,266.2,256.7,256.7,20,-43.6074,172.684,8,33,6,1,16,0,Alongshore,Alongshore,Alongshore,34.2,0.10810810810810811
2642,Rapaki Bay Beach,2024-09-17 14:00:00,Lyttelton,0.0,0.0,13.8,13.8,15.4,15.4,incoming,medium,muddy,6,grass,1,0,0,3.6,10.0,12.15,11.33,12.55,0.95,2.51,242.3,246.1,243.2,20,-43.6074,172.684,9,38,1,0,14,0,Onshore,Alongshore,Onshore,276.8,0.13157894736842105
2643,Takamatua Bay boat ramp,2008-12-22 07:00:00,Akaroa,0.0,0.0,0.0,0.0,9.6,31.0,incoming,medium,muddy,4,grass,1,1,0,2.2,8.0,0.37,0.37,0.42,5.05,1.96,84.2,263.1,279.1,110,-43.785,172.9676,12,52,0,0,7,1,Offshore,Onshore,Onshore,,0.0
2644,Takamatua Bay boat ramp,2008-12-29 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.18,1.28,1.08,10.2,1.84,13.0,5.5,350.5,110,-43.785,172.9676,12,1,0,0,7,1,Alongshore,Alongshore,Alongshore,2.0,0.0
2645,Takamatua Bay boat ramp,2009-01-05 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,5.6,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.34,1.24,0.91,2.93,1.96,360.0,354.7,351.8,110,-43.785,172.9676,1,2,0,0,7,1,Alongshore,Alongshore,Alongshore,2.0,0.0
2646,Takamatua Bay boat ramp,2009-01-12 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,3.4,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.7,1.91,1.74,9.93,2.25,30.1,28.1,24.7,110,-43.785,172.9676,1,3,0,0,7,0,Alongshore,Alongshore,Alongshore,2.0,0.0
2647,Takamatua Bay boat ramp,2009-01-19 07:00:00,Akaroa,0.0,0.0,0.8,1.2,14.4,14.6,incoming,medium,muddy,4,grass,1,1,0,5.0,11.0,1.07,1.49,1.47,3.57,1.94,7.1,355.3,334.8,110,-43.785,172.9676,1,4,0,0,7,0,Alongshore,Alongshore,Onshore,10.5,0.0
2648,Takamatua Bay boat ramp,2009-01-26 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.61,1.83,1.46,9.93,1.87,304.1,296.3,294.0,110,-43.785,172.9676,1,5,0,0,6,0,Onshore,Onshore,Onshore,8.8,0.0
2649,Takamatua Bay boat ramp,2009-02-02 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.24,0.23,0.67,1.53,1.96,36.6,162.1,214.6,110,-43.785,172.9676,2,6,0,0,7,1,Alongshore,Alongshore,Alongshore,8.8,0.0
2650,Takamatua Bay boat ramp,2009-02-09 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.61,1.01,1.4,8.55,2.23,108.7,106.2,38.5,110,-43.785,172.9676,2,7,0,0,7,1,Offshore,Offshore,Alongshore,8.8,0.0
2651,Takamatua Bay boat ramp,2009-02-16 07:00:00,Akaroa,0.0,0.0,0.2,0.2,0.2,0.2,incoming,medium,muddy,4,grass,1,1,0,0.2,1.0,2.25,2.6,1.86,2.18,1.95,226.1,225.3,222.3,110,-43.785,172.9676,2,8,0,0,7,0,Alongshore,Alongshore,Alongshore,12.0,0.0
2652,Takamatua Bay boat ramp,2009-02-23 07:00:00,Akaroa,0.0,0.0,0.2,0.6,0.6,13.6,ebbing,medium,muddy,4,grass,1,1,0,0.4,2.0,3.0,3.03,2.65,7.97,1.88,224.6,225.9,223.3,110,-43.785,172.9676,2,9,0,0,7,0,Alongshore,Alongshore,Alongshore,5.2,0.0
2653,Takamatua Bay boat ramp,2009-03-02 07:00:00,Akaroa,0.6,0.6,0.6,0.6,34.4,37.0,incoming,medium,muddy,4,grass,1,1,0,7.2,10.0,1.11,1.88,1.59,0.57,2.01,99.7,83.1,62.9,110,-43.785,172.9676,3,10,0,0,7,0,Offshore,Offshore,Alongshore,5.2,0.0
2654,Takamatua Bay boat ramp,2009-03-09 07:00:00,Akaroa,0.0,0.0,0.0,4.4,4.4,4.4,ebbing,medium,muddy,4,grass,1,1,0,1.4,5.0,2.14,2.42,1.63,7.28,2.18,213.5,212.7,209.5,110,-43.785,172.9676,3,11,0,0,7,0,Alongshore,Alongshore,Alongshore,7.2,0.0
2655,Takamatua Bay boat ramp,2009-03-11 07:00:00,Akaroa,0.0,0.0,0.6,2.6,25.6,30.0,ebbing,medium,muddy,4,grass,1,1,0,9.8,8.0,7.86,6.64,5.48,8.88,2.27,221.4,227.6,228.8,110,-43.785,172.9676,3,11,2,0,7,0,Alongshore,Alongshore,Alongshore,36.8,0.0
2656,Takamatua Bay boat ramp,2009-03-16 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.78,2.0,2.0,0.62,1.97,19.9,20.1,17.2,110,-43.785,172.9676,3,12,0,0,7,0,Alongshore,Alongshore,Alongshore,73.2,0.0
2657,Takamatua Bay boat ramp,2009-12-07 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.43,2.15,1.94,0.53,2.39,24.2,29.1,6.6,110,-43.785,172.9676,12,50,0,0,7,0,Alongshore,Alongshore,Alongshore,,0.0
2658,Takamatua Bay boat ramp,2009-12-14 07:00:00,Akaroa,3.8,7.0,7.0,7.0,7.0,7.0,ebbing,medium,muddy,4,grass,1,1,0,3.2,4.0,1.14,0.96,0.98,7.02,1.99,145.4,137.9,93.1,110,-43.785,172.9676,12,51,0,0,7,0,Offshore,Offshore,Offshore,2.0,0.0
2659,Takamatua Bay boat ramp,2009-12-21 07:00:00,Akaroa,0.0,0.0,0.0,0.6,2.2,2.2,ebbing,medium,muddy,4,grass,1,1,0,1.2,4.0,3.48,2.53,1.79,12.48,1.83,224.1,228.8,220.6,110,-43.785,172.9676,12,52,0,0,7,1,Alongshore,Alongshore,Alongshore,17.0,0.0
2660,Takamatua Bay boat ramp,2009-12-29 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.47,1.19,0.55,6.27,1.97,319.7,291.7,289.2,110,-43.785,172.9676,12,53,1,0,7,1,Onshore,Onshore,Onshore,12.666666666666666,0.0
2661,Takamatua Bay boat ramp,2010-01-05 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.03,2.0,1.35,0.12,2.44,344.9,344.2,349.7,110,-43.785,172.9676,1,1,1,0,7,1,Alongshore,Alongshore,Alongshore,13.5,0.0
2662,Takamatua Bay boat ramp,2010-01-11 07:00:00,Akaroa,0.2,0.2,0.2,9.8,12.8,12.8,incoming,medium,muddy,4,grass,1,1,0,3.4,12.0,2.58,2.29,2.51,5.95,1.92,218.8,223.3,233.0,110,-43.785,172.9676,1,2,0,0,7,0,Alongshore,Alongshore,Alongshore,12.8,0.0
2663,Takamatua Bay boat ramp,2010-01-18 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.7,1.13,0.97,11.15,1.89,351.4,8.3,342.1,110,-43.785,172.9676,1,3,0,0,7,0,Alongshore,Alongshore,Alongshore,40.4,0.0
2664,Takamatua Bay boat ramp,2010-01-25 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.09,2.26,2.1,3.97,1.85,19.5,29.3,30.1,110,-43.785,172.9676,1,4,0,0,7,0,Alongshore,Alongshore,Alongshore,34.4,0.0
2665,Takamatua Bay boat ramp,2010-02-01 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,2.34,2.43,2.4,10.75,2.34,29.2,30.2,26.1,110,-43.785,172.9676,2,5,0,0,7,1,Alongshore,Alongshore,Alongshore,34.0,0.0
2666,Takamatua Bay boat ramp,2010-02-08 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.09,1.46,1.38,5.27,1.88,349.4,346.5,349.7,110,-43.785,172.9676,2,6,0,0,6,1,Alongshore,Alongshore,Alongshore,31.2,0.0
2667,Takamatua Bay boat ramp,2010-02-15 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,2.22,2.44,2.07,9.92,1.95,230.5,228.9,223.8,110,-43.785,172.9676,2,7,0,0,7,0,Alongshore,Alongshore,Alongshore,30.0,0.0
2668,Takamatua Bay boat ramp,2010-02-22 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.89,0.85,0.42,2.6,1.83,357.5,9.7,351.6,110,-43.785,172.9676,2,8,0,0,7,0,Alongshore,Alongshore,Alongshore,2.4,0.0
2669,Takamatua Bay boat ramp,2010-03-01 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,2.55,4.05,3.94,9.23,2.38,15.3,12.0,16.2,110,-43.785,172.9676,3,9,0,0,7,0,Alongshore,Alongshore,Alongshore,2.4,0.0
2670,Takamatua Bay boat ramp,2010-03-08 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.97,0.63,0.71,2.72,1.89,42.3,326.6,296.6,110,-43.785,172.9676,3,10,0,0,8,0,Alongshore,Onshore,Onshore,14.4,0.0
2671,Takamatua Bay boat ramp,2010-03-15 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.19,1.49,2.68,8.45,1.98,110.2,110.5,153.0,110,-43.785,172.9676,3,11,0,0,7,0,Offshore,Offshore,Offshore,14.4,0.0
2672,Takamatua Bay boat ramp,2010-12-06 07:00:00,Akaroa,0.4,0.4,0.4,0.4,0.4,0.4,ebbing,medium,muddy,4,grass,1,1,0,0.2,2.0,2.31,2.71,2.63,9.03,2.1,205.2,221.1,230.2,110,-43.785,172.9676,12,49,0,0,7,0,Alongshore,Alongshore,Alongshore,,0.0
2673,Takamatua Bay boat ramp,2010-12-13 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.7,1.94,1.25,2.83,1.99,38.6,12.4,0.9,110,-43.785,172.9676,12,50,0,0,6,0,Alongshore,Alongshore,Alongshore,12.0,0.0
