,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
2262,Takamatua Bay Boat ramp,2014-02-04 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.8,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.975286931,1.129639593,1.161899243,1.0,2.7,80.33609971,103.899489,114.5794253,110,-43.785037,172.967554,2,6,1,0,8,1,Offshore,Offshore,Offshore,17.6,0.0
2263,Takamatua Bay Boat ramp,2014-02-11 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.202676779,2.553521386,3.498339767,-0.7,2.2,286.2382026,302.1560273,317.5821801,110,-43.785037,172.967554,2,7,1,0,13,0,Onshore,Onshore,Onshore,9.0,0.0
2264,Takamatua Bay Boat ramp,2014-02-18 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,5.204210449,5.324562436,6.510393285,1.8,2.3,351.766249,9.363170154,12.80444763,110,-43.785037,172.967554,2,8,1,0,8,0,Alongshore,Alongshore,Alongshore,9.0,0.0
2265,Takamatua Bay Boat ramp,2014-02-25 12:00:00,Akaroa,0.0,0.0,0.0,0.0,4.8,20.8,ebbing,medium,muddy,4,grass,1,1,0,1.6,5.0,0.424458452,0.656108894,2.102738427,0.5,2.4,299.7260413,14.56737276,25.55354241,110,-43.785037,172.967554,2,9,1,0,12,0,Onshore,Alongshore,Alongshore,11.0,0.0
2266,Takamatua Bay Boat ramp,2014-03-10 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.916558934,0.886473349,2.166913183,-1.7,2.2,28.54823589,65.78479243,121.5865037,110,-43.785037,172.967554,3,11,0,0,10,0,Alongshore,Offshore,Offshore,11.0,0.0
2267,Takamatua Bay Boat ramp,2014-11-19 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,4.959354118,6.061341621,7.031429945,-1.2,2.2,273.3709432,296.7584159,306.0119174,110,-43.785037,172.967554,11,47,2,0,12,0,Onshore,Onshore,Onshore,,0.0
2268,Takamatua Bay Boat ramp,2014-11-25 17:00:00,Akaroa,0.0,0.2,0.2,0.2,0.2,9.0,incoming,medium,muddy,4,grass,1,1,0,0.2,1.0,1.834984011,2.136863169,2.761497963,-0.7,2.5,317.8375349,333.7036844,322.3251006,110,-43.785037,172.967554,11,48,1,0,17,0,Onshore,Onshore,Onshore,5.0,0.0
2269,Takamatua Bay Boat ramp,2014-12-09 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.907256393,1.605320168,1.478165383,1.6,2.6,96.44794607,96.70448991,55.33103359,110,-43.785037,172.967554,12,50,1,0,7,0,Offshore,Offshore,Alongshore,23.0,0.0
2270,Takamatua Bay Boat ramp,2014-12-16 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.212063286,3.127064833,5.011554268,0.8,2.1,331.3910654,335.9670509,348.0457167,110,-43.785037,172.967554,12,51,1,0,12,0,Onshore,Alongshore,Alongshore,32.666666666666664,0.0
2271,Takamatua Bay Boat ramp,2014-12-21 13:00:00,Akaroa,0.0,0.0,0.0,0.2,0.2,0.6,incoming,medium,muddy,4,grass,1,1,0,0.2,1.0,3.113730736,5.063515896,6.050539513,-1.4,2.4,224.32233,219.9476595,213.7154229,110,-43.785037,172.967554,12,51,6,1,13,1,Alongshore,Alongshore,Alongshore,25.75,0.0
2272,Takamatua Bay Boat ramp,2014-12-30 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,2.396808579,2.574596386,4.613217878,0.5,2.6,341.4237283,359.7139822,4.297470265,110,-43.785037,172.967554,12,1,1,0,11,1,Alongshore,Alongshore,Alongshore,21.6,0.0
2273,Takamatua Bay Boat ramp,2015-01-05 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.607431372,1.047424421,2.722052563,-1.1,2.5,77.97924664,54.21895462,139.8614447,110,-43.785037,172.967554,1,2,0,0,15,1,Offshore,Alongshore,Offshore,21.6,0.0
2274,Takamatua Bay Boat ramp,2015-01-13 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.715227902,0.202022292,1.573621613,-0.4,2.1,311.4687976,292.8707037,110.3843899,110,-43.785037,172.967554,1,3,1,0,9,0,Onshore,Onshore,Offshore,33.0,0.0
2275,Takamatua Bay Boat ramp,2015-01-20 14:00:00,Akaroa,0.0,0.0,0.4,0.4,0.4,0.4,incoming,medium,muddy,4,grass,1,1,0,0.4,1.0,4.288167369,5.479167502,6.246643667,-1.1,2.6,226.5210764,221.7024939,218.6695014,110,-43.785037,172.967554,1,4,1,0,14,0,Alongshore,Alongshore,Alongshore,24.6,0.0
2276,Takamatua Bay Boat ramp,2015-01-27 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.921894686,1.433643698,2.330034706,0.5,2.6,356.5547217,34.34847042,57.61112837,110,-43.785037,172.967554,1,5,1,0,10,0,Alongshore,Alongshore,Alongshore,24.6,0.0
2277,Takamatua Bay Boat ramp,2015-02-03 14:00:00,Akaroa,1.2,2.6,2.6,2.6,2.6,3.6,incoming,medium,muddy,4,grass,1,1,0,1.4,3.0,4.413564619,4.837481807,4.640447924,-1.8,2.4,213.5078319,210.1907695,219.3064822,110,-43.785037,172.967554,2,6,1,0,14,1,Alongshore,Alongshore,Alongshore,24.6,0.0
2278,Takamatua Bay Boat ramp,2015-02-10 08:00:00,Akaroa,0.0,0.2,0.2,1.6,1.6,1.6,ebbing,medium,muddy,4,grass,1,1,0,0.8,4.0,2.084288622,1.576129445,1.515760889,0.2,2.2,174.5894936,176.0780466,186.942341,110,-43.785037,172.967554,2,7,1,0,8,0,Alongshore,Alongshore,Alongshore,24.6,0.0
2279,Takamatua Bay Boat ramp,2015-02-17 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.795953929,4.040406003,5.334366751,0.0,2.5,320.7925639,309.844236,316.1992189,110,-43.785037,172.967554,2,8,1,0,14,0,Onshore,Onshore,Onshore,6.0,0.0
2280,Takamatua Bay Boat ramp,2015-02-24 09:00:00,Akaroa,0.0,0.0,0.0,1.6,1.8,1.8,ebbing,medium,muddy,4,grass,1,1,0,1.6,2.0,4.294610039,3.664733863,4.058404948,0.5,2.6,19.32024908,32.74778785,34.35711002,110,-43.785037,172.967554,2,9,1,0,9,0,Alongshore,Alongshore,Alongshore,6.0,0.0
2281,Takamatua Bay Boat ramp,2015-03-03 13:00:00,Akaroa,0.0,0.0,0.6,0.6,0.6,0.6,incoming,medium,muddy,4,grass,1,1,0,0.6,1.0,0.645621529,2.563627319,3.427480619,-1.5,2.3,305.5101673,309.6260384,295.682293,110,-43.785037,172.967554,3,10,1,0,13,0,Onshore,Onshore,Onshore,7.0,0.0
2282,Takamatua Bay Boat ramp,2015-11-18 12:00:00,Akaroa,0.2,0.2,3.0,3.0,3.0,3.0,ebbing,medium,muddy,4,grass,1,1,0,1.4,4.0,7.431829425,11.12362278,10.92236278,3.1,2.5,221.6678927,221.1024144,216.72037,110,-43.785037,172.967554,11,47,2,0,12,0,Alongshore,Alongshore,Alongshore,,0.0
2283,Takamatua Bay Boat ramp,2015-11-24 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,6.856507605,7.705628448,7.980954364,-1.5,2.7,356.7532011,0.159066447,358.2578302,110,-43.785037,172.967554,11,48,1,0,13,0,Alongshore,Alongshore,Alongshore,5.0,0.0
2284,Takamatua Bay Boat ramp,2015-12-01 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.2,0.2,ebbing,medium,muddy,4,grass,1,1,0,0.2,1.0,1.763533346,0.593024181,0.692173223,0.2,2.6,8.812067689,53.42530863,21.61499627,110,-43.785037,172.967554,12,49,1,0,8,0,Alongshore,Alongshore,Alongshore,5.0,0.0
2285,Takamatua Bay Boat ramp,2015-12-08 13:00:00,Akaroa,0.0,0.0,0.0,1.0,1.0,3.6,incoming,medium,muddy,4,grass,1,1,0,1.0,1.0,1.771761471,4.230651337,6.295920029,-0.6,2.1,239.3546866,244.6482014,226.7710971,110,-43.785037,172.967554,12,50,1,0,13,0,Alongshore,Alongshore,Alongshore,6.666666666666667,0.0
2286,Takamatua Bay Boat ramp,2015-12-15 07:00:00,Akaroa,0.0,0.0,0.0,0.0,12.6,12.6,ebbing,medium,muddy,4,grass,1,1,0,5.4,5.0,0.709420957,0.424271116,0.493280674,0.2,2.5,356.6230268,117.175021,73.00694269,110,-43.785037,172.967554,12,51,1,0,7,0,Alongshore,Offshore,Offshore,6.25,0.0
2287,Takamatua Bay Boat ramp,2015-12-22 11:00:00,Akaroa,0.0,0.2,0.2,0.2,0.2,0.2,incoming,medium,muddy,4,grass,1,1,0,0.2,1.0,3.077401269,6.088387787,6.669593388,-1.4,2.6,143.7274233,142.5581248,118.4978933,110,-43.785037,172.967554,12,52,1,0,11,1,Offshore,Offshore,Offshore,6.0,0.0
2288,Takamatua Bay Boat ramp,2015-12-29 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.372604197,1.383771828,1.324569001,0.5,2.6,170.0,151.606103,78.62594101,110,-43.785037,172.967554,12,53,1,0,7,1,Alongshore,Offshore,Offshore,6.0,0.0
2289,Takamatua Bay Boat ramp,2016-01-06 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,23.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.354601346,2.347849631,4.345902573,-1.9,2.1,8.218238087,18.59420134,47.89534617,110,-43.785037,172.967554,1,1,2,0,11,0,Alongshore,Alongshore,Alongshore,7.0,0.0
2290,Takamatua Bay Boat ramp,2016-01-12 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.509741261,1.216985226,1.238942978,1.0,2.6,175.4277373,157.4703652,57.22728439,110,-43.785037,172.967554,1,2,1,0,6,0,Alongshore,Alongshore,Alongshore,6.0,0.0
2291,Takamatua Bay Boat ramp,2016-01-19 10:00:00,Akaroa,1.0,2.2,5.4,5.8,7.8,7.8,incoming,medium,muddy,4,grass,1,1,0,1.8,10.0,0.643826814,1.069923775,1.5876852,-1.3,2.6,339.9961728,1.66790275,45.80730255,110,-43.785037,172.967554,1,3,1,0,10,0,Alongshore,Alongshore,Alongshore,11.2,0.0
2292,Takamatua Bay Boat ramp,2016-01-26 06:00:00,Akaroa,0.2,0.2,0.2,0.2,0.2,0.2,ebbing,medium,muddy,4,grass,1,1,0,0.2,1.0,1.977404032,2.22606711,2.277021959,0.7,2.6,81.81815738,32.53695071,44.18414222,110,-43.785037,172.967554,1,4,1,0,6,0,Offshore,Alongshore,Alongshore,14.2,0.0
2293,Takamatua Bay Boat ramp,2016-01-27 14:00:00,Akaroa,0.0,0.0,0.4,0.6,0.8,0.8,incoming,medium,muddy,4,grass,1,1,0,0.2,4.0,2.608738426,1.804421622,1.199779292,-4.2,2.4,100.0462059,213.547833,217.5564666,110,-43.785037,172.967554,1,4,2,0,14,0,Offshore,Alongshore,Alongshore,59.4,0.0
2294,Takamatua Bay Boat ramp,2016-02-01 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.506278708,0.158688365,1.290904458,-0.5,2.1,278.2258947,227.4356592,101.2691721,110,-43.785037,172.967554,2,5,0,0,10,1,Onshore,Alongshore,Offshore,58.4,0.0
2295,Takamatua Bay Boat ramp,2016-02-10 05:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,2.055660622,1.38047515,1.143950217,0.8,2.7,109.9895759,106.7938178,185.1458795,110,-43.785037,172.967554,2,6,2,0,5,0,Offshore,Offshore,Alongshore,59.4,0.0
2296,Takamatua Bay Boat ramp,2016-02-16 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.918456601,1.232160429,1.41388324,-0.8,2.6,243.2283713,210.8632729,215.2086697,110,-43.785037,172.967554,2,7,1,0,10,0,Alongshore,Alongshore,Alongshore,55.2,0.0
2297,Takamatua Bay Boat ramp,2016-02-23 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.601591409,3.293034456,4.230380029,-1.4,2.5,283.7473614,284.506287,272.5725812,110,-43.785037,172.967554,2,8,1,0,15,0,Onshore,Onshore,Onshore,52.2,0.0
2298,Takamatua Bay Boat ramp,2016-11-22 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.625605072,0.645245382,2.255515242,-0.1,2.5,332.6559408,347.3623299,81.07001189,110,-43.785037,172.967554,11,47,1,0,10,0,Onshore,Alongshore,Offshore,,0.0
2299,Takamatua Bay Boat ramp,2016-11-29 14:00:00,Akaroa,0.0,0.0,0.0,0.0,1.2,1.2,incoming,medium,muddy,4,grass,1,1,0,0.8,3.0,3.611339281,7.250906351,8.154789619,-1.8,2.3,324.4462738,337.2456814,353.1243183,110,-43.785037,172.967554,11,48,1,0,14,0,Onshore,Alongshore,Alongshore,10.0,0.0
2300,Takamatua Bay Boat ramp,2016-12-06 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.48280341,1.680757975,1.606699085,-0.6,2.4,116.0712008,119.7429394,80.32567912,110,-43.785037,172.967554,12,49,1,0,8,0,Offshore,Offshore,Offshore,7.5,0.0
2301,Takamatua Bay Boat ramp,2016-12-13 13:00:00,Akaroa,0.0,0.0,0.0,1.2,17.2,43.0,incoming,medium,muddy,4,grass,1,1,0,3.8,13.0,1.419354104,2.445216741,2.401167848,-2.1,2.7,337.9298048,321.9957978,254.7779263,110,-43.785037,172.967554,12,50,1,0,13,0,Alongshore,Onshore,Onshore,15.333333333333334,0.0
2302,Takamatua Bay Boat ramp,2016-12-20 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.834836349,0.437695999,1.39739972,0.3,2.5,317.1170474,180.4495657,164.4266055,110,-43.785037,172.967554,12,51,1,0,9,1,Onshore,Alongshore,Alongshore,12.75,0.0
2303,Takamatua Bay Boat ramp,2016-12-28 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.597387711,4.30645084,4.940016787,-2.7,2.2,124.5640535,125.8776578,133.192956,110,-43.785037,172.967554,12,52,2,0,13,1,Offshore,Offshore,Offshore,16.4,0.0
2304,Takamatua Bay Boat ramp,2017-01-05 09:00:00,Akaroa,0.8,1.0,1.2,13.2,16.4,17.0,incoming,medium,muddy,4,grass,1,1,0,3.8,14.0,13.90954655,12.45154191,10.49508677,0.0,2.4,225.7173413,226.8916426,228.8753019,110,-43.785037,172.967554,1,1,3,0,9,1,Alongshore,Alongshore,Alongshore,15.4,0.0
2305,Takamatua Bay Boat ramp,2017-01-10 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,4.6,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.310605362,2.731188866,2.937893535,-0.4,2.6,287.1524021,244.3423726,224.0448451,110,-43.785037,172.967554,1,2,1,0,13,0,Onshore,Alongshore,Alongshore,33.8,0.0
2306,Takamatua Bay Boat ramp,2017-01-17 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,3.012699256,2.317708913,1.882737595,0.8,2.6,53.96102869,68.22741688,47.43463846,110,-43.785037,172.967554,1,3,1,0,8,0,Alongshore,Offshore,Alongshore,28.6,0.0
2307,Takamatua Bay Boat ramp,2017-01-23 12:00:00,Akaroa,0.0,0.2,4.2,47.2,64.0,64.0,incoming,medium,muddy,4,grass,1,1,0,7.6,30.0,15.49138658,13.66149764,11.63101325,-0.5,2.1,231.8395934,232.3767336,233.3305123,110,-43.785037,172.967554,1,4,0,0,12,0,Alongshore,Alongshore,Alongshore,28.6,0.0
2308,Takamatua Bay Boat ramp,2017-01-31 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,2.205602784,3.211621189,2.943186691,1.7,2.5,97.10961953,98.898011,102.2992278,110,-43.785037,172.967554,1,5,1,0,8,1,Offshore,Offshore,Offshore,26.4,0.0
2309,Takamatua Bay Boat ramp,2017-02-08 14:00:00,Akaroa,0.0,0.0,0.6,0.6,1.6,1.6,ebbing,medium,muddy,4,grass,1,1,0,0.8,3.0,3.917674557,5.42309275,6.2,0.8,2.6,230.0,224.3906495,211.1301354,110,-43.785037,172.967554,2,6,2,0,14,1,Alongshore,Alongshore,Alongshore,29.4,0.0
2310,Takamatua Bay Boat ramp,2017-02-14 17:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,4.671702143,3.423889803,3.082222593,-2.0,2.5,332.6036234,274.7440226,269.9303695,110,-43.785037,172.967554,2,7,1,0,17,0,Onshore,Onshore,Onshore,11.0,0.0
2311,Takamatua Bay Boat ramp,2017-02-21 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.587646371,3.160378957,4.242865234,1.9,2.1,340.0618913,331.6275422,354.2502055,110,-43.785037,172.967554,2,8,1,0,14,0,Alongshore,Onshore,Alongshore,11.0,0.0
2312,Takamatua Bay Boat ramp,2017-03-06 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.607142303,0.367977097,0.753197368,-0.1,2.5,312.0841137,199.3980971,110.0325199,110,-43.785037,172.967554,3,10,0,0,10,0,Onshore,Alongshore,Offshore,11.0,0.0
2313,Takamatua Bay Boat ramp,2017-11-14 16:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.2,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,2.672279081,4.280679907,4.583652853,3.6,2.5,286.4107592,285.7750336,289.441434,110,-43.785037,172.967554,11,46,1,0,16,0,Onshore,Onshore,Onshore,,0.0
2314,Takamatua Bay Boat ramp,2017-11-29 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.243392912,1.618623981,2.741393091,0.0,2.3,284.0561385,296.9319428,344.4389894,110,-43.785037,172.967554,11,48,2,0,12,0,Onshore,Onshore,Alongshore,5.0,0.0
2315,Takamatua Bay Boat ramp,2017-12-06 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.631716376,0.576985528,0.328778157,1.3,2.8,141.975024,137.3393648,195.3214921,110,-43.785037,172.967554,12,49,2,0,7,0,Offshore,Offshore,Alongshore,28.5,0.0
2316,Takamatua Bay Boat ramp,2017-12-08 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.180048786,1.277542556,2.09552589,5.1,2.8,310.531487,292.7935366,236.3628284,110,-43.785037,172.967554,12,49,4,0,12,0,Onshore,Onshore,Alongshore,125.0,0.25
2317,Takamatua Bay Boat ramp,2017-12-13 12:00:00,Akaroa,0.0,0.0,0.0,0.6,1.0,1.0,ebbing,medium,muddy,4,grass,1,1,0,0.6,2.0,2.523105104,3.363593455,4.289469082,0.2,2.5,81.95506775,72.71408618,65.77631385,110,-43.785037,172.967554,12,50,2,0,12,0,Offshore,Offshore,Offshore,95.0,0.2
2318,Takamatua Bay Boat ramp,2017-12-21 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,1.223997372,1.387393875,1.523314579,1.3,2.3,65.12001954,86.45899395,91.64302549,110,-43.785037,172.967554,12,51,3,0,7,1,Offshore,Offshore,Offshore,78.0,0.16666666666666666
2319,Takamatua Bay Boat ramp,2017-12-27 09:00:00,Akaroa,0.0,0.0,0.4,1.2,7.8,7.8,incoming,medium,muddy,4,grass,1,1,0,2.2,10.0,4.13767881,5.15115162,6.002965107,-1.9,2.3,210.7019601,205.2141816,199.6033104,110,-43.785037,172.967554,12,52,2,0,9,1,Alongshore,Alongshore,Alongshore,87.4,0.14285714285714285
2320,Takamatua Bay Boat ramp,2018-01-10 10:00:00,Akaroa,2.0,2.6,2.6,2.6,2.6,2.8,incoming,medium,muddy,4,grass,1,1,0,1.0,4.0,1.21121064,2.343517988,3.851501865,-0.5,2.4,201.26953,194.9159597,184.4976467,110,-43.785037,172.967554,1,2,2,0,10,0,Alongshore,Alongshore,Alongshore,78.0,0.125
2321,Takamatua Bay Boat ramp,2018-01-15 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.263459144,2.926265438,4.770840294,-2.7,2.2,338.2228553,334.2886499,347.1024736,110,-43.785037,172.967554,1,3,0,0,12,0,Alongshore,Onshore,Alongshore,29.0,0.1111111111111111
2322,Takamatua Bay Boat ramp,2018-01-24 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.616666626,0.539846273,0.864559226,0.0,2.3,244.6291852,12.91266235,105.6483481,110,-43.785037,172.967554,1,4,2,0,9,0,Alongshore,Alongshore,Offshore,29.0,0.1
2323,Takamatua Bay Boat ramp,2018-01-29 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.213824999,4.459782387,5.47254289,-0.9,2.5,358.3827828,352.9181692,6.210991875,110,-43.785037,172.967554,1,5,0,0,13,0,Alongshore,Alongshore,Alongshore,31.0,0.09090909090909091
2324,Takamatua Bay Boat ramp,2018-02-09 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.214485756,2.100435717,2.471973318,-1.0,2.3,27.89222507,54.70106874,63.105689,110,-43.785037,172.967554,2,6,4,0,10,1,Alongshore,Alongshore,Alongshore,31.0,0.08333333333333333
2325,Takamatua Bay Boat ramp,2018-02-14 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.4,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.7545936,2.510773937,4.553735783,-1.7,2.2,262.8980953,268.8156531,251.9535328,110,-43.785037,172.967554,2,7,2,0,13,0,Onshore,Onshore,Onshore,31.0,0.07692307692307693
2326,Takamatua Bay Boat ramp,2018-02-23 11:00:00,Akaroa,0.0,0.0,0.0,0.0,11.6,175.4,ebbing,medium,muddy,4,grass,1,1,0,3.4,14.0,0.69207097,1.167865583,2.185947807,1.8,2.4,290.4294749,262.6623707,240.6027107,110,-43.785037,172.967554,2,8,4,0,11,0,Onshore,Onshore,Alongshore,17.4,0.07142857142857142
2327,Takamatua Bay Boat ramp,2018-03-09 11:00:00,Akaroa,2.6,2.6,2.6,2.6,2.6,6.2,ebbing,medium,muddy,4,grass,1,1,0,1.4,2.0,2.353798261,3.735214519,6.210464041,1.6,2.3,170.4648351,173.2098876,175.1945392,110,-43.785037,172.967554,3,10,4,0,11,0,Alongshore,Alongshore,Alongshore,17.4,0.06666666666666667
2328,Takamatua Bay Boat ramp,2018-03-21 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.533428464,0.7148111,1.139687675,1.2,2.5,200.015268,179.8862138,116.5797228,110,-43.785037,172.967554,3,12,2,0,8,0,Alongshore,Alongshore,Offshore,14.4,0.0625
2329,Takamatua Bay Boat ramp,2018-11-14 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.221283063,0.899408435,2.904978708,1.0,2.3,278.6927863,288.5805981,305.6847602,110,-43.785037,172.967554,11,46,2,0,10,0,Onshore,Onshore,Onshore,,0.0
2330,Takamatua Bay Boat ramp,2018-11-19 12:00:00,Akaroa,0.0,0.0,0.8,27.6,28.0,28.6,incoming,medium,muddy,4,grass,1,1,0,11.4,11.0,1.623667897,2.46024795,5.85027298,-0.3,2.2,239.6907202,244.6010222,224.8912848,110,-43.785037,172.967554,11,47,0,0,12,0,Alongshore,Alongshore,Alongshore,10.0,0.0
2331,Takamatua Bay Boat ramp,2018-11-21 10:00:00,Akaroa,0.0,0.0,0.0,13.2,26.6,54.2,incoming,medium,muddy,4,grass,1,1,0,6.0,13.0,0.888617512,1.254130415,1.562768919,-4.0,2.3,236.8430376,218.2036448,95.26579655,110,-43.785037,172.967554,11,47,2,0,10,0,Alongshore,Alongshore,Offshore,85.0,0.0
2332,Takamatua Bay Boat ramp,2018-11-29 10:00:00,Akaroa,0.0,0.0,0.0,0.2,21.6,23.0,ebbing,medium,muddy,4,grass,1,1,0,4.0,20.0,1.200284311,1.417488887,2.761075538,1.4,2.7,47.58993478,48.28649816,69.60033523,110,-43.785037,172.967554,11,48,3,0,10,0,Alongshore,Alongshore,Offshore,58.333333333333336,0.0
2333,Takamatua Bay Boat ramp,2018-12-03 12:00:00,Akaroa,0.6,1.4,2.4,2.8,4.8,5.4,incoming,medium,muddy,4,grass,1,1,0,0.6,19.0,4.709608089,5.183743878,5.071153071,-0.5,2.6,42.00980755,41.01507406,38.73429867,110,-43.785037,172.967554,12,49,0,0,12,0,Alongshore,Alongshore,Alongshore,48.75,0.0
2334,Takamatua Bay Boat ramp,2018-12-05 11:00:00,Akaroa,0.0,0.0,0.0,0.0,1.0,3.6,incoming,medium,muddy,4,grass,1,1,0,0.2,5.0,3.647888688,4.835732324,5.831608689,-3.4,2.6,279.153755,320.9922512,347.4158976,110,-43.785037,172.967554,12,49,2,0,11,0,Onshore,Onshore,Alongshore,184.4,0.16666666666666666
