,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
219,Diamond Harbour Beach,2025-08-19 13:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,stony,7,urban,2,0,0,0.2,1.0,26.65863041,28.3193703,26.97072248,-0.4,2.2,240.6286379,234.141573,236.1694038,140,-43.62545,172.737182,8,34,1,0,13,0,Alongshore,Alongshore,Alongshore,254.2,0.20588235294117646
220,Diamond Harbour Beach,2025-08-21 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,5.959992974,6.338264345,6.648160687,-4.3,2.3,267.4029888,278.2247136,278.1503944,140,-43.62545,172.737182,8,34,3,0,11,0,Alongshore,Onshore,Onshore,726.2,0.22857142857142856
221,Diamond Harbour Beach,2025-09-19 10:00:00,Lyttelton,0.4,1.6,3.6,5.0,5.0,5.0,incoming,medium,stony,7,urban,2,0,0,1.0,11.0,12.34198568,9.624381694,8.994119269,-5.0,2.3,272.0738817,261.849422,250.0441708,140,-43.62545,172.737182,9,38,4,0,10,0,Alongshore,Alongshore,Alongshore,731.4,0.2222222222222222
222,Diamond Harbour Beach,2025-09-20 12:00:00,Lyttelton,0.0,0.0,0.0,0.2,5.4,5.4,incoming,medium,stony,7,urban,2,0,0,1.0,13.0,14.62621346,13.38483339,13.81809103,-3.8,2.3,84.65731167,87.33211067,78.19673233,140,-43.62545,172.737182,9,38,5,1,12,0,Alongshore,Alongshore,Alongshore,729.4,0.21621621621621623
223,Duvauchelle Bay by camping ground,2024-10-26 11:00:00,Akaroa,0.0,0.0,1.4,31.4,37.6,37.6,incoming,shallow,muddy,3,grass,1,0,0,4.4,22.0,0.633098502,1.50107497,1.660508306,-0.7,2.3,80.17144774,78.11067113,91.29893099,40,-43.754429,172.941495,10,43,5,1,11,1,Offshore,Offshore,Alongshore,,0.0
224,Duvauchelle Bay by camping ground,2024-11-12 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.569069143,0.898390546,0.664967361,0.2,2.5,82.66390161,63.92033821,35.23159139,40,-43.754429,172.941495,11,46,1,0,13,0,Offshore,Offshore,Offshore,108.0,0.0
225,Duvauchelle Bay by camping ground,2024-11-27 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.823979433,1.189951092,1.465216324,-1.5,2.2,27.79430095,36.1909642,39.82914873,40,-43.754429,172.941495,11,48,2,0,12,0,Offshore,Offshore,Offshore,59.0,0.0
226,Duvauchelle Bay by camping ground,2024-12-05 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.822608075,1.702250976,1.185940184,0.3,2.3,326.1545421,304.4761327,309.6733301,40,-43.754429,172.941495,12,49,3,0,7,0,Alongshore,Alongshore,Alongshore,42.666666666666664,0.0
227,Duvauchelle Bay by camping ground,2024-12-12 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.760428168,0.601871893,0.858244314,-0.4,2.6,108.7426958,122.8109713,17.16261782,40,-43.754429,172.941495,12,50,3,0,13,0,Alongshore,Alongshore,Offshore,34.5,0.0
228,Duvauchelle Bay by camping ground,2024-12-19 07:00:00,Akaroa,0.4,0.8,0.8,0.8,0.8,1.0,incoming,shallow,muddy,3,grass,1,0,0,0.2,4.0,0.715294768,0.44221315,0.299481358,-0.1,2.4,330.2274882,328.0274673,292.4730468,40,-43.754429,172.941495,12,51,3,0,7,0,Alongshore,Alongshore,Alongshore,29.6,0.0
229,Duvauchelle Bay by camping ground,2024-12-27 13:00:00,Akaroa,0.0,0.0,0.0,0.6,16.6,16.6,incoming,shallow,muddy,3,grass,1,0,0,7.8,14.0,1.176740527,0.494849421,0.441459519,-0.6,2.2,121.5310995,104.4573652,218.3603326,40,-43.754429,172.941495,12,52,4,0,13,1,Alongshore,Alongshore,Onshore,10.0,0.0
230,Duvauchelle Bay by camping ground,2025-01-07 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,5.4,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.837497355,1.066768436,0.759764039,-1.2,2.5,213.0015027,328.8551881,327.8936562,40,-43.754429,172.941495,1,2,1,0,9,0,Onshore,Alongshore,Alongshore,10.0,0.0
231,Duvauchelle Bay by camping ground,2025-01-08 10:00:00,Akaroa,0.0,0.0,0.0,12.6,12.6,12.6,incoming,shallow,muddy,3,grass,1,0,0,4.0,7.0,2.159892416,1.118998841,0.435560681,-1.2,2.5,192.438832,221.3656468,223.8822022,40,-43.754429,172.941495,1,2,2,0,10,0,Onshore,Onshore,Onshore,10.0,0.0
232,Duvauchelle Bay by camping ground,2025-01-10 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,11.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.589634898,2.225189625,2.448139837,-0.1,2.6,212.5218146,210.7845259,223.4485471,40,-43.754429,172.941495,1,2,4,0,13,0,Onshore,Onshore,Onshore,301.4,0.1
233,Duvauchelle Bay by camping ground,2025-01-13 15:00:00,Akaroa,0.0,0.0,0.0,0.2,0.2,2.6,incoming,shallow,muddy,3,grass,1,0,0,0.2,1.0,0.87168428,0.227435486,0.263286006,-0.8,2.7,184.3632686,163.2454297,224.3839085,40,-43.754429,172.941495,1,3,0,0,15,0,Onshore,Alongshore,Onshore,301.4,0.09090909090909091
234,Duvauchelle Bay by camping ground,2025-01-21 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.079433215,1.915028053,1.20670154,-2.0,2.1,354.1531019,339.9792164,333.0144695,40,-43.754429,172.941495,1,4,1,0,8,0,Alongshore,Alongshore,Alongshore,301.4,0.08333333333333333
235,Duvauchelle Bay by camping ground,2025-01-27 13:00:00,Akaroa,0.0,0.0,0.0,12.6,30.4,30.8,incoming,shallow,muddy,3,grass,1,0,0,6.4,16.0,1.499928676,0.395465409,0.31364979,-1.4,2.4,205.4852564,184.3863167,219.6805839,40,-43.754429,172.941495,1,5,0,0,13,0,Onshore,Onshore,Onshore,301.4,0.07692307692307693
236,Duvauchelle Bay by camping ground,2025-01-28 15:00:00,Akaroa,0.0,0.0,0.0,0.0,12.4,30.4,incoming,shallow,muddy,3,grass,1,0,0,3.4,8.0,0.439911816,0.629711422,0.739895118,-0.1,2.4,93.86060891,134.5421795,35.32933677,40,-43.754429,172.941495,1,5,1,0,15,0,Alongshore,Alongshore,Offshore,301.4,0.07142857142857142
237,Duvauchelle Bay by camping ground,2025-02-04 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.021005926,1.87800542,1.484191628,-0.9,2.6,217.5287154,221.1583632,222.9793605,40,-43.754429,172.941495,2,6,1,0,8,1,Onshore,Onshore,Onshore,10.0,0.06666666666666667
238,Duvauchelle Bay by camping ground,2025-02-11 15:00:00,Akaroa,0.0,0.0,0.0,0.0,1.6,1.6,incoming,shallow,muddy,3,grass,1,0,0,0.8,4.0,0.514292138,0.071821735,0.144706795,-0.4,2.6,188.2855831,346.0444656,208.5355723,40,-43.754429,172.941495,2,7,1,0,15,0,Onshore,Alongshore,Onshore,10.0,0.0625
239,Duvauchelle Bay by camping ground,2025-02-25 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.786956806,1.431711544,1.498983476,0.1,2.4,185.4564017,150.6706293,145.5199619,40,-43.754429,172.941495,2,9,1,0,14,0,Onshore,Alongshore,Alongshore,10.0,0.058823529411764705
240,Duvauchelle Bay by camping ground,2025-03-05 08:00:00,Akaroa,0.0,0.0,0.0,4.0,9.8,25.0,incoming,shallow,muddy,3,grass,1,0,0,2.2,15.0,2.036156846,1.750302199,1.212304056,-0.6,2.6,141.1803646,157.4314823,170.2283356,40,-43.754429,172.941495,3,10,2,0,8,0,Alongshore,Alongshore,Alongshore,12.0,0.05555555555555555
241,Duvauchelle Bay by camping ground,2025-03-07 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,3.6,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.95087718,0.194032351,0.293270673,-0.5,2.6,127.293018,230.3149328,259.1826467,40,-43.754429,172.941495,3,10,4,0,10,0,Alongshore,Onshore,Onshore,201.8,0.10526315789473684
242,Duvauchelle Bay by camping ground,2025-03-10 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.2,3.0,incoming,shallow,muddy,3,grass,1,0,0,0.2,1.0,1.03798003,0.4769238,0.494246322,-0.4,2.5,137.3125638,116.8517699,30.84028426,40,-43.754429,172.941495,3,11,0,0,13,0,Alongshore,Alongshore,Offshore,201.8,0.1
243,Duvauchelle Bay by camping ground,2025-03-19 09:00:00,Akaroa,0.0,0.0,0.0,10.4,85.6,85.6,ebbing,shallow,muddy,3,grass,1,0,0,18.0,20.0,1.845114767,1.297073246,0.660115944,1.2,2.2,197.0236505,214.8812242,210.0615397,40,-43.754429,172.941495,3,12,2,0,9,0,Onshore,Onshore,Onshore,201.8,0.09523809523809523
244,Duvauchelle Bay by camping ground,2025-03-21 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,14.4,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.488531796,1.891801635,1.454641105,-1.3,2.2,34.00022282,18.23036395,10.85957232,40,-43.754429,172.941495,3,12,4,0,8,0,Offshore,Offshore,Offshore,357.6,0.13636363636363635
245,Duvauchelle Bay by camping ground,2025-04-04 09:00:00,Akaroa,0.0,0.0,0.0,0.0,7.2,7.2,incoming,shallow,muddy,3,grass,1,0,0,1.8,13.0,1.397646779,0.528159605,1.233743829,-0.2,2.6,188.2530367,293.1566418,312.5325611,40,-43.754429,172.941495,4,14,4,0,9,0,Onshore,Alongshore,Alongshore,357.6,0.13043478260869565
246,Duvauchelle Bay by camping ground,2025-04-09 12:00:00,Akaroa,0.0,0.0,0.0,0.0,32.2,32.2,incoming,shallow,muddy,3,grass,1,0,0,9.6,9.0,0.502053354,0.174206502,0.322603156,-1.8,2.4,13.24654151,56.74203839,246.0621075,40,-43.754429,172.941495,4,15,2,0,12,0,Offshore,Offshore,Onshore,167.8,0.125
247,Duvauchelle Bay by camping ground,2025-06-10 11:00:00,Akaroa,0.6,0.6,0.6,2.6,19.4,42.4,incoming,shallow,muddy,3,grass,1,0,0,4.2,29.0,1.6399538,2.558755154,2.698830994,-4.5,2.2,47.41907331,47.1376268,43.42560634,40,-43.754429,172.941495,6,24,1,0,11,0,Offshore,Offshore,Offshore,197.4,0.12
248,Duvauchelle Bay by camping ground,2025-06-28 10:00:00,Akaroa,0.0,0.0,0.0,1.2,6.4,6.8,ebbing,shallow,muddy,3,grass,1,0,0,1.2,16.0,3.356908336,4.964763251,5.403462869,3.8,2.7,232.3405686,230.0982987,227.0114142,40,-43.754429,172.941495,6,26,5,1,10,0,Onshore,Onshore,Onshore,203.6,0.11538461538461539
249,Duvauchelle Bay by camping ground,2025-07-04 12:00:00,Akaroa,0.0,0.0,0.0,0.2,14.8,14.8,ebbing,shallow,muddy,3,grass,1,0,0,1.6,21.0,0.096783643,0.298881823,0.300424844,0.5,2.1,126.6292181,209.5850251,253.3857773,40,-43.754429,172.941495,7,27,4,0,12,0,Alongshore,Onshore,Onshore,47.8,0.1111111111111111
250,Duvauchelle Bay by camping ground,2025-08-09 15:00:00,Akaroa,0.2,0.8,4.6,6.2,21.6,21.6,incoming,shallow,muddy,3,grass,1,0,0,5.8,23.0,2.766419931,2.565234626,2.473851933,-0.9,2.4,200.1712535,203.8268455,198.1304484,40,-43.754429,172.941495,8,32,5,1,15,0,Onshore,Onshore,Onshore,45.8,0.10714285714285714
251,Duvauchelle Bay by camping ground,2025-08-11 11:00:00,Akaroa,0.0,0.2,0.2,7.6,9.6,15.2,ebbing,shallow,muddy,3,grass,1,0,0,2.0,19.0,2.222156848,1.919208828,1.71442254,5.9,2.5,214.4943383,210.9985878,211.876546,40,-43.754429,172.941495,8,33,0,0,11,0,Onshore,Onshore,Onshore,83.6,0.10344827586206896
252,Duvauchelle Bay by camping ground,2025-08-19 11:00:00,Akaroa,0.0,0.0,0.0,10.6,11.6,11.6,incoming,shallow,muddy,3,grass,1,0,0,4.0,12.0,3.569532405,2.846525983,2.641357704,-1.7,2.4,205.177692,197.5737044,205.9555756,40,-43.754429,172.941495,8,34,1,0,11,0,Onshore,Onshore,Onshore,54.0,0.1
253,Duvauchelle Bay by camping ground,2025-08-21 12:00:00,Akaroa,0.0,0.0,0.0,0.8,6.6,13.2,incoming,shallow,muddy,3,grass,1,0,0,1.8,9.0,0.942778681,0.093378575,0.128713812,-2.5,2.5,188.1934438,264.262106,230.5963717,40,-43.754429,172.941495,8,34,3,0,12,0,Onshore,Onshore,Onshore,74.8,0.0967741935483871
254,French Farm Bay,2024-10-26 11:00:00,Akaroa,0.0,0.0,1.4,31.4,37.6,37.6,incoming,medium,muddy,5,grass,2,1,1,4.4,22.0,0.633098502,1.50107497,1.660508306,-0.7,2.3,80.17144774,78.11067113,91.29893099,230,-43.77601,172.910424,10,43,5,1,11,1,Onshore,Onshore,Onshore,,0.0
255,French Farm Bay,2024-11-12 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,1.569069143,0.898390546,0.664967361,0.2,2.5,82.66390161,63.92033821,35.23159139,230,-43.77601,172.910424,11,46,1,0,13,0,Onshore,Onshore,Onshore,10.0,0.0
256,French Farm Bay,2024-11-27 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.720686866,1.128476061,1.591867745,-0.5,2.2,13.72058735,23.21504735,35.73882192,230,-43.77601,172.910424,11,48,2,0,13,0,Onshore,Onshore,Onshore,10.0,0.0
257,French Farm Bay,2024-12-05 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,1.822608075,1.702250976,1.185940184,0.3,2.3,326.1545421,304.4761327,309.6733301,230,-43.77601,172.910424,12,49,3,0,7,0,Alongshore,Alongshore,Alongshore,10.0,0.0
258,French Farm Bay,2024-12-12 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,0.760428168,0.601871893,0.858244314,-0.4,2.6,108.7426958,122.8109713,17.16261782,230,-43.77601,172.910424,12,50,3,0,13,0,Alongshore,Alongshore,Onshore,10.0,0.0
259,French Farm Bay,2024-12-19 07:00:00,Akaroa,0.4,0.8,0.8,0.8,0.8,1.0,incoming,medium,muddy,5,grass,2,1,1,0.2,4.0,0.715294768,0.44221315,0.299481358,-0.1,2.4,330.2274882,328.0274673,292.4730468,230,-43.77601,172.910424,12,51,3,0,7,0,Alongshore,Alongshore,Alongshore,10.0,0.0
260,French Farm Bay,2024-12-27 13:00:00,Akaroa,0.0,0.0,0.0,0.6,16.6,16.6,incoming,medium,muddy,5,grass,2,1,1,7.8,14.0,1.176740527,0.494849421,0.441459519,-0.6,2.2,121.5310995,104.4573652,218.3603326,230,-43.77601,172.910424,12,52,4,0,13,1,Alongshore,Alongshore,Offshore,10.0,0.0
261,French Farm Bay,2025-01-07 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,5.4,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.837497355,1.066768436,0.759764039,-1.2,2.5,213.0015027,328.8551881,327.8936562,230,-43.77601,172.910424,1,2,1,0,9,0,Offshore,Alongshore,Alongshore,10.0,0.0
262,French Farm Bay,2025-01-08 10:00:00,Akaroa,0.0,0.0,0.0,12.6,12.6,12.6,incoming,medium,muddy,5,grass,2,1,1,4.0,7.0,2.159892416,1.118998841,0.435560681,-1.2,2.5,192.438832,221.3656468,223.8822022,230,-43.77601,172.910424,1,2,2,0,10,0,Offshore,Offshore,Offshore,10.0,0.0
263,French Farm Bay,2025-01-13 15:00:00,Akaroa,0.0,0.0,0.0,0.2,0.2,2.6,incoming,medium,muddy,5,grass,2,1,1,0.2,1.0,0.87168428,0.227435486,0.263286006,-0.8,2.7,184.3632686,163.2454297,224.3839085,230,-43.77601,172.910424,1,3,0,0,15,0,Alongshore,Alongshore,Offshore,10.0,0.0
264,French Farm Bay,2025-01-21 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,2.079433215,1.915028053,1.20670154,-2.0,2.1,354.1531019,339.9792164,333.0144695,230,-43.77601,172.910424,1,4,1,0,8,0,Alongshore,Alongshore,Alongshore,12.0,0.0
265,French Farm Bay,2025-01-27 12:00:00,Akaroa,0.0,0.0,0.0,13.2,30.6,30.8,incoming,medium,muddy,5,grass,2,1,1,6.4,17.0,1.743632675,0.622898863,0.176937254,-2.4,2.4,194.8646273,210.7338448,221.2762403,230,-43.77601,172.910424,1,5,0,0,12,0,Offshore,Offshore,Offshore,12.0,0.0
266,French Farm Bay,2025-01-28 16:00:00,Akaroa,0.0,0.0,0.0,0.0,11.2,30.4,ebbing,medium,muddy,5,grass,2,1,1,3.4,7.0,0.290263279,0.743132821,0.799972644,0.9,2.4,97.59948083,122.6208598,62.81344274,230,-43.77601,172.910424,1,5,1,0,16,0,Alongshore,Alongshore,Onshore,12.0,0.0
267,French Farm Bay,2025-02-04 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,2.021005926,1.87800542,1.484191628,-0.9,2.6,217.5287154,221.1583632,222.9793605,230,-43.77601,172.910424,2,6,1,0,8,1,Offshore,Offshore,Offshore,12.0,0.0
268,French Farm Bay,2025-02-11 15:00:00,Akaroa,0.0,0.0,0.0,0.0,1.6,1.6,incoming,medium,muddy,5,grass,2,1,1,0.8,4.0,0.514292138,0.071821735,0.144706795,-0.4,2.6,188.2855831,346.0444656,208.5355723,230,-43.77601,172.910424,2,7,1,0,15,0,Offshore,Alongshore,Offshore,12.0,0.0
269,French Farm Bay,2025-02-25 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,0.818229518,1.513315475,2.539285465,-1.9,2.4,132.924128,132.9686266,128.1831673,230,-43.77601,172.910424,2,9,1,0,12,0,Alongshore,Alongshore,Alongshore,10.0,0.0
270,French Farm Bay,2025-03-05 09:00:00,Akaroa,0.0,0.0,0.0,4.0,9.4,25.0,ebbing,medium,muddy,5,grass,2,1,1,2.2,14.0,1.864895721,1.38172386,0.741528182,0.4,2.6,130.0201278,151.8562591,166.6060855,230,-43.77601,172.910424,3,10,2,0,9,0,Alongshore,Alongshore,Alongshore,10.0,0.0
271,French Farm Bay,2025-03-07 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,3.6,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,0.95087718,0.194032351,0.293270673,-0.5,2.6,127.293018,230.3149328,259.1826467,230,-43.77601,172.910424,3,10,4,0,10,0,Alongshore,Offshore,Offshore,100.8,0.05555555555555555
272,French Farm Bay,2025-03-10 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.2,3.0,incoming,medium,muddy,5,grass,2,1,1,0.2,1.0,1.03798003,0.4769238,0.494246322,-0.4,2.5,137.3125638,116.8517699,30.84028426,230,-43.77601,172.910424,3,11,0,0,13,0,Alongshore,Alongshore,Onshore,100.8,0.05263157894736842
273,French Farm Bay,2025-03-19 09:00:00,Akaroa,0.0,0.0,0.0,10.4,85.6,85.6,ebbing,medium,muddy,5,grass,2,1,1,18.0,20.0,1.845114767,1.297073246,0.660115944,1.2,2.2,197.0236505,214.8812242,210.0615397,230,-43.77601,172.910424,3,12,2,0,9,0,Offshore,Offshore,Offshore,100.8,0.05
274,French Farm Bay,2025-03-21 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,14.4,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,2.488531796,1.891801635,1.454641105,-1.3,2.2,34.00022282,18.23036395,10.85957232,230,-43.77601,172.910424,3,12,4,0,8,0,Onshore,Onshore,Onshore,193.0,0.09523809523809523
275,French Farm Bay,2025-04-04 09:00:00,Akaroa,0.0,0.0,0.0,0.0,7.2,7.2,incoming,medium,muddy,5,grass,2,1,1,1.8,13.0,1.397646779,0.528159605,1.233743829,-0.2,2.6,188.2530367,293.1566418,312.5325611,230,-43.77601,172.910424,4,14,4,0,9,0,Offshore,Alongshore,Alongshore,193.0,0.09090909090909091
276,French Farm Bay,2025-04-09 12:00:00,Akaroa,0.0,0.0,0.0,0.0,32.2,32.2,incoming,medium,muddy,5,grass,2,1,1,9.6,9.0,0.502053354,0.174206502,0.322603156,-1.8,2.4,13.24654151,56.74203839,246.0621075,230,-43.77601,172.910424,4,15,2,0,12,0,Onshore,Onshore,Offshore,102.2,0.08695652173913043
277,French Farm Bay,2025-06-10 10:00:00,Akaroa,0.2,0.2,0.2,2.4,21.8,42.0,incoming,medium,muddy,5,grass,2,1,1,4.2,29.0,1.446022257,2.381166866,2.651739188,-5.5,2.2,46.28918862,47.37297117,41.56143546,230,-43.77601,172.910424,6,24,1,0,10,0,Onshore,Onshore,Onshore,108.4,0.08333333333333333
278,French Farm Bay,2025-06-28 09:00:00,Akaroa,0.0,0.0,0.2,1.4,6.4,6.8,ebbing,medium,muddy,5,grass,2,1,1,1.2,16.0,2.950571741,4.687557245,5.471198823,2.8,2.7,230.8636301,228.5575727,226.277726,230,-43.77601,172.910424,6,26,5,1,9,0,Offshore,Offshore,Offshore,135.6,0.08
279,French Farm Bay,2025-07-04 12:00:00,Akaroa,0.0,0.0,0.0,0.2,14.8,14.8,ebbing,medium,muddy,5,grass,2,1,1,1.6,21.0,0.096783643,0.298881823,0.300424844,0.5,2.1,126.6292181,209.5850251,253.3857773,230,-43.77601,172.910424,7,27,4,0,12,0,Alongshore,Offshore,Offshore,43.4,0.07692307692307693
280,French Farm Bay,2025-08-09 15:00:00,Akaroa,0.2,0.8,4.6,6.2,21.6,21.6,incoming,medium,muddy,5,grass,2,1,1,5.8,23.0,2.766419931,2.565234626,2.473851933,-0.9,2.4,200.1712535,203.8268455,198.1304484,230,-43.77601,172.910424,8,32,5,1,15,0,Offshore,Offshore,Offshore,43.4,0.07407407407407407
281,French Farm Bay,2025-08-11 12:00:00,Akaroa,0.0,0.2,0.2,7.6,9.2,15.2,incoming,medium,muddy,5,grass,2,1,1,2.0,18.0,2.208356043,1.830696292,1.741076601,-5.5,2.5,214.7261814,213.0507521,212.2165088,230,-43.77601,172.910424,8,33,0,0,12,0,Offshore,Offshore,Offshore,43.4,0.07142857142857142
282,French Farm Bay,2025-08-19 11:00:00,Akaroa,0.0,0.0,0.0,10.6,11.6,11.6,incoming,medium,muddy,5,grass,2,1,1,4.0,12.0,3.569532405,2.846525983,2.641357704,-1.7,2.4,205.177692,197.5737044,205.9555756,230,-43.77601,172.910424,8,34,1,0,11,0,Offshore,Offshore,Offshore,37.2,0.06896551724137931
283,French Farm Bay,2025-08-21 11:00:00,Akaroa,0.0,0.0,0.0,0.8,6.6,17.2,incoming,medium,muddy,5,grass,2,1,1,1.8,9.0,1.129952645,0.120321664,0.042718413,-3.5,2.5,234.1488015,245.5448025,231.1150617,230,-43.77601,172.910424,8,34,3,0,11,0,Offshore,Offshore,Offshore,32.2,0.06666666666666667
284,Glen Bay boat ramp,2024-10-26 10:00:00,Akaroa,0.0,0.0,2.4,31.8,37.6,37.6,incoming,deep,stony,5,grass,1,0,0,4.4,22.0,0.759143001,1.252373965,1.724091661,-1.6,2.3,81.31603594,68.39015566,110.098036,170,-43.81509,172.951134,10,43,5,1,10,1,Alongshore,Alongshore,Alongshore,,0.0
285,Glen Bay boat ramp,2024-11-12 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,2.002993196,1.278003398,1.031687704,-1.8,2.5,62.51609294,44.53755443,27.122827,170,-43.81509,172.951134,11,46,1,0,11,0,Alongshore,Alongshore,Onshore,238.0,0.0
286,Glen Bay boat ramp,2024-11-27 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.881648415,1.309539131,0.849215579,-2.5,2.2,47.26715521,41.89031804,40.25658159,170,-43.81509,172.951134,11,48,2,0,11,0,Alongshore,Alongshore,Alongshore,124.0,0.0
287,Glen Bay boat ramp,2024-12-05 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.744620207,1.205806464,0.659656156,1.3,2.3,7.925350799,307.2011306,306.5957006,170,-43.81509,172.951134,12,49,3,0,8,0,Onshore,Onshore,Onshore,86.0,0.0
288,Glen Bay boat ramp,2024-12-12 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,0.995439153,0.618091903,0.856503516,-1.4,2.6,129.2875817,132.6794173,11.43680907,170,-43.81509,172.951134,12,50,3,0,12,0,Offshore,Offshore,Onshore,67.0,0.0
289,Glen Bay boat ramp,2024-12-19 08:00:00,Akaroa,0.2,0.6,0.8,0.8,0.8,0.8,ebbing,deep,stony,5,grass,1,0,0,0.2,4.0,0.605437659,0.294603771,0.336401944,0.9,2.4,61.77474476,343.6803693,292.1285449,170,-43.81509,172.951134,12,51,3,0,8,0,Alongshore,Onshore,Alongshore,55.6,0.0
290,Glen Bay boat ramp,2024-12-27 12:00:00,Akaroa,0.0,0.0,0.0,0.6,16.6,16.6,incoming,deep,stony,5,grass,1,0,0,7.8,14.0,1.391147198,0.365164929,0.551332747,-1.6,2.2,108.0202454,141.1380907,219.9441719,170,-43.81509,172.951134,12,52,4,0,12,1,Alongshore,Offshore,Alongshore,10.0,0.0
291,Glen Bay boat ramp,2025-01-07 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,5.4,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.553215468,0.463355392,1.607117086,-0.2,2.5,195.2488402,287.9779869,327.1083858,170,-43.81509,172.951134,1,2,1,0,10,0,Offshore,Alongshore,Onshore,16.2,0.0
292,Glen Bay boat ramp,2025-01-08 11:00:00,Akaroa,0.0,0.0,0.0,12.6,12.6,12.6,incoming,deep,stony,5,grass,1,0,0,4.0,7.0,1.964845842,0.692501533,0.219095001,-0.2,2.5,244.9270168,210.577092,226.2199802,170,-43.81509,172.951134,1,2,2,0,11,0,Alongshore,Offshore,Alongshore,16.2,0.0
