,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
220,Governors Bay Sandy Beach,2023-02-10 09:00:00,Lyttelton,0.0,0.2,0.6,1.0,8.4,8.4,ebbing,shallow,muddy,6,grass,0,0,0,5.0,5.0,6.473106771,11.32476823,13.92159947,1.1,2.2,73.43722692,68.11681143,72.534633,8,-43.619843,172.657918,2,6,4,0,9,0,Alongshore,Alongshore,Alongshore,35.0,0.09090909090909091
221,Governors Bay Sandy Beach,2023-02-15 13:00:00,Lyttelton,4.0,8.6,12.6,12.8,12.8,12.8,ebbing,shallow,muddy,6,grass,0,0,0,2.2,11.0,23.76522033,27.71744845,29.43051317,1.0,2.2,240.9713831,240.1004289,245.501746,8,-43.619843,172.657918,2,7,2,0,13,0,Alongshore,Alongshore,Alongshore,32.8,0.08333333333333333
222,Governors Bay Sandy Beach,2023-02-16 13:00:00,Lyttelton,0.2,0.2,1.4,10.4,23.2,23.2,ebbing,shallow,muddy,6,grass,0,0,0,2.2,28.0,22.09824231,20.31031833,20.5913321,0.7,2.2,227.0291326,227.768055,231.9832406,8,-43.619843,172.657918,2,7,3,0,13,0,Onshore,Onshore,Onshore,388.6,0.15384615384615385
223,Governors Bay Sandy Beach,2023-02-17 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,10.4,23.2,incoming,shallow,muddy,6,grass,0,0,0,1.8,17.0,15.05697255,13.4391834,14.75305338,-0.1,2.3,240.0,241.730049,244.6770556,8,-43.619843,172.657918,2,7,4,0,13,0,Alongshore,Alongshore,Alongshore,391.6,0.14285714285714285
224,Governors Bay Sandy Beach,2023-02-18 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,7.8,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,7.531148075,15.50832474,17.29265144,0.3,2.4,89.39128032,90.54376207,93.13376719,8,-43.619843,172.657918,2,7,5,1,15,0,Alongshore,Alongshore,Alongshore,380.2,0.13333333333333333
225,Governors Bay Sandy Beach,2023-02-23 08:00:00,Lyttelton,0.0,0.0,1.4,13.4,13.4,13.4,ebbing,shallow,muddy,6,grass,0,0,0,3.4,14.0,10.4511691,9.549975859,10.49276395,1.7,2.6,258.1051017,261.3960211,261.240951,8,-43.619843,172.657918,2,8,3,0,8,0,Alongshore,Alongshore,Alongshore,378.2,0.125
226,Governors Bay Sandy Beach,2023-03-01 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,13.02679991,16.38785637,18.88955876,0.2,2.1,90.61045415,82.15486466,77.21907986,8,-43.619843,172.657918,3,9,2,0,12,0,Alongshore,Alongshore,Alongshore,396.0,0.11764705882352941
227,Governors Bay Sandy Beach,2023-03-06 15:00:00,Lyttelton,0.0,0.0,0.0,0.8,22.8,22.8,incoming,shallow,muddy,6,grass,0,0,0,4.0,16.0,2.664223533,0.785748056,6.743290917,-1.3,2.1,88.10073047,127.7192883,288.9546061,8,-43.619843,172.657918,3,10,0,0,15,0,Alongshore,Alongshore,Alongshore,55.2,0.1111111111111111
228,Purau Bay Beach,2022-11-21 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,6.6,55.2,incoming,medium,muddy,3,grass,1,1,0,2.8,6.0,6.705561841,11.69722668,14.03012139,-0.9,2.2,90.69837841,93.22141861,91.88119654,170,-43.638175,172.752755,11,47,0,0,13,0,Alongshore,Alongshore,Alongshore,,0.0
229,Purau Bay Beach,2022-12-01 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,14.3150568,11.80641314,10.57165508,2.4,2.5,254.4872378,243.7701252,241.1069485,170,-43.638175,172.752755,12,48,3,0,13,0,Alongshore,Alongshore,Alongshore,107.0,0.0
230,Purau Bay Beach,2022-12-07 17:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,9.671171335,17.33029033,18.09574453,1.1,2.2,87.67959713,87.84137829,82.55754507,170,-43.638175,172.752755,12,49,2,0,17,0,Alongshore,Alongshore,Alongshore,63.5,0.0
231,Purau Bay Beach,2022-12-14 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,3.416406673,6.448978616,8.858989877,3.1,2.2,83.87456379,84.56028783,80.59759794,170,-43.638175,172.752755,12,50,2,0,12,0,Alongshore,Alongshore,Alongshore,45.666666666666664,0.0
232,Purau Bay Beach,2022-12-20 12:00:00,Lyttelton,0.0,0.2,1.0,1.0,13.8,35.4,incoming,medium,muddy,3,grass,1,1,0,2.8,18.0,3.465266807,4.164873382,7.071030185,-1.6,2.2,76.78709278,83.81802831,84.81353615,170,-43.638175,172.752755,12,51,1,0,12,1,Alongshore,Alongshore,Alongshore,36.75,0.0
233,Purau Bay Beach,2022-12-29 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.0,1.0,incoming,medium,muddy,3,grass,1,1,0,0.8,2.0,13.09847083,9.600468837,8.398586745,-1.3,2.6,67.27167312,64.76425048,68.9985255,170,-43.638175,172.752755,12,52,3,0,8,1,Alongshore,Alongshore,Alongshore,33.4,0.0
234,Purau Bay Beach,2023-01-10 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,17.43406276,18.02716207,19.7149705,2.8,2.3,83.41587922,77.13516798,75.24035111,170,-43.638175,172.752755,1,2,1,0,10,0,Alongshore,Alongshore,Alongshore,20.2,0.0
235,Purau Bay Beach,2023-01-18 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.218339016,9.397507108,14.15772244,-0.9,2.2,90.37873229,80.68247277,76.53418332,170,-43.638175,172.752755,1,3,2,0,12,0,Alongshore,Alongshore,Alongshore,18.2,0.0
236,Purau Bay Beach,2023-01-27 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,0.464699123,1.337866502,3.230893823,2.2,2.5,102.5185135,112.0165385,135.9857887,170,-43.638175,172.752755,1,4,4,0,11,0,Alongshore,Alongshore,Offshore,26.6,0.0
237,Purau Bay Beach,2023-02-01 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,17.41625449,19.09266707,20.32253687,-0.8,2.2,92.33089278,87.49386432,81.55127067,170,-43.638175,172.752755,2,5,2,0,13,1,Alongshore,Alongshore,Alongshore,26.6,0.0
238,Purau Bay Beach,2023-02-10 11:00:00,Lyttelton,2.2,2.4,2.4,3.2,10.6,10.6,ebbing,medium,muddy,3,grass,1,1,0,5.0,7.0,10.04136085,14.8658742,17.57902965,3.2,2.2,73.1058425,70.82810058,69.58051082,170,-43.638175,172.752755,2,6,4,0,11,0,Alongshore,Alongshore,Alongshore,23.6,0.0
239,Purau Bay Beach,2023-02-15 11:00:00,Lyttelton,5.2,10.4,11.0,11.0,11.0,11.0,incoming,medium,muddy,3,grass,1,1,0,2.2,9.0,21.3295789,26.11563163,27.28440043,-0.4,2.2,238.3965652,243.8292212,247.2002837,170,-43.638175,172.752755,2,7,2,0,11,0,Alongshore,Alongshore,Alongshore,16.4,0.0
240,Purau Bay Beach,2023-02-16 12:00:00,Lyttelton,0.2,0.4,1.6,11.2,23.2,23.2,incoming,medium,muddy,3,grass,1,1,0,2.2,28.0,22.27064519,20.72192985,19.59525822,-0.9,2.2,226.608874,226.8161044,233.3112527,170,-43.638175,172.752755,2,7,3,0,12,0,Alongshore,Alongshore,Alongshore,666.4,0.07692307692307693
241,Purau Bay Beach,2023-02-17 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,7.8,23.2,ebbing,medium,muddy,3,grass,1,1,0,1.4,15.0,14.19915263,13.17113639,12.4067638,1.7,2.3,247.4900338,241.8216006,243.949161,170,-43.638175,172.752755,2,7,4,0,15,0,Alongshore,Alongshore,Alongshore,673.2,0.07142857142857142
242,Purau Bay Beach,2023-02-18 17:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,5.6,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,11.13939184,17.62400986,19.39804383,2.2,2.4,88.96563402,89.52915514,91.80576535,170,-43.638175,172.752755,2,7,5,1,17,0,Alongshore,Alongshore,Alongshore,672.2,0.06666666666666667
243,Purau Bay Beach,2023-02-23 09:00:00,Lyttelton,0.6,0.6,1.6,14.0,14.0,14.0,ebbing,medium,muddy,3,grass,1,1,0,3.4,15.0,10.57944349,10.16955174,11.56628524,2.6,2.6,259.3169989,260.3366859,261.4856243,170,-43.638175,172.752755,2,8,3,0,9,0,Alongshore,Alongshore,Alongshore,675.2,0.0625
244,Purau Bay Beach,2023-03-01 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,11.38253985,13.80898072,15.85030434,-1.8,2.1,80.18087745,76.07472965,71.37919904,170,-43.638175,172.752755,3,9,2,0,10,0,Alongshore,Alongshore,Alongshore,682.4,0.058823529411764705
245,Purau Bay Beach,2023-03-06 13:00:00,Lyttelton,0.0,0.0,0.0,4.6,22.8,22.8,incoming,medium,muddy,3,grass,1,1,0,4.0,16.0,4.75231722,4.523011079,3.309812996,-3.1,2.1,232.2371571,272.8161641,282.5348009,170,-43.638175,172.752755,3,10,0,0,13,0,Alongshore,Alongshore,Alongshore,32.4,0.05555555555555555
246,Purau Bay Beach,2023-06-01 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,0.919462705,0.417324217,1.935133434,-2.2,2.2,88.32146369,100.3015859,245.5510136,170,-43.638175,172.752755,6,22,3,0,12,1,Alongshore,Alongshore,Alongshore,16.2,0.05263157894736842
247,Purau Bay Beach,2023-06-19 15:00:00,Lyttelton,0.2,0.4,1.6,3.4,7.2,19.8,incoming,medium,muddy,3,grass,1,1,0,1.2,17.0,21.60560821,21.50764535,22.94964106,-3.0,2.4,79.14198542,77.0913773,76.39695296,170,-43.638175,172.752755,6,25,0,0,15,0,Alongshore,Alongshore,Alongshore,17.2,0.05
248,Purau Bay Beach,2023-07-06 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.6,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,9.270022086,12.23679853,12.69713062,3.5,2.4,262.9814699,274.5454202,277.6194574,170,-43.638175,172.752755,7,27,3,0,10,0,Alongshore,Alongshore,Alongshore,23.6,0.047619047619047616
249,Purau Bay Beach,2023-07-10 12:00:00,Lyttelton,0.2,0.2,0.4,33.6,69.8,70.6,ebbing,medium,muddy,3,grass,1,1,0,13.2,32.0,10.92254552,10.08068581,9.591392881,1.5,2.4,85.13547639,81.90955275,79.36102273,170,-43.638175,172.752755,7,28,0,0,12,0,Alongshore,Alongshore,Alongshore,17.4,0.045454545454545456
250,Purau Bay Beach,2023-07-12 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,31.0,ebbing,medium,muddy,3,grass,1,1,0,0.2,1.0,10.87480796,20.30826656,22.30080663,1.5,2.4,238.4630345,241.6237762,243.30845,170,-43.638175,172.752755,7,28,2,0,14,0,Alongshore,Alongshore,Alongshore,138.0,0.08695652173913043
251,Purau Bay Beach,2023-08-08 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,9.449775352,7.000330188,6.635306631,1.4,2.4,272.4066395,276.5549173,267.5200027,170,-43.638175,172.752755,8,32,1,0,11,0,Alongshore,Alongshore,Alongshore,153.8,0.08333333333333333
252,Rapaki Bay Beach,2022-11-21 15:00:00,Lyttelton,0.6,0.6,0.6,0.6,4.8,55.6,ebbing,medium,muddy,6,grass,1,0,0,2.8,5.0,8.607968489,12.57862011,12.50717946,0.9,2.2,82.37118666,87.43662344,88.35881673,20,-43.607415,172.683974,11,47,0,0,15,0,Alongshore,Alongshore,Alongshore,,0.0
253,Rapaki Bay Beach,2022-12-01 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,16.147912,14.23379504,13.37088151,-0.7,2.5,235.3153397,239.5738371,237.5981093,20,-43.607415,172.683974,12,48,3,0,10,0,Onshore,Onshore,Onshore,10.0,0.0
254,Rapaki Bay Beach,2022-12-07 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,6.556813702,13.42878366,17.29941963,-0.8,2.2,88.32754913,85.15033311,76.28339701,20,-43.607415,172.683974,12,49,2,0,15,0,Alongshore,Alongshore,Alongshore,15.0,0.0
255,Rapaki Bay Beach,2022-12-14 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,5.040388266,1.121004491,4.04099291,0.1,2.2,86.0637239,72.99770819,73.68543575,20,-43.607415,172.683974,12,50,2,0,9,0,Alongshore,Alongshore,Alongshore,11.666666666666666,0.0
256,Rapaki Bay Beach,2022-12-20 14:00:00,Lyttelton,0.0,0.0,1.0,1.0,10.0,35.4,ebbing,medium,muddy,6,grass,1,0,0,2.2,16.0,4.693607903,6.366195733,9.265985752,1.0,2.2,67.22062869,74.52383276,73.32517168,20,-43.607415,172.683974,12,51,1,0,14,1,Alongshore,Alongshore,Alongshore,11.25,0.0
257,Rapaki Bay Beach,2022-12-29 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.0,1.0,incoming,medium,muddy,6,grass,1,0,0,0.8,2.0,12.27532546,9.196199146,8.702876118,0.0,2.6,79.72201217,70.37266162,69.54064435,20,-43.607415,172.683974,12,52,3,0,9,1,Alongshore,Alongshore,Alongshore,17.2,0.0
258,Rapaki Bay Beach,2023-01-10 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,16.80635791,16.27760467,16.59841152,0.3,2.3,69.66899415,71.09721926,71.62037851,20,-43.607415,172.683974,1,2,1,0,7,0,Alongshore,Alongshore,Alongshore,17.2,0.0
259,Rapaki Bay Beach,2023-01-18 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,6.777271081,13.82902052,16.19632178,0.6,2.2,91.34975841,88.20986134,86.96707415,20,-43.607415,172.683974,1,3,2,0,14,0,Alongshore,Alongshore,Alongshore,25.8,0.0
260,Rapaki Bay Beach,2023-01-27 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,0.051739545,0.503058935,1.37088595,-0.2,2.5,90.35064028,256.9312657,77.53520289,20,-43.607415,172.683974,1,4,4,0,9,0,Alongshore,Alongshore,Alongshore,28.8,0.0
261,Rapaki Bay Beach,2023-02-01 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,17.71410066,19.37688807,19.84692876,0.5,2.2,88.16041905,87.86141139,82.5891088,20,-43.607415,172.683974,2,5,2,0,14,1,Alongshore,Alongshore,Alongshore,28.8,0.0
262,Rapaki Bay Beach,2023-02-10 08:00:00,Lyttelton,0.2,0.2,1.0,1.0,8.4,8.4,ebbing,medium,muddy,6,grass,1,0,0,5.0,5.0,4.872847973,9.945711458,12.18665099,0.5,2.2,67.54156133,64.64738975,81.88793631,20,-43.607415,172.683974,2,6,4,0,8,0,Alongshore,Offshore,Alongshore,26.8,0.0
263,Rapaki Bay Beach,2023-02-15 13:00:00,Lyttelton,4.0,8.6,12.6,12.8,12.8,12.8,ebbing,medium,muddy,6,grass,1,0,0,2.2,11.0,23.76522033,27.71744845,29.43051317,1.7,2.2,240.9713831,240.1004289,245.501746,20,-43.607415,172.683974,2,7,2,0,13,0,Onshore,Onshore,Alongshore,25.8,0.0
264,Rapaki Bay Beach,2023-02-16 14:00:00,Lyttelton,0.0,0.2,1.4,9.6,23.2,23.2,ebbing,medium,muddy,6,grass,1,0,0,2.2,28.0,21.84160597,20.03529123,20.95753732,1.6,2.2,229.2837354,229.3226364,231.8702002,20,-43.607415,172.683974,2,7,3,0,14,0,Onshore,Onshore,Onshore,143.2,0.07692307692307693
265,Rapaki Bay Beach,2023-02-17 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,10.4,23.2,incoming,medium,muddy,6,grass,1,0,0,1.8,17.0,15.05697255,13.4391834,14.75305338,-0.6,2.3,240.0,241.730049,244.6770556,20,-43.607415,172.683974,2,7,4,0,13,0,Onshore,Onshore,Onshore,261.8,0.14285714285714285
266,Rapaki Bay Beach,2023-02-18 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,9.6,incoming,medium,muddy,6,grass,1,0,0,0.0,0.0,5.859829664,13.34315434,15.8520622,-0.2,2.4,90.21873704,93.05007589,94.080194,20,-43.607415,172.683974,2,7,5,1,14,0,Alongshore,Alongshore,Alongshore,260.8,0.13333333333333333
267,Rapaki Bay Beach,2023-02-23 08:00:00,Lyttelton,0.0,0.0,1.4,13.4,13.4,13.4,ebbing,medium,muddy,6,grass,1,0,0,3.4,14.0,10.4511691,9.549975859,10.49276395,1.0,2.6,258.1051017,261.3960211,261.240951,20,-43.607415,172.683974,2,8,3,0,8,0,Alongshore,Alongshore,Alongshore,255.6,0.125
268,Rapaki Bay Beach,2023-02-25 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,5.2,19.2,ebbing,medium,muddy,6,grass,1,0,0,2.0,7.0,0.915806196,1.962394183,3.66512572,0.6,2.4,97.25209702,65.07566837,345.4745696,20,-43.607415,172.683974,2,8,5,1,9,0,Alongshore,Alongshore,Offshore,289.2,0.11764705882352941
269,Rapaki Bay Beach,2023-03-01 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,13.9964498,17.82766097,19.92483373,0.8,2.1,89.62360529,85.44117509,79.84500697,20,-43.607415,172.683974,3,9,2,0,13,0,Alongshore,Alongshore,Alongshore,160.2,0.1111111111111111
270,Rapaki Bay Beach,2023-03-06 15:00:00,Lyttelton,0.0,0.0,0.0,0.8,22.8,22.8,incoming,medium,muddy,6,grass,1,0,0,4.0,16.0,2.664223533,0.785748056,6.743290917,-0.6,2.1,88.10073047,127.7192883,288.9546061,20,-43.607415,172.683974,3,10,0,0,15,0,Alongshore,Alongshore,Alongshore,38.6,0.10526315789473684
271,Rapaki Bay Beach,2023-06-01 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,0.619619879,2.849323698,3.787593063,0.5,2.2,77.20552491,80.95929894,78.83287903,20,-43.607415,172.683974,6,22,3,0,15,1,Alongshore,Alongshore,Alongshore,38.6,0.1
272,Rapaki Bay Beach,2023-06-19 16:00:00,Lyttelton,0.2,0.4,1.2,3.4,6.0,19.8,incoming,medium,muddy,6,grass,1,0,0,1.2,16.0,21.65974786,21.91100495,22.06744815,-1.9,2.4,79.71097045,78.74879202,77.257119,20,-43.607415,172.683974,6,25,0,0,16,0,Alongshore,Alongshore,Alongshore,39.6,0.09523809523809523
273,Rapaki Bay Beach,2023-07-06 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.4,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,11.40205133,13.1579237,13.92453269,6.0,2.4,245.5769377,253.8748752,267.8579465,20,-43.607415,172.683974,7,27,3,0,13,0,Alongshore,Alongshore,Alongshore,6.0,0.09090909090909091
274,Rapaki Bay Beach,2023-07-10 10:00:00,Lyttelton,0.0,0.0,1.6,35.0,70.4,70.4,incoming,medium,muddy,6,grass,1,0,0,13.2,33.0,11.64129498,10.96449636,9.964417327,-0.1,2.4,80.23072056,79.77961108,76.70953543,20,-43.607415,172.683974,7,28,0,0,10,0,Alongshore,Alongshore,Alongshore,7.0,0.08695652173913043
275,Rapaki Bay Beach,2023-07-12 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,33.8,incoming,medium,muddy,6,grass,1,0,0,0.2,1.0,5.692272305,14.72490265,23.82136243,-0.1,2.4,239.7031309,244.7339082,244.0515376,20,-43.607415,172.683974,7,28,2,0,12,0,Onshore,Onshore,Onshore,65.0,0.125
276,Rapaki Bay Beach,2023-08-08 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,6,grass,1,0,0,0.0,0.0,10.30228298,7.239271871,6.215115712,0.2,2.4,279.5917406,276.5865356,264.4196723,20,-43.607415,172.683974,8,32,1,0,10,0,Alongshore,Alongshore,Alongshore,98.6,0.12
277,Takamatua Bay Boat ramp,2022-11-17 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.883870311,1.933773316,2.66263075,2.0,2.1,294.8205597,291.1554342,288.9260455,110,-43.785037,172.967554,11,46,3,0,12,0,Onshore,Onshore,Onshore,,0.0
278,Takamatua Bay Boat ramp,2022-12-01 11:00:00,Akaroa,0.0,0.0,0.0,0.8,0.8,0.8,ebbing,medium,muddy,4,grass,1,1,0,0.2,4.0,6.206872063,6.205084554,6.394152682,0.7,2.6,232.0,226.9767082,217.4564787,110,-43.785037,172.967554,12,48,3,0,11,0,Alongshore,Alongshore,Alongshore,10.0,0.0
279,Takamatua Bay Boat ramp,2022-12-07 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,2.239526064,4.597702475,4.715949177,-1.4,2.4,72.14471438,89.68810677,109.7487843,110,-43.785037,172.967554,12,49,2,0,14,0,Offshore,Offshore,Offshore,7.5,0.0
280,Takamatua Bay Boat ramp,2022-12-15 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,0.169677829,0.671072126,0.890571438,0.5,2.2,325.0095392,15.26299693,143.7316602,110,-43.785037,172.967554,12,50,3,0,9,0,Onshore,Alongshore,Offshore,6.666666666666667,0.0
281,Takamatua Bay Boat ramp,2022-12-20 13:00:00,Akaroa,0.2,0.2,0.4,0.4,1.8,3.0,ebbing,medium,muddy,4,grass,1,1,0,0.2,9.0,0.949010428,1.978398215,3.88302121,0.3,2.3,91.70669941,87.91109969,97.36417135,110,-43.785037,172.967554,12,51,1,0,13,1,Offshore,Offshore,Offshore,6.25,0.0
282,Takamatua Bay Boat ramp,2022-12-28 07:00:00,Akaroa,0.0,0.0,0.0,0.6,0.6,0.6,incoming,medium,muddy,4,grass,1,1,0,0.6,1.0,0.304744789,0.368727751,0.480669655,-0.7,2.7,161.291709,158.225524,112.9342007,110,-43.785037,172.967554,12,52,2,0,7,1,Alongshore,Alongshore,Offshore,17.6,0.0
283,Takamatua Bay Boat ramp,2023-01-10 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.2,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,4.850281214,4.720783425,4.565547281,0.0,2.3,36.61316951,33.99117485,30.84428874,110,-43.785037,172.967554,1,2,1,0,6,0,Alongshore,Alongshore,Alongshore,32.4,0.0
284,Takamatua Bay Boat ramp,2023-01-18 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.613495097,1.599093349,2.619378715,-0.5,2.3,2.45198542,346.2569338,0.777783954,110,-43.785037,172.967554,1,3,2,0,12,0,Alongshore,Alongshore,Alongshore,32.4,0.0
285,Takamatua Bay Boat ramp,2023-01-27 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,0.976637736,0.923695037,1.028919759,-0.8,2.6,174.4839784,157.5690301,135.483849,110,-43.785037,172.967554,1,4,4,0,7,0,Alongshore,Alongshore,Offshore,41.6,0.0
286,Takamatua Bay Boat ramp,2023-02-01 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,4,grass,1,1,0,0.0,0.0,4.086642618,4.908062437,4.349698326,1.4,2.3,25.70029983,22.88339531,27.80201295,110,-43.785037,172.967554,2,5,2,0,14,1,Alongshore,Alongshore,Alongshore,41.6,0.0
287,Takamatua Bay Boat ramp,2023-02-15 12:00:00,Akaroa,8.6,29.6,56.2,66.6,68.4,68.4,ebbing,medium,muddy,4,grass,1,1,0,8.8,25.0,6.439702807,6.910378356,7.528214971,0.5,2.3,203.6903793,200.377915,197.2861868,110,-43.785037,172.967554,2,7,2,0,12,0,Alongshore,Alongshore,Alongshore,33.0,0.0
288,Takamatua Bay Boat ramp,2023-02-20 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.833981928,3.790598636,5.318155758,-0.6,2.6,326.0476293,309.0143875,311.2284787,110,-43.785037,172.967554,2,8,0,0,15,0,Onshore,Onshore,Onshore,17.2,0.0
289,Takamatua Bay Boat ramp,2023-03-01 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.370579422,2.936276707,4.231179487,-0.2,2.2,8.687900784,18.78511809,37.01682638,110,-43.785037,172.967554,3,9,2,0,11,0,Alongshore,Alongshore,Alongshore,17.2,0.0
290,Takamatua Bay Boat ramp,2023-03-06 13:00:00,Akaroa,0.0,0.0,0.0,10.0,29.6,31.2,incoming,medium,muddy,4,grass,1,1,0,7.2,19.0,1.369658604,2.529647992,3.66828672,-2.5,2.2,260.6484691,264.5238168,265.5426979,110,-43.785037,172.967554,3,10,0,0,13,0,Onshore,Onshore,Onshore,15.2,0.0
291,Takamatua Bay Boat ramp,2023-03-15 11:00:00,Akaroa,0.0,0.0,0.0,0.0,4.2,14.2,ebbing,medium,muddy,4,grass,1,1,0,2.0,4.0,0.409824764,0.45169308,1.698139413,0.8,2.3,325.2891731,297.1139581,221.3740479,110,-43.785037,172.967554,3,11,2,0,11,0,Onshore,Onshore,Alongshore,15.2,0.0
292,Takamatua Bay Boat ramp,2023-03-20 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,muddy,4,grass,1,1,0,0.0,0.0,1.143681734,2.472488263,3.251043805,-1.6,2.6,359.5774649,3.412043425,40.81375011,110,-43.785037,172.967554,3,12,0,0,13,0,Alongshore,Alongshore,Alongshore,12.2,0.0
