,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
220,French Farm Bay,2023-12-19 08:00:00,Akaroa,0.0,0.0,0.0,0.0,1.4,1.4,incoming,medium,muddy,5,grass,2,1,1,0.8,4.0,2.121504657,3.330448767,4.175460392,-0.7,2.6,25.54533589,28.11908496,46.45452418,230,-43.77601,172.910424,12,51,1,0,8,0,Onshore,Onshore,Onshore,5.0,0.0
221,French Farm Bay,2023-12-27 16:00:00,Akaroa,0.0,0.0,0.0,10.0,16.4,16.4,incoming,medium,muddy,5,grass,2,1,1,8.2,6.0,0.732552828,1.208952963,1.77580109,-0.4,2.5,45.15678543,4.226691214,338.0828893,230,-43.77601,172.910424,12,52,2,0,16,1,Onshore,Alongshore,Alongshore,5.0,0.0
222,French Farm Bay,2024-01-03 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,4.4,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,1.89160109,2.522758598,3.519010659,0.6,2.1,26.22461004,37.88885263,56.09657173,230,-43.77601,172.910424,1,1,2,0,10,1,Onshore,Onshore,Onshore,5.0,0.0
223,French Farm Bay,2024-01-08 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.6,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,2.585330034,5.7495655,5.468581426,1.3,2.2,332.7470169,343.8728713,356.8858569,230,-43.77601,172.910424,1,2,0,0,14,0,Alongshore,Alongshore,Alongshore,5.0,0.0
224,French Farm Bay,2024-01-16 09:00:00,Akaroa,0.0,0.0,0.0,2.0,2.0,2.0,ebbing,medium,muddy,5,grass,2,1,1,1.0,3.0,0.286797112,0.566646291,1.000452639,1.7,2.7,307.1680058,303.2662464,55.38574186,230,-43.77601,172.910424,1,3,1,0,9,0,Alongshore,Alongshore,Onshore,5.0,0.0
225,French Farm Bay,2024-01-22 12:00:00,Akaroa,0.2,0.2,0.2,0.2,0.2,0.2,incoming,medium,muddy,5,grass,2,1,1,0.2,1.0,0.926815655,1.155178978,2.922589437,-0.8,2.4,333.302697,16.39400321,67.59954479,230,-43.77601,172.910424,1,4,0,0,12,0,Alongshore,Onshore,Onshore,5.0,0.0
226,French Farm Bay,2024-01-31 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.4,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.827679738,0.878859359,0.845507948,-0.7,2.2,113.4457042,114.6816039,196.6226446,230,-43.77601,172.910424,1,5,2,0,7,1,Alongshore,Alongshore,Offshore,5.0,0.0
227,French Farm Bay,2024-02-05 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.4,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,0.963011704,0.758821789,1.355175916,-1.7,2.1,299.2062453,220.9577661,116.9419125,230,-43.77601,172.910424,2,6,0,0,10,1,Alongshore,Offshore,Alongshore,5.0,0.0
228,French Farm Bay,2024-02-13 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.8,13.0,incoming,medium,muddy,5,grass,2,1,1,0.4,3.0,1.260370867,1.240009296,2.041886481,-0.1,2.7,29.0,61.36372404,60.86439729,230,-43.77601,172.910424,2,7,1,0,6,0,Onshore,Onshore,Onshore,5.0,0.0
229,French Farm Bay,2024-02-21 14:00:00,Akaroa,0.0,0.0,0.0,0.0,10.8,10.8,incoming,medium,muddy,5,grass,2,1,1,4.2,6.0,2.339982255,4.635069632,6.001398411,-0.2,2.3,232.8262461,241.0771419,238.2549845,230,-43.77601,172.910424,2,8,2,0,14,0,Offshore,Offshore,Offshore,5.0,0.0
230,French Farm Bay,2024-03-05 12:00:00,Akaroa,0.8,1.4,4.8,4.8,4.8,5.0,ebbing,medium,muddy,5,grass,2,1,1,3.4,3.0,4.876359032,9.122489815,10.15010679,0.6,2.2,223.37106,220.4904237,220.5422139,230,-43.77601,172.910424,3,10,1,0,12,0,Offshore,Offshore,Offshore,6.0,0.0
231,French Farm Bay,2024-03-15 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,0.430502566,0.456006445,1.156977235,0.4,2.6,116.2953571,159.0710281,169.8124976,230,-43.77601,172.910424,3,11,4,0,8,0,Alongshore,Alongshore,Alongshore,6.0,0.0
232,French Farm Bay,2024-03-20 11:00:00,Akaroa,0.0,0.0,0.0,0.0,3.2,3.4,incoming,medium,muddy,5,grass,2,1,1,1.4,4.0,1.038411869,1.799457748,3.621390672,-1.0,2.3,17.14639706,11.53118065,355.8344522,230,-43.77601,172.910424,3,12,2,0,11,0,Onshore,Onshore,Alongshore,6.0,0.0
233,French Farm Bay,2024-03-25 16:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,2.47928011,2.66377199,3.616217177,-0.1,2.2,359.9278421,0.736628565,29.72808311,230,-43.77601,172.910424,3,13,0,0,16,0,Alongshore,Alongshore,Onshore,6.0,0.0
234,French Farm Bay,2024-06-15 11:00:00,Akaroa,0.0,2.6,22.1,43.9,44.5,44.5,incoming,medium,muddy,5,grass,2,1,1,6.4,18.0,1.058731613,0.596058286,0.264900453,-0.1,2.1,228.0009468,79.95296555,73.7928382,230,-43.77601,172.910424,6,24,5,1,11,0,Offshore,Onshore,Onshore,6.0,0.0
235,French Farm Bay,2024-07-03 12:00:00,Akaroa,0.9,1.8,3.6,11.1,33.0,33.0,incoming,medium,muddy,5,grass,2,1,1,3.3,46.0,9.978144676,10.54155154,10.62046343,-1.3,2.6,227.1878699,214.0745347,210.7298837,230,-43.77601,172.910424,7,27,2,0,12,0,Offshore,Offshore,Offshore,8.0,0.0
236,French Farm Bay,2024-07-16 11:00:00,Akaroa,0.0,2.0,6.8,16.4,18.0,18.3,incoming,medium,muddy,5,grass,2,1,1,0.8,23.0,0.886132616,0.480204279,0.566213108,-0.5,2.1,353.9919683,63.86716231,5.180247484,230,-43.77601,172.910424,7,29,1,0,11,0,Alongshore,Onshore,Onshore,39.2,0.0
237,French Farm Bay,2024-07-31 12:00:00,Akaroa,9.6,10.7,14.5,79.7,102.0,102.4,incoming,medium,muddy,5,grass,2,1,1,12.1,38.0,5.296471211,4.31694187,4.081453767,-0.4,2.6,133.141868,133.3233772,151.9125901,230,-43.77601,172.910424,7,31,2,0,12,0,Alongshore,Alongshore,Alongshore,65.0,0.0
238,French Farm Bay,2024-09-17 14:00:00,Akaroa,0.0,1.0,1.6,19.2,19.4,19.4,incoming,medium,muddy,5,grass,2,1,1,5.6,12.0,2.96034815,1.923381348,1.378209638,-1.2,2.6,192.0506817,202.6049771,216.6313482,230,-43.77601,172.910424,9,38,1,0,14,0,Offshore,Offshore,Offshore,103.4,0.0
239,Glen Bay boat ramp,2023-10-06 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.453179903,1.341479221,0.827576878,0.0,2.4,96.85292187,132.0390872,40.67265473,170,-43.81509,172.951134,10,40,4,0,9,0,Alongshore,Offshore,Alongshore,,0.0
240,Glen Bay boat ramp,2023-11-04 09:00:00,Akaroa,0.0,0.0,0.4,4.8,4.8,4.8,incoming,deep,stony,5,grass,1,0,0,2.0,6.0,3.146327881,0.83467664,0.634303699,-0.3,2.4,312.5375596,181.332703,218.6668539,170,-43.81509,172.951134,11,44,5,1,9,0,Onshore,Offshore,Alongshore,10.0,0.0
241,Glen Bay boat ramp,2023-11-06 11:00:00,Akaroa,0.0,0.0,0.0,3.2,5.4,10.2,ebbing,deep,stony,5,grass,1,0,0,1.4,9.0,3.039427208,3.261885395,3.877981771,0.1,2.2,193.8181125,188.095362,185.7117264,170,-43.81509,172.951134,11,45,0,0,11,0,Offshore,Offshore,Offshore,7.5,0.0
242,Glen Bay boat ramp,2023-11-21 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.6,0.6,ebbing,deep,stony,5,grass,1,0,0,0.4,2.0,2.378055847,3.730883117,5.79174077,1.4,2.5,348.5183488,349.8867051,16.52917713,170,-43.81509,172.951134,11,47,1,0,12,0,Onshore,Onshore,Onshore,6.666666666666667,0.0
243,Glen Bay boat ramp,2023-11-24 13:00:00,Akaroa,0.0,1.0,7.2,17.4,17.4,17.4,ebbing,deep,stony,5,grass,1,0,0,3.0,12.0,6.119161239,7.400161725,7.786963554,0.1,2.6,203.3082122,197.5177273,196.3809608,170,-43.81509,172.951134,11,47,4,0,13,0,Offshore,Offshore,Offshore,6.25,0.0
244,Glen Bay boat ramp,2023-12-05 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,2.790213383,4.470270564,5.659626421,2.1,2.1,45.87092154,40.43509131,45.53507568,170,-43.81509,172.951134,12,49,1,0,12,0,Alongshore,Alongshore,Alongshore,13.2,0.0
245,Glen Bay boat ramp,2023-12-11 13:00:00,Akaroa,0.0,0.0,0.0,0.0,6.0,6.0,incoming,deep,stony,5,grass,1,0,0,2.2,5.0,2.500921,4.391546871,5.128333543,-1.4,2.2,327.5970668,340.0706341,3.041233098,170,-43.81509,172.951134,12,50,0,0,13,0,Onshore,Onshore,Onshore,12.2,0.0
246,Glen Bay boat ramp,2023-12-19 11:00:00,Akaroa,0.0,0.0,0.0,0.0,1.4,1.4,ebbing,deep,stony,5,grass,1,0,0,0.8,4.0,3.159501575,4.827043388,5.629769788,1.7,2.6,5.171441725,13.83169996,24.64972994,170,-43.81509,172.951134,12,51,1,0,11,0,Onshore,Onshore,Onshore,12.2,0.0
247,Glen Bay boat ramp,2023-12-27 13:00:00,Akaroa,0.0,0.0,0.0,16.4,16.4,16.4,incoming,deep,stony,5,grass,1,0,0,8.2,6.0,0.251393614,1.709338726,1.584880562,-3.1,2.5,316.9990109,303.1513232,272.1957323,170,-43.81509,172.951134,12,52,2,0,13,1,Onshore,Alongshore,Alongshore,12.2,0.0
248,Glen Bay boat ramp,2024-01-03 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.2,4.4,incoming,deep,stony,5,grass,1,0,0,0.2,1.0,2.560369767,1.570567131,1.79873283,-1.6,2.1,47.58399077,49.35839491,94.33630101,170,-43.81509,172.951134,1,1,2,0,8,1,Alongshore,Alongshore,Alongshore,12.2,0.0
249,Glen Bay boat ramp,2024-01-08 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.6,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,2.084238604,3.663299042,6.259492963,-1.3,2.2,350.4462972,351.6426291,15.23772862,170,-43.81509,172.951134,1,2,0,0,12,0,Onshore,Onshore,Onshore,8.0,0.0
250,Glen Bay boat ramp,2024-01-16 06:00:00,Akaroa,0.0,0.0,0.0,2.0,2.0,2.0,incoming,deep,stony,5,grass,1,0,0,1.0,3.0,1.202621313,0.317281042,0.151335198,-1.4,2.7,276.5327849,98.02814424,96.31918572,170,-43.81509,172.951134,1,3,1,0,6,0,Alongshore,Alongshore,Alongshore,8.0,0.0
251,Glen Bay boat ramp,2024-01-22 14:00:00,Akaroa,0.0,0.2,0.2,0.2,0.2,0.2,ebbing,deep,stony,5,grass,1,0,0,0.2,1.0,1.420065388,2.76635007,4.389084813,0.2,2.4,340.2657118,347.3889932,21.11097173,170,-43.81509,172.951134,1,4,0,0,14,0,Onshore,Onshore,Onshore,9.0,0.0
252,Glen Bay boat ramp,2024-01-23 13:00:00,Akaroa,1.0,4.8,4.8,4.8,5.0,5.0,incoming,deep,stony,5,grass,1,0,0,3.2,6.0,1.538721604,6.622473282,6.442603739,-1.6,2.4,210.9787542,219.2878888,238.1733376,170,-43.81509,172.951134,1,4,1,0,13,0,Offshore,Alongshore,Alongshore,14.2,0.0
253,Glen Bay boat ramp,2024-01-24 13:00:00,Akaroa,0.0,0.0,0.4,7.0,11.8,12.0,incoming,deep,stony,5,grass,1,0,0,3.2,15.0,0.698453967,1.101270343,1.433305976,-2.2,2.4,301.4340086,285.3197446,199.0402065,170,-43.81509,172.951134,1,4,2,0,13,0,Alongshore,Alongshore,Offshore,30.4,0.0
254,Glen Bay boat ramp,2024-01-31 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.021470633,0.774612323,1.457447392,1.5,2.2,3.440865292,46.49530947,205.7373932,170,-43.81509,172.951134,1,5,2,0,9,1,Onshore,Alongshore,Offshore,27.4,0.0
255,Glen Bay boat ramp,2024-02-05 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.348922984,2.197471312,4.178629773,0.5,2.1,307.5599831,305.2726951,314.9955551,170,-43.81509,172.951134,2,6,0,0,12,1,Onshore,Onshore,Onshore,28.4,0.0
256,Glen Bay boat ramp,2024-02-11 15:00:00,Akaroa,0.0,0.0,0.8,13.0,13.0,13.0,incoming,deep,stony,5,grass,1,0,0,4.2,12.0,8.936994841,9.155151598,8.553642281,-2.1,2.6,225.7180504,226.6761421,221.460964,170,-43.81509,172.951134,2,6,6,1,15,0,Alongshore,Alongshore,Alongshore,34.6,0.0
257,Glen Bay boat ramp,2024-02-13 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.6,13.0,ebbing,deep,stony,5,grass,1,0,0,0.4,2.0,1.330691174,1.914629428,2.814709115,0.8,2.7,30.51496367,47.1575397,58.37310729,170,-43.81509,172.951134,2,7,1,0,7,0,Onshore,Alongshore,Alongshore,34.4,0.0
258,Glen Bay boat ramp,2024-02-20 13:00:00,Akaroa,0.0,0.0,9.4,10.8,10.8,10.8,ebbing,deep,stony,5,grass,1,0,0,4.2,6.0,7.155036139,8.121332709,8.715850317,0.1,2.3,231.5231036,221.817626,211.8550214,170,-43.81509,172.951134,2,8,1,0,13,0,Alongshore,Alongshore,Offshore,21.2,0.0
259,Glen Bay boat ramp,2024-02-21 12:00:00,Akaroa,0.0,0.0,0.0,0.0,10.8,10.8,incoming,deep,stony,5,grass,1,0,0,4.2,6.0,1.266762088,2.666327042,4.655564182,-1.8,2.3,243.9436827,241.5227778,236.8836862,170,-43.81509,172.951134,2,8,2,0,12,0,Alongshore,Alongshore,Alongshore,30.6,0.0
260,Glen Bay boat ramp,2024-03-05 10:00:00,Akaroa,0.0,4.0,4.0,4.0,4.0,4.2,incoming,deep,stony,5,grass,1,0,0,3.4,2.0,3.667103104,7.061693298,10.56562139,-1.6,2.2,224.1388081,212.4875344,220.9224897,170,-43.81509,172.951134,3,10,1,0,10,0,Alongshore,Offshore,Alongshore,29.6,0.0
261,Glen Bay boat ramp,2024-03-15 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.201651818,1.548576835,3.103989718,2.2,2.6,211.5029685,203.6275567,204.4885971,170,-43.81509,172.951134,3,11,4,0,10,0,Offshore,Offshore,Offshore,27.6,0.0
262,Glen Bay boat ramp,2024-03-20 13:00:00,Akaroa,0.0,0.0,0.0,0.0,3.2,3.4,ebbing,deep,stony,5,grass,1,0,0,1.4,4.0,1.901061298,3.831633194,5.659266618,0.8,2.3,22.55288417,21.26286774,11.1669968,170,-43.81509,172.951134,3,12,2,0,13,0,Onshore,Onshore,Onshore,22.6,0.0
263,Glen Bay boat ramp,2024-03-25 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,2.756026413,1.72688782,1.911089653,-1.9,2.2,347.4698106,16.34240505,26.34159721,170,-43.81509,172.951134,3,13,0,0,14,0,Onshore,Onshore,Onshore,19.6,0.0
264,Glen Bay boat ramp,2024-04-12 16:00:00,Akaroa,0.0,0.4,5.6,16.0,16.0,16.0,incoming,deep,stony,5,grass,1,0,0,4.6,10.0,6.229126131,6.694350404,6.062452154,-3.0,2.7,219.8567894,221.7566056,219.3899173,170,-43.81509,172.951134,4,15,4,0,16,0,Alongshore,Alongshore,Alongshore,10.2,0.0
265,Glen Bay boat ramp,2024-04-14 10:00:00,Akaroa,0.0,0.0,0.2,1.0,2.2,17.8,ebbing,deep,stony,5,grass,1,0,0,0.2,11.0,3.000312756,1.521192786,0.501404675,2.1,2.4,56.57428534,193.4902698,208.2879455,170,-43.81509,172.951134,4,15,6,1,10,1,Alongshore,Offshore,Offshore,18.0,0.0
266,Glen Bay boat ramp,2024-05-02 12:00:00,Akaroa,0.0,0.0,1.4,14.4,16.0,16.0,ebbing,deep,stony,5,grass,1,0,0,2.8,17.0,3.620672647,4.000728308,4.851271827,1.6,2.3,242.5020626,222.0441459,206.5206107,170,-43.81509,172.951134,5,18,3,0,12,0,Alongshore,Alongshore,Offshore,12.8,0.0
267,Glen Bay boat ramp,2024-05-21 12:00:00,Akaroa,0.6,2.8,7.6,8.9,8.9,10.6,incoming,deep,stony,5,grass,1,0,0,0.8,14.0,0.350764095,0.744465646,1.029477869,-2.4,2.2,276.6924845,263.9360492,305.5770103,170,-43.81509,172.951134,5,21,1,0,12,0,Alongshore,Alongshore,Onshore,13.8,0.0
268,Glen Bay boat ramp,2024-06-15 09:00:00,Akaroa,1.5,4.9,33.3,43.9,44.5,44.5,incoming,deep,stony,5,grass,1,0,0,6.4,18.0,1.200999294,1.235091121,0.805586192,-1.5,2.1,96.69819856,77.75872936,69.58789798,170,-43.81509,172.951134,6,24,5,1,9,0,Alongshore,Alongshore,Alongshore,13.8,0.0
269,Glen Bay boat ramp,2024-07-03 14:00:00,Akaroa,0.9,1.8,3.6,8.3,33.6,33.6,ebbing,deep,stony,5,grass,1,0,0,3.3,48.0,9.659040123,10.08700616,9.555628245,0.1,2.6,215.0181565,219.7208092,214.3300345,170,-43.81509,172.951134,7,27,2,0,14,0,Alongshore,Alongshore,Offshore,42.4,0.0
270,Glen Bay boat ramp,2024-07-16 12:00:00,Akaroa,0.0,1.2,6.0,15.6,18.0,18.0,ebbing,deep,stony,5,grass,1,0,0,0.8,23.0,0.460975252,0.170891722,1.051536171,0.7,2.1,298.4700326,15.74058852,332.0725049,170,-43.81509,172.951134,7,29,1,0,12,0,Alongshore,Onshore,Onshore,35.6,0.0
271,Glen Bay boat ramp,2024-07-31 13:00:00,Akaroa,9.6,10.1,14.1,67.8,102.2,102.6,ebbing,deep,stony,5,grass,1,0,0,12.1,39.0,5.001637817,4.335698411,6.322333581,0.8,2.6,117.884336,143.3701713,151.9708291,170,-43.81509,172.951134,7,31,2,0,13,0,Alongshore,Offshore,Offshore,38.6,0.0
272,Glen Bay boat ramp,2024-09-17 12:00:00,Akaroa,0.4,1.0,1.6,19.4,19.4,19.4,incoming,deep,stony,5,grass,1,0,0,5.6,12.0,3.787010029,2.744059989,2.221240819,-3.2,2.6,203.0190534,213.4928705,221.1044445,170,-43.81509,172.951134,9,38,1,0,12,0,Offshore,Offshore,Alongshore,60.8,0.0
273,Governors Bay Sandy Beach,2023-11-04 11:00:00,Lyttelton,0.0,0.0,0.2,8.4,8.4,8.4,ebbing,shallow,muddy,6,grass,0,0,0,3.6,7.0,2.823736846,7.320716681,11.90238535,1.9,2.3,90.49692475,89.31900196,245.6093218,8,-43.619843,172.657918,11,44,5,1,11,0,Alongshore,Alongshore,Alongshore,,0.0
274,Governors Bay Sandy Beach,2023-11-15 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,8.592625546,2.932523021,4.263362296,0.2,2.3,54.15089501,321.0294705,276.3915432,8,-43.619843,172.657918,11,46,2,0,6,0,Alongshore,Alongshore,Alongshore,10.0,0.0
275,Governors Bay Sandy Beach,2023-11-22 12:00:00,Lyttelton,0.0,0.0,0.4,0.6,0.8,10.0,incoming,shallow,muddy,6,grass,0,0,0,0.4,3.0,18.73971172,19.35854293,20.35242263,-0.1,2.4,90.03796095,86.85251968,84.78200931,8,-43.619843,172.657918,11,47,2,0,12,0,Alongshore,Alongshore,Alongshore,7.5,0.0
276,Governors Bay Sandy Beach,2023-11-27 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,13.09062976,19.16974992,19.77542643,-1.2,2.4,88.63486747,88.66995578,87.17982747,8,-43.619843,172.657918,11,48,0,0,15,0,Alongshore,Alongshore,Alongshore,6.666666666666667,0.0
277,Governors Bay Sandy Beach,2023-12-04 09:00:00,Lyttelton,5.0,8.6,12.4,12.4,12.4,12.4,incoming,shallow,muddy,6,grass,0,0,0,2.2,11.0,5.831305388,5.15407796,5.190898808,-0.2,2.2,264.0283524,274.7759945,281.506163,8,-43.619843,172.657918,12,49,0,0,9,0,Alongshore,Alongshore,Alongshore,6.25,0.0
278,Governors Bay Sandy Beach,2023-12-11 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,10.4,10.4,incoming,shallow,muddy,6,grass,0,0,0,5.6,3.0,15.5596879,17.96397625,19.54700276,-0.1,2.2,80.47355776,84.21845267,79.21168281,8,-43.619843,172.657918,12,50,0,0,15,0,Alongshore,Alongshore,Alongshore,6.0,0.0
279,Governors Bay Sandy Beach,2023-12-18 08:00:00,Lyttelton,0.0,0.0,2.2,2.6,2.6,2.6,incoming,shallow,muddy,6,grass,0,0,0,2.0,3.0,5.372122645,3.699498819,1.99847327,-0.7,2.5,224.7577601,279.0285697,287.3725791,8,-43.619843,172.657918,12,51,0,0,8,0,Onshore,Alongshore,Alongshore,5.0,0.0
280,Governors Bay Sandy Beach,2023-12-28 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,4.6,4.6,ebbing,shallow,muddy,6,grass,0,0,0,3.2,4.0,11.89880214,12.3215181,13.09115693,0.8,2.4,70.1504802,71.64299065,70.18033918,8,-43.619843,172.657918,12,52,3,0,6,1,Alongshore,Alongshore,Alongshore,12.2,0.0
281,Governors Bay Sandy Beach,2024-01-03 09:00:00,Lyttelton,0.0,0.0,1.4,1.4,1.4,10.8,incoming,shallow,muddy,6,grass,0,0,0,0.8,3.0,10.80082239,10.64936626,13.67337891,-0.5,2.2,77.17712473,70.81928432,67.86330651,8,-43.619843,172.657918,1,1,2,0,9,1,Alongshore,Alongshore,Alongshore,12.2,0.0
282,Governors Bay Sandy Beach,2024-01-08 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.4,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,18.49639847,21.49300201,21.83256975,-0.1,2.1,89.64275142,90.11471517,84.99788961,8,-43.619843,172.657918,1,2,0,0,14,0,Alongshore,Alongshore,Alongshore,12.2,0.0
283,Governors Bay Sandy Beach,2024-01-16 08:00:00,Lyttelton,0.0,0.0,0.0,19.0,22.4,,incoming,shallow,muddy,6,grass,0,0,0,8.6,6.0,8.753875731,8.367107199,8.774847854,0.0,2.6,79.3563039,70.99139532,64.55783442,8,-43.619843,172.657918,1,3,1,0,8,0,Alongshore,Alongshore,Alongshore,13.2,0.0
284,Governors Bay Sandy Beach,2024-01-25 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,incoming,shallow,muddy,6,grass,0,0,0,0.4,6.0,18.21234699,24.84105085,26.77045306,-1.0,2.2,82.70252388,84.9455598,82.6405668,8,-43.619843,172.657918,1,4,3,0,16,0,Alongshore,Alongshore,Alongshore,22.6,0.0
285,Governors Bay Sandy Beach,2024-01-31 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,2.219241235,5.370524289,11.64441809,0.3,2.2,93.3451018,96.23140148,231.0600651,8,-43.619843,172.657918,1,5,2,0,9,1,Alongshore,Alongshore,Onshore,24.8,0.0
286,Governors Bay Sandy Beach,2024-02-07 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,15.83409927,14.87570143,12.81481835,0.1,2.2,265.2950894,262.1565797,264.2278964,8,-43.619843,172.657918,2,6,2,0,14,1,Alongshore,Alongshore,Alongshore,24.8,0.0
287,Governors Bay Sandy Beach,2024-02-13 07:00:00,Lyttelton,0.0,0.2,0.2,0.2,2.6,13.8,incoming,shallow,muddy,6,grass,0,0,0,1.2,6.0,10.76193203,13.67084885,15.56127738,-0.5,2.6,66.37382795,68.21717857,66.60785426,8,-43.619843,172.657918,2,7,1,0,7,0,Alongshore,Alongshore,Alongshore,24.8,0.0
288,Governors Bay Sandy Beach,2024-02-15 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,2.882005268,5.182636508,9.199021591,-0.4,2.5,87.75664318,86.76960988,257.6533438,8,-43.619843,172.657918,2,7,3,0,8,0,Alongshore,Alongshore,Alongshore,93.6,0.0625
289,Governors Bay Sandy Beach,2024-02-19 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,3.615898434,9.600730257,10.51589269,0.1,2.2,225.7882186,237.3311138,223.4174737,8,-43.619843,172.657918,2,8,0,0,13,0,Onshore,Alongshore,Onshore,89.2,0.058823529411764705
290,Governors Bay Sandy Beach,2024-02-29 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,incoming,shallow,muddy,6,grass,0,0,0,1.0,3.0,9.941003448,9.063780548,7.387395045,0.0,2.1,249.2575841,263.1986318,269.2832743,8,-43.619843,172.657918,2,9,3,0,8,0,Alongshore,Alongshore,Alongshore,79.8,0.05555555555555555
291,Governors Bay Sandy Beach,2024-03-04 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,6.269531501,2.129293266,10.92275935,0.0,2.1,264.4770975,118.1886882,85.28798925,8,-43.619843,172.657918,3,10,0,0,11,0,Alongshore,Alongshore,Alongshore,79.8,0.05263157894736842
292,Governors Bay Sandy Beach,2024-03-13 07:00:00,Lyttelton,0.0,0.0,0.0,0.4,4.8,4.8,ebbing,shallow,muddy,6,grass,0,0,0,1.0,10.0,6.962010372,16.20444466,17.56413849,0.1,2.6,244.3322847,252.4717408,249.1383431,8,-43.619843,172.657918,3,11,2,0,7,0,Alongshore,Alongshore,Alongshore,79.8,0.05
293,Governors Bay Sandy Beach,2024-03-19 13:00:00,Lyttelton,0.0,0.0,0.2,0.4,4.4,4.4,ebbing,shallow,muddy,6,grass,0,0,0,2.4,5.0,11.6812106,11.59213159,11.11249612,0.2,2.2,249.3947933,241.5405529,238.162637,8,-43.619843,172.657918,3,12,1,0,13,0,Alongshore,Alongshore,Alongshore,15.0,0.047619047619047616
294,Governors Bay Sandy Beach,2024-03-28 07:00:00,Lyttelton,0.0,0.0,0.0,1.6,1.6,1.6,ebbing,shallow,muddy,6,grass,0,0,0,1.2,2.0,7.492672095,6.54193992,3.807363614,0.7,2.1,117.0396919,100.1087523,79.75984327,8,-43.619843,172.657918,3,13,3,0,7,0,Alongshore,Alongshore,Alongshore,11.0,0.045454545454545456
